Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
711,AIR,Industrials,Aerospace & Defense,NYSE,126.77,87,91,79,89,135.9,5427697103.664551,40258840.0,0.0339,-11.75,465310,451583,478430,0.23
712,COGT,Healthcare,Biotechnology,NASDAQ,126.7,87,97,96,98,37.09,6373572509.426567,173524982.0,0.104899995,-15.18,1499190,1764476,2438296,
713,DAC,Industrials,Marine Shipping,NYSE,126.68,87,89,80,78,151.25,2725984158.25,18203567.0,0.0747,-0.83,113720,122403,111280,0.047
714,TX,Basic Materials,Steel,NYSE,126.66,87,82,86,74,55.83,10885260894.870872,196307678.0,0.010199999,-4.14,549170,687960,608358,0.1
715,BTE,Energy,Oil & Gas E&P,NYSE,126.58,87,87,93,93,4.82,3363151959.991455,699200000.0,1.38,-10.07,12515610,15105930,16762294,0.513
716,NOK,Technology,Communication Equipment,NYSE,126.51,87,80,97,88,10.59,56997674098.866776,5582534171.0,0.0066000004,-39.31,68209990,84597990,86859176,0.084
717,HIMX,Technology,Semiconductors,NASDAQ,126.45,87,83,98,29,14.07,2405333347.4061794,174425914.0,0.060300004,-43.92,885800,1338000,1787782,0.059
718,ODC,Basic Materials,Specialty Chemicals,NYSE,126.41,87,93,80,75,91.52,1302331864.9315796,14480007.0,0.038599998,-14.47,105150,128963,129486,0.094
719,ECOR,Healthcare,Medical Devices,NASDAQ,126.36,87,44,90,75,9.71,94847114.32714462,9015885.0,0.040900003,-11.32,92530,83876,88058,0.28
720,CCSI,Technology,Software - Infrastructure,NASDAQ,126.23,87,92,82,83,39.85,710457234.3284836,18324922.0,0.056999996,-3.74,202490,154050,158882,0.042
721,IKT,Healthcare,Biotechnology,NASDAQ,126.2,87,87,31,64,2.47,333490815.63789845,139535900.0,0.17870001,-2.37,418990,661910,841916,
722,IDYA,Healthcare,Biotechnology,NASDAQ,126.18,87,78,35,81,41.77,3827737653.602478,96489484.0,0.1221,2.93,798700,748726,1016886,
723,HQL,Financial Services,Asset Management,NYSE,126.15,87,82,75,74,21.55,680532066.3405514,30408047.0,0.11,-4.94,155460,164196,159060,-0.608
724,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,126.14,87,89,41,36,15.78,650985126.75,41332389.0,0.031400003,-3.13,258390,423426,482520,0.08
725,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,126.13,87,86,71,38,23.17,916475092.4038353,37119282.0,0.0082,-22.74,1000,7800,6180,-0.024
726,TBN,Energy,Oil & Gas E&P,NYSE,126.08,87,72,80,84,37.75,1323498006.189331,34856412.0,0.0349,-27.7,103210,115870,152134,
727,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,126.06,87,95,83,59,11.38,1752322528.0,152375872.0,0.103,-11.71,1502670,1798553,1913768,0.056
728,GPUS,Industrials,Conglomerates,NYSE ARCA,126.02,87,9,9,4,0.33,31301338.843803406,347792640.0,0.87,-54.79,19324290,24058850,90976304,0.348
729,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,125.86,87,86,88,85,96.37,246464109598.78452,2540081549.0,0.0076,-0.93,3099760,2666790,2689480,0.183
730,RDVT,Technology,Software - Application,NASDAQ,125.85,87,93,71,38,72.0,1142063181.3671112,16046975.0,0.0464,-2.96,208700,261236,233174,0.227
731,OVV,Energy,Oil & Gas E&P,NYSE,125.7,87,86,82,84,65.18,18482411915.58838,276600000.0,0.0558,-3.35,3575590,3602406,3474352,0.297
732,EQ,Healthcare,Biotechnology,NASDAQ,125.69,87,98,98,97,2.45,146472665.79176044,63408082.0,0.099300005,-30.79,455360,492660,701214,
733,ATLC,Financial Services,Credit Services,NASDAQ,125.53,87,96,86,42,93.03,1457688895.8656616,15170038.0,0.2769,-18.64,124250,157043,174624,0.833
734,KFFB,Financial Services,Banks - Regional,NASDAQ,125.52,87,88,82,86,5.91,45285608.828790665,8086716.0,0.0053,4.42,8140,5706,5150,0.268
735,SBLK,Industrials,Marine Shipping,NASDAQ,125.52,87,89,82,83,30.42,3405977273.0,111671386.0,0.0214,-1.87,1733280,1482786,1411092,0.445
736,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,125.5,87,63,32,25,182.03,10222184307.294556,56435621.0,0.109,-3.55,1009830,1243376,1162564,0.119
737,BRZE,Technology,Software - Application,NASDAQ,125.44,87,55,53,12,34.09,3498339578.988199,112631669.0,0.1178,-8.67,3053320,2487070,2474286,0.302
738,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,125.4,87,85,31,24,62.64,8816936546.057404,141911096.0,0.1106,-0.57,1847360,2200750,2790618,0.055
739,WHD,Energy,Oil & Gas Equipment & Services,NYSE,125.4,87,80,82,67,68.53,5566856946.778816,80179417.0,0.054899998,-7.48,511430,748296,826692,0.643
740,AMAL,Financial Services,Banks - Regional,NASDAQ,125.21,87,90,80,81,48.61,1457931117.533596,29900147.0,0.053000003,-5.78,159040,160390,170058,0.235
741,RPD,Technology,Software - Infrastructure,NASDAQ,125.21,87,42,17,4,13.5,798697609.7113037,67400640.0,0.1282,-36.5,1570070,2265300,2559362,-0.015
742,MANH,Technology,Software - Application,NASDAQ,125.16,87,73,30,25,223.76,12509914649.973877,58304972.0,0.0538,1.57,884040,959063,856720,0.093
743,VEEV,Healthcare,Health Information Services,NYSE,125.16,87,41,19,21,282.13,40269690847.424835,162443291.0,0.049099997,-9.14,1920580,1774033,2060558,0.163
744,RPRX,Healthcare,Biotechnology,NASDAQ,125.08,87,90,83,81,61.92,27299954572.135376,445277344.0,0.024300002,-0.34,2239050,2690660,3033298,0.165
745,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,125.03,87,86,97,95,61.68,1147374085.5326004,16932911.0,3.83,-40.0,39700,45043,93960,0.076
746,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,124.99,87,70,40,65,23.46,2656298463.3239193,116811719.0,0.103599995,1.3,726330,893823,1171942,0.479
747,KRNY,Financial Services,Banks - Regional,NASDAQ,124.99,87,88,74,71,10.01,612325587.3321457,62931718.0,0.0277,0.4,927490,645920,685412,0.149
748,NVRI,Industrials,Waste Management,NYSE,124.95,87,92,86,93,22.47,582125946.596323,28190119.0,5.67,-7.15,383300,396816,423668,-0.667
749,ARW,Technology,Electronics & Computer Distribution,NYSE,124.95,87,91,93,77,208.96,10733408750.252045,50905423.0,0.03,-11.95,555520,577820,599586,0.318
750,CRS,Industrials,Metal Fabrication,NYSE,124.92,87,91,89,90,490.58,24401646969.065186,49558566.0,0.0505,-21.63,580900,673170,754944,0.126
751,CHCI,Real Estate,Real Estate Services,NASDAQ,124.87,87,60,80,52,19.87,187954089.62005615,10281952.0,0.026500002,-0.5,39240,33110,38296,0.741
752,KURA,Healthcare,Biotechnology,NASDAQ,124.86,87,67,60,51,13.18,1057741790.4522047,88960619.0,0.1522,2.17,2946220,1843576,1823302,0.365
753,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,124.85,87,61,89,84,145.31,21879418557.739258,152300000.0,0.0736,-22.27,1904140,2554233,2969726,0.115
754,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,124.85,87,79,34,70,1.67,11858342.576703072,7411464.0,0.012999999,-37.69,18710,24020,1673168,-0.092
755,AG,Basic Materials,Silver,NYSE,124.71,87,61,90,98,21.74,10395395692.681545,492906383.0,2.05,-32.15,9886120,10454556,10650812,0.573
756,BRUN,Technology,Software - Infrastructure,NASDAQ,124.59,87,92,98,42,20.61,1198473443.7999077,61428674.0,2.6,-50.93,2669230,2170386,1936440,2.697
757,SRRK,Healthcare,Biotechnology,NASDAQ,124.57,87,78,69,77,59.26,6880868433.0,121785282.0,0.1814,1.32,1184070,1094760,1395812,
758,HSCS,Healthcare,Medical Devices,NASDAQ,124.55,87,23,14,30,3.12,10918574.61405778,3899491.0,0.0199,-17.89,187800,100590,2880566,-1.0
759,ZIM,Industrials,Marine Shipping,NYSE,124.53,87,81,81,92,27.92,3404680564.5,120519666.0,0.0272,-6.84,2545510,1721590,1513646,0.089
760,HRB,Consumer Cyclical,Personal Services,NYSE,124.52,87,70,37,15,52.51,6616914730.577774,123265922.0,0.21959999,-10.5,1809290,2332730,2224732,0.03
761,SLNG,Energy,Oil & Gas Integrated,NASDAQ,124.46,87,50,18,24,5.84,103767358.16121483,18596301.0,0.0039,-17.4,34830,47936,38026,-0.312
762,OSS,Technology,Computer Hardware,NASDAQ,124.33,87,95,99,95,11.32,282366784.35136986,24769017.0,0.1709,-45.79,825510,982160,1096110,0.623
763,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,124.22,87,92,69,37,35.84,1838900778.025589,51151620.0,0.1958,-13.01,821910,1217896,1235016,0.503
764,THC,Healthcare,Medical Care Facilities,NYSE,124.2,87,89,18,85,267.75,22607318745.391846,80519000.0,0.0466,-4.68,739260,1096630,1180980,0.068
765,FIX,Industrials,Engineering & Construction,NYSE,124.17,87,92,96,97,1614.98,58268082520.14807,35194329.0,0.0228,-22.13,403830,483170,499352,0.01
766,IQV,Healthcare,Diagnostics & Research,NYSE,124.17,87,82,47,33,262.38,42766373205.56641,164600000.0,0.0322,0.76,1234670,1409656,1459076,0.087
767,AIP,Technology,Semiconductors,NASDAQ,124.16,87,96,98,88,23.61,1174243686.7799377,49152102.0,0.059499998,-53.02,634890,657790,808234,0.462
768,RMNI,Technology,Software - Application,NASDAQ,124.16,87,83,72,36,5.37,490119000.0,93356000.0,0.0327,1.9,434640,407203,446802,0.067
769,P,Technology,Computer Hardware,NYSE,124.12,87,54,76,38,99.24,36082556383.01935,332404932.0,0.0425,-16.68,3775180,3085266,3081058,
770,TALO,Energy,Oil & Gas E&P,NYSE,124.1,87,80,84,86,16.73,2916886611.3139114,166965468.0,0.0858,-9.27,1711820,1955690,2064796,0.566
771,NXDT,Real Estate,REIT - Diversified,NYSE,124.06,86,59,87,89,5.46,294738459.9791708,53106027.0,0.0233,-8.24,195620,196936,184420,-0.13
772,PBAM,Financial Services,Banks - Regional,NASDAQ,124.04,86,84,73,75,88.3,502200790.91796875,5725696.0,0.11,0.31,26190,16850,11602,0.137
773,XGN,Healthcare,Diagnostics & Research,NASDAQ,124.04,86,60,28,9,7.52,191864686.7282467,24225339.0,0.041199997,-38.51,332400,398066,329574,0.159
774,VOYA,Financial Services,Financial Conglomerates,NYSE,124.03,86,86,72,39,101.16,8856699271.774681,90596349.0,0.0002,-2.59,815010,927636,1032878,-0.043
775,SUNC,Energy,Oil & Gas Midstream,NYSE,124.03,86,88,78,77,76.74,3980218827.532608,51517198.0,0.026400002,-2.67,475630,480896,444822,1.645
776,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,124.02,86,31,35,36,6.74,29219518.314510345,3746092.0,0.0143,-65.98,9370,8873,9782,-0.265
777,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,123.99,86,13,9,42,3.55,183387448.1073439,54906423.0,0.089700006,-50.21,1247990,1411586,2960408,0.005
778,JAZZ,Healthcare,Biotechnology,NASDAQ,123.97,86,94,87,84,251.1,16506478560.318573,64914577.0,0.053200003,-5.26,1210540,946950,908924,0.155
779,OPRT,Financial Services,Credit Services,NASDAQ,123.94,86,37,28,28,7.48,344904397.5,45987253.0,0.0383,-9.88,294940,458710,510730,0.094
780,JILL,Consumer Cyclical,Apparel Retail,NYSE,123.93,86,79,21,36,19.83,302168083.46157074,14951415.0,0.1031,-4.4,64930,70620,73968,-0.06
781,UFPT,Healthcare,Medical Devices,NASDAQ,123.9,86,77,45,37,299.95,2394456100.52124,7745790.0,0.2116,-11.44,117100,175053,195880,0.151
782,GLW,Technology,Electronic Components,NYSE,123.83,86,87,96,95,152.8,128808128549.91226,859637825.0,0.023599999,-43.78,9004680,12198956,14238418,0.166
783,ALRS,Financial Services,Banks - Regional,NASDAQ,123.78,86,90,79,70,33.24,816079120.6597977,24903238.0,0.0513,-3.37,133490,190690,239528,0.072
784,HCC,Basic Materials,Coking Coal,NYSE,123.66,86,65,91,82,108.26,5635566922.7631,52802087.0,0.1179,-1.93,582240,663573,695822,0.713
785,NP,Financial Services,Insurance Brokers,NYSE,123.63,86,80,59,24,34.13,4578095966.160431,137233090.0,0.0913,-2.9,396860,638960,786002,0.328
786,CBNA,Financial Services,Banks - Regional,NYSE,123.62,86,90,66,77,45.48,301187410.31253815,6561817.0,0.0097,-7.42,14160,21950,21594,0.549
787,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.53,86,90,85,59,100.47,6525278808.608185,65272369.0,0.1285,-10.18,1456200,1771956,1444806,0.027
788,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,123.49,86,89,83,90,37.62,43512155954.37007,1165296084.0,0.0296,-0.56,4705800,5525906,5561486,-0.008
789,GTX,Consumer Cyclical,Auto Parts,NASDAQ,123.45,86,95,95,90,27.43,4964454837.191502,186493414.0,0.0218,-24.33,2762690,2453793,2583776,0.069
790,SVCO,Technology,Software - Application,NASDAQ,123.38,86,75,98,15,7.24,228051151.98631954,33885758.0,0.113900006,-49.69,316040,402873,455646,0.478
791,NEM,Basic Materials,Gold,NYSE,123.34,86,57,79,94,132.29,138644830947.54816,1053692271.0,0.0202,-1.92,7901560,7693876,8083810,0.151
792,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,123.27,86,44,87,99,11.42,862345525.0,68987642.0,3.66,-57.55,2583390,3040570,3002968,0.827
793,ASTH,Healthcare,Medical Care Facilities,NASDAQ,123.22,86,83,85,41,38.41,1951931726.4097443,49604366.0,0.1102,-25.56,368090,511313,622470,0.485
794,PAGP,Energy,Oil & Gas Midstream,NASDAQ,123.21,86,85,79,83,28.03,5311746718.357773,197904124.0,0.0804,3.17,1707100,1586806,1419650,0.663
795,BWAY,Healthcare,Medical Devices,NASDAQ,123.19,86,92,92,95,14.4,592385246.4614773,40188959.0,0.0038,-17.24,91820,145943,124794,0.354
796,AVIR,Healthcare,Biotechnology,NASDAQ,123.13,86,69,68,95,5.45,435511501.80195093,80204699.0,0.121400006,-15.5,199470,317090,345664,
797,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,123.13,86,85,94,89,183.77,240391549781.24585,1306546783.0,0.0231,-40.21,8758580,10853850,12612940,0.152
798,MSLE,Healthcare,Biotechnology,NASDAQ,123.12,86,87,36,96,9.61,212376559.2460575,21216439.0,1.22,-28.26,19920,38870,58812,
799,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,123.1,86,82,83,80,25.3,,,0.77,0.02,6830,23153,15276,0.026
800,AMTB,Financial Services,Banks - Regional,NYSE,123.1,86,91,67,65,28.82,1124357046.9496422,39189858.0,0.0463,-5.82,285030,416956,402504,-0.079
801,BBVA,Financial Services,Banks - Diversified,NYSE,123.06,86,88,76,79,28.69,160251590877.0394,5518305297.0,0.00029999999,-1.51,1451020,1577100,1503228,0.202
802,MBIN,Financial Services,Banks - Regional,NASDAQ,123.03,86,91,81,78,53.26,2512207400.437317,45935408.0,0.0652,-6.35,131160,164550,182994,0.371
803,MRDN,Consumer Cyclical,Gambling,NASDAQ,123.03,86,52,68,17,14.0,178905180.72386265,12652417.0,0.0269,-25.69,74120,77300,76118,0.161
804,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,123.03,86,84,37,59,20.09,287061716.2855587,14476133.0,0.023699999,-3.88,84880,105113,128200,0.259
805,CSTL,Healthcare,Diagnostics & Research,NASDAQ,123.01,86,68,18,63,34.26,1044793162.7074242,30549507.0,0.052399997,-22.63,398320,472053,428810,0.201
806,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,122.99,86,87,73,30,58.1,1104638120.13723,20324529.0,0.0729,-13.0,391150,280280,258098,0.173
807,ZIP,Communication Services,Internet Content & Information,NYSE,122.94,86,79,63,7,4.29,346172149.3666792,82226163.0,0.0623,-23.53,1270240,924673,877182,0.052
808,PGY,Technology,Software - Infrastructure,NASDAQ,122.93,86,33,30,11,23.26,1808672301.6995468,83425843.0,0.17549999,-48.3,2224430,2840200,3265902,0.186
809,WBD,Communication Services,Entertainment,NASDAQ,122.9,86,75,90,96,28.88,71578750929.30649,2507136702.0,0.028800001,-3.73,17769700,22396033,22121370,-0.112
810,JHX,Basic Materials,Building Materials,NYSE,122.87,86,71,59,34,29.77,17665299487.001404,580522488.0,0.0214,-5.07,4573560,6711920,6889628,0.639
811,GRC,Industrials,Specialty Industrial Machinery,NYSE,122.86,86,92,89,89,77.58,2062375779.1528015,26410243.0,0.026700001,-16.38,127640,176656,197210,0.039
812,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,122.85,86,96,92,95,7.85,1941874594.5978546,242128988.0,0.063,-18.74,1085700,1656256,1690208,-0.045
813,ORIC,Healthcare,Biotechnology,NASDAQ,122.84,86,61,12,86,13.74,1471867695.4298248,103652656.0,0.21260001,-7.97,1092620,1525386,1614932,
814,AVTX,Healthcare,Biotechnology,NASDAQ,122.81,86,94,85,95,20.05,1063482677.7783566,53629989.0,0.24520001,-17.39,738020,775373,1284232,
815,ATKR,Industrials,Electrical Equipment & Parts,NYSE,122.8,86,38,82,40,93.66,3161110628.4671783,33772550.0,0.041500002,-0.51,555300,1110570,803140,0.081
816,NUE,Basic Materials,Steel,NYSE,122.76,86,91,91,76,252.37,55273722051.67139,226875676.0,0.0215,-9.9,1732500,1519553,1615588,0.23
817,BNY,Financial Services,Banks - Diversified,NYSE,122.68,86,86,81,74,162.24,107536125192.71457,678504142.0,0.0,-2.08,2147230,2720320,3531120,0.131
818,LONA,Healthcare,Biotechnology,NASDAQ,122.66,86,88,95,88,7.89,72405479.61588812,9421663.0,0.0055,-44.48,88590,39406,39576,
819,MDB,Technology,Software - Infrastructure,NASDAQ,122.66,86,71,88,38,440.58,34652486029.39145,80431927.0,0.0332,-6.87,1284090,1416303,1507316,0.252
820,TPC,Industrials,Engineering & Construction,NYSE,122.63,86,72,78,91,91.95,4802143766.185936,52614703.0,0.0661,-10.12,426910,903603,785686,0.192
821,AQB,Consumer Defensive,Farm Products,NASDAQ,122.62,86,37,55,53,1.31,6742836.945474625,5147204.0,0.0171,-55.59,82500,983806,616236,
822,BGDE,Financial Services,Capital Markets,NASDAQ,122.59,86,34,90,6,7.28,43611271.53541088,5861730.0,0.0473,-81.8,66640,68746,103878,-0.355
823,FF,Basic Materials,Specialty Chemicals,NYSE,122.57,86,77,65,82,5.19,243880045.5701208,43863318.0,0.0363,-25.75,341160,501203,417776,1.207
824,CAMP,Healthcare,Biotechnology,NASDAQ,122.47,86,66,88,93,4.14,281134337.1969223,62753200.0,0.0422,-46.58,327670,243453,279656,0.188
825,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,122.46,86,97,98,32,3.18,130430910.77001381,40632682.0,0.0375,-45.92,302500,460396,543536,0.135
826,SSL,Basic Materials,Specialty Chemicals,NYSE,122.41,86,92,94,92,11.61,8006560501.458118,641037682.0,0.0106,-19.21,1168360,1116436,1327632,0.002
827,SABR,Technology,Software - Infrastructure,NASDAQ,122.34,86,51,36,21,2.14,847524710.9113054,403583214.0,0.1033,-6.75,2818820,3618816,3969510,0.036
828,PHVS,Healthcare,Biotechnology,NASDAQ,122.32,86,85,77,80,37.0,2546317464.7570724,70204506.0,0.0208,0.18,698130,536650,550830,
829,ASST,Financial Services,Asset Management,NASDAQ,122.31,85,11,25,5,23.12,1567596321.982996,86037123.0,0.3028,-90.83,9253540,4880223,4600334,0.946
830,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,122.31,85,91,86,24,3.7,144787888.33550406,38002071.0,0.0275,-27.31,39530,48140,81516,-0.04
831,GOLD,Financial Services,Capital Markets,NYSE,122.26,85,80,80,96,45.98,1340292095.9857025,29004374.0,0.1435,-31.06,480720,409226,417864,2.44
832,ESCA,Consumer Cyclical,Leisure,NASDAQ,122.17,85,91,80,70,20.05,290326502.7605362,13766074.0,0.023599999,-13.09,37170,45813,43990,0.062
833,DAR,Consumer Defensive,Packaged Foods,NYSE,122.16,85,88,88,91,61.39,10373963360.736603,157802916.0,0.0431,-12.27,2930550,2444486,2515392,0.164
834,KNTK,Energy,Oil & Gas Midstream,NYSE,122.11,85,74,66,71,54.38,4384103333.5,80442263.0,0.0888,-3.07,1087980,1065333,1088342,0.363
835,NRT,Energy,Oil & Gas E&P,NYSE,122.01,85,89,83,95,8.61,79314792.75177956,9190590.0,0.0086,-17.92,46450,47040,45316,-0.037
836,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.99,85,85,22,68,23.49,1568878217.9165154,68123238.0,0.087299995,-4.94,501410,604000,788818,0.044
837,FTDR,Consumer Cyclical,Personal Services,NASDAQ,121.98,85,70,46,81,82.82,5689898716.145142,68893316.0,0.063,-11.36,440180,502913,599690,0.045
838,PKE,Industrials,Aerospace & Defense,NYSE,121.89,85,89,91,92,32.61,736931051.9127998,21751211.0,0.0682,-18.19,187950,269673,328438,0.189
839,HBT,Financial Services,Banks - Regional,NASDAQ,121.88,85,89,66,64,35.71,1300070629.0,36365612.0,0.043,-4.8,123220,134946,177410,0.377
840,DDD,Technology,Computer Hardware,NYSE,121.78,85,72,94,31,3.43,530009025.63700914,166147027.0,0.2721,-16.75,2090670,3085490,3265192,-0.003
841,UVE,Financial Services,Insurance - Property & Casualty,NYSE,121.75,85,89,72,84,43.37,1177780615.1068497,27830355.0,0.0579,-3.94,223300,215086,229814,0.067
842,SHG,Financial Services,Banks - Regional,NYSE,121.69,85,79,76,85,77.97,35035069972.55641,469450238.0,0.001,0.55,125800,192476,236328,0.141
843,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,121.63,85,91,96,78,46.95,2925664607.7105713,61129640.0,0.1584,-45.8,516690,798690,1079674,0.165
844,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,121.61,85,36,66,95,22.36,1430810903.0,64306108.0,9.89,-17.06,270750,266100,401054,1.616
845,VPG,Technology,Scientific & Technical Instruments,NYSE,121.55,85,98,99,89,66.22,887273850.4301453,13320430.0,0.1065,-56.37,621540,625163,613572,0.117
846,CIX,Industrials,Security & Protection Services,NYSE ARCA,121.46,85,81,52,67,31.85,394337824.0,12323057.0,0.0234,-0.59,6730,7293,7356,0.08
847,UNF,Industrials,Specialty Business Services,NYSE,121.45,85,91,81,87,285.75,5248931213.25,18084173.0,0.0858,-6.82,192570,160873,168076,0.039
848,KEEL,Technology,Information Technology Services,NASDAQ,121.44,85,95,99,87,3.51,2050343022.6125402,617573212.0,0.1712,-52.37,44014960,36205743,41500902,-0.5
849,BOF,Consumer Defensive,Packaged Foods,NASDAQ,121.35,85,84,82,89,4.14,59119874.19328451,15316030.0,0.0046,-21.14,31300,24856,48162,0.361
850,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,121.33,85,56,14,38,49.96,3553509980.957794,72181800.0,0.060700003,-5.36,428410,565410,666410,1.207
851,GRDX,Healthcare,Biotechnology,NASDAQ,121.3,85,84,98,60,4.01,25272528.02751851,7081123.0,0.0031,-42.13,166610,119296,99000,
852,EHLD,Industrials,Marine Shipping,NASDAQ,121.29,85,69,80,38,9.79,28236564.300546646,2816615.0,0.0067000003,-20.66,5630,4203,3862,1.95
