Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
849,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,123.58,85,79,99,97,6.19,1167046146.8145633,154167255.0,0.1579,-66.92,3038280,3119646,3900470,0.273
850,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.43,85,0,2,0,4.1,2312116.0392608643,533976.0,0.108,-99.61,3467170,75214809,45173123,-0.439
851,BRZE,Technology,Software - Application,NASDAQ,123.42,85,29,47,11,31.06,3258434218.5424576,112631669.0,0.1178,-16.79,2459300,2301936,2345262,0.302
852,GNK,Industrials,Marine Shipping,NYSE,123.4,85,90,81,89,26.52,1148071182.350788,43586605.0,0.0227,-2.68,522080,379176,370474,0.685
853,CGEN,Healthcare,Biotechnology,NASDAQ,123.38,85,60,92,86,2.62,228294309.7905631,94727926.0,0.0297,-19.14,339980,275646,283304,1.07
854,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,123.38,85,68,82,92,250.24,13521924762.294357,55295351.0,0.034,-0.55,879840,998196,1055598,0.325
855,ANET,Technology,Computer Hardware,NYSE,123.33,85,75,79,69,188.65,250756693752.8452,1261224648.0,0.0123000005,-12.21,6697740,7624100,7982026,0.377
856,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,123.33,85,86,82,15,29.06,703886067.426611,23292061.0,0.1201,-5.28,298300,389133,496100,0.082
857,PBAM,Financial Services,Banks - Regional,NASDAQ,123.28,85,83,75,71,87.71,495845264.86328125,5725696.0,0.11,0.82,22150,14456,9684,0.137
858,ELDN,Healthcare,Biotechnology,NASDAQ,123.27,85,71,91,69,3.45,287664474.98013306,81261152.0,0.0805,-25.0,841860,932083,1338856,
859,BSIN,Energy,Oil & Gas E&P,NASDAQ,123.13,85,78,24,39,1.4,75065599.28661013,52493428.0,0.0208,-7.89,1188350,1651676,1835774,0.135
860,HQH,Financial Services,Asset Management,NYSE,123.07,85,80,72,69,24.39,1333722926.0663147,57192236.0,0.61,0.12,244740,266140,241818,-0.421
861,ADAM,Real Estate,REIT - Mortgage,NASDAQ,123.05,85,78,81,76,9.94,909583424.0340748,89879786.0,0.0396,-4.05,910860,882973,942664,1.298
862,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,123.05,85,93,81,77,53.02,1392616659.161438,25656166.0,0.0241,-5.02,140320,157040,161074,0.144
863,NUE,Basic Materials,Steel,NYSE,123.04,85,91,91,80,243.63,61009138864.00354,226875676.0,0.0215,-13.02,1656760,1500026,1651672,0.23
864,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,122.94,85,91,81,95,16.44,802078269.75,46497291.0,0.0563,-21.71,478480,496826,655940,0.497
865,CNK,Communication Services,Entertainment,NYSE,122.87,85,77,37,50,36.6,4332785263.707218,115911855.0,0.1157,-6.11,2031880,2600200,2505204,0.155
866,PRQR,Healthcare,Biotechnology,NASDAQ,122.72,85,35,25,18,2.34,270953227.8637233,141121476.0,0.0207,-24.52,916450,870896,1182294,1.204
867,HMY,Basic Materials,Gold,NYSE,122.72,85,35,42,89,23.54,12274127458.796043,631385140.0,0.0223,-9.67,2965660,2890333,3371544,0.195
868,GOLD,Financial Services,Capital Markets,NYSE,122.66,85,74,85,96,46.21,1276192456.0,29004374.0,0.1435,-30.72,433070,406973,410256,2.44
869,BIVI,Healthcare,Biotechnology,NASDAQ,122.64,85,22,28,10,1.95,10559693.020169497,7542638.0,0.1067,-48.55,26192900,9278786,5642096,
870,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,122.61,85,77,38,52,182.84,4575787706.398407,25007038.0,0.0664,-5.19,262580,315056,315534,0.005
871,FRSH,Technology,Software - Application,NASDAQ,122.59,85,42,24,11,12.98,3499656512.0394936,276434167.0,0.102299996,-7.68,6993550,10673983,17499834,0.16
872,ESTC,Technology,Software - Application,NYSE,122.57,85,37,17,13,85.94,9079857451.567612,104751470.0,0.0625,-10.54,2581810,2036840,1990130,0.16
873,USFD,Consumer Defensive,Food Distribution,NYSE,122.57,85,71,38,76,109.62,23562741953.046616,216330723.0,0.055999998,-1.62,1918700,2291090,2592084,0.045
874,PRLB,Industrials,Metal Fabrication,NYSE,122.55,85,91,86,84,79.61,2197704743.0934525,23921897.0,0.0388,-14.4,177520,190253,224466,0.106
875,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,122.45,85,74,59,63,22.74,2561681033.3181076,116811719.0,0.103599995,-1.13,726590,968536,1172358,0.479
876,KALU,Basic Materials,Aluminum,NASDAQ,122.42,85,90,95,91,154.16,2971120419.309143,16349092.0,0.0542,-22.88,241660,265053,288950,0.527
877,MPTI,Technology,Electronic Components,NYSE ARCA,122.38,85,92,90,85,81.01,384836989.0193176,4346476.0,0.0698,-22.74,158460,243086,229654,0.138
878,KOP,Basic Materials,Specialty Chemicals,NYSE,122.37,85,92,81,75,45.19,891491303.9772949,18911568.0,0.0499,-14.74,232110,191683,188530,0.03
879,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,122.32,85,33,69,94,22.25,1355906577.4157524,64383030.0,9.89,-17.47,307570,281530,415092,1.616
880,TWFG,Financial Services,Insurance Brokers,NASDAQ,122.32,85,66,17,16,28.96,1446966550.1229477,54051794.0,0.0682,-3.43,123910,146370,150852,0.451
881,LBGJ,Industrials,Specialty Industrial Machinery,NASDAQ,122.25,85,0,0,0,3.05,52391.038078308105,16792.0,0.28190002,-99.99,1497850,27743074,16687426,-0.096
882,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,122.19,85,84,86,91,37.34,42847937542.110214,1165296084.0,0.0296,-0.13,5586210,5509310,5672462,-0.008
883,TBN,Energy,Oil & Gas E&P,NYSE,122.13,85,80,85,86,37.97,1283064573.5879974,34856412.0,0.0349,-27.27,106710,121700,172324,
884,OFAL,Industrials,Engineering & Construction,NASDAQ,122.12,85,1,3,4,0.76,2874386.7680211067,2637052.0,0.0279,-79.95,21207710,7680454,5131036,
885,WBD,Communication Services,Entertainment,NASDAQ,122.06,85,75,91,95,28.55,70174755715.14195,2507136702.0,0.028800001,-4.83,19493330,23822680,22462706,-0.112
886,NP,Financial Services,Insurance Brokers,NYSE,122.01,85,75,76,27,33.36,4351661158.259354,137233090.0,0.0913,-5.09,407820,638013,793936,0.328
887,MEOH,Basic Materials,Chemicals,NASDAQ,122.0,85,82,88,86,60.1,4341682356.926052,77364263.0,1.51,-9.96,699800,887910,955898,0.752
888,NTNX,Technology,Software - Infrastructure,NASDAQ,122.0,85,66,26,14,67.64,18004698409.392998,270320509.0,0.0754,-17.93,2373970,2453546,3139936,0.1
889,MLR,Consumer Cyclical,Auto Parts,NYSE,121.98,85,75,69,40,57.2,645485189.1688232,11352184.0,0.047399998,-0.97,117320,91510,88560,0.121
890,UFPT,Healthcare,Medical Devices,NASDAQ,121.97,84,63,48,30,309.13,2492285466.0424805,7745790.0,0.2116,-8.73,133300,191696,203782,0.151
891,GEF,Consumer Cyclical,Packaging & Containers,NYSE,121.97,84,77,40,74,87.91,4965686689.256592,56848160.0,1.31,-2.94,220260,269690,261036,0.035
892,ALSN,Consumer Cyclical,Auto Parts,NYSE,121.94,84,73,64,83,133.23,10394097869.867355,82578038.0,0.060900003,-3.19,749750,835353,1142078,0.924
893,FISI,Financial Services,Banks - Regional,NASDAQ,121.92,84,88,77,67,41.2,822740530.0,19706360.0,0.0252,-4.12,150720,154520,185004,0.07
894,WASH,Financial Services,Banks - Regional,NASDAQ,121.9,84,87,61,75,39.71,766596934.7954063,19074321.0,0.066300005,-1.95,134210,150913,173766,0.097
895,TPCS,Industrials,Metal Fabrication,NASDAQ,121.89,84,57,33,34,5.69,60500860.578222275,10100311.0,0.0019,-6.72,105410,53186,59742,0.233
896,FCAP,Financial Services,Banks - Regional,NASDAQ,121.87,84,85,74,70,62.41,215820211.95682526,3345531.0,0.021300001,-12.1,15500,15066,12988,0.144
897,PHVS,Healthcare,Biotechnology,NASDAQ,121.83,84,87,78,82,36.27,2455573528.9888,69879726.0,0.0208,-1.79,768500,480870,512476,
898,ATKR,Industrials,Electrical Equipment & Parts,NYSE,121.76,84,58,80,51,93.6,3167865293.0656433,33772550.0,0.041500002,-0.57,809800,1079036,790834,0.081
899,MTC,Financial Services,Capital Markets,NASDAQ,121.7,84,96,98,98,3.23,286812907.0769205,99587811.0,0.0074,-64.49,12630,25290,33854,-1.0
900,W,Consumer Cyclical,Internet Retail,NYSE,121.62,84,58,57,72,101.52,13414803830.830788,131996499.0,0.1459,-15.39,2457390,3514930,3494514,0.075
901,JAKK,Consumer Cyclical,Leisure,NASDAQ,121.58,84,80,74,66,25.48,294136817.1318512,11445012.0,0.045,-6.39,114740,118160,94334,0.169
902,DDD,Technology,Computer Hardware,NYSE,121.56,84,64,93,35,3.19,616405476.5080061,166147027.0,0.2721,-22.57,2239220,3083226,3501418,-0.003
903,CDNL,Industrials,Engineering & Construction,NASDAQ,121.56,84,98,94,83,43.5,805295768.7940979,20428610.0,0.1388,-54.88,1267110,801970,844940,1.139
904,NOK,Technology,Communication Equipment,NYSE,121.53,84,88,97,90,10.21,60068068957.70067,5582534171.0,0.0066000004,-41.49,82741740,93257790,92394820,0.084
905,IDYA,Healthcare,Biotechnology,NASDAQ,121.53,84,76,58,79,39.67,3494775239.148155,96274802.0,0.1221,-2.24,709970,755496,1043418,
906,BBCP,Industrials,Engineering & Construction,NASDAQ,121.49,84,92,68,50,9.32,483776851.22356415,50393420.0,0.045300003,-23.54,85330,129466,211806,0.137
907,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,121.34,84,82,83,76,25.25,,,0.77,0.0,14970,23036,16130,0.026
908,GLW,Technology,Electronic Components,NYSE,121.29,84,93,96,97,149.84,142691287293.8816,859637825.0,0.023599999,-44.87,9053160,12656326,14437218,0.166
909,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,121.28,84,86,68,30,54.35,1081061669.598507,20324529.0,0.0729,-8.81,374480,258396,245064,0.088
910,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,121.26,84,80,45,46,1.6,12525374.584087372,7411464.0,0.012999999,-40.3,25560,27023,1687244,-0.092
911,GTLB,Technology,Software - Infrastructure,NASDAQ,121.26,84,50,15,10,41.67,7198517819.595337,168900000.0,0.1148,-20.45,4420100,4144290,4396344,0.231
912,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,121.23,84,59,61,33,7.48,30318350.605373383,4552305.0,0.0138,-20.43,29780,17923,17984,0.111
913,XENE,Healthcare,Biotechnology,NASDAQ,121.22,84,92,84,64,60.77,6027096895.000076,96665550.0,0.0558,-16.36,694680,740730,1241808,
914,APLE,Real Estate,REIT - Hotel & Motel,NYSE,121.2,84,89,78,47,16.67,3793848884.813278,236082698.0,0.1189,-3.53,2366010,2918543,3008326,0.047
915,ZYME,Healthcare,Biotechnology,NASDAQ,121.11,84,66,84,85,28.67,1782496193.471365,70959241.0,0.0862,-3.63,611410,476436,566270,-0.906
916,BNY,Financial Services,Banks - Diversified,NYSE,121.11,84,88,80,73,158.49,110759019867.21457,678504142.0,0.0,-3.22,2151600,3213496,3590358,0.131
917,HSBC,Financial Services,Banks - Diversified,NYSE,121.11,84,88,82,85,104.15,355872031163.9226,3428769901.0,4.31,-3.49,875210,1279853,1292624,0.254
918,WPP,Communication Services,Advertising Agencies,NYSE,121.08,84,33,21,14,26.37,5804619014.456043,215704907.0,0.010199999,-5.08,428320,504866,546518,-0.044
919,BELFB,Technology,Electronic Components,NASDAQ,121.07,84,93,95,95,255.46,4125722655.5812683,14222707.0,0.077,-23.81,150390,246086,281736,0.252
920,SLG,Real Estate,REIT - Office,NYSE,121.01,84,74,44,16,57.45,3973971294.440838,70849907.0,0.2466,-13.34,829980,1008950,1053322,0.273
921,AXON,Industrials,Aerospace & Defense,NASDAQ,120.98,84,38,10,34,627.75,49784726422.78473,81237415.0,0.051999997,-20.97,859140,870906,1003352,0.353
922,ANF,Consumer Cyclical,Apparel Retail,NYSE,120.93,84,65,34,52,109.01,4804400680.264664,44431710.0,0.1106,-18.11,1036690,991546,1096958,0.015
923,LB,Energy,Oil & Gas Equipment & Services,NYSE,120.93,84,81,64,75,89.71,2235148915.306885,28404484.0,0.1353,4.8,387920,314623,358882,0.406
924,SUNC,Energy,Oil & Gas Midstream,NYSE,120.91,84,90,79,72,77.26,3926640894.4472046,51517198.0,0.026400002,-0.4,524280,488336,469484,1.645
925,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,120.88,84,22,38,5,33.78,6567772486.947996,233313413.0,0.3206,-48.27,15142050,14509723,15691298,0.382
926,CLRO,Technology,Communication Equipment,NASDAQ,120.87,84,79,12,30,5.34,13965650.078676224,2675412.0,0.0127,-67.64,312560,3134160,5638348,
927,RNAC,Healthcare,Biotechnology,NASDAQ,120.87,84,40,20,22,10.04,267457316.29660034,30255352.0,0.1329,-14.92,137700,138156,214348,
928,COMP,Real Estate,Real Estate Services,NYSE,120.83,84,86,34,70,11.75,9994733433.999825,767644630.0,0.063,-15.8,8590060,11178540,13340200,1.09
929,FMAO,Financial Services,Banks - Regional,NASDAQ,120.74,84,78,61,60,34.05,483401089.08343506,13768188.0,0.0168,-5.26,64290,82880,97130,0.175
930,INFU,Healthcare,Medical Devices,NYSE ARCA,120.72,84,59,67,64,12.21,244383819.9873619,19917181.0,0.040999997,-5.86,114330,158676,211262,0.026
931,WPM,Basic Materials,Gold,NYSE,120.63,84,37,66,93,157.78,60952812354.44971,454159968.0,2.63,-4.81,2457780,2058456,2149458,0.847
932,PKBK,Financial Services,Banks - Regional,NASDAQ,120.62,84,86,82,81,34.15,413180453.6626053,11761470.0,0.0166,-4.34,68300,56526,61028,0.311
933,TPC,Industrials,Engineering & Construction,NYSE,120.59,84,81,75,89,91.27,5094155528.403267,52614703.0,0.0661,-10.78,431000,897813,785180,0.192
934,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,120.58,84,42,14,49,49.23,3526802792.0562744,72181800.0,0.060700003,-6.74,416490,569550,681258,1.207
935,GTX,Consumer Cyclical,Auto Parts,NASDAQ,120.51,84,97,96,90,26.62,5408309006.0,186493414.0,0.0218,-26.57,2484370,2247163,2505300,0.069
936,CF,Basic Materials,Agricultural Inputs,NYSE,120.51,84,81,81,78,129.6,17903301240.84732,151338130.0,0.063200004,-8.71,2634630,2374083,2580502,0.176
937,MGA,Consumer Cyclical,Auto Parts,NYSE,120.49,84,83,83,88,73.05,18790593411.555954,267519846.0,0.0359,1.51,863690,1214650,1243032,0.033
938,BSTZ,Financial Services,Asset Management,NYSE,120.47,84,84,86,71,30.48,2164065810.5314255,68744150.0,0.0013,-4.42,147090,181140,221638,
939,CRGY,Energy,Oil & Gas E&P,NYSE,120.45,84,72,78,77,14.06,4030925028.180496,330403696.0,0.1273,-1.61,5679090,5865933,6110374,0.553
940,PFIS,Financial Services,Banks - Regional,NASDAQ,120.45,84,88,71,65,70.14,714339795.2298431,10010367.0,0.025,-4.4,50400,57406,68922,0.007
941,SNDR,Industrials,Trucking,NYSE,120.43,84,88,85,72,35.82,6328362186.412056,175300899.0,0.1153,-8.79,495480,852163,891970,0.104
942,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,120.42,84,75,67,72,79.16,9369950020.193748,116730415.0,0.0159,-2.89,64140,93520,95260,-0.016
943,SWBI,Industrials,Aerospace & Defense,NASDAQ,120.4,84,87,90,83,14.1,642552610.9790039,44839680.0,0.0454,-19.7,474830,447710,704914,0.267
944,ATLO,Financial Services,Banks - Regional,NASDAQ,120.37,84,85,81,85,31.76,279888155.3787613,8857220.0,0.0313,-1.46,36280,35903,60644,0.18
945,RUM,Communication Services,Internet Content & Information,NASDAQ,120.32,84,25,86,17,9.05,2057049773.0787964,275743936.0,0.158,-14.14,4832960,3022000,3305400,0.609
946,IVZ,Financial Services,Asset Management,NYSE,120.25,84,80,80,82,32.02,14370824663.162231,441500000.0,0.053400002,-1.96,4116000,4904053,5062074,0.205
947,NVRI,Industrials,Waste Management,NYSE,120.23,84,92,87,92,20.65,578867531.959858,28114013.0,5.67,-14.67,452610,386383,414544,-0.667
948,ACNB,Financial Services,Banks - Regional,NASDAQ,120.23,84,88,69,68,64.45,663068020.0364685,10212044.0,0.0305,-2.26,67210,72033,75190,0.053
949,RIGL,Healthcare,Biotechnology,NASDAQ,120.22,84,83,28,62,45.89,787818600.2783203,18502080.0,0.17,-12.16,328830,327866,368216,-0.226
950,KNX,Industrials,Trucking,NYSE,120.17,83,86,87,83,71.6,11786789221.984863,162756000.0,0.0652,-13.59,2723700,3779516,3880352,0.126
951,EGY,Energy,Oil & Gas E&P,NYSE,120.15,83,78,84,87,5.94,608008498.9101133,105191778.0,0.0838,-11.61,1396400,1248536,1392440,0.395
952,CHRD,Energy,Oil & Gas E&P,NASDAQ,120.13,83,84,84,68,147.85,7511112183.65918,54697872.0,0.087799996,-2.7,687130,772003,836794,0.841
953,PAYO,Technology,Software - Infrastructure,NASDAQ,120.12,83,79,33,15,7.11,2416006499.4584007,338850836.0,0.0537,-0.97,4977880,4522446,6747854,0.052
954,KNTK,Energy,Oil & Gas Midstream,NYSE,120.1,83,79,71,71,54.5,4298834424.249363,80442263.0,0.0888,0.7,1080260,1026666,1069292,0.363
955,XWEL,Healthcare,Diagnostics & Research,NASDAQ,120.09,83,86,83,94,1.04,8275380.841061592,8444266.0,0.0311,-52.73,32790,36726,111496,-0.055
956,BBY,Consumer Cyclical,Specialty Retail,NYSE,120.08,83,85,35,24,85.89,18214494642.993866,210767126.0,0.0851,-5.89,2811470,3296880,3511484,0.019
957,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,120.07,83,87,83,53,3.88,264839521.76037526,68968627.0,0.0452,-15.28,527880,444370,509000,-0.019
958,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,120.02,83,59,56,8,0.48,44369592.5,88739185.0,0.0016,-29.41,245170,167240,179758,0.223
959,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,120.02,83,87,54,34,216.87,14435983029.824371,65662873.0,0.1107,-4.46,318700,478396,405874,0.06
960,DIN,Consumer Cyclical,Restaurants,NYSE,120.0,83,77,71,70,35.83,446994603.88469696,12659150.0,0.1777,-9.7,241740,249986,303300,0.044
961,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.99,83,92,76,43,1.29,12546278.236648321,9091506.0,0.0001,-29.89,47560,79596,76758,
962,CPAC,Basic Materials,Building Materials,NYSE,119.96,83,88,85,92,11.71,1015469406.9442358,85621369.0,0.0011,-7.8,46660,49746,78610,0.154
963,SMBK,Financial Services,Banks - Regional,NYSE,119.95,83,84,66,66,51.04,902457384.0678406,17098473.0,0.021,-5.73,114210,130646,127962,0.164
964,MEDP,Healthcare,Diagnostics & Research,NASDAQ,119.93,83,82,39,59,620.75,16146892417.5,27911655.0,0.078099996,-8.43,202030,314340,322106,0.172
965,FCBC,Financial Services,Banks - Regional,NASDAQ,119.91,83,85,70,67,49.19,936439500.7364616,18910329.0,0.0348,-1.62,82530,89220,91114,0.374
966,FNWD,Financial Services,Banks - Regional,NASDAQ,119.83,83,88,35,67,43.5,196198325.27069092,4333002.0,0.0168,-5.23,10680,22480,27008,0.024
967,TRST,Financial Services,Banks - Regional,NASDAQ,119.83,83,90,80,74,56.83,976540863.0177307,17027740.0,0.0582,-3.65,139260,125216,128532,0.107
968,CTNM,Healthcare,Biotechnology,NASDAQ,119.82,83,90,91,95,17.19,533843847.29354477,37621132.0,0.0861,1.66,740640,412616,461370,
969,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,119.78,83,59,34,69,19.02,263838636.0,14657702.0,0.0078,1.87,99530,52103,44746,0.253
970,BEN,Financial Services,Asset Management,NYSE,119.72,83,86,81,76,34.31,17203484482.705536,508076910.0,0.0529,-5.43,3190840,4385266,4492248,0.143
971,SAIC,Technology,Information Technology Services,NASDAQ,119.7,83,73,50,33,128.04,5355627443.821861,42276819.0,0.063,0.03,345890,402556,494068,0.015
972,ICLR,Healthcare,Diagnostics & Research,NASDAQ,119.55,83,73,29,13,172.23,12587708727.43808,77154209.0,0.0326,-15.54,540910,747330,835226,0.012
973,RPD,Technology,Software - Infrastructure,NASDAQ,119.51,83,40,12,3,11.85,876208320.0,67400640.0,0.1282,-45.57,2483360,2449566,2561150,-0.015
974,CAI,Healthcare,Biotechnology,NASDAQ,119.49,83,15,10,17,26.27,6162438935.331745,282680695.0,0.1282,-38.19,4817290,4760446,4055032,0.454
975,CNQ,Energy,Oil & Gas E&P,NYSE,119.47,83,84,80,85,51.4,98890157516.47949,2061500000.0,6.34,0.12,5833690,6626060,8230270,0.695
976,MANU,Communication Services,Entertainment,NYSE,119.46,83,84,83,65,23.75,4171187187.919882,172434357.0,0.0951,-2.86,404330,275530,283786,0.18
977,ULCC,Industrials,Airlines,NASDAQ,119.46,83,87,80,24,5.96,1540143521.163052,230215771.0,0.4003,-29.09,2429520,3736490,3977352,0.377
978,RBKB,Financial Services,Banks - Regional,NASDAQ,119.36,83,84,72,84,12.7,198605606.917243,15638237.0,0.0216,-1.4,104240,178758,132703,0.014
979,SII,Financial Services,Asset Management,NYSE,119.36,83,50,86,97,132.34,3004804723.677109,25732678.0,1.88,-21.98,224940,190293,200770,0.231
980,MD,Healthcare,Medical Care Facilities,NYSE,119.36,83,90,72,60,26.57,2162149590.903061,81253271.0,0.0727,-4.9,823010,833693,832572,0.04
981,GNTA,Healthcare,Biotechnology,NASDAQ,119.33,83,85,6,4,1.26,62681913.100841045,48216858.0,0.0032,-87.4,34460,64610,138262,
982,DJCO,Technology,Software - Application,NASDAQ,119.33,83,73,53,71,599.83,831359803.7089844,1377952.0,0.1423,-11.1,80310,57680,48236,0.153
983,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,119.33,83,78,42,57,22.92,145846774.40462494,6476322.0,0.021,-3.49,21630,25333,36598,0.165
984,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,119.33,83,83,83,78,25.22,,,0.06,0.12,32710,27936,20444,0.026
985,GIC,Industrials,Industrial Distribution,NYSE,119.32,83,68,39,74,39.45,1490652382.0109177,38261099.0,0.0419,-3.1,138280,129100,139424,0.077
986,XBIO,Healthcare,Biotechnology,NASDAQ,119.29,83,27,72,27,3.59,7514663.614452362,2291056.0,0.0050999997,-74.23,20840,52063,38948,0.12
987,UVE,Financial Services,Insurance - Property & Casualty,NYSE,119.22,83,87,80,82,42.32,1202549614.070549,27830355.0,0.0579,-6.27,204990,223920,222672,0.067
988,TKR,Industrials,Tools & Accessories,NYSE,119.2,83,93,87,85,125.1,9277517085.0,69494510.0,0.045500003,-14.53,956290,935383,966084,0.075
989,BIO,Healthcare,Medical Devices,NYSE,119.16,83,61,63,38,380.03,9525742486.61499,26738175.0,0.0,4.12,244910,296150,303698,-0.001
990,INCY,Healthcare,Biotechnology,NASDAQ,119.14,83,86,62,72,127.81,24356161901.661316,202697746.0,0.0862,-3.61,1249830,1733596,1859080,0.377
