Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
729,FFIV,Technology,Software - Infrastructure,NASDAQ,121.29,87,80,82,63,423.59,23313976617.345154,56627182.0,0.0367,-2.62,488570,503770,588064,0.109
730,AMAL,Financial Services,Banks - Regional,NASDAQ,121.27,87,89,82,83,46.62,1431320004.9531975,29900147.0,0.066,-9.63,286140,196303,184160,0.235
731,AVIR,Healthcare,Biotechnology,NASDAQ,121.25,87,87,69,93,5.15,424943891.11081266,80027099.0,0.1232,-20.16,284680,249026,301448,
732,MOV,Consumer Cyclical,Luxury Goods,NYSE,121.25,87,94,95,86,32.94,730726023.75,22312245.0,0.0761,-18.67,158210,181700,186108,0.049
733,ACOG,Healthcare,Biotechnology,NASDAQ,121.19,87,86,53,25,8.4,193823016.89240265,21777868.0,0.012200001,-17.16,102690,146803,131446,2.676
734,KRNY,Financial Services,Banks - Regional,NASDAQ,121.14,87,87,78,70,9.65,617834612.6309156,63173275.0,0.048800003,-5.76,459070,638690,587298,0.149
735,ARM,Technology,Semiconductors,NASDAQ,121.14,87,92,98,80,243.98,282795350211.47437,1067998569.0,0.115200005,-46.11,3996960,3830033,4886254,0.224
736,UROY,Energy,Uranium,NASDAQ,121.13,87,69,31,78,4.39,1659548177.1582823,381067318.0,1.21,-20.47,3386640,2771520,3035028,43.426
737,CNQ,Energy,Oil & Gas E&P,NYSE,121.1,87,80,65,91,50.07,103219304370.88013,2061500000.0,18.61,-4.28,8435590,6869776,7106562,0.695
738,PCVX,Healthcare,Biotechnology,NASDAQ,121.08,87,83,77,84,58.77,8849450064.307068,148805278.0,0.1014,-9.58,1237370,1077343,1035388,
739,EPC,Consumer Defensive,Household & Personal Products,NYSE,121.02,87,91,68,47,26.78,1241174495.0152206,46088915.0,0.0979,-10.58,538900,537410,598172,0.017
740,JBIO,Healthcare,Biotechnology,NASDAQ,121.01,87,95,92,45,16.65,1137757214.6132355,63597387.0,0.19229999,-40.54,1071000,843703,867786,
741,GLE,Technology,Information Technology Services,NASDAQ,121.0,87,23,14,8,0.64,10065000.218153,18300000.0,0.0347,-41.28,141940,5353233,3282618,-0.634
742,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,121.0,87,84,31,10,2.94,10313931.324992895,3520113.0,0.0113,-23.04,12810,23460,20328,-0.218
743,ABOS,Healthcare,Biotechnology,NASDAQ,120.95,87,87,83,94,2.61,211166477.717371,72317285.0,0.0627,-27.5,365080,359090,361506,
744,ERO,Basic Materials,Copper,NYSE,120.9,87,90,87,85,32.28,3699614519.83255,104302633.0,3.97,-20.94,1327740,1662653,1330242,0.739
745,MRDN,Consumer Cyclical,Gambling,NASDAQ,120.9,87,84,76,11,14.38,173464637.5526514,12652417.0,0.0473,-10.63,61720,69316,75704,0.161
746,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,120.89,87,82,99,0,2.22,473814.43897891045,231129.0,0.1596,-88.81,23230,127086,85282,0.182
747,VEON,Communication Services,Telecom Services,NASDAQ,120.85,87,47,51,51,68.51,4673609493.782921,68861195.0,0.0062,-1.42,189170,117846,99770,0.169
748,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,120.84,87,96,97,95,415.38,362269289005.095,793597443.0,0.0197,-43.84,5711690,6716510,7268590,0.248
749,BTSGU,Healthcare,Health Information Services,NASDAQ,120.79,87,91,95,91,187.22,,,4.27,-26.73,16809,18833,23985,0.23
750,GSL,Industrials,Marine Shipping,NYSE,120.79,87,75,73,86,45.4,1651143574.8828583,36035434.0,0.0233,-2.37,248310,336626,318822,0.02
751,MEOH,Basic Materials,Chemicals,NASDAQ,120.78,87,79,75,91,61.51,4866212260.748497,77364263.0,3.24,-7.85,1026440,772256,892618,0.752
752,AIRT,Industrials,Conglomerates,NASDAQ,120.73,87,85,55,73,29.8,82755862.65009117,2696509.0,0.025799999,-14.86,46320,26350,20214,0.629
753,SXC,Basic Materials,Coking Coal,NYSE,120.67,87,81,76,33,9.61,850446035.852623,84874850.0,0.0582,-10.02,808530,1151690,1391234,0.095
754,GOLD,Financial Services,Capital Markets,NYSE,120.65,87,79,83,91,46.82,1405842369.9093018,29154756.0,0.1583,-29.81,952070,615560,522716,0.992
755,VOD,Communication Services,Telecom Services,NASDAQ,120.64,87,72,69,85,17.46,40211978486.21076,2311033297.0,0.0039,-0.23,3081510,3218170,4041226,
756,SWKS,Technology,Semiconductors,NASDAQ,120.64,87,39,74,27,85.59,13294270060.096756,150472782.0,0.36380002,-7.27,8269960,6300673,6185920,-0.031
757,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,120.59,87,85,62,35,214.15,14177271149.894623,65662873.0,0.113000005,-5.66,312060,314536,409078,0.06
758,CZFS,Financial Services,Banks - Regional,NASDAQ,120.58,87,87,64,56,81.33,395418175.1464462,4809855.0,0.0164,-3.92,37220,40510,32594,0.1
759,STNG,Energy,Oil & Gas Midstream,NYSE,120.56,87,76,87,91,85.64,4232875702.920227,50081352.0,0.044699997,-2.0,965080,791600,758464,0.775
760,CAI,Healthcare,Biotechnology,NASDAQ,120.55,87,52,15,16,28.21,6880448159.433651,282680695.0,0.1188,-18.34,4559690,5416513,4761474,0.454
761,RHI,Industrials,Staffing & Employment Services,NYSE,120.55,87,93,49,21,37.09,3856993710.278351,102361828.0,0.2565,-20.58,1919560,1899340,2243292,-0.024
762,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,120.55,87,84,44,26,172.91,9322035463.433167,56435621.0,0.1175,-8.38,908440,966896,1084490,0.119
763,RELL,Technology,Electronic Components,NASDAQ,120.53,87,92,93,70,16.45,259677878.25355148,14864218.0,0.075500004,-28.94,96330,180303,245132,0.276
764,IESC,Industrials,Engineering & Construction,NASDAQ,120.44,87,92,94,93,325.02,13776097885.01587,39848712.0,0.09,-20.39,293400,287933,348408,0.396
765,CRM,Technology,Software - Application,NYSE,120.44,87,33,12,17,250.54,203873561004.63867,823000000.0,0.040999997,-6.9,12461020,14887960,14012176,0.108
766,MBIN,Financial Services,Banks - Regional,NASDAQ,120.35,87,87,83,83,52.63,2441608756.3459396,45938075.0,0.0717,-7.46,212340,165806,168138,0.371
767,ORIC,Healthcare,Biotechnology,NASDAQ,120.35,87,89,29,86,12.54,1247977974.285965,103652656.0,0.1683,-16.01,1344920,1194180,1415922,
768,ALAB,Technology,Semiconductors,NASDAQ,120.32,87,94,98,51,269.18,50522332198.65381,173485104.0,0.0683,-46.11,3965950,3769053,4090214,1.045
769,ESTC,Technology,Software - Application,NYSE,120.26,87,82,26,12,85.03,8755222775.118408,104991280.0,0.0421,-21.27,2367420,2875010,2397582,0.151
770,FRNM,Healthcare,Diagnostics & Research,NASDAQ,120.26,87,69,38,40,14.73,1544010704.883688,107446814.0,1.71,-14.24,649930,849813,718540,1.065
771,BWMN,Industrials,Engineering & Construction,NASDAQ,120.23,87,79,30,38,42.46,735297728.1009521,17333752.0,0.045100003,-7.35,277980,465483,340862,0.197
772,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,120.21,87,91,84,73,44.61,84419743.3367157,1858647.0,0.010299999,-14.41,21490,29166,37202,0.083
773,PFIS,Financial Services,Banks - Regional,NASDAQ,120.19,87,85,77,69,70.91,720546250.2641373,10010367.0,0.0276,-3.35,53570,51143,57258,0.007
774,KNTK,Energy,Oil & Gas Midstream,NYSE,120.14,86,82,70,76,53.84,4404213899.25,80442263.0,0.0925,-5.41,1114320,1114620,1016588,0.363
775,ACNB,Financial Services,Banks - Regional,NASDAQ,120.12,86,83,77,63,64.55,662977761.5289307,10169930.0,0.0419,-4.51,66950,69990,71088,0.053
776,RAL,Technology,Electronic Components,NYSE,120.07,86,87,88,33,67.58,7440540538.0,110640008.0,0.056700002,-10.38,1630100,1313670,1532066,0.128
777,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,120.02,86,96,98,86,64.82,5014742112.0,69649196.0,0.0733,-49.04,805840,885800,944820,0.36
778,OPY,Financial Services,Capital Markets,NYSE,119.99,86,89,87,82,113.13,1320189946.2534714,10708005.0,0.012999999,-10.13,111660,114630,118912,0.241
779,CFFI,Financial Services,Banks - Regional,NASDAQ,119.95,86,76,58,66,94.84,308910645.0,3251691.0,0.0126,-1.21,61390,64230,40780,0.116
780,MATV,Basic Materials,Specialty Chemicals,NYSE,119.94,86,70,27,50,12.04,658969746.9613132,55190098.0,0.025,-22.22,483500,626816,558054,0.012
781,BMEA,Healthcare,Biotechnology,NASDAQ,119.93,86,44,27,19,1.74,125801026.28950119,72299440.0,0.201,-41.81,2001200,1740293,1304262,
782,YQ,Consumer Defensive,Education & Training Services,NASDAQ,119.91,86,18,17,27,3.59,36420401.427624464,9686277.0,0.0023,-44.34,412780,144823,89706,2.546
783,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,119.91,86,61,88,98,2.8,291991966.41974974,98980326.0,2.2,-50.44,293510,443020,379184,0.573
784,DGX,Healthcare,Diagnostics & Research,NYSE,119.81,86,78,53,71,247.08,25939947538.76587,110373360.0,0.0313,-0.04,989030,863510,968440,0.102
785,ESCA,Consumer Cyclical,Leisure,NASDAQ,119.76,86,87,79,87,19.63,268576106.8908043,13766074.0,0.030199999,-14.91,27310,39766,39292,0.062
786,AEF,Financial Services,Asset Management,NYSE ARCA,119.76,86,79,88,81,9.74,402766119.25764275,40601423.0,0.86,-3.94,106965,89978,100305,0.248
787,PTRN,Consumer Cyclical,Internet Retail,NASDAQ,119.69,86,85,90,41,19.64,3556851599.105236,177399089.0,0.12109999,-34.09,1296730,1574743,1658796,0.466
788,WTBA,Financial Services,Banks - Regional,NASDAQ,119.65,86,84,70,74,29.46,500574746.21367836,17043743.0,0.0255,-2.87,51220,66073,61200,0.18
789,PALI,Healthcare,Biotechnology,NASDAQ,119.6,86,87,93,97,1.69,358997339.5081587,174270558.0,0.1774,-40.91,2963340,2036103,2251292,
790,SHAZ,Technology,Information Technology Services,NASDAQ,119.6,86,95,98,23,52.21,2127086226.5868187,35803505.0,0.0907,-46.44,1504890,1694183,1963788,4.123
791,MUFG,Financial Services,Banks - Diversified,NYSE,119.59,86,80,82,71,23.18,268900213198.6464,11255764758.0,0.00059999997,-4.45,3285360,2737763,3098152,0.288
792,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,119.56,86,96,97,96,269.23,373168950147.49146,1251321000.0,0.0248,-38.6,8509890,7916996,9384752,0.3
793,CFBK,Financial Services,Banks - Regional,NASDAQ,119.54,86,85,69,76,34.86,228396020.14126587,6492212.0,0.0214,-5.66,37510,43223,53512,0.102
794,UFPT,Healthcare,Medical Devices,NASDAQ,119.46,86,87,66,30,279.41,2152477696.5637207,7745790.0,0.1891,-17.51,109800,133040,170362,0.151
795,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,119.42,86,78,80,38,12.73,628337634.3225098,49553440.0,0.0023,-4.14,173780,137326,109368,0.112
796,FBIZ,Financial Services,Banks - Regional,NASDAQ,119.4,86,83,68,60,71.66,608878981.0766602,8368320.0,0.033,-2.48,44070,51256,60368,0.165
797,SKM,Communication Services,Telecom Services,NYSE,119.34,86,86,86,89,35.35,14537915404.7612,383890040.0,0.0068,-25.07,1464010,1751690,2157426,0.005
798,NOK,Technology,Communication Equipment,NYSE,119.33,86,86,96,90,10.14,62312915016.454025,5598644598.0,0.0104,-41.89,87274120,74123866,84693100,0.084
799,OCC,Technology,Communication Equipment,NASDAQ,119.29,86,98,99,98,13.75,129270389.86811066,8842024.0,0.0988,-50.86,402310,272926,255414,0.266
800,CHRD,Energy,Oil & Gas E&P,NASDAQ,119.28,86,81,69,88,147.03,8314623222.255615,54697872.0,0.0942,-4.53,621030,707286,730602,0.841
801,AGM,Financial Services,Credit Services,NYSE,119.27,86,84,65,26,220.65,2447507327.481537,10853210.0,0.0031,-11.13,101860,90783,108990,0.249
802,ATRO,Industrials,Aerospace & Defense,NASDAQ,119.27,86,95,95,94,66.28,3181810699.098572,43009064.0,0.094799995,-29.83,562160,658606,596106,0.27
803,OBK,Financial Services,Banks - Regional,NYSE,119.22,86,83,80,71,53.56,1679147982.9545746,30849678.0,0.024,-3.62,150310,171323,169544,0.333
804,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,119.2,86,83,63,94,237.68,13466217297.023163,55054035.0,0.0352,-9.93,1360650,1128846,1115486,0.229
805,BXC,Industrials,Industrial Distribution,NYSE,119.2,86,88,31,23,75.49,626930924.711235,7860217.0,0.0624,-19.52,138490,163400,158668,0.044
806,NX,Industrials,Building Products & Equipment,NYSE,119.16,86,69,50,71,20.78,988471292.5749512,45826208.0,0.0946,-10.93,685000,412836,380336,0.013
807,PGC,Financial Services,Banks - Regional,NASDAQ,119.15,86,87,87,80,45.03,811940188.074646,17727952.0,0.054899998,-8.36,114730,129750,185544,0.234
808,VOC,Energy,Oil & Gas E&P,NYSE,119.15,86,76,33,85,3.37,57119998.21662903,17000000.0,0.0136,-12.24,52420,81343,115184,-0.316
809,SAIC,Technology,Information Technology Services,NASDAQ,119.12,86,83,43,38,132.62,5442502530.77713,41897635.0,0.0646,-7.04,415090,463183,442186,0.063
810,INTA,Technology,Software - Application,NASDAQ,119.09,86,90,9,8,37.0,2848510005.015976,76511148.0,0.0656,-22.8,575200,659290,698290,0.13
811,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,119.08,86,87,25,16,33.21,1351488940.7615757,43808393.0,0.199,-20.42,808210,782700,721418,0.12
812,BNR,Healthcare,Diagnostics & Research,NASDAQ,119.04,86,10,24,98,12.52,129509089.2238226,10546343.0,0.0055,-69.99,94510,36420,26336,-0.189
813,EZPW,Financial Services,Credit Services,NASDAQ,119.03,86,81,91,90,30.74,1998073280.7771606,61535978.0,0.276,-17.21,649660,1050053,976968,0.347
814,SXT,Basic Materials,Specialty Chemicals,NYSE,119.03,86,77,79,41,128.31,5473577754.382782,42562811.0,0.0648,-7.57,298750,307770,442938,0.116
815,PEB,Real Estate,REIT - Hotel & Motel,NYSE,119.02,86,90,91,77,17.84,2013114070.658432,112842716.0,0.2218,-10.49,2159250,2022030,2117474,-0.001
816,WST,Healthcare,Medical Instruments & Supplies,NYSE,119.0,86,80,82,46,362.01,24366200850.431213,70375762.0,0.0365,-6.22,540330,495546,631836,0.138
817,QRVO,Technology,Semiconductors,NASDAQ,119.0,86,55,75,41,113.97,10291053624.065529,88221633.0,0.0631,-5.43,1577960,1166506,1196950,-0.042
818,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,119.0,86,91,75,25,5.69,2491514959.383011,425900000.0,0.1705,-20.2,7015450,7013646,8363852,0.03
819,CRVS,Healthcare,Biotechnology,NASDAQ,118.98,86,92,92,98,12.23,1086001374.2041626,84120944.0,0.257,-54.62,1011480,832660,898750,
820,CIEN,Technology,Communication Equipment,NYSE,118.98,86,96,97,99,340.5,49567753040.24277,141808525.0,0.037100002,-46.59,3226500,2367783,2223362,0.37
821,BMHL,Financial Services,Capital Markets,NASDAQ,118.98,86,91,89,40,5.53,130663149.71945095,25520147.0,0.0027,-12.91,2440,1313,1522,-0.315
822,TRV,Financial Services,Insurance - Property & Casualty,NYSE,118.96,86,79,60,63,378.92,78257350800.48181,208575022.0,0.0309,-4.96,1367940,1502210,1779780,0.003
823,BBVA,Financial Services,Banks - Diversified,NYSE,118.92,86,86,81,78,28.1,163065917316.21716,5518305297.0,0.00029999999,-5.2,1052880,1446170,1399580,0.202
824,NWPX,Basic Materials,Steel,NASDAQ,118.89,86,92,97,91,102.35,1008436811.3979187,9637202.0,0.0834,-32.68,129440,141520,173794,0.197
825,LGND,Healthcare,Biotechnology,NASDAQ,118.84,86,91,89,87,275.2,5671082716.56546,19935609.0,0.1492,-15.75,208450,217460,258556,0.337
826,NKTX,Healthcare,Biotechnology,NASDAQ,118.83,86,49,85,79,2.87,208428147.95760512,71624791.0,0.06,-22.85,654450,570643,635006,
827,SEZL,Financial Services,Credit Services,NASDAQ,118.77,86,90,93,41,117.32,4002949006.6711884,33675014.0,0.2491,-40.05,347940,674343,634680,0.517
828,SENS,Healthcare,Medical Devices,NASDAQ,118.72,86,82,24,26,9.06,460533003.64698505,52874053.0,0.1012,-21.76,588660,753230,638626,1.178
829,EPRX,Healthcare,Biotechnology,NASDAQ,118.72,86,55,61,86,8.09,556337805.7009983,66073373.0,22.46,-13.2,681480,437266,406688,
830,KFFB,Financial Services,Banks - Regional,NASDAQ,118.69,86,82,80,79,5.73,45770811.32606506,8086716.0,0.0105,-11.16,15690,9443,7226,0.268
831,IDT,Communication Services,Telecom Services,NYSE,118.67,86,77,34,30,69.55,1753482641.7849884,24868566.0,0.0337,-1.92,186620,163526,175636,0.045
832,PKBK,Financial Services,Banks - Regional,NASDAQ,118.65,86,86,82,85,34.47,408358252.7572632,11761470.0,0.0247,-3.45,38740,48850,49610,0.311
833,SVM,Basic Materials,Silver,NYSE ARCA,118.62,85,88,92,95,11.18,2634567106.436596,221206309.0,0.1284,-29.11,1752040,2515413,2462108,0.705
834,SPB,Consumer Defensive,Household & Personal Products,NYSE,118.62,85,85,84,84,86.56,1982680315.190796,22995596.0,0.19229999,-12.62,261430,354136,330154,0.077
835,ASTH,Healthcare,Medical Care Facilities,NASDAQ,118.61,85,88,90,37,37.7,1883973797.9729233,49604366.0,0.126,-26.94,278460,388723,451172,0.485
836,RRBI,Financial Services,Banks - Regional,NASDAQ,118.57,85,83,75,88,101.75,681323310.9824066,6584106.0,0.040900003,-2.95,63980,53153,71042,0.095
837,JAKK,Consumer Cyclical,Leisure,NASDAQ,118.54,85,87,72,68,24.24,276625940.9131851,11445012.0,0.0402,-10.95,49880,92383,98722,0.169
838,TRST,Financial Services,Banks - Regional,NASDAQ,118.52,85,85,83,78,57.37,995271415.9911346,17027740.0,0.0659,-2.93,157370,142250,130330,0.107
839,MTCH,Communication Services,Internet Content & Information,NASDAQ,118.43,85,66,60,39,43.58,9888167894.765411,233266526.0,0.059899997,0.25,3240520,3314826,3084528,-0.012
840,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,118.35,85,88,89,61,10.83,1657849504.7980347,152375872.0,0.1019,-15.98,1513410,1747133,1751886,0.056
841,NRC,Healthcare,Health Information Services,NASDAQ,118.3,85,88,69,65,22.05,467165252.48347855,22119566.0,0.26450002,-6.88,117560,119546,108630,0.04
842,FRSH,Technology,Software - Application,NASDAQ,118.28,85,81,23,12,12.73,3102348068.660038,260920772.0,0.1015,-9.01,3759490,5354413,9480858,0.16
843,CBNA,Financial Services,Banks - Regional,NYSE,118.25,85,88,65,78,46.03,303943361.4374924,6561817.0,0.0349,-6.3,21170,18733,22116,0.549
844,PLTS,Technology,Software - Application,NASDAQ,118.24,85,80,90,93,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
845,NVGS,Energy,Oil & Gas Midstream,NYSE,118.23,85,59,79,82,24.49,1422335975.902914,61493127.0,0.0541,0.53,443940,410036,414454,0.295
846,MYO,Healthcare,Medical Devices,NYSE ARCA,118.22,85,96,83,9,1.29,51490208.311350346,39607854.0,0.0341,-31.56,388840,685490,538552,0.213
847,STK,Financial Services,Asset Management,NYSE,118.22,85,83,89,79,52.42,913950392.500534,17695070.0,0.32,-10.33,48194,53991,56732,
848,BHE,Technology,Electronic Components,NYSE,118.21,85,87,95,88,73.85,2794570897.018936,35919933.0,0.0436,-26.45,299560,308460,365114,0.177
849,EXPD,Industrials,Integrated Freight & Logistics,NYSE,118.19,85,82,76,70,189.04,25036194590.599792,129990622.0,0.0381,-2.13,828170,833070,1060044,0.321
850,ACA,Industrials,Engineering & Construction,NYSE,118.13,85,83,87,71,145.14,7120487305.0,49106809.0,0.0306,-1.21,653640,593953,654254,0.017
851,JOYY,Communication Services,Internet Content & Information,NASDAQ,118.13,85,85,73,68,78.76,3783692946.3986893,48973503.0,0.06,-2.65,350640,351586,317774,0.163
852,FIX,Industrials,Engineering & Construction,NYSE,118.13,85,91,96,97,1587.35,59507273469.459595,35194329.0,0.0299,-23.46,294130,355430,428424,0.01
853,VOYA,Financial Services,Financial Conglomerates,NYSE,118.1,85,84,81,40,100.28,9368568781.863739,90596349.0,0.0001,-5.07,960590,971296,968574,-0.043
854,ATLO,Financial Services,Banks - Regional,NASDAQ,118.09,85,85,82,88,32.13,287771092.6665497,8857220.0,0.044699997,-1.5,35680,35376,36392,0.18
855,DT,Technology,Software - Application,NYSE,118.06,85,69,31,22,55.19,14759338588.76355,289002128.0,0.047,0.65,5601930,7084886,5878482,0.162
856,KALU,Basic Materials,Aluminum,NASDAQ,118.06,85,88,95,88,152.38,2570077212.506531,16349092.0,0.0678,-23.77,173590,220473,242236,0.527
857,SMBK,Financial Services,Banks - Regional,NYSE,118.04,85,85,74,68,51.66,893224258.2192192,17098473.0,0.0248,-4.58,104680,105293,117034,0.164
858,PLBC,Financial Services,Banks - Regional,NASDAQ,117.96,85,81,78,71,62.38,436469492.0148926,6959016.0,0.0397,-2.53,49088,50682,55465,0.431
859,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,117.92,85,19,14,33,1.02,88645836.0,88645836.0,0.0077,-17.74,493060,603013,409398,0.993
860,LUNG,Healthcare,Medical Devices,NASDAQ,117.91,85,92,15,9,1.95,79454298.67396653,42948269.0,0.0269,-32.53,310960,454693,539702,-0.046
861,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,117.9,85,82,94,97,22.36,2798598087.6757107,122102883.0,1.59,-23.29,565650,718983,629982,-0.054
862,SCCO,Basic Materials,Copper,NYSE,117.84,85,86,89,88,189.88,163372064442.2584,844343686.0,0.1067,-14.0,1122620,1145058,1155904,0.406
863,ANGX,Communication Services,Entertainment,NYSE,117.78,85,80,11,9,5.3,1017821902.929059,186756319.0,0.0463,-71.96,1953460,1687780,1526474,0.275
864,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,117.73,85,68,71,95,4.3,22806344.977231026,4588802.0,0.025,-22.63,163470,98476,67028,0.366
865,ATLC,Financial Services,Credit Services,NASDAQ,117.71,85,91,91,34,93.2,1432961775.5914154,15170038.0,0.3005,-18.49,126110,136586,149708,0.833
866,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,117.7,85,85,78,71,53.9,5822513224.881535,116730415.0,0.0269,-0.82,138060,108316,131398,-0.016
867,KSPI,Technology,Software - Infrastructure,NASDAQ,117.69,85,74,64,34,97.75,18981823484.75656,190027266.0,0.0117999995,-11.09,744880,695026,551208,0.136
868,SMFG,Financial Services,Banks - Diversified,NYSE,117.66,85,80,85,74,26.29,172814385312.54214,6332516655.0,0.0016,-4.82,1528990,1337773,1553702,0.248
869,WF,Financial Services,Banks - Regional,NYSE,117.64,85,67,52,86,78.26,19368701017.68885,245577537.0,0.00059999997,-7.61,99590,85986,116912,0.337
870,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.6,85,88,92,95,7.94,1815967410.0,242128988.0,0.0594,-17.81,1712060,1646226,1579914,-0.045
871,PGY,Technology,Software - Infrastructure,NASDAQ,117.59,85,78,27,11,21.64,1666014027.4260197,83425843.0,0.1475,-51.9,2037960,2179970,2606094,0.186
