Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
635,GHM,Industrials,Specialty Industrial Machinery,NYSE,131.92,89,90,92,94,101.49,1191191454.0969925,11737033.0,0.0712,-19.34,179510,225846,248854,0.286
636,P,Technology,Computer Hardware,NYSE,131.91,89,59,82,35,108.55,36082556383.01935,332404932.0,0.0425,-8.86,3781820,2811140,2924800,
637,PARK,Healthcare,Medical Care Facilities,NASDAQ,131.82,89,87,86,93,20.61,98006364.9223938,4755282.0,0.0022,-23.07,28400,22230,28810,0.051
638,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,131.78,89,33,91,99,9.68,899681015.4364891,92990284.0,6.66,-45.14,628580,510883,504422,0.548
639,CCXIU,Financial Services,Shell Companies,NASDAQ,131.74,89,89,42,45,15.02,,,0.05,-31.34,4840,16930,45566,
640,STT,Financial Services,Asset Management,NYSE,131.69,89,91,83,73,187.13,51404942625.76721,274701765.0,0.0,-4.12,1328580,1968940,2258020,-0.028
641,DHT,Energy,Oil & Gas Midstream,NYSE,131.67,89,88,77,92,19.82,3195689007.654808,161235573.0,0.077800006,-3.88,3507280,2993403,3464134,0.955
642,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,131.65,89,86,88,72,65.67,209668477.68388367,3192759.0,0.2377,-6.0,69980,86446,89270,0.146
643,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,131.62,89,92,83,86,6.74,7182278731.338932,1065620026.0,0.0032,-0.88,3520430,4163813,3701310,0.219
644,PATH,Technology,Software - Infrastructure,NYSE,131.61,89,31,36,25,16.39,8491990843.504486,518120266.0,0.3025,-17.39,70315780,78774050,71100924,0.173
645,OUST,Technology,Electronic Components,NASDAQ,131.56,89,79,96,80,38.42,2770555701.8183746,72112333.0,0.0874,-39.77,3035110,3278926,4179414,0.559
646,ORIC,Healthcare,Biotechnology,NASDAQ,131.55,89,62,26,85,14.2,1471867695.4298248,103652656.0,0.21260001,-4.89,1098600,1539160,1648230,
647,PR,Energy,Oil & Gas E&P,NYSE,131.5,89,89,81,84,23.75,19891979438.75,837557029.0,0.0276,-1.41,9011500,8940443,10164248,0.551
648,MRDN,Consumer Cyclical,Gambling,NASDAQ,131.42,89,92,69,11,14.14,178905180.72386265,12652417.0,0.0269,-24.95,75910,78426,76916,0.161
649,ELMD,Healthcare,Medical Devices,NYSE ARCA,131.39,89,93,91,36,39.45,326648531.1171875,8280064.0,0.0228,-16.77,64000,81463,96806,0.184
650,KOS,Energy,Oil & Gas E&P,NYSE,131.35,89,88,89,89,2.96,1762643469.6760511,595487651.0,0.0454,-11.38,11666220,15110190,15601398,0.546
651,FLYW,Technology,Software - Infrastructure,NASDAQ,131.32,89,76,78,39,19.54,2377386461.3500824,121667674.0,0.1078,-0.26,1616040,2069530,2267426,0.272
652,ESCA,Consumer Cyclical,Leisure,NASDAQ,131.29,89,84,84,59,21.09,290326502.7605362,13766074.0,0.023599999,-8.58,49790,45763,42734,0.062
653,NRXP,Healthcare,Biotechnology,NASDAQ,131.26,89,87,94,19,3.56,154132928.04259634,43295767.0,0.1597,-29.57,1076730,1098346,1017160,
654,SKM,Communication Services,Telecom Services,NYSE,131.25,88,86,88,86,40.29,15466853028.580078,383888128.0,0.0084,-14.6,1918070,2464593,2477240,0.005
655,WLYB,Communication Services,Publishing,NYSE,131.23,88,87,72,25,52.24,2651747889.372673,50763590.0,0.0023999999,-5.89,247,2362,1576,0.012
656,TECK,Basic Materials,Copper,NYSE,131.19,88,81,87,86,69.2,33949518502.807617,490600000.0,4.03,-2.88,2537720,3274756,3184532,0.782
657,CARE,Financial Services,Banks - Regional,NASDAQ,131.16,88,94,85,69,31.25,692622843.75,22163931.0,0.0912,-13.34,399320,408876,436188,0.683
658,PALI,Healthcare,Biotechnology,NASDAQ,131.09,88,73,92,93,2.1,365968155.1802645,174270558.0,0.1942,-26.57,1737880,2026570,3146518,
659,AERT,Industrials,Consulting Services,NASDAQ,131.04,88,88,88,17,6.91,39912406.502738,5780218.0,0.0112,-28.02,16510,17893,39761,0.43
660,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,131.02,88,95,98,97,14.63,256143519.63364315,17508101.0,0.0994,-43.1,534840,421090,490896,0.145
661,BWIN,Financial Services,Insurance Brokers,NASDAQ,131.01,88,43,18,16,31.9,3089150409.8590164,96838572.0,0.13430001,-5.71,982540,1162176,1553496,0.301
662,OPY,Financial Services,Capital Markets,NYSE,130.98,88,86,76,82,115.99,1242021477.0752335,10708005.0,0.0112,-5.88,128110,125483,129990,0.241
663,CBZ,Industrials,Specialty Business Services,NYSE,130.96,88,55,14,7,54.66,2966638969.018383,54274405.0,0.075,-17.83,996640,1704500,1366832,-0.002
664,ELF,Consumer Defensive,Household & Personal Products,NYSE,130.92,88,31,10,33,101.94,6015275256.30249,59007996.0,0.1601,-32.49,1898190,2449456,2863158,0.355
665,IQV,Healthcare,Diagnostics & Research,NYSE,130.9,88,63,33,31,259.82,42766373205.56641,164600000.0,0.0322,-0.22,1167720,1412600,1480302,0.087
666,BCAX,Healthcare,Biotechnology,NASDAQ,130.89,88,94,88,81,23.9,1570322372.3359642,65703866.0,0.204,-22.88,720370,587073,779854,
667,BNED,Consumer Cyclical,Specialty Retail,NYSE,130.87,88,78,71,27,12.06,418059673.3460045,34664980.0,0.0694,-18.24,177380,255056,346872,-0.052
668,ITGR,Healthcare,Medical Devices,NYSE,130.81,88,58,36,32,125.2,4255804305.864502,33992048.0,0.1293,-0.75,902060,1290416,963592,-0.026
669,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,130.8,88,71,52,55,124.76,698140628.3940659,5595869.0,0.083900005,-0.1,203910,159100,195494,0.01
670,PAY,Technology,Software - Infrastructure,NYSE,130.7,88,48,17,17,40.0,5037585880.0,125939647.0,0.0995,-11.72,1007350,1165940,1302488,0.288
671,GCT,Technology,Software - Infrastructure,NASDAQ,130.66,88,57,77,93,49.65,1773013321.5394974,35710237.0,0.19219999,-11.76,549740,684340,680658,0.276
672,MT,Basic Materials,Steel,NYSE,130.65,88,91,90,94,72.2,54441808294.44736,754041698.0,0.0061000003,-4.57,1490370,1540266,1640382,0.052
673,CSTL,Healthcare,Diagnostics & Research,NASDAQ,130.61,88,54,23,63,34.2,1044793162.7074242,30549507.0,0.052399997,-22.76,394730,456613,417254,0.201
674,PL,Industrials,Aerospace & Defense,NYSE,130.56,88,85,99,99,22.29,7944212630.836258,356402526.0,0.096599996,-56.94,4628260,6480553,9720422,0.421
675,OBIO,Healthcare,Biotechnology,NASDAQ,130.56,88,43,58,67,5.36,322163070.6648898,60105049.0,0.0655,-7.27,432430,268610,377534,-0.895
676,JILL,Consumer Cyclical,Apparel Retail,NYSE,130.55,88,72,20,41,20.21,302168083.46157074,14951415.0,0.1031,-2.57,50910,70813,73822,-0.06
677,NMM,Industrials,Marine Shipping,NYSE,130.52,88,90,83,89,88.78,2523537640.1219788,28424619.0,0.018,-1.15,144600,121473,115764,0.252
678,ZBRA,Technology,Communication Equipment,NASDAQ,130.46,88,45,36,22,368.51,17553381751.089844,47633392.0,0.066300005,-4.59,653490,804863,812426,0.204
679,BRKR,Healthcare,Medical Devices,NASDAQ,130.45,88,92,76,34,59.56,9074521070.19368,152359316.0,0.16049999,-8.79,1945220,2275990,2263644,0.052
680,LGND,Healthcare,Biotechnology,NASDAQ,130.41,88,94,86,83,286.29,5707365670.958221,19935609.0,0.1306,-12.35,230900,282693,401722,0.337
681,AII,Financial Services,Insurance - Property & Casualty,NYSE,130.36,88,43,30,63,25.35,496693381.92429924,19593427.0,0.0214,-4.0,217080,134460,144906,0.546
682,STM,Technology,Semiconductors,NYSE,130.34,88,92,96,84,50.56,45122449174.398346,892453480.0,0.0208,-37.9,7748470,10955246,11207146,0.261
683,THM,Basic Materials,Gold,NYSE ARCA,130.27,88,58,89,99,2.81,746966877.5593991,265824517.0,0.026400002,-23.01,1427560,1136566,1175226,
684,FTDR,Consumer Cyclical,Personal Services,NASDAQ,130.25,88,72,53,78,82.59,5689898716.145142,68893316.0,0.063,-11.6,533880,518356,618464,0.045
685,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,130.18,88,95,82,59,11.5,1752322528.0,152375872.0,0.103,-10.78,1815210,1790483,1934702,0.056
686,KIDS,Healthcare,Medical Devices,NASDAQ,130.13,88,58,30,35,25.65,669716052.2399063,26109788.0,0.0473,-4.08,246160,221653,195088,0.154
687,ACHC,Healthcare,Medical Care Facilities,NASDAQ,129.96,88,93,71,62,27.82,2590049622.088051,93100275.0,0.35970002,-22.36,1621700,2551240,2943696,-0.004
688,AIR,Industrials,Aerospace & Defense,NYSE,129.93,88,87,81,91,134.82,5427697103.664551,40258840.0,0.0339,-12.45,459140,472703,488444,0.23
689,MRK,Healthcare,Drug Manufacturers - General,NYSE,129.86,88,87,78,83,152.55,376367040906.11035,2467171638.0,0.0115,-1.26,12226500,9956403,10724180,0.051
690,TEN,Energy,Oil & Gas Midstream,NYSE,129.83,88,91,90,93,42.71,1286749896.5473557,30127603.0,0.0123000005,-6.85,218910,204553,243110,0.284
691,CODI,Industrials,Conglomerates,NYSE,129.81,88,80,88,27,11.68,878756105.8401947,75235966.0,0.0696,-11.85,1048080,749910,842856,-0.114
692,VPG,Technology,Scientific & Technical Instruments,NYSE,129.81,88,99,99,92,66.61,887273850.4301453,13320430.0,0.1065,-56.11,703940,637330,633286,0.117
693,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,129.75,88,84,86,90,97.03,246464109598.78452,2540081549.0,0.0076,-0.25,2912990,2638666,2687320,0.183
694,BOTJ,Financial Services,Banks - Regional,NASDAQ,129.72,88,92,83,77,27.07,122988185.34348297,4543339.0,0.0037,-9.13,42990,36563,31916,0.041
695,CHMG,Financial Services,Banks - Regional,NASDAQ,129.64,88,89,80,62,82.68,398639306.4313965,4821472.0,0.014199999,-2.73,42300,65166,58334,2.417
696,HQL,Financial Services,Asset Management,NYSE,129.61,88,83,77,73,22.38,680532066.3405514,30408047.0,0.11,-1.28,174780,165170,157496,-0.608
697,DIOD,Technology,Semiconductors,NASDAQ,129.6,88,84,94,88,94.04,4330702380.361595,46051705.0,0.0639,-25.36,850280,611646,642984,0.217
698,BRKRP,Healthcare,Medical Devices,NASDAQ,129.48,88,93,79,61,439.4,,,0.08,-7.49,4940,8450,7170,0.052
699,LXRX,Healthcare,Biotechnology,NASDAQ,129.33,88,93,94,91,2.3,1023398626.9828477,444955934.0,0.139,-14.18,2852720,2868083,3653940,-0.976
700,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,129.17,88,96,94,94,8.02,1941874594.5978546,242128988.0,0.063,-16.98,1687720,1675046,1743344,-0.045
701,WLY,Communication Services,Publishing,NYSE,129.05,88,86,75,23,51.58,2618386065.1509094,50763590.0,0.1381,-10.22,411277,425405,558901,0.012
702,PTRN,Technology,Software - Application,NASDAQ,129.03,88,93,84,17,20.87,3702319136.3092403,177399089.0,0.122700006,-29.97,1697640,1821023,2243412,0.466
703,KRO,Basic Materials,Specialty Chemicals,NYSE,129.01,88,69,80,35,8.2,943799609.246891,115097516.0,0.0617,-7.87,374440,477920,400376,0.129
704,CNET,Communication Services,Advertising Agencies,NASDAQ,128.94,88,19,13,9,1.35,4952379.237462163,3668429.0,0.0477,-51.44,180040,415300,343868,0.19
705,OPRT,Financial Services,Credit Services,NASDAQ,128.79,88,39,30,29,7.5,344904397.5,45987253.0,0.0383,-9.64,373010,500993,520948,0.094
706,SIDU,Industrials,Aerospace & Defense,NASDAQ,128.76,88,24,99,94,2.37,239904011.03568077,101225326.0,0.2522,-65.1,5631060,6027846,8801178,-0.538
707,SNX,Technology,Electronics & Computer Distribution,NYSE,128.74,88,89,92,63,250.14,20000882176.47705,79958752.0,0.0228,-15.63,643750,676116,842920,0.31
708,AMAL,Financial Services,Banks - Regional,NASDAQ,128.7,88,91,78,80,48.76,1457931117.533596,29900147.0,0.053000003,-5.49,159220,162816,170036,0.235
709,MBIN,Financial Services,Banks - Regional,NASDAQ,128.7,88,80,80,79,54.69,2512207400.437317,45935408.0,0.0652,-3.83,156510,168113,182868,0.371
710,BWFG,Financial Services,Banks - Regional,NASDAQ,128.69,88,89,75,75,66.3,528541767.92852783,7971972.0,0.0629,-4.73,62040,73256,81698,0.197
711,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,128.67,88,44,23,27,181.13,10222184307.294556,56435621.0,0.109,-4.03,966330,1216733,1151352,0.119
712,ASTH,Healthcare,Medical Care Facilities,NASDAQ,128.6,88,88,91,51,39.35,1951931726.4097443,49604366.0,0.1102,-23.74,458820,538073,639868,0.485
713,VIP,Financial Services,Capital Markets,NASDAQ,128.58,87,95,52,39,1.83,33726721.45092559,18429902.0,0.032899998,-45.54,243060,840516,624440,0.083
714,SBLK,Industrials,Marine Shipping,NASDAQ,128.55,87,89,83,88,30.5,3405977273.0,111671386.0,0.0214,-1.61,1645140,1395973,1358136,0.445
715,MG,Industrials,Security & Protection Services,NYSE,128.49,87,79,90,88,18.96,603873942.1205521,31849893.0,0.0971,-6.14,313220,206703,221722,0.042
716,FIX,Industrials,Engineering & Construction,NYSE,128.48,87,96,96,97,1655.61,58268082520.14807,35194329.0,0.0228,-20.17,375840,477336,503754,0.01
717,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,128.47,87,90,33,51,103.59,1520751076.6184692,14680482.0,0.0397,-0.15,160640,304536,238736,0.03
718,ARM,Technology,Semiconductors,NASDAQ,128.44,87,93,96,33,243.32,259865419631.33514,1067998569.0,0.1161,-46.25,3754320,5453480,7247406,0.224
719,TNK,Energy,Oil & Gas Midstream,NYSE,128.38,87,82,80,91,91.02,3156583677.821167,34680112.0,0.0354,-3.62,417700,350133,372832,0.63
720,CURR,Technology,Software - Application,NASDAQ,128.38,87,91,97,90,3.51,394109415.2791965,112281885.0,0.0195,-25.71,234120,158090,148798,-0.218
721,PGY,Technology,Software - Infrastructure,NASDAQ,128.31,87,26,19,10,21.68,1808672301.6995468,83425843.0,0.17549999,-51.81,2444190,2845766,3365984,0.186
722,TALO,Energy,Oil & Gas E&P,NYSE,128.28,87,85,85,81,17.47,2916886611.3139114,166965468.0,0.0858,-5.26,1725530,1977173,2059998,0.566
723,OGN,Healthcare,Drug Manufacturers - General,NYSE,128.28,87,86,92,21,13.75,3610879703.75,262609433.0,0.0728,-0.07,2755490,2566943,2587144,-0.023
724,TRGP,Energy,Oil & Gas Midstream,NYSE,128.22,87,91,85,84,299.1,64136319689.88309,214431021.0,0.0251,-2.87,1339650,1260513,1304070,0.042
725,CMTV,Financial Services,Banks - Regional,NASDAQ,128.21,87,91,90,87,41.22,230869187.27703857,5600902.0,0.0482,-5.8,36880,34740,45558,0.112
726,JAZZ,Healthcare,Biotechnology,NASDAQ,128.21,87,94,89,82,254.28,16506478560.318573,64914577.0,0.053200003,-4.06,621840,731393,788084,0.155
727,TENB,Technology,Software - Infrastructure,NASDAQ,128.1,87,86,45,13,34.38,3791150549.5231743,110271973.0,0.1086,-21.27,2220420,3209506,3285410,0.086
728,KARO,Technology,Software - Application,NASDAQ,128.08,87,87,38,37,63.96,1975935439.716339,30893300.0,0.013200001,-4.74,78200,133006,120582,0.225
729,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,128.05,87,42,28,21,7.8,29219518.314510345,3746092.0,0.0143,-60.63,19580,8760,10602,-0.265
730,NRC,Healthcare,Health Information Services,NASDAQ,127.96,87,88,82,32,22.19,491271411.6736698,22139315.0,0.214,-6.29,148680,115436,118738,0.04
731,ATNI,Communication Services,Telecom Services,NASDAQ,127.87,87,69,86,92,30.95,476733910.90182877,15403357.0,0.0296,-7.36,94650,84396,85424,0.018
732,AG,Basic Materials,Silver,NYSE,127.81,87,62,91,99,21.09,10395395692.681545,492906383.0,2.05,-34.18,10366420,10535323,11076492,0.573
733,CCCC,Healthcare,Biotechnology,NASDAQ,127.79,87,88,92,86,4.0,492100544.0,123025136.0,0.2488,-22.63,2537870,2642710,3202596,0.028
734,TSHA,Healthcare,Biotechnology,NASDAQ,127.77,87,79,90,90,6.09,1984326338.7682533,325833545.0,0.14829999,-16.58,3064780,2942200,3364876,
735,GPCR,Healthcare,Biotechnology,NASDAQ,127.73,87,91,75,97,49.09,3500600891.0110207,71309857.0,0.1167,-48.27,706390,594436,709348,
736,CCXI,Financial Services,Shell Companies,NASDAQ,127.71,87,86,40,39,14.57,811548983.001709,55700000.0,0.0506,-26.0,3303040,3055113,3553368,
737,CRS,Industrials,Metal Fabrication,NYSE,127.7,87,97,88,90,492.38,24401646969.065186,49558566.0,0.0505,-21.34,542550,661496,767416,0.126
738,IKT,Healthcare,Biotechnology,NASDAQ,127.65,87,85,30,58,2.39,333490815.63789845,139535900.0,0.17870001,-5.53,427300,807423,845880,
739,AVT,Technology,Electronics & Computer Distribution,NASDAQ,127.65,87,92,89,81,88.64,7274948808.466629,82072979.0,0.1096,-11.36,1230680,1185576,1256730,0.477
740,KAZR,Industrials,Engineering & Construction,NASDAQ,127.62,87,38,94,75,1.96,35166504.92443657,17942094.0,0.1692,-60.0,161310,147163,172256,0.121
741,BTE,Energy,Oil & Gas E&P,NYSE,127.6,87,90,93,91,4.81,3363151959.991455,699200000.0,1.38,-10.26,11889540,16027096,17766186,0.513
742,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,127.59,87,82,61,53,15.75,650985126.75,41332389.0,0.031400003,-3.31,414380,540206,483868,0.08
743,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,127.54,87,90,24,54,12.02,489660838.1079979,40737173.0,0.1144,-16.06,770330,1358483,1239886,-0.091
744,MAX,Communication Services,Internet Content & Information,NYSE,127.47,87,82,22,32,12.94,792755849.6126118,61263978.0,0.094399996,-11.97,512370,939743,890194,0.259
745,OVV,Energy,Oil & Gas E&P,NYSE,127.46,87,90,81,80,66.82,18482411915.58838,276600000.0,0.0558,-0.92,3930740,3670166,3478722,0.297
746,RMNI,Technology,Software - Application,NASDAQ,127.43,87,69,37,46,5.25,490119000.0,93356000.0,0.0327,-0.38,385890,384106,430628,0.067
747,NKTR,Healthcare,Biotechnology,NASDAQ,127.42,87,92,96,98,74.02,2527264301.2642365,34142994.0,0.2058,-32.09,584480,669106,910578,-0.093
748,IBTA,Technology,Software - Application,NYSE,127.33,87,25,75,26,37.71,759803762.9734039,20148602.0,0.3017,-6.85,236160,273770,229840,0.033
749,GRC,Industrials,Specialty Industrial Machinery,NYSE,127.31,87,92,89,89,78.09,2062375779.1528015,26410243.0,0.026700001,-15.83,150900,183413,204760,0.039
750,BWAY,Healthcare,Medical Devices,NASDAQ,127.31,87,94,94,93,14.74,592385246.4614773,40188959.0,0.0038,-15.29,162040,149590,123658,0.354
751,TISI,Industrials,Specialty Business Services,NYSE,127.26,87,66,40,28,22.72,104130505.33296013,4583209.0,0.0053,-7.04,45600,20176,13818,-0.078
752,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,127.26,87,98,98,54,3.21,130430910.77001381,40632682.0,0.0375,-45.41,483590,460623,551002,0.135
753,SENS,Healthcare,Medical Devices,NASDAQ,127.25,87,14,19,37,9.71,513407056.64698505,52874053.0,0.1197,-16.15,963610,693813,772448,1.178
754,OSS,Technology,Computer Hardware,NASDAQ,127.01,87,95,98,95,11.4,282366784.35136986,24769017.0,0.1709,-45.4,831900,1056413,1150488,0.623
755,SSL,Basic Materials,Specialty Chemicals,NYSE,126.96,87,93,94,90,12.49,8006560501.458118,641037682.0,0.0106,-13.08,1039160,1135276,1397614,0.002
756,PBI,Industrials,Integrated Freight & Logistics,NYSE,126.94,87,90,87,51,16.48,2259246631.005081,137090212.0,0.0002,-13.58,1402590,1641703,2228314,-0.023
757,VBNK,Financial Services,Banks - Regional,NASDAQ,126.84,87,88,83,85,19.82,638118704.714653,32195697.0,1.18,-20.88,99410,106910,121060,0.295
758,UUU,Industrials,Building Products & Equipment,NYSE ARCA,126.83,87,26,95,93,6.4,19382163.488816738,3028463.0,0.0148,-22.61,61020,29476,27590,-0.961
759,TSAT,Technology,Communication Equipment,NASDAQ,126.8,87,63,96,90,44.29,674065379.7537384,15219358.0,0.087799996,-28.03,247020,264610,261646,-0.251
760,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,126.76,87,64,25,83,33.84,1006144961.9768066,29732416.0,0.0277,-7.29,286860,317496,364304,0.03
761,ODC,Basic Materials,Specialty Chemicals,NYSE,126.76,87,93,83,81,89.94,1302331864.9315796,14480007.0,0.038599998,-15.94,135660,134633,130062,0.094
762,EQ,Healthcare,Biotechnology,NASDAQ,126.75,87,99,97,97,2.31,146472665.79176044,63408082.0,0.099300005,-34.75,546740,514100,693598,
763,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.74,87,43,48,8,8.39,554163214.276619,66050440.0,0.0854,-3.45,1011080,926856,870036,0.212
764,HCC,Basic Materials,Coking Coal,NYSE,126.72,87,60,86,83,106.73,5635566922.7631,52802087.0,0.1179,-3.32,580870,651230,695252,0.713
765,AMTB,Financial Services,Banks - Regional,NYSE,126.58,87,88,67,62,28.69,1124357046.9496422,39189858.0,0.0463,-6.24,358050,431210,405098,-0.079
766,BGDE,Financial Services,Capital Markets,NASDAQ,126.56,87,15,83,5,7.44,43611271.53541088,5861730.0,0.0473,-81.4,95090,78820,110512,-0.355
767,SEGG,Consumer Cyclical,Gambling,NASDAQ,126.51,87,8,27,4,2.5,8148717.5,3259487.0,0.0542,-95.31,120730,471629,593409,-0.974
768,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,126.48,87,91,89,87,275.45,25864756146.240234,93900000.0,0.0429,-8.11,812990,983896,985534,0.194
769,PRPO,Healthcare,Diagnostics & Research,NASDAQ,126.47,87,63,84,94,30.45,54511225.96580505,1790188.0,0.0229,-9.46,179200,129523,94738,0.362
770,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,126.41,87,98,94,96,3.41,105899660.04552507,31055618.0,0.056700002,-56.56,261180,251470,219342,0.818
771,TX,Basic Materials,Steel,NYSE,126.39,87,81,85,83,55.45,10885260894.870872,196307678.0,0.010199999,-4.79,608820,705243,622098,0.1
772,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,126.38,86,23,82,99,12.5,862345525.0,68987642.0,3.66,-53.53,2981220,3021100,3077292,0.827
773,RGNX,Healthcare,Biotechnology,NASDAQ,126.18,86,39,14,37,10.72,707661435.867424,66013192.0,0.1154,-33.79,911070,1463470,2059114,4.057
774,HRB,Consumer Cyclical,Personal Services,NYSE,126.16,86,60,39,13,53.68,6616914730.577774,123265922.0,0.21959999,-8.51,3218150,2400906,2314428,0.03
775,WEST,Consumer Defensive,Packaged Foods,NASDAQ,126.16,86,89,89,23,8.32,812259830.0464859,97627387.0,0.1383,-18.35,410710,422693,619892,0.088
776,CMDB,Industrials,Marine Shipping,NYSE,126.15,86,89,77,88,20.25,492105172.5,24301490.0,0.026099999,-3.2,74460,75330,73678,-0.284
777,EZPW,Financial Services,Credit Services,NASDAQ,126.06,86,90,93,91,32.22,1982689286.2771606,61535978.0,0.2699,-13.22,1212840,1022026,1099178,0.347
778,PGC,Financial Services,Banks - Regional,NASDAQ,126.0,86,91,86,72,45.58,808040084.6208496,17727952.0,0.047399998,-7.24,154590,198790,213684,0.234
