Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
767,GTX,Consumer Cyclical,Auto Parts,NASDAQ,119.98,87,87,97,90,26.26,5150948251.191502,186493414.0,0.025999999,-27.56,2555440,2677756,2436718,0.069
768,WEX,Technology,Software - Infrastructure,NYSE,119.95,87,82,27,44,193.57,6527310284.332352,34081611.0,0.0937,-5.11,536470,523546,666926,0.142
769,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,119.94,87,87,85,84,86.27,221489715800.136,2541476901.0,0.0073,-12.6,2232680,2548093,2505498,0.183
770,STM,Technology,Semiconductors,NYSE,119.9,87,88,97,82,50.18,45943215346.008286,891928108.0,0.0219,-38.37,8394170,7688656,9613510,0.261
771,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,119.86,87,7,4,4,0.85,6736200.007796288,16350000.0,0.0163,-87.86,27404710,9324870,5619786,0.202
772,PI,Technology,Semiconductors,NASDAQ,119.81,87,69,40,23,179.73,5402631530.447205,30554413.0,0.1314,-27.25,390870,390243,408350,0.107
773,MSGE,Communication Services,Entertainment,NYSE,119.79,87,91,89,84,77.18,3746101595.951294,47305234.0,0.035099998,-14.63,462330,380780,366060,0.274
774,VSTM,Healthcare,Biotechnology,NASDAQ,119.68,87,82,15,28,7.55,662924403.666245,90563441.0,0.2032,-30.22,2381450,2168726,2221592,17.754
775,PNTG,Healthcare,Medical Care Facilities,NASDAQ,119.62,86,82,72,73,40.03,1369219727.4487686,34929074.0,0.026400002,-6.23,430890,303433,294010,0.358
776,FMAO,Financial Services,Banks - Regional,NASDAQ,119.61,86,82,70,51,35.53,488534072.9529419,13773162.0,0.0218,-1.14,50110,61960,68958,0.175
777,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,119.57,86,29,31,57,13.55,21838795620.827225,1608158744.0,0.0694,-6.29,20401350,21824730,18430602,0.02
778,CNQ,Energy,Oil & Gas E&P,NYSE,119.55,86,84,57,92,49.64,103219304370.88013,2061500000.0,18.61,-5.1,8119430,6754246,6929606,0.695
779,NVGS,Energy,Oil & Gas Midstream,NYSE,119.54,86,62,81,82,25.06,1422335975.902914,61493127.0,0.0541,2.87,475750,413330,420572,0.295
780,STNG,Energy,Oil & Gas Midstream,NYSE,119.41,86,74,86,93,87.16,4232875702.920227,50081352.0,0.044699997,-0.26,1090430,816610,778630,0.775
781,TEO,Communication Services,Telecom Services,NYSE,119.37,86,68,78,76,13.7,5707273226.5,430737602.0,0.0028,-16.16,444290,296706,263582,0.004
782,HBT,Financial Services,Banks - Regional,NASDAQ,119.33,86,86,73,69,36.08,1327708433.0815277,36365612.0,0.0557,-3.81,103260,120453,127478,0.377
783,BTSG,Healthcare,Health Information Services,NASDAQ,119.29,86,92,95,93,56.6,11620566783.354939,197864241.0,0.0795,-23.25,2312980,2296416,3269798,0.23
784,RUM,Communication Services,Internet Content & Information,NASDAQ,119.26,86,79,55,16,8.89,1977084042.1575928,275743936.0,0.1275,-16.09,6731160,5301623,4028314,0.609
785,BHE,Technology,Electronic Components,NYSE,119.23,86,85,95,87,75.4,2794570897.018936,35919933.0,0.0436,-24.91,322920,321530,366436,0.177
786,DOCU,Technology,Software - Application,NASDAQ,119.22,86,66,14,14,70.64,12270146258.990509,186902452.0,0.09810001,-18.48,3940730,3296386,3226128,0.094
787,BWMN,Industrials,Engineering & Construction,NASDAQ,119.2,86,79,30,37,42.46,735297728.1009521,17333752.0,0.045100003,-7.35,297580,477320,347934,0.197
788,CARE,Financial Services,Banks - Regional,NASDAQ,119.12,86,89,92,81,30.79,692179554.9841576,22163931.0,0.0929,-14.61,278610,314296,348976,0.683
789,ATNI,Communication Services,Telecom Services,NASDAQ,119.1,86,88,82,91,28.73,467029779.5392685,15403357.0,0.0291,-14.01,87880,89060,83352,0.018
790,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,119.1,86,23,7,14,7.7,483697097.73517513,73846883.0,0.096,-82.3,2348250,2070480,1591202,3.321
791,AEF,Financial Services,Asset Management,NYSE ARCA,119.09,86,80,88,80,9.79,402766119.25764275,40601423.0,0.86,-3.45,110859,87563,97501,0.248
792,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,119.08,86,86,77,36,56.88,1182684314.598507,20324529.0,0.0673,-14.82,308330,321600,271506,0.173
793,AMAL,Financial Services,Banks - Regional,NASDAQ,119.03,86,89,84,83,47.13,1431320004.9531975,29900147.0,0.066,-8.65,291920,200136,186190,0.235
794,HIMX,Technology,Semiconductors,NASDAQ,119.02,86,87,93,46,14.02,2569293633.374153,174425914.0,0.0456,-44.12,1122310,1050333,1243272,0.059
795,AUTL,Healthcare,Biotechnology,NASDAQ,118.99,86,92,60,22,1.92,500385573.9308381,266162540.0,0.052600004,-25.58,1653490,2446700,2233142,
796,LUNG,Healthcare,Medical Devices,NASDAQ,118.93,86,92,15,9,1.98,79454298.67396653,42948269.0,0.0269,-31.49,296620,444883,540294,-0.046
797,MUFG,Financial Services,Banks - Diversified,NYSE,118.91,86,76,77,68,23.13,268900213198.6464,11255764758.0,0.00059999997,-4.66,3115670,2725926,3054932,0.288
798,DGX,Healthcare,Diagnostics & Research,NYSE,118.88,86,79,60,72,246.45,25939947538.76587,110373360.0,0.0313,-0.3,1061720,916773,998830,0.102
799,SDRL,Energy,Oil & Gas Drilling,NYSE,118.83,86,69,67,92,48.11,2995735215.1306686,62541443.0,0.075100005,-13.27,654760,616223,654148,0.191
800,GSL,Industrials,Marine Shipping,NYSE,118.83,86,75,73,84,45.84,1651143574.8828583,36035434.0,0.0233,-1.42,255040,321860,316894,0.02
801,EPRX,Healthcare,Biotechnology,NASDAQ,118.81,86,57,52,85,8.38,556337805.7009983,66073373.0,22.46,-10.09,632300,442516,407044,
802,VOC,Energy,Oil & Gas E&P,NYSE,118.62,86,80,31,87,3.38,57119998.21662903,17000000.0,0.0136,-11.98,51190,79493,114630,-0.316
803,SAIL,Technology,Software - Infrastructure,NASDAQ,118.62,86,68,18,11,20.19,9842516422.248697,570911633.0,0.2766,-15.87,5303350,3918683,3796054,0.168
804,SXC,Basic Materials,Coking Coal,NYSE,118.6,86,85,68,32,9.49,850446035.852623,84874850.0,0.0582,-11.14,934480,1114050,1409932,0.095
805,WPM,Basic Materials,Gold,NYSE,118.55,86,81,46,82,151.01,69995132050.58203,454159968.0,2.53,-8.9,1496010,2166070,1991580,0.847
806,FCX,Basic Materials,Copper,NYSE,118.46,86,86,77,84,71.54,102057764921.37222,1436017523.0,0.0215,-10.84,12340180,13536346,13860402,-0.073
807,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,118.44,86,78,80,45,12.75,628337634.3225098,49553440.0,0.0023,-3.99,173970,138000,110146,0.112
808,DJCO,Technology,Software - Application,NASDAQ,118.43,86,84,66,67,651.53,912066462.4414062,1377952.0,0.1535,-3.44,68780,72153,61042,0.153
809,TITN,Industrials,Industrial Distribution,NASDAQ,118.38,86,35,75,42,23.72,546433852.181242,23532897.0,0.045500003,-11.82,306490,284870,243466,-0.092
810,MEOH,Basic Materials,Chemicals,NASDAQ,118.38,86,84,61,94,60.97,4866212260.748497,77364263.0,3.24,-8.66,1153720,787966,866036,0.752
811,NEM,Basic Materials,Gold,NYSE,118.37,86,85,61,89,123.41,133618714313.0191,1053692271.0,0.0188,-8.78,8001460,8256760,7864980,0.151
812,GRDN,Healthcare,Medical Care Facilities,NYSE,118.36,86,72,83,89,45.05,2764258107.898926,63342304.0,0.081999995,-4.19,695060,498956,410962,0.022
813,BBVA,Financial Services,Banks - Diversified,NYSE,118.36,86,85,79,75,28.36,163065917316.21716,5518305297.0,0.00029999999,-4.32,1195940,1373560,1420728,0.202
814,HPK,Energy,Oil & Gas E&P,NASDAQ,118.31,86,77,61,66,8.34,1071055283.6465416,126452804.0,0.5923,-8.64,577810,492096,465816,0.258
815,SWKS,Technology,Semiconductors,NASDAQ,118.28,86,42,63,26,88.76,13294270060.096756,150472782.0,0.36380002,-3.84,10062210,6986063,6526816,-0.031
816,WGS,Healthcare,Diagnostics & Research,NASDAQ,118.23,86,65,12,11,104.95,2542818940.1627655,29822541.0,0.3852,-38.58,571960,561580,676898,0.114
817,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,118.17,86,88,66,47,15.44,631145598.9504662,41332389.0,0.035099998,-5.22,496070,401816,478278,0.08
818,JOYY,Communication Services,Internet Content & Information,NASDAQ,118.16,86,86,71,69,78.88,3783692946.3986893,48973503.0,0.06,-2.5,343290,349713,318060,0.163
819,DT,Technology,Software - Application,NYSE,118.15,86,71,32,25,55.83,14759338588.76355,289002128.0,0.047,1.81,5925500,6718553,5960238,0.162
820,OVV,Energy,Oil & Gas E&P,NYSE,118.14,86,88,69,92,62.37,17616653620.147705,276600000.0,0.0454,-7.61,3964610,3459273,3477436,0.297
821,CCXIU,Financial Services,Shell Companies,NASDAQ,118.13,86,92,51,53,13.5,,,0.34,-38.29,4050,3370,11684,
822,AG,Basic Materials,Silver,NYSE,117.99,86,88,68,96,19.84,9641248588.239592,492906383.0,2.19,-38.08,8822750,9654830,9983072,0.573
823,BTG,Basic Materials,Gold,NYSE ARCA,117.94,86,75,30,63,5.49,7107360850.744551,1321070762.0,2.57,-12.72,21552660,29220063,25345458,0.14
824,HRMY,Healthcare,Biotechnology,NASDAQ,117.94,86,72,62,29,42.74,2417975064.018505,58236393.0,0.1185,-1.72,1103050,800393,853198,0.303
825,INCY,Healthcare,Biotechnology,NASDAQ,117.93,86,83,77,75,125.31,24621695454.053772,202697746.0,0.0788,-5.5,1603820,1355436,1605520,0.377
826,EGY,Energy,Oil & Gas E&P,NYSE,117.93,86,84,68,95,6.06,664812055.0173655,105191778.0,0.0799,-9.82,1588230,1395543,1283592,0.395
827,ALRS,Financial Services,Banks - Regional,NASDAQ,117.9,86,85,83,74,32.75,829338801.4309158,24927526.0,0.0525,-4.8,178240,150710,183774,0.072
828,ZLAB,Healthcare,Biotechnology,NASDAQ,117.89,86,77,23,18,25.81,2710106675.3981323,112266228.0,0.0729,-25.66,880380,1217110,993492,-0.033
829,OPY,Financial Services,Capital Markets,NYSE,117.87,86,87,84,83,115.17,1320189946.2534714,10708005.0,0.012999999,-8.51,113160,117610,119046,0.241
830,STK,Financial Services,Asset Management,NYSE,117.87,86,83,89,76,52.65,913950392.500534,17695070.0,0.32,-9.94,47267,51599,56197,
831,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,117.86,86,79,95,96,22.77,2798598087.6757107,122102883.0,1.59,-21.89,534260,705980,628254,-0.054
832,MATV,Basic Materials,Specialty Chemicals,NYSE,117.81,86,72,29,42,11.99,658969746.9613132,55190098.0,0.025,-22.55,526330,611763,559834,0.012
833,EAT,Consumer Cyclical,Restaurants,NYSE,117.81,86,94,63,34,196.71,8874647204.322052,41765010.0,0.1883,-22.86,1958960,1311833,1212602,0.051
834,WF,Financial Services,Banks - Regional,NYSE,117.78,85,58,37,86,77.98,19368701017.68885,245577537.0,0.00059999997,-7.94,98930,85043,110824,0.337
835,AGM,Financial Services,Credit Services,NYSE,117.77,85,83,70,25,220.94,2447507327.481537,10853210.0,0.0031,-11.02,134260,101013,113750,0.249
836,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,117.69,85,96,96,99,8.69,551675304.6068668,64523426.0,0.1446,-7.55,637730,556226,629504,0.071
837,RILYL,Financial Services,Financial Conglomerates,NASDAQ,117.63,85,88,98,99,12.7,,,0.23,-29.76,6010,6063,6042,0.104
838,SLDB,Healthcare,Biotechnology,NASDAQ,117.61,85,94,90,90,8.87,932859550.1484089,107225238.0,0.1737,-22.53,1057130,924970,975492,
839,SVRN,Industrials,Marine Shipping,NASDAQ,117.6,85,9,40,1,14.19,22416000.84221649,1875816.0,0.0022,-70.16,210080,81230,52498,-0.374
840,SBC,Industrials,Consulting Services,NASDAQ,117.59,85,60,16,35,4.69,458697369.7032995,102846943.0,0.0367,-5.63,178650,187100,140818,0.134
841,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,117.59,85,95,98,82,67.77,5014742112.0,69649196.0,0.0733,-46.72,811400,893366,940242,0.36
842,EXEL,Healthcare,Biotechnology,NASDAQ,117.58,85,74,74,48,58.36,13905508290.3806,247781692.0,0.15810001,-2.28,2322480,2278393,2417966,0.106
843,RAL,Technology,Electronic Components,NYSE,117.48,85,85,89,31,67.35,7440540538.0,110640008.0,0.056700002,-10.69,1692180,1325243,1538814,0.128
844,RCUS,Healthcare,Biotechnology,NYSE,117.47,85,94,94,94,25.54,3092762072.7714615,125773162.0,0.1676,-19.52,1923340,1454600,1279874,-0.744
845,KOP,Basic Materials,Specialty Chemicals,NYSE,117.46,85,86,84,85,45.33,876551147.9432373,18911568.0,0.0665,-14.47,197750,205840,184830,0.03
846,BMHL,Financial Services,Capital Markets,NASDAQ,117.43,85,89,91,45,5.53,130663149.71945095,25520147.0,0.0027,-12.91,2310,1313,1502,-0.315
847,KNTK,Energy,Oil & Gas Midstream,NYSE,117.41,85,84,73,80,53.68,4404213899.25,80442263.0,0.0925,-5.69,1184300,1126000,1029210,0.363
848,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,117.39,85,84,67,39,212.61,14177271149.894623,65662873.0,0.113000005,-6.34,389810,326516,420316,0.06
849,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,117.38,85,90,91,90,1679.92,652317048754.8828,384100000.0,0.004,-16.0,1446110,1247366,1524430,0.213
850,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,117.38,85,68,70,49,3.21,15708185.620791435,5201386.0,0.012,-23.02,17580,1131510,693938,0.239
851,IESC,Industrials,Engineering & Construction,NASDAQ,117.35,85,90,94,92,322.16,13776097885.01587,39848712.0,0.09,-21.09,320130,293480,352420,0.396
852,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.35,85,73,80,93,2.19,25000622.91343546,11574362.0,0.0032,-25.76,16160,29313,24822,-0.087
853,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,117.32,85,62,86,92,6.2,234431641.90227985,38181050.0,0.0344,-61.92,434030,318250,299994,
854,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,117.31,85,83,78,73,55.42,5822513224.881535,116730415.0,0.0269,1.97,364640,183825,175221,-0.016
855,WST,Healthcare,Medical Instruments & Supplies,NYSE,117.31,85,82,85,47,362.31,24366200850.431213,70375762.0,0.0365,-6.14,676830,527263,641068,0.138
856,WDS,Energy,Oil & Gas E&P,NYSE,117.28,85,79,59,93,23.17,45037063402.96701,1901100143.0,6.88,-8.02,684020,544170,633224,0.13
857,TTMI,Technology,Electronic Components,NASDAQ,117.27,85,87,98,97,117.97,13320310621.359375,105348864.0,0.0442,-47.29,1822780,2255456,2526094,0.374
858,SY,Healthcare,Health Information Services,NASDAQ,117.24,85,17,8,89,2.78,272664694.5081301,100614277.0,0.031600002,-41.47,468950,799366,566606,0.456
859,SGP,Healthcare,Biotechnology,NASDAQ,117.22,85,58,19,43,29.33,920488397.3912697,33447979.0,0.0988,-9.59,129250,92233,100612,
860,KEYS,Technology,Scientific & Technical Instruments,NYSE,117.22,85,87,92,92,331.44,57651682940.61951,170244745.0,0.0195,-11.61,977810,1283606,1265900,0.365
861,IDT,Communication Services,Telecom Services,NYSE,117.19,85,79,47,30,69.84,1753482641.7849884,24868566.0,0.0337,-1.51,293730,200236,196902,0.045
862,VOD,Communication Services,Telecom Services,NASDAQ,117.18,85,71,64,85,16.95,40211978486.21076,2311033297.0,0.0039,-3.14,3602330,3256420,4137348,
863,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.13,85,89,93,53,43.39,7712077818.62915,167763272.0,0.1216,-22.06,2073430,1556013,1649584,0.27
864,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,117.08,85,98,98,9,6.13,15006083.278804779,2107596.0,0.0385,-91.1,32430,75960,156346,-0.358
865,ATRO,Industrials,Aerospace & Defense,NASDAQ,117.06,85,93,96,93,65.71,3181810699.098572,43009064.0,0.094799995,-30.44,779970,735900,638268,0.27
866,EXPD,Industrials,Integrated Freight & Logistics,NYSE,117.03,85,82,73,69,190.94,25036194590.599792,129990622.0,0.0381,-1.14,1023040,859070,1080680,0.321
867,CHRD,Energy,Oil & Gas E&P,NASDAQ,117.0,85,85,63,91,144.49,8314623222.255615,54697872.0,0.0942,-6.18,764550,704510,745638,0.841
868,CLDX,Healthcare,Biotechnology,NASDAQ,116.98,85,92,78,84,38.24,2897739850.6265564,78529532.0,0.1306,-15.29,986850,822193,875058,-0.97
869,VATE,Industrials,Engineering & Construction,NYSE,116.98,85,73,99,31,8.16,97675758.47841644,13641866.0,0.0921,-61.69,126070,715953,468316,0.742
870,MXC,Energy,Oil & Gas E&P,NYSE ARCA,116.92,85,62,16,77,11.76,22219559.297561646,2046000.0,0.0032,-28.64,104510,65590,44388,0.129
871,PEB,Real Estate,REIT - Hotel & Motel,NYSE,116.88,85,90,91,73,18.04,2013114070.658432,112842716.0,0.2218,-9.48,2272620,2006520,2130124,-0.001
872,ADM,Consumer Defensive,Farm Products,NYSE,116.82,85,75,75,86,85.18,41795535626.08957,481959583.0,0.039300002,-4.02,4519940,3895563,3857192,0.072
873,CHPT,Consumer Cyclical,Specialty Retail,NYSE,116.76,85,19,30,10,9.92,243263946.70684433,26850324.0,0.19790001,-21.33,7342160,2729116,1807692,0.177
874,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,116.73,85,69,18,11,1.45,12777566.316885352,8138577.0,0.0061000003,-49.3,17260,57836,49904,0.416
875,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,116.71,85,83,87,30,122.24,5392862196.948433,47945075.0,0.1284,-13.48,1283920,1035536,1048682,0.026
876,BSTZ,Financial Services,Asset Management,NYSE,116.68,85,84,85,68,29.02,2133818478.937149,68744150.0,0.0014,-9.0,187264,163794,179404,
877,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,116.66,85,95,96,91,250.03,17191578206.268555,61123436.0,0.0639,-35.3,899710,1002713,1059718,0.353
878,BOW,Financial Services,Insurance - Property & Casualty,NYSE,116.57,85,73,54,20,33.74,1109190918.0295563,32943005.0,0.0306,-3.79,352750,374886,348186,0.23
879,GENB,Healthcare,Biotechnology,NASDAQ,116.56,85,84,76,57,17.12,2017700328.193798,128352436.0,0.099700004,-24.48,1180510,1330790,994212,-0.377
880,LITB,Consumer Cyclical,Internet Retail,NYSE,116.56,85,90,92,85,3.07,62138735.18127346,19726582.0,0.0005,-26.38,5990,6213,5474,-0.035
881,FRSH,Technology,Software - Application,NASDAQ,116.54,85,84,26,13,12.72,3102348068.660038,260920772.0,0.1015,-9.08,3919510,5176286,8748014,0.16
882,DXCM,Healthcare,Medical Devices,NASDAQ,116.51,85,79,38,34,89.35,31332263857.304535,377360765.0,0.0539,-3.5,5036560,4472280,4736014,0.131
883,BOX,Technology,Software - Infrastructure,NYSE,116.49,85,76,27,23,34.67,4630526088.75,137200773.0,0.1551,-4.6,2389120,2888556,2937518,0.136
884,PLTS,Technology,Software - Application,NASDAQ,116.41,85,81,86,94,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
885,OBK,Financial Services,Banks - Regional,NYSE,116.39,85,81,82,73,53.7,1679147982.9545746,30849678.0,0.024,-3.37,145410,170850,168862,0.333
886,BCAX,Healthcare,Biotechnology,NASDAQ,116.35,85,93,94,91,22.59,1498705148.37035,65703866.0,0.2283,-27.11,535620,592290,558538,
887,ACA,Industrials,Engineering & Construction,NYSE,116.32,85,83,87,71,145.45,7120487305.0,49106809.0,0.0306,-1.0,675570,595730,654922,0.017
888,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,116.28,85,82,30,10,2.93,10313931.324992895,3520113.0,0.0113,-23.3,12380,23126,19328,-0.218
889,MOV,Consumer Cyclical,Luxury Goods,NYSE,116.28,85,93,95,86,33.02,730726023.75,22312245.0,0.0761,-18.47,195080,192903,189888,0.049
890,FENC,Healthcare,Biotechnology,NASDAQ,116.27,85,84,87,31,10.78,384336063.97770596,35067159.0,0.0172,-18.64,227350,259506,211594,0.852
891,PFIS,Financial Services,Banks - Regional,NASDAQ,116.26,85,84,80,72,70.54,720546250.2641373,10010367.0,0.0276,-3.86,63540,55126,57446,0.007
892,ACNB,Financial Services,Banks - Regional,NASDAQ,116.22,85,82,80,66,64.57,662977761.5289307,10169930.0,0.0419,-4.48,78020,76263,75422,0.053
893,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,116.2,85,91,97,93,83.14,4507106531.223793,52329115.0,0.048800003,-38.78,675920,726233,841862,1.226
894,RRBI,Financial Services,Banks - Regional,NASDAQ,116.19,84,82,75,89,102.11,681323310.9824066,6584106.0,0.040900003,-2.6,62890,53480,70412,0.095
895,PGC,Financial Services,Banks - Regional,NASDAQ,116.18,84,86,89,81,45.28,811940188.074646,17727952.0,0.054899998,-7.86,131350,132846,170270,0.234
896,FVNNU,Financial Services,Shell Companies,NASDAQ,116.15,84,37,53,58,14.0,,,0.08,-32.92,2495,1278,1319,
897,INVX,Energy,Oil & Gas Equipment & Services,NYSE,116.15,84,76,79,85,28.8,2107166408.8175182,69935827.0,0.0633,-14.57,1087910,954626,733788,0.092
898,QNST,Communication Services,Advertising Agencies,NASDAQ,116.14,84,92,33,23,17.55,1049248149.511179,57086409.0,0.122600004,-21.27,906750,1105696,930530,0.427
899,HG,Financial Services,Insurance - Reinsurance,NYSE,116.14,84,80,80,84,35.15,3436711201.6263885,98614386.0,0.020599999,-5.79,395810,357400,398908,0.13
900,SMFG,Financial Services,Banks - Diversified,NYSE,116.07,84,75,81,71,26.24,172814385312.54214,6332516655.0,0.0016,-5.0,1428940,1321940,1543366,0.248
901,ABOS,Healthcare,Biotechnology,NASDAQ,116.04,84,93,84,94,2.57,211166477.717371,72317285.0,0.0627,-28.61,389350,365486,366150,
902,CZFS,Financial Services,Banks - Regional,NASDAQ,116.0,84,85,74,62,81.35,395418175.1464462,4809855.0,0.0164,-3.9,40900,37013,34140,0.1
903,PK,Real Estate,REIT - Hotel & Motel,NYSE,115.99,84,90,86,61,15.06,3076449628.6368656,201338330.0,0.2275,-7.04,2903800,3685720,3832030,0.01
904,MBIN,Financial Services,Banks - Regional,NASDAQ,115.98,84,86,85,83,51.77,2441608756.3459396,45938075.0,0.0717,-8.97,204960,169866,169862,0.371
905,UFPT,Healthcare,Medical Devices,NASDAQ,115.91,84,85,69,31,276.69,2152477696.5637207,7745790.0,0.1891,-18.31,105980,122260,164692,0.151
906,BXC,Industrials,Industrial Distribution,NYSE,115.89,84,88,37,22,74.17,626930924.711235,7860217.0,0.0624,-20.93,148660,151343,160810,0.044
907,NVEC,Technology,Semiconductors,NASDAQ,115.89,84,93,85,62,100.57,486183665.5033035,4837167.0,0.113000005,-25.5,107150,125143,186750,0.807
908,SEI,Energy,Oil & Gas Equipment & Services,NYSE,115.86,84,79,94,95,69.22,4438362306.25885,65831540.0,0.23799999,-19.69,3115280,2645763,3191788,0.469
909,BNS,Financial Services,Banks - Diversified,NYSE,115.85,84,77,81,72,94.07,113899659780.42603,1218830000.0,5.5,-1.33,1896060,1987423,2102870,0.117
910,MFIN,Financial Services,Credit Services,NASDAQ,115.81,84,72,58,29,11.98,276671004.82931995,22960249.0,0.0515,-2.28,69600,74720,64508,0.025
