Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
602,IQV,Healthcare,Diagnostics & Research,NYSE,132.88,89,65,44,32,260.24,42766373205.56641,164600000.0,0.0322,-0.06,1162990,1406053,1470474,0.087
603,STT,Financial Services,Asset Management,NYSE,132.87,89,90,83,72,190.92,51404942625.76721,274701765.0,0.0,-2.18,1340620,1958580,2238202,-0.028
604,CBZ,Industrials,Specialty Business Services,NYSE,132.85,89,63,17,8,54.6,2966638969.018383,54274405.0,0.075,-17.92,951120,1691393,1361268,-0.002
605,PBYI,Healthcare,Biotechnology,NASDAQ,132.82,89,91,87,88,9.12,476969398.0251045,51620066.0,0.0947,-4.1,287210,322353,348732,0.078
606,SM,Energy,Oil & Gas E&P,NYSE,132.82,89,81,84,50,36.46,8848171511.068253,237854068.0,0.0621,-4.68,3576630,3594903,3903598,1.761
607,DXPE,Industrials,Industrial Distribution,NASDAQ,132.78,89,80,82,88,186.8,2952602902.498169,15517148.0,0.045700002,-10.19,136220,137420,156492,0.156
608,RBRK,Technology,Software - Infrastructure,NYSE,132.75,89,71,54,17,98.04,20601380417.17328,205828566.0,0.0805,-7.94,3087250,2831800,3178940,0.39
609,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,132.73,89,91,82,86,6.72,7182278731.338932,1065620026.0,0.0032,-1.18,3557080,4103303,3680666,0.219
610,STRO,Healthcare,Biotechnology,NASDAQ,132.7,89,94,97,96,20.49,348642051.73069,16570439.0,0.10560001,-53.27,416950,303760,369910,-0.846
611,PR,Energy,Oil & Gas E&P,NYSE,132.62,89,84,80,83,23.69,19891979438.75,837557029.0,0.0276,-1.66,9394670,9107806,10240556,0.551
612,PK,Real Estate,REIT - Hotel & Motel,NYSE,132.61,89,89,68,56,15.86,3177118793.6368656,201338330.0,0.2289,-0.66,3856130,4127276,4745308,0.01
613,HP,Energy,Oil & Gas Drilling,NYSE,132.53,89,80,90,89,42.49,4352340978.502636,99938945.0,0.1197,-5.58,1165110,1173993,1258354,-0.006
614,ECOR,Healthcare,Medical Devices,NASDAQ,132.49,89,37,89,82,9.65,94847114.32714462,9015885.0,0.040900003,-11.87,94100,82923,91966,0.28
615,PRPO,Healthcare,Diagnostics & Research,NASDAQ,132.46,89,45,83,94,31.12,54511225.96580505,1790188.0,0.0229,-7.46,157490,126470,95086,0.362
616,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,132.36,89,84,73,55,23.71,916475092.4038353,37119282.0,0.0082,-20.94,1510,8286,6520,-0.024
617,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.33,89,56,63,7,8.78,554163214.276619,66050440.0,0.0854,1.04,1003540,926976,883820,0.212
618,GCT,Technology,Software - Infrastructure,NASDAQ,132.31,89,69,77,93,50.51,1773013321.5394974,35710237.0,0.19219999,-10.24,498080,671936,676030,0.276
619,HL,Basic Materials,Other Precious Metals & Mining,NYSE,132.26,89,71,90,98,20.4,13919041429.053225,671768431.0,0.0,-40.3,41265550,42306336,38629926,0.524
620,DDOG,Technology,Software - Application,NASDAQ,132.25,89,96,93,24,225.77,84605255401.58398,359075024.0,0.0403,-22.87,3934360,4715473,4762218,0.356
621,PAY,Technology,Software - Infrastructure,NYSE,132.24,89,63,16,19,39.94,5037585880.0,125939647.0,0.0995,-11.85,1061740,1171030,1309222,0.288
622,AUTL,Healthcare,Biotechnology,NASDAQ,132.15,89,35,62,54,2.34,641451744.244914,266162540.0,0.0799,-9.3,3751070,2665736,2040440,
623,AQB,Consumer Defensive,Farm Products,NASDAQ,132.14,89,31,66,62,1.31,6742836.945474625,5147204.0,0.0171,-55.59,211040,984620,616516,
624,WLY,Communication Services,Publishing,NYSE,132.13,89,88,73,24,53.2,2618386065.1509094,50763590.0,0.1381,-7.4,367407,416256,553922,0.012
625,IA,Industrials,Aerospace & Defense,NASDAQ,132.12,89,74,72,98,20.94,384116236.1928177,17899173.0,0.0417,-32.32,323980,296723,352472,0.107
626,WLYB,Communication Services,Publishing,NYSE,132.12,89,89,72,25,52.24,2651747889.372673,50763590.0,0.0023999999,-5.89,182,2362,1572,0.012
627,FF,Basic Materials,Specialty Chemicals,NYSE,132.11,89,75,62,73,5.5,243880045.5701208,43863318.0,0.0363,-21.32,731730,482583,407790,1.207
628,CCXIU,Financial Services,Shell Companies,NASDAQ,132.1,89,88,40,42,14.97,,,0.05,-31.57,4650,16586,45572,
629,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.0,89,92,81,41,1.35,13375011.144483566,10368226.0,0.0001,-26.63,42050,77066,76394,
630,OBE,Energy,Oil & Gas E&P,NYSE ARCA,131.67,89,81,92,86,11.52,797370548.7731075,66725570.0,8.99,-21.04,694340,862716,811284,0.417
631,PTRN,Technology,Software - Application,NASDAQ,131.64,89,93,86,18,21.48,3702319136.3092403,177399089.0,0.122700006,-27.92,1668610,1834270,2254234,0.466
632,BFH,Financial Services,Credit Services,NYSE,131.56,89,91,83,76,105.19,4068984814.5755615,38419268.0,0.0002,-8.16,428600,542270,634132,0.038
633,BWIN,Financial Services,Insurance Brokers,NASDAQ,131.52,89,51,13,15,31.3,3089150409.8590164,96838572.0,0.13430001,-7.48,995130,1163216,1547946,0.301
634,TECK,Basic Materials,Copper,NYSE,131.5,89,81,87,86,70.2,33949518502.807617,490600000.0,4.03,-1.47,2565170,3247380,3190062,0.782
635,MITK,Technology,Software - Application,NASDAQ,131.48,89,93,88,90,17.86,837471237.3420525,45122374.0,0.0749,-15.15,735330,742333,888088,0.182
636,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,131.36,89,87,89,75,66.86,209668477.68388367,3192759.0,0.2377,-4.29,60350,82896,88376,0.146
637,MSGE,Communication Services,Entertainment,NYSE,131.32,89,91,86,87,79.59,3779215115.3871765,47305234.0,0.0397,-11.97,386620,361026,459792,0.274
638,MT,Basic Materials,Steel,NYSE,131.24,89,91,90,92,72.64,54441808294.44736,754041698.0,0.0061000003,-3.99,1517450,1538253,1609640,0.052
639,NXPL,Technology,Software - Application,NASDAQ,131.16,89,23,70,19,9.13,24825980.264987946,2713222.0,0.004,-17.75,49860,41046,40032,-0.103
640,RDVT,Technology,Software - Application,NASDAQ,131.07,89,90,67,30,70.17,1142063181.3671112,16046975.0,0.0464,-5.43,277290,255023,226628,0.227
641,NBR,Energy,Oil & Gas Drilling,NYSE,131.03,89,89,95,95,88.64,1367672120.23938,14800044.0,0.0783,-21.49,199090,248330,271922,-0.022
642,CCSI,Technology,Software - Infrastructure,NASDAQ,131.03,89,92,76,81,38.7,710457234.3284836,18324922.0,0.056999996,-6.52,199420,151676,155294,0.042
643,OPY,Financial Services,Capital Markets,NYSE,130.88,89,86,76,83,115.73,1242021477.0752335,10708005.0,0.0112,-6.09,128190,126093,130268,0.241
644,TNK,Energy,Oil & Gas Midstream,NYSE,130.71,89,82,76,91,92.01,3156583677.821167,34680112.0,0.0354,-2.57,437390,356360,377424,0.63
645,ATLC,Financial Services,Credit Services,NASDAQ,130.69,89,95,88,38,95.15,1457688895.8656616,15170038.0,0.2769,-16.78,141980,165863,180794,0.833
646,OPRT,Financial Services,Credit Services,NASDAQ,130.59,89,40,31,32,7.6,344904397.5,45987253.0,0.0383,-8.43,344990,492696,517382,0.094
647,TEN,Energy,Oil & Gas Midstream,NYSE,130.35,89,91,88,93,42.63,1286749896.5473557,30127603.0,0.0123000005,-7.02,223260,205286,243808,0.284
648,CARE,Financial Services,Banks - Regional,NASDAQ,130.21,89,95,85,70,31.06,692622843.75,22163931.0,0.0912,-13.87,363200,403773,433808,0.683
649,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,130.18,89,96,96,96,269.06,18872735622.888428,67617558.0,0.0967,-39.89,1209390,1451616,1493868,0.283
650,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,130.15,89,81,74,61,44.82,428266079.17736435,9550983.0,0.0152,-7.93,22350,22600,22326,0.069
651,FTDR,Consumer Cyclical,Personal Services,NASDAQ,130.1,89,74,46,82,82.75,5689898716.145142,68893316.0,0.063,-11.43,499230,516206,620106,0.045
652,MRDN,Consumer Cyclical,Gambling,NASDAQ,129.86,89,90,64,9,14.16,178905180.72386265,12652417.0,0.0269,-24.84,71310,77206,76892,0.161
653,NET,Technology,Software - Infrastructure,NYSE,129.83,88,84,77,40,280.35,104381212871.11145,356079715.0,0.028800001,-15.61,3480720,3703940,3503952,0.359
654,ADEA,Technology,Software - Application,NASDAQ,129.81,88,86,92,88,26.28,2893751110.758877,110280150.0,0.121400006,-23.47,847776,1132089,1397057,0.121
655,CRVS,Healthcare,Biotechnology,NASDAQ,129.81,88,87,91,98,14.09,1216388853.4489594,84120944.0,0.2474,-47.72,740270,820540,1079500,
656,DHT,Energy,Oil & Gas Midstream,NYSE,129.8,88,87,74,92,19.72,3195689007.654808,161235573.0,0.077800006,-4.36,3539490,2971746,3481800,0.955
657,ITGR,Healthcare,Medical Devices,NYSE,129.74,88,70,37,33,125.07,4255804305.864502,33992048.0,0.1293,-0.85,904100,1300886,971960,-0.026
658,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,129.73,88,69,83,93,262.72,13837108937.986435,55295351.0,0.034,4.41,961270,1025106,1069858,0.325
659,LITB,Consumer Cyclical,Internet Retail,NYSE,129.7,88,93,94,94,2.92,60166074.15936327,19726582.0,0.0007,-29.98,6170,4980,6162,0.105
660,JHX,Basic Materials,Building Materials,NYSE,129.69,88,69,53,52,30.2,17665299487.001404,580522488.0,0.0214,-3.7,5119160,7079743,7238036,0.639
661,MRK,Healthcare,Drug Manufacturers - General,NYSE,129.67,88,87,76,83,150.66,376367040906.11035,2467171638.0,0.0115,-2.48,13130420,10283770,10761510,0.051
662,WEST,Consumer Defensive,Packaged Foods,NASDAQ,129.67,88,90,90,22,8.44,812259830.0464859,97627387.0,0.1383,-17.17,376930,418670,598926,0.088
663,SKM,Communication Services,Telecom Services,NYSE,129.52,88,85,88,85,40.0,15466853028.580078,383888128.0,0.0084,-15.22,1948930,2459010,2437380,0.005
664,KF,Financial Services,Asset Management,NYSE,129.44,88,91,96,94,62.39,266508508.0916748,4158348.0,0.18,-23.86,27040,28356,25438,0.08
665,OGN,Healthcare,Drug Manufacturers - General,NYSE,129.36,88,83,91,19,13.75,3610879703.75,262609433.0,0.0728,-0.07,3067410,2665843,2595068,-0.023
666,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,129.35,88,67,23,82,34.59,1006144961.9768066,29732416.0,0.0277,-5.23,272940,318393,363386,0.03
667,FLYW,Technology,Software - Infrastructure,NASDAQ,129.29,88,78,79,47,19.42,2377386461.3500824,121667674.0,0.1078,-0.87,1531400,2054810,2243410,0.272
668,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,129.26,88,95,82,58,11.53,1752322528.0,152375872.0,0.103,-10.55,1649350,1769623,1918430,0.056
669,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.25,88,83,73,93,45.95,350546522.5490494,7491911.0,0.0339,-13.32,48990,65843,61850,0.12
670,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,129.12,88,84,86,88,97.13,246464109598.78452,2540081549.0,0.0076,-0.14,3098050,2705160,2697550,0.183
671,FLEX,Technology,Electronic Components,NASDAQ,129.11,88,95,97,82,106.65,40800557792.771576,369402978.0,0.028399998,-36.08,2830760,4261023,6363108,0.206
672,FTI,Energy,Oil & Gas Equipment & Services,NYSE,129.1,88,91,87,93,75.85,30373130653.809265,392164388.0,0.0344,-5.83,2829630,3208433,3938882,0.09
673,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,129.08,88,90,31,47,103.75,1520751076.6184692,14680482.0,0.0397,0.0,162110,305653,239546,0.03
674,ODC,Basic Materials,Specialty Chemicals,NYSE,129.04,88,93,83,81,92.19,1302331864.9315796,14480007.0,0.038599998,-13.84,126980,134586,130024,0.094
675,PDFS,Technology,Software - Application,NASDAQ,129.02,88,92,94,88,44.06,1927672474.8336182,42227216.0,0.0729,-38.54,533260,514173,622168,0.189
676,ZBRA,Technology,Communication Equipment,NASDAQ,128.97,88,51,35,23,363.3,17553381751.089844,47633392.0,0.066300005,-5.94,660840,801780,807424,0.204
677,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,128.95,88,40,30,27,181.62,10222184307.294556,56435621.0,0.109,-3.77,1039050,1241556,1168370,0.119
678,ICCC,Healthcare,Biotechnology,NASDAQ,128.86,88,94,91,72,9.84,91366905.63104153,9082197.0,0.0023999999,-18.68,49240,31900,32548,0.115
679,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,128.85,88,97,96,93,83.51,4487221611.25,52329115.0,0.0481,-38.51,793970,965793,1145930,1.226
680,CNK,Communication Services,Entertainment,NYSE,128.84,88,79,34,56,38.4,4242373716.1325455,115911855.0,0.1157,-1.49,2104190,2627010,2501850,0.155
681,XGN,Healthcare,Diagnostics & Research,NASDAQ,128.82,88,55,32,10,7.65,191864686.7282467,24225339.0,0.041199997,-37.45,358740,401236,328470,0.159
682,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.8,88,34,71,12,2.82,163994807.41077518,59203902.0,0.017,-10.19,27010,26796,22098,-0.007
683,AMBQ,Technology,Semiconductors,NYSE,128.77,88,98,97,34,56.73,1427371325.790802,24184536.0,0.0771,-38.07,443850,486030,604616,0.897
684,JAZZ,Healthcare,Biotechnology,NASDAQ,128.75,88,94,89,82,254.47,16506478560.318573,64914577.0,0.053200003,-3.99,574180,717443,777394,0.155
685,HQL,Financial Services,Asset Management,NYSE,128.74,88,83,78,73,21.55,680532066.3405514,30408047.0,0.11,-4.94,168820,163900,156608,-0.608
686,ESCA,Consumer Cyclical,Leisure,NASDAQ,128.74,88,85,84,66,21.0,290326502.7605362,13766074.0,0.023599999,-8.97,47940,46253,43240,0.062
687,TISI,Industrials,Specialty Business Services,NYSE,128.72,88,65,36,25,22.97,104130505.33296013,4583209.0,0.0053,-6.01,46560,21286,14430,-0.078
688,CHMG,Financial Services,Banks - Regional,NASDAQ,128.7,88,89,82,62,82.58,398639306.4313965,4821472.0,0.014199999,-2.85,41110,63456,58478,2.417
689,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,128.66,88,34,91,99,9.57,899681015.4364891,92990284.0,6.66,-45.76,592400,513653,503554,0.548
690,IKT,Healthcare,Biotechnology,NASDAQ,128.65,88,87,31,58,2.5,333490815.63789845,139535900.0,0.17870001,-1.19,452870,820033,853804,
691,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,128.65,88,70,71,57,124.32,698140628.3940659,5595869.0,0.083900005,-0.46,208440,158556,193670,0.01
692,SBLK,Industrials,Marine Shipping,NASDAQ,128.62,88,86,82,87,30.7,3405977273.0,111671386.0,0.0214,-0.97,1685590,1423766,1365358,0.445
693,GPCR,Healthcare,Biotechnology,NASDAQ,128.59,88,91,78,97,49.01,3500600891.0110207,71309857.0,0.1167,-48.36,752760,605486,705330,
694,SMTC,Technology,Semiconductors,NASDAQ,128.52,88,94,97,93,120.91,11559128095.990234,93151168.0,0.0913,-31.82,2520930,2325993,3186034,0.159
695,RMNI,Technology,Software - Application,NASDAQ,128.44,88,75,48,46,5.21,490119000.0,93356000.0,0.0327,-1.14,388370,388810,432984,0.067
696,ASRV,Financial Services,Banks - Regional,NASDAQ,128.43,88,84,72,82,4.81,85235920.01614618,16979267.0,0.013200001,-10.59,24590,26040,20354,0.426
697,CLRO,Technology,Communication Equipment,NASDAQ,128.4,88,68,12,25,5.51,14286700.488235474,2675412.0,0.0127,-66.61,110470,3121270,5639300,
698,VIR,Healthcare,Biotechnology,NASDAQ,128.4,88,74,86,88,9.91,1654932024.0544643,169215958.0,0.113900006,-15.01,1403370,1530853,1873620,195.825
699,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,128.4,88,83,56,46,15.77,650985126.75,41332389.0,0.031400003,-3.19,380170,531626,483994,0.08
700,BOTJ,Financial Services,Banks - Regional,NASDAQ,128.35,88,92,83,77,27.01,122988185.34348297,4543339.0,0.0037,-9.33,44460,37840,32764,0.041
701,NXDT,Real Estate,REIT - Diversified,NYSE,128.33,88,84,89,87,5.4,294738459.9791708,53106027.0,0.0233,-9.24,224020,200703,181786,-0.13
702,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,128.29,88,85,79,70,43.23,1355719125.2024765,31331618.0,0.0496,-1.95,191300,217946,221826,0.081
703,ADAG,Healthcare,Biotechnology,NASDAQ,128.27,88,90,92,87,3.9,265611826.61976528,66072594.0,0.040799998,-19.59,293530,247586,294376,
704,CODI,Industrials,Conglomerates,NYSE,128.26,88,78,89,27,11.55,878756105.8401947,75235966.0,0.0696,-12.83,1005480,716543,798376,-0.114
705,COGT,Healthcare,Biotechnology,NASDAQ,128.21,88,97,97,99,36.23,6373572509.426567,173524982.0,0.104899995,-17.15,1807160,1855496,2457584,
706,BWFG,Financial Services,Banks - Regional,NASDAQ,128.2,88,89,76,76,66.51,528541767.92852783,7971972.0,0.0629,-4.43,61970,72126,81222,0.197
707,FHTX,Healthcare,Biotechnology,NASDAQ,128.12,88,48,21,76,6.87,419854187.24416494,59385315.0,0.049099997,-9.72,395970,284410,324722,1.127
708,KIDS,Healthcare,Medical Devices,NASDAQ,128.11,88,68,27,33,25.07,669716052.2399063,26109788.0,0.0473,-6.25,252760,225930,200050,0.154
709,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,127.98,88,74,51,68,23.64,2656298463.3239193,116811719.0,0.103599995,2.07,738030,962140,1173098,0.479
710,JILL,Consumer Cyclical,Apparel Retail,NYSE,127.94,88,77,20,49,20.01,302168083.46157074,14951415.0,0.1031,-3.53,52150,69173,72422,-0.06
711,ASTH,Healthcare,Medical Care Facilities,NASDAQ,127.91,88,83,90,35,38.11,1951931726.4097443,49604366.0,0.1102,-26.14,433840,538633,632390,0.485
712,TWFG,Financial Services,Insurance Brokers,NASDAQ,127.91,88,66,15,14,30.27,373014431.88770294,12880333.0,0.0682,0.93,142240,151493,151420,0.451
713,ATNI,Communication Services,Telecom Services,NASDAQ,127.88,87,71,86,92,30.94,476733910.90182877,15403357.0,0.0296,-7.39,85520,83820,86056,0.018
714,OVV,Energy,Oil & Gas E&P,NYSE,127.79,87,86,81,81,65.92,18482411915.58838,276600000.0,0.0558,-2.25,3848630,3623576,3464074,0.297
715,TRGP,Energy,Oil & Gas Midstream,NYSE,127.77,87,89,84,85,294.26,64136319689.88309,214431021.0,0.0251,-4.44,1366900,1263113,1308206,0.042
716,EHLD,Industrials,Marine Shipping,NASDAQ,127.67,87,67,83,35,10.25,28236564.300546646,2816615.0,0.0067000003,-16.94,8530,4056,3908,1.95
717,CSTL,Healthcare,Diagnostics & Research,NASDAQ,127.62,87,48,25,62,33.47,1044793162.7074242,30549507.0,0.052399997,-24.41,390430,459540,420104,0.201
718,MG,Industrials,Security & Protection Services,NYSE,127.54,87,79,89,90,19.1,603873942.1205521,31849893.0,0.0971,-5.45,312290,208416,223252,0.042
719,MRAM,Technology,Semiconductors,NASDAQ,127.53,87,89,99,91,16.14,416628668.85206604,24350009.0,0.1512,-68.66,1290700,1293713,1543294,0.419
720,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,127.53,87,96,93,95,8.0,1941874594.5978546,242128988.0,0.063,-17.18,1489190,1682153,1731152,-0.045
721,VPG,Technology,Scientific & Technical Instruments,NYSE,127.49,87,99,98,92,66.16,887273850.4301453,13320430.0,0.1065,-56.41,709210,644736,630556,0.117
722,RNXT,Healthcare,Biotechnology,NASDAQ,127.46,87,38,52,24,1.25,59570952.9271369,45129508.0,0.0064999997,-16.94,602150,388296,318558,1.154
723,ZIM,Industrials,Marine Shipping,NYSE,127.43,87,82,77,92,28.38,3404680564.5,120519666.0,0.0272,-5.31,2872330,1725353,1521800,0.089
724,BCAX,Healthcare,Biotechnology,NASDAQ,127.37,87,94,89,83,23.58,1570322372.3359642,65703866.0,0.204,-23.91,692410,595386,781904,
725,UUU,Industrials,Building Products & Equipment,NYSE ARCA,127.36,87,15,95,92,6.46,19382163.488816738,3028463.0,0.0148,-21.89,65830,31060,28308,-0.961
726,CAMP,Healthcare,Biotechnology,NASDAQ,127.33,87,62,91,89,4.32,281134337.1969223,62753200.0,0.0422,-44.26,258790,215246,273626,0.188
727,AIR,Industrials,Aerospace & Defense,NYSE,127.31,87,90,82,91,134.64,5427697103.664551,40258840.0,0.0339,-12.57,471670,467283,487684,0.23
728,CERS,Healthcare,Medical Devices,NASDAQ,127.27,87,95,91,85,2.69,566284951.8486528,201524898.0,0.0764,-22.48,2539210,2767540,2822820,0.095
729,PRAA,Financial Services,Credit Services,NASDAQ,127.13,87,52,37,49,20.17,737147954.6076851,37648006.0,0.026400002,-10.55,369880,397603,603178,0.294
730,LGND,Healthcare,Biotechnology,NASDAQ,127.12,87,93,86,86,280.18,5707365670.958221,19935609.0,0.1306,-14.22,227500,279776,399394,0.337
731,AMAL,Financial Services,Banks - Regional,NASDAQ,127.11,87,90,78,80,48.79,1457931117.533596,29900147.0,0.053000003,-5.43,159720,161106,169698,0.235
732,HHS,Industrials,Conglomerates,NASDAQ,127.05,87,22,18,14,3.97,27431603.697624207,7454240.0,0.0023999999,-11.78,735250,249060,150854,-0.017
733,KOS,Energy,Oil & Gas E&P,NYSE,127.02,87,80,89,92,2.86,1762643469.6760511,595487651.0,0.0454,-14.37,11613960,14081110,15590076,0.546
734,MBIN,Financial Services,Banks - Regional,NASDAQ,127.01,87,80,81,79,54.08,2512207400.437317,45935408.0,0.0652,-4.91,154450,168486,183348,0.371
735,CMTV,Financial Services,Banks - Regional,NASDAQ,126.98,87,91,90,87,40.33,230869187.27703857,5600902.0,0.0482,-7.84,36920,34780,45578,0.112
736,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,126.97,87,92,92,93,4.66,205635441.80651045,42399061.0,0.067,-21.28,292940,291203,398374,0.341
737,MSLE,Healthcare,Biotechnology,NASDAQ,126.97,87,88,35,96,9.47,212376559.2460575,21216439.0,1.22,-29.3,21880,44553,59852,
738,KARO,Technology,Software - Application,NASDAQ,126.92,87,86,37,38,64.28,1975935439.716339,30893300.0,0.013200001,-4.26,68430,128150,120476,0.225
739,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,126.86,87,78,84,7,7.6,96479016.0,12059877.0,0.00029999999,-53.09,87160,30410,20064,1.667
740,VIP,Financial Services,Capital Markets,NASDAQ,126.78,87,94,71,52,1.81,33726721.45092559,18429902.0,0.032899998,-46.13,187040,829396,624030,0.083
741,BLTE,Healthcare,Biotechnology,NASDAQ,126.76,87,90,86,95,158.87,6486231414.319336,40272144.0,0.0545,-20.57,193200,167400,192034,
742,DAR,Consumer Defensive,Packaged Foods,NYSE,126.75,87,88,87,89,62.32,10373963360.736603,157802916.0,0.0431,-10.95,2619760,2347176,2465084,0.164
743,STM,Technology,Semiconductors,NYSE,126.71,87,94,96,81,49.35,45122449174.398346,892453480.0,0.0208,-39.39,7886080,10767506,10988820,0.261
744,DAC,Industrials,Marine Shipping,NYSE,126.69,87,89,78,81,150.5,2725984158.25,18203567.0,0.0747,-1.32,121640,121220,107688,0.047
745,XBIO,Healthcare,Biotechnology,NASDAQ,126.65,87,23,69,21,3.81,8412019.588883162,2343181.0,0.0050999997,-72.65,27970,55106,40848,0.12
