Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
904,USFD,Consumer Defensive,Food Distribution,NYSE,120.18,84,78,35,77,108.46,23714174449.430077,216330723.0,0.055999998,-2.66,1690980,2211413,2513086,0.045
905,LOCO,Consumer Cyclical,Restaurants,NASDAQ,120.17,84,92,82,51,15.62,488198447.85199356,30455298.0,0.0644,-10.23,264340,251300,279554,0.03
906,SENS,Healthcare,Medical Devices,NASDAQ,120.17,84,15,27,17,9.34,513407056.64698505,52874053.0,0.1197,-19.34,779410,694860,780396,1.178
907,OSS,Technology,Computer Hardware,NASDAQ,120.17,84,94,99,95,11.07,282366784.35136986,24769017.0,0.1709,-46.98,831760,1001986,1140146,0.623
908,SLG,Real Estate,REIT - Office,NYSE,120.11,84,73,38,19,58.68,4070327211.2041893,70849907.0,0.2466,-11.48,836700,994756,1045594,0.273
909,VIA,Technology,Software - Application,NYSE,120.11,84,28,8,6,27.61,2194175539.682852,81295871.0,0.18120001,-50.97,606880,784133,1008112,0.267
910,PLXS,Technology,Electronic Components,NASDAQ,120.06,84,88,92,85,244.52,6400235037.59285,26652099.0,0.04,-20.37,241330,294240,314500,0.281
911,ING,Financial Services,Banks - Diversified,NYSE,120.04,84,81,78,72,35.57,99454067450.21652,2854594346.0,0.0004,-1.85,1708630,2153510,2877782,0.111
912,CERS,Healthcare,Medical Devices,NASDAQ,120.03,84,95,92,79,2.74,566284951.8486528,201524898.0,0.0764,-21.04,2107980,2731816,2774560,0.095
913,WPP,Communication Services,Advertising Agencies,NYSE,120.0,84,57,28,17,25.86,5688138578.616762,215704907.0,0.010199999,-6.91,361650,491393,542732,-0.044
914,BAX,Healthcare,Medical Instruments & Supplies,NYSE,119.96,84,78,23,21,26.5,13617674692.547329,516995999.0,0.099700004,-11.67,5055660,6958820,6716642,0.053
915,PRQR,Healthcare,Biotechnology,NASDAQ,119.95,84,36,18,24,2.35,330218522.7676563,141119032.0,0.0207,-24.19,1158260,926393,1233496,1.204
916,CRGY,Energy,Oil & Gas E&P,NYSE,119.93,84,62,77,78,13.37,4645476104.402908,330403696.0,0.1273,-6.44,5062070,5743486,6052210,0.553
917,BGDE,Financial Services,Capital Markets,NASDAQ,119.91,84,20,90,6,7.25,43611271.53541088,5861730.0,0.0473,-81.88,71720,74133,104932,-0.355
918,WASH,Financial Services,Banks - Regional,NASDAQ,119.9,84,89,61,75,39.73,757441269.4469376,19074321.0,0.066300005,-1.9,146540,151830,170072,0.097
919,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,119.9,84,88,55,36,217.24,14240306946.890503,65662873.0,0.1107,-4.3,299360,475863,407822,0.06
920,VPG,Technology,Scientific & Technical Instruments,NYSE,119.87,84,98,99,90,64.06,887273850.4301453,13320430.0,0.1065,-57.79,655410,639740,616848,0.117
921,CF,Basic Materials,Agricultural Inputs,NYSE,119.77,84,81,76,85,125.7,19613422571.69464,151338130.0,0.063200004,-11.45,2350290,2354883,2524024,0.176
922,EGY,Energy,Oil & Gas E&P,NYSE,119.77,84,65,83,89,5.69,624839167.3391218,105191778.0,0.0838,-15.33,1311360,1231990,1369102,0.395
923,HSBC,Financial Services,Banks - Diversified,NYSE,119.77,84,88,82,83,103.65,357006822707.1289,3427813898.0,4.31,-3.96,984010,1268510,1268618,0.254
924,KALU,Basic Materials,Aluminum,NASDAQ,119.76,84,86,94,90,155.5,2520376082.592163,16349092.0,0.0542,-22.21,224980,256493,285086,0.527
925,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.73,84,81,80,95,2.28,23843185.057709694,11574362.0,0.0034999999,-22.71,46220,28326,29828,-0.087
926,W,Consumer Cyclical,Internet Retail,NYSE,119.62,84,68,56,83,104.0,13400284135.376518,131996499.0,0.1459,-13.32,2117690,3432000,3328874,0.075
927,CZFS,Financial Services,Banks - Regional,NASDAQ,119.61,84,86,63,57,80.68,392965138.8214874,4809855.0,0.013200001,-4.35,38430,36380,27972,0.1
928,CTOS,Industrials,Rental & Leasing Services,NYSE,119.59,84,88,89,77,9.59,2222729181.093769,227505535.0,0.0584,-21.59,777260,1044033,1087984,0.102
929,AIP,Technology,Semiconductors,NASDAQ,119.56,84,95,98,89,22.81,1174243686.7799377,49152102.0,0.059499998,-54.62,597080,658626,817342,0.462
930,RMCO,Financial Services,Asset Management,NASDAQ,119.55,84,32,74,98,3.04,42938762.482414246,15172708.0,0.001,-39.2,10330,13263,14530,0.38
931,CRCT,Technology,Computer Hardware,NASDAQ,119.43,84,59,29,23,5.81,1170794317.3986816,209444416.0,0.1015,-16.16,820850,805086,714174,-0.092
932,CYTK,Healthcare,Biotechnology,NASDAQ,119.43,84,92,89,82,79.2,10682558930.001038,139023418.0,0.1685,-10.32,1506190,1751070,2111756,-0.571
933,DIOD,Technology,Semiconductors,NASDAQ,119.41,84,67,93,80,90.54,4330702380.361595,46051705.0,0.0639,-28.14,905110,638213,651370,0.217
934,MANU,Communication Services,Entertainment,NYSE,119.4,84,86,80,72,23.5,4095315978.75,172434357.0,0.0951,-3.89,342640,279233,281148,0.18
935,WEX,Technology,Software - Infrastructure,NYSE,119.39,84,74,35,62,198.58,6813936237.608826,34081611.0,0.1001,-0.98,470350,731250,703106,0.142
936,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,119.38,84,86,95,81,46.17,2925664607.7105713,61129640.0,0.1584,-46.7,521580,820806,1115028,0.165
937,MLR,Consumer Cyclical,Auto Parts,NYSE,119.37,84,76,65,67,57.2,649344933.461029,11352184.0,0.047399998,-0.97,113340,94343,92006,0.121
938,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,119.36,84,86,81,13,29.14,676867280.2206974,23292061.0,0.1201,-5.02,293890,362840,485596,0.082
939,GRAL,Healthcare,Diagnostics & Research,NASDAQ,119.33,84,72,81,53,79.59,3552752293.2531586,44666234.0,0.17040001,-33.03,675950,672873,645410,0.257
940,PD,Technology,Software - Application,NYSE,119.31,84,66,51,9,12.19,944320633.8884583,76649404.0,0.1221,-29.5,1219190,1298493,1616498,0.01
941,IVZ,Financial Services,Asset Management,NYSE,119.26,84,72,80,82,32.98,14136823157.70256,441499780.0,0.053400002,0.55,3646190,4710820,5016570,0.205
942,CMDB,Industrials,Marine Shipping,NYSE,119.19,84,87,74,88,19.89,492105172.5,24301490.0,0.026099999,-4.92,91130,76676,78070,-0.284
943,MD,Healthcare,Medical Care Facilities,NYSE,119.17,84,92,71,63,26.95,2158899385.6734695,81253271.0,0.0727,-3.54,778040,772140,830082,0.04
944,CNQ,Energy,Oil & Gas E&P,NYSE,119.14,84,80,79,88,49.64,105961103145.59937,2061500000.0,6.34,-3.57,5886540,6328820,8083586,0.695
945,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,119.14,84,90,88,18,3.73,144787888.33550406,38002071.0,0.0275,-26.72,39710,48323,86818,-0.04
946,UBS,Financial Services,Banks - Diversified,NYSE,119.12,84,81,79,59,54.52,174674240190.48026,3277805164.0,0.0018000001,-1.14,1425390,1670783,1739096,0.146
947,BRZE,Technology,Software - Application,NASDAQ,119.11,84,60,66,14,30.81,3498339578.988199,112631669.0,0.1178,-17.46,3021390,2437366,2445296,0.302
948,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,119.08,84,93,77,76,12.62,2623044767.9793015,204605681.0,0.0858,-8.48,2234340,2646060,2584686,0.041
949,BNS,Financial Services,Banks - Diversified,NYSE,118.99,83,82,73,77,93.59,106756016021.8422,1219093484.0,3.66,1.68,2040820,2230400,2626342,0.126
950,SBFG,Financial Services,Banks - Regional,NASDAQ,118.94,83,84,55,46,27.55,166141995.53173828,6252992.0,0.0038,-2.92,15860,18510,44046,0.078
951,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,118.91,83,98,98,33,3.06,130430910.77001381,40632682.0,0.0375,-47.96,315190,460486,545076,0.135
952,DASH,Consumer Cyclical,Internet Retail,NASDAQ,118.89,83,36,21,25,236.93,97378779573.25443,435718722.0,0.044499997,-17.01,4390110,4231806,4530540,0.356
953,MMED,Healthcare,Medical Instruments & Supplies,NASDAQ,118.88,83,77,10,42,19.49,5743236394.516087,280842845.0,0.215,-6.66,1259990,1213703,1205248,0.156
954,NEXN,Communication Services,Advertising Agencies,NASDAQ,118.86,83,87,66,31,10.06,572809593.2409468,55720779.0,0.05,-10.97,565930,534376,500582,0.105
955,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.83,83,93,84,89,16.85,18745002549.957886,1148590864.0,0.0397,-8.37,7949740,9941080,10016374,0.049
956,SAN,Financial Services,Banks - Diversified,NYSE,118.75,83,80,77,80,14.7,212232058610.50534,14546405510.0,0.0076,-2.0,27446820,17069713,13624474,0.102
957,FRSH,Technology,Software - Application,NASDAQ,118.73,83,70,38,12,12.91,3386751501.1199493,260920772.0,0.102299996,-7.52,6285710,9692866,16809772,0.16
958,FDX,Industrials,Integrated Freight & Logistics,NYSE,118.72,83,84,87,90,335.99,76936821831.85226,236670435.0,0.0215,-2.72,1484790,1511173,1823822,0.125
959,PRLB,Industrials,Metal Fabrication,NYSE,118.66,83,88,87,85,78.85,1904422234.7707672,23921897.0,0.0388,-15.22,173040,185593,221848,0.106
960,CASS,Industrials,Specialty Business Services,NASDAQ,118.56,83,86,59,58,57.06,720566419.4946289,12776000.0,0.0257,-4.31,84170,78386,83926,0.122
961,TECH,Healthcare,Biotechnology,NASDAQ,118.55,83,81,28,37,72.38,11268226305.090363,155810652.0,0.068,-0.33,2477710,3274733,5268640,0.013
962,KGS,Energy,Oil & Gas Equipment & Services,NYSE,118.55,83,83,89,91,60.47,6213853652.696495,101104031.0,0.094799995,-22.15,1753700,1740096,1888292,0.211
963,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,118.54,83,91,89,86,263.64,25864756146.240234,93900000.0,0.0429,-12.05,778540,949890,989240,0.194
964,INGM,Technology,Information Technology Services,NYSE,118.52,83,81,83,81,29.16,6343202360.0,230661904.0,0.1498,-7.98,768660,890940,1156142,0.136
965,BELFB,Technology,Electronic Components,NASDAQ,118.47,83,84,94,94,255.11,3633332825.709366,14222707.0,0.077,-23.91,150390,234576,277134,0.252
966,CSCO,Technology,Communication Equipment,NASDAQ,118.45,83,91,91,71,112.36,437656908810.0912,3941434665.0,0.0168,-13.81,21763330,20995263,22805416,0.176
967,PKE,Industrials,Aerospace & Defense,NYSE,118.41,83,90,91,92,32.82,736931051.9127998,21751211.0,0.0682,-17.66,201860,275193,333138,0.189
968,BAP,Financial Services,Banks - Regional,NYSE,118.39,83,89,80,88,382.55,30097538660.43741,79419317.0,0.0198,-7.43,298930,282173,313150,0.12
969,WPM,Basic Materials,Gold,NYSE,118.39,83,37,66,91,156.02,71657359196.64551,454159968.0,2.63,-5.88,2722780,2181616,2133002,0.847
970,SMHI,Industrials,Marine Shipping,NYSE,118.37,83,76,68,78,9.4,270242947.9950352,27132826.0,0.0437,-6.0,91790,118650,143892,-0.102
971,FISI,Financial Services,Banks - Regional,NASDAQ,118.37,83,88,76,68,40.8,811902047.0347595,19706360.0,0.0252,-5.05,144490,152730,180950,0.07
972,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,118.36,83,81,26,50,26.72,1238431826.8330688,47926928.0,0.0305,1.29,103930,74793,79562,0.459
973,STK,Financial Services,Asset Management,NYSE,118.32,83,75,91,79,52.08,900904260.626049,17661327.0,0.16,-10.91,52150,63696,61846,
974,PL,Industrials,Aerospace & Defense,NYSE,118.27,83,84,99,99,21.16,7944212630.836258,356402526.0,0.096599996,-59.12,4406070,6278743,8946206,0.421
975,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,118.23,83,77,88,95,36.18,9008914482.532562,253986867.0,0.0218,-19.01,1328980,1012353,1105686,0.432
976,GSL,Industrials,Marine Shipping,NYSE,118.15,83,86,73,85,44.2,1579433138.2028503,36035434.0,0.0224,-1.1,349480,352710,322776,0.02
977,SEIC,Financial Services,Asset Management,NASDAQ,118.12,83,74,55,43,110.78,13145700857.95221,120019182.0,0.0179,0.94,599490,711683,716144,0.147
978,BLTE,Healthcare,Biotechnology,NASDAQ,118.11,83,89,86,96,156.69,6486231414.319336,40272144.0,0.0545,-21.66,186930,171430,190718,
979,EVER,Communication Services,Internet Content & Information,NASDAQ,118.07,83,90,37,14,26.08,892821528.6236992,35373278.0,0.23979999,-9.22,546470,704113,708662,0.246
980,UAN,Basic Materials,Agricultural Inputs,NYSE,118.05,83,77,80,88,126.23,1330717440.3279877,10569638.0,0.0442,-9.51,55120,47330,43476,0.2
981,WAB,Industrials,Railroads,NYSE,118.0,83,84,69,79,300.54,50262803169.21002,168910851.0,0.0294,-1.99,910650,1052403,970542,0.175
982,HG,Financial Services,Insurance - Reinsurance,NYSE,117.98,83,91,71,80,35.08,3447558844.275833,98614386.0,0.0276,-5.98,305200,385693,460278,0.13
983,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,117.96,83,45,34,68,19.05,278789498.7497635,14657702.0,0.0078,-5.65,86900,54890,46824,0.253
984,ACNB,Financial Services,Banks - Regional,NASDAQ,117.93,83,89,70,64,64.32,658166204.635315,10212044.0,0.0305,-2.46,83460,76350,78770,0.053
985,PRSU,Consumer Cyclical,Travel Services,NYSE,117.9,83,92,80,64,50.03,1340347611.3811035,27449264.0,0.072,-11.48,190440,215706,275416,0.143
986,BMY,Healthcare,Drug Manufacturers - General,NYSE,117.88,83,82,58,77,67.57,136882313462.26929,2042714656.0,0.0256,-1.56,8721340,11217140,12127424,0.057
987,SMBK,Financial Services,Banks - Regional,NYSE,117.87,83,89,65,65,50.68,872706077.5741196,17098473.0,0.021,-6.39,101460,130083,125954,0.164
988,PFIS,Financial Services,Banks - Regional,NASDAQ,117.84,83,90,69,64,69.9,702127135.2701569,10010367.0,0.025,-4.73,52300,57630,66982,0.007
989,PNTG,Healthcare,Medical Care Facilities,NASDAQ,117.8,83,93,63,79,38.28,1358042434.428276,34929074.0,0.0201,-10.33,222170,258950,300602,0.358
990,ATLO,Financial Services,Banks - Regional,NASDAQ,117.8,83,86,81,86,31.33,281305309.2272568,8857220.0,0.0313,-3.0,39280,35790,58260,0.18
991,ARGX,Healthcare,Biotechnology,NASDAQ,117.78,83,73,69,41,1047.1,65049671134.38159,62560993.0,0.021300001,-1.09,331690,305126,330954,0.593
992,BSTZ,Financial Services,Asset Management,NYSE,117.77,83,77,87,67,30.55,2095321660.5314255,68744150.0,0.0013,-4.2,146580,176683,221274,
993,APLE,Real Estate,REIT - Hotel & Motel,NYSE,117.75,83,90,77,53,16.55,3935498593.6716805,236082698.0,0.1189,-4.22,2083120,2845870,2967916,0.047
994,CLPT,Healthcare,Medical Devices,NASDAQ,117.71,83,69,73,16,16.37,469460064.0027952,30504227.0,0.1321,-45.61,476840,608063,781698,0.181
995,ADAM,Real Estate,REIT - Mortgage,NASDAQ,117.71,83,80,79,77,9.77,893405035.1249409,89879786.0,0.0396,-5.69,778860,869706,924672,1.298
996,FFIV,Technology,Software - Infrastructure,NASDAQ,117.68,83,81,84,54,399.59,21780513289.159912,56627182.0,0.0328,-8.14,442410,646823,641010,0.109
997,GROW,Financial Services,Asset Management,NASDAQ,117.62,83,66,40,86,3.34,41298579.92115021,12552760.0,0.001,-8.49,11220,15530,21098,0.313
998,KYTX,Healthcare,Biotechnology,NASDAQ,117.6,83,57,91,96,8.61,520721803.19828033,61843444.0,0.1584,-37.02,748790,802950,1068488,
999,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,117.59,83,86,72,77,75.1,14291190159.153282,188413849.0,0.0296,-3.85,414390,493510,456874,1.645
1000,ELDN,Healthcare,Biotechnology,NASDAQ,117.58,83,64,89,72,3.35,280350978.2748337,81261152.0,0.0805,-27.17,880260,923506,1336614,
1001,THM,Basic Materials,Gold,NYSE ARCA,117.56,83,42,90,98,2.67,746966877.5593991,265824517.0,0.026400002,-26.85,841520,1140853,1159534,
1002,NPK,Industrials,Aerospace & Defense,NYSE,117.54,83,52,72,87,151.15,1070053224.8724518,7136067.0,0.116000004,-2.4,97520,92903,98794,0.217
1003,FCBC,Financial Services,Banks - Regional,NASDAQ,117.54,83,85,70,71,49.02,930199057.5406151,18910329.0,0.0348,-1.96,80070,90996,89796,0.374
1004,PRAA,Financial Services,Credit Services,NASDAQ,117.53,83,58,28,65,19.45,737147954.6076851,37648006.0,0.026400002,-13.75,354480,399463,592336,0.294
1005,MUFG,Financial Services,Banks - Diversified,NYSE,117.48,83,88,72,73,22.44,248542280047.96512,11276872492.0,0.00059999997,-3.48,2650760,3056413,3177986,0.288
1006,BRKRP,Healthcare,Medical Devices,NASDAQ,117.46,83,95,88,62,424.22,,,0.08,-10.69,3330,7953,6916,0.052
1007,VHI,Basic Materials,Chemicals,NYSE,117.46,83,35,50,33,18.38,475512856.3988266,28321193.0,0.026700001,4.37,19920,14680,14410,0.122
1008,TSAT,Technology,Communication Equipment,NASDAQ,117.44,83,57,95,91,41.82,674065379.7537384,15219358.0,0.087799996,-32.04,240920,260650,249634,-0.251
1009,PSTL,Real Estate,REIT - Office,NYSE,117.41,82,89,83,86,23.82,692699180.1609707,30248873.0,0.048,-5.55,276800,278976,330388,0.224
1010,MEDP,Healthcare,Diagnostics & Research,NASDAQ,117.4,82,78,51,64,619.05,17326159841.25,27911655.0,0.078099996,-8.68,189910,306036,317504,0.172
1011,SAIC,Technology,Information Technology Services,NASDAQ,117.4,82,75,69,38,127.58,5413123620.919052,42276819.0,0.063,-1.63,363410,400570,488502,0.015
1012,SNEX,Financial Services,Capital Markets,NASDAQ,117.39,82,89,91,83,69.24,8282332375.579834,120962936.0,0.0511,-26.85,890040,1044620,1286004,0.152
1013,FBIZ,Financial Services,Banks - Regional,NASDAQ,117.39,82,84,60,57,69.9,574819921.2304688,8368320.0,0.0231,-4.87,49690,65230,63424,0.165
1014,SHIM,Industrials,Engineering & Construction,NASDAQ,117.38,82,81,82,93,4.14,155422694.08579087,41335823.0,0.0171,-38.78,119900,88453,107270,-0.17
1015,KIDS,Healthcare,Medical Devices,NASDAQ,117.36,82,75,23,29,24.03,669716052.2399063,26109788.0,0.0473,-10.13,240640,226743,201998,0.154
1016,GNK,Industrials,Marine Shipping,NYSE,117.33,82,87,82,88,25.83,1155916784.5523643,43586605.0,0.0227,-6.95,732090,464223,420828,0.685
1017,NTRS,Financial Services,Asset Management,NASDAQ,117.29,82,79,80,76,187.66,33645543470.027313,182955653.0,0.0214,-4.15,947600,1138733,1081144,0.364
1018,PLBC,Financial Services,Banks - Regional,NASDAQ,117.25,82,87,69,72,61.06,427979484.0,6959016.0,0.041300002,-4.59,59550,57250,62840,0.431
1019,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,117.24,82,73,68,38,7.65,34051241.48682833,4552305.0,0.0138,-18.62,23290,17683,16654,0.111
1020,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,117.2,82,74,88,87,104.7,171312949095.8156,1626903553.0,0.0074,-7.0,2477970,2583263,2667742,0.155
1021,FSM,Basic Materials,Gold,NYSE,117.18,82,37,64,92,12.41,3572205570.770973,295957387.0,3.19,-10.4,5922080,5793020,5336606,0.382
1022,DBX,Technology,Software - Infrastructure,NASDAQ,117.18,82,82,51,31,34.8,7495247342.3628845,217442619.0,0.3143,-4.13,3037080,3988386,3968134,0.009
1023,SU,Energy,Oil & Gas Integrated,NYSE,117.18,82,86,84,88,65.67,80786583669.37099,1180745189.0,3.42,-6.57,2966730,4123783,4457990,0.459
1024,PLTS,Technology,Software - Application,NASDAQ,117.16,82,84,89,95,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
1025,TRST,Financial Services,Banks - Regional,NASDAQ,117.15,82,89,80,76,57.13,967686495.3787231,17027740.0,0.0582,-3.14,141190,129126,127254,0.107
1026,MAX,Communication Services,Internet Content & Information,NYSE,117.14,82,87,24,31,12.67,792755849.6126118,61263978.0,0.094399996,-13.81,583680,886643,901120,0.259
1027,GDRX,Healthcare,Health Information Services,NASDAQ,117.13,82,70,64,13,3.65,1176951604.8670797,341145388.0,0.0612,-37.18,1938000,1686690,1450052,-0.013
1028,IDT,Communication Services,Telecom Services,NYSE,117.09,82,85,45,37,69.1,1689072957.1842957,24868566.0,0.0322,-0.07,153380,177386,210268,0.045
1029,INFU,Healthcare,Medical Devices,NYSE ARCA,117.04,82,73,55,77,12.04,243188780.76978016,19917181.0,0.040999997,-7.17,93420,155983,207474,0.026
1030,MICC,Consumer Defensive,Packaged Foods,NYSE,117.01,82,81,59,48,20.27,12222059333.397293,612327650.0,9.36,0.82,774590,850043,1101946,0.042
1031,RIGL,Healthcare,Biotechnology,NASDAQ,117.0,82,90,32,38,46.48,849060439.9072266,18502080.0,0.17,-11.03,366170,335236,373642,-0.226
1032,FRST,Financial Services,Banks - Regional,NASDAQ,116.96,82,83,78,79,16.11,400505003.3399048,24799072.0,0.023599999,-4.56,173910,178376,217556,0.442
1033,CRBP,Healthcare,Biotechnology,NASDAQ,116.94,82,29,26,29,11.3,200762623.55343533,19341293.0,0.1417,-45.04,655420,399733,426924,
1034,KB,Financial Services,Banks - Regional,NYSE,116.94,82,77,69,85,120.86,41416476532.112755,351106111.0,0.0016,-3.82,172560,228756,292224,0.185
1035,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,116.93,82,86,97,96,191.75,7201624859.169983,36432564.0,0.111,-41.54,481740,700053,777370,0.089
1036,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,116.91,82,11,7,32,3.48,183387448.1073439,54906423.0,0.089700006,-51.19,1375050,1417086,2955516,0.005
1037,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,116.89,82,24,87,99,2.89,279124512.71235037,98980326.0,3.13,-48.85,480550,404773,1300228,0.573
1038,SXT,Basic Materials,Specialty Chemicals,NYSE,116.86,82,71,66,52,136.96,5727251744.246887,42562811.0,0.0627,0.28,335810,484230,534368,0.116
1039,TRV,Financial Services,Insurance - Property & Casualty,NYSE,116.85,82,89,40,67,371.15,75833703698.07,208575022.0,0.0401,-6.91,1598770,2014613,2063104,0.003
1040,PKBK,Financial Services,Banks - Regional,NASDAQ,116.83,82,87,80,82,33.72,401654218.446579,11761470.0,0.0166,-5.55,69490,54606,60134,0.311
1041,ILPT,Real Estate,REIT - Industrial,NASDAQ,116.8,82,91,91,86,8.43,553990825.0307665,66745881.0,0.018,-10.6,286770,374556,449754,0.018
1042,AEF,Financial Services,Asset Management,NYSE ARCA,116.78,82,69,89,86,9.56,381247385.2993927,40601424.0,0.32,-5.72,77130,96353,124758,-0.023
1043,VRNS,Technology,Software - Infrastructure,NASDAQ,116.77,82,67,63,11,41.4,4735697743.971043,114860485.0,0.0682,-35.21,1007720,1605883,2050212,0.183
1044,CNO,Financial Services,Insurance - Life,NYSE,116.76,82,84,68,58,54.73,4951743818.2729225,92521371.0,0.0001,-4.97,641790,653703,776720,0.116
1045,AVBC,Financial Services,Banks - Regional,NYSE,116.76,82,85,70,77,22.02,401755125.0,18471500.0,0.0207,-3.83,153460,136223,159216,0.169
