Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
624,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,125.84,89,95,88,96,5.32,279722987.0879688,59138052.0,0.1223,-14.88,650950,812940,865550,-0.049
625,TBN,Energy,Oil & Gas E&P,NYSE,125.83,89,83,82,86,40.18,1363931438.7906647,34856412.0,0.017,-23.04,190660,131233,132222,
626,VIA,Technology,Software - Application,NYSE,125.82,89,72,11,4,26.1,2094181655.5671482,81295871.0,0.1515,-53.65,552750,658490,719992,0.267
627,UVE,Financial Services,Insurance - Property & Casualty,NYSE,125.77,89,83,78,82,44.15,1233719688.108902,27830355.0,0.026300002,-2.21,125500,168890,195962,0.067
628,JAZZ,Healthcare,Biotechnology,NASDAQ,125.64,89,90,89,87,243.59,15956003224.703568,64914577.0,0.0733,-8.56,610040,912976,856452,0.155
629,BOTJ,Financial Services,Banks - Regional,NASDAQ,125.61,89,89,84,86,27.26,124805519.21033669,4543339.0,0.0033000002,-8.49,31880,38653,34516,0.041
630,UEIC,Technology,Consumer Electronics,NASDAQ,125.56,89,77,29,57,5.14,61719446.48847389,12885062.0,0.010299999,-14.19,74330,99750,70478,-0.25
631,VEEV,Healthcare,Health Information Services,NYSE,125.5,89,70,13,20,266.62,42484881251.786804,161908850.0,0.0326,-14.13,1234040,1787623,1703504,0.176
632,MSGS,Communication Services,Entertainment,NYSE,125.43,89,91,88,88,393.27,9441022644.236755,24079941.0,0.0722,-10.4,277930,248423,216056,0.367
633,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,125.41,89,96,86,70,101.45,3563011072.840576,34395320.0,0.0913,-22.76,481720,547720,487594,0.097
634,BFH,Financial Services,Credit Services,NYSE,125.39,89,91,89,79,107.85,4086657642.681671,38419268.0,0.0001,-5.83,525370,433816,548120,0.038
635,SBFG,Financial Services,Banks - Regional,NASDAQ,125.39,89,80,65,48,29.32,182212183.06347656,6252992.0,0.0039,-2.49,17161,16087,18602,0.078
636,CF,Basic Materials,Agricultural Inputs,NYSE,125.38,89,72,56,92,131.99,20138566067.53357,151338130.0,0.0659,-7.02,2709690,2609840,2456904,0.176
637,SU,Energy,Oil & Gas Integrated,NYSE,125.34,89,81,70,92,68.95,81270693520.87901,1180745189.0,6.68,-1.91,5749080,4785650,4465568,0.459
638,SSRM,Basic Materials,Gold,NASDAQ,125.24,89,84,88,92,35.22,7389673809.13501,203909312.0,0.0456,-10.7,2131150,2655960,2811686,0.095
639,ICCC,Healthcare,Biotechnology,NASDAQ,125.15,89,85,88,72,9.61,89459643.9145832,9082197.0,0.0026,-20.58,15360,26500,26738,0.115
640,VIRT,Financial Services,Capital Markets,NYSE,125.01,89,85,91,79,57.94,5373979316.974457,88300678.0,0.0648,-15.74,928350,1332286,1272838,0.291
641,QNST,Communication Services,Advertising Agencies,NASDAQ,125.0,89,93,31,24,18.4,1049248149.511179,57086409.0,0.122600004,-17.45,735580,1034126,888686,0.427
642,STT,Financial Services,Asset Management,NYSE,124.92,89,90,88,74,182.9,53127319674.353485,274701765.0,0.0001,-6.65,1563610,1406040,1812574,-0.028
643,SMHI,Industrials,Marine Shipping,NYSE,124.85,89,86,36,81,9.57,258575824.5347538,27132826.0,0.036199998,-4.3,83730,92113,108978,-0.102
644,FMAO,Financial Services,Banks - Regional,NASDAQ,124.72,89,84,66,51,35.78,488534072.9529419,13773162.0,0.0218,-0.45,41410,61123,68450,0.175
645,BWFG,Financial Services,Banks - Regional,NASDAQ,124.52,89,88,77,79,66.69,546638117.6071472,7971972.0,0.076,-4.17,78480,63750,71522,0.197
646,DJCO,Technology,Software - Application,NASDAQ,124.49,89,83,64,60,675.0,912066462.4414062,1377952.0,0.1535,0.04,64490,69783,58530,0.153
647,TRGP,Energy,Oil & Gas Midstream,NYSE,124.45,89,88,84,86,284.77,62238603845.25,214431021.0,0.0293,-7.52,878310,1156943,1151872,0.042
648,CRVS,Healthcare,Biotechnology,NASDAQ,124.45,89,92,91,97,12.95,1086001374.2041626,84120944.0,0.257,-51.95,962290,826490,906506,
649,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,124.44,89,92,77,88,9.58,953657896.9670773,93495874.0,3.66,-17.41,248410,485163,441892,0.938
650,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,124.38,89,90,81,64,43.17,1331280501.4090805,31331618.0,0.044699997,-2.09,197350,221513,211144,0.081
651,PAGP,Energy,Oil & Gas Midstream,NASDAQ,124.38,89,79,69,84,27.84,5539336385.463341,197904124.0,0.0908,-3.0,1888730,1753706,1599068,0.663
652,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,124.23,89,84,84,78,25.39,,,0.03,-0.24,19952,29220,18294,0.026
653,PLX,Healthcare,Biotechnology,NYSE ARCA,124.21,89,72,70,77,2.68,212709143.33230162,80571642.0,0.040900003,-15.99,799610,793943,709714,0.271
654,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,124.11,89,75,85,86,17.02,18963235427.531586,1148590864.0,0.0337,-7.45,7620810,9085440,9105322,0.049
655,BMEA,Healthcare,Biotechnology,NASDAQ,124.09,89,37,21,16,1.8,125801026.28950119,72299440.0,0.201,-39.8,2068050,1707836,1283440,
656,GGB,Basic Materials,Steel,NYSE,124.08,88,74,80,67,4.99,10103282032.092047,1961802300.0,0.0448,-3.67,11402340,11218763,12944588,0.02
657,DSGN,Healthcare,Biotechnology,NASDAQ,124.03,88,95,93,94,12.23,915569561.2919016,62581651.0,0.1173,-29.1,761480,598353,595134,
658,CMTV,Financial Services,Banks - Regional,NASDAQ,123.75,88,88,88,94,40.93,226780531.38092804,5600902.0,0.050100002,-6.47,58020,41660,37452,0.112
659,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,123.73,88,89,63,46,15.46,631145598.9504662,41332389.0,0.035099998,-5.1,413910,379300,457914,0.08
660,LXRX,Healthcare,Biotechnology,NASDAQ,123.72,88,91,93,97,2.02,889911868.0,444955934.0,0.1249,-24.63,2184270,2664773,2666460,-0.976
661,UAN,Basic Materials,Agricultural Inputs,NYSE,123.71,88,72,64,93,132.78,1436202463.0495605,10569638.0,0.045500003,-4.82,24800,45446,40102,0.2
662,ARCB,Industrials,Trucking,NASDAQ,123.68,88,91,93,84,129.97,3014303614.082184,22351354.0,0.0806,-26.44,218610,255813,311778,0.159
663,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,123.66,88,97,95,99,8.78,551675304.6068668,64523426.0,0.1446,-6.6,641160,553586,648154,0.071
664,NXDT,Real Estate,REIT - Diversified,NYSE,123.64,88,84,68,80,5.33,282524072.7562537,53106027.0,0.0249,-10.42,139310,172263,174328,-0.13
665,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,123.6,88,90,70,63,22.55,927610848.6840706,37119282.0,0.0070999996,-24.81,760,2440,5198,-0.024
666,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,123.54,88,86,79,36,35.47,1801048493.3692932,51151620.0,0.24139999,-13.91,919180,950186,1160028,0.503
667,FTI,Energy,Oil & Gas Equipment & Services,NYSE,123.52,88,89,85,96,72.78,29937827943.77112,392164388.0,0.0328,-9.81,2839270,2830143,3033086,0.09
668,ENLT,Utilities,Utilities - Renewable,NASDAQ,123.52,88,94,96,98,69.55,10383510950.358551,139901789.0,0.0083,-35.99,163350,179673,181170,0.43
669,NTNX,Technology,Software - Infrastructure,NASDAQ,123.52,88,78,29,13,67.99,17819527458.308365,270320509.0,0.0581,-15.51,1927330,2598313,2732240,0.159
670,TPCS,Industrials,Metal Fabrication,NASDAQ,123.48,88,87,25,35,5.32,58468915.776723385,10133261.0,0.0029,-15.69,36620,54943,43144,0.233
671,DBX,Technology,Software - Infrastructure,NASDAQ,123.46,88,72,33,26,37.63,7732259830.251995,217442619.0,0.3098,3.48,3882640,4062036,3907812,0.009
672,HBT,Financial Services,Banks - Regional,NASDAQ,123.37,88,87,71,66,36.58,1327708433.0815277,36365612.0,0.0557,-2.48,110220,119690,128596,0.377
673,RIGL,Healthcare,Biotechnology,NASDAQ,123.34,88,80,79,44,44.48,882436806.7135315,18679864.0,0.1749,-14.85,205570,298053,300804,-0.226
674,TSAT,Technology,Communication Equipment,NASDAQ,123.31,88,90,88,92,48.79,757163060.5,15219358.0,0.093100004,-20.72,123230,193186,222510,-0.251
675,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,123.25,88,89,71,68,43.83,425878333.42736435,9550983.0,0.0196,-9.96,24980,25460,22532,0.069
676,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,123.14,88,29,39,46,14.0,21838795620.827225,1608158744.0,0.0694,-3.18,25980580,22061390,18246746,0.02
677,INFU,Healthcare,Medical Devices,NYSE ARCA,123.1,88,83,47,82,12.45,241993741.5521984,19917181.0,0.0396,-4.01,126210,126546,139432,0.026
678,BBY,Consumer Cyclical,Specialty Retail,NYSE,123.03,88,85,68,33,92.45,19043275618.43814,209727698.0,0.0797,1.18,3971180,3962136,3734594,0.036
679,ING,Financial Services,Banks - Diversified,NYSE,123.02,88,83,81,65,36.36,106234548470.99127,2850403734.0,0.0007,-3.09,1747180,1793776,2054230,0.111
680,CLDX,Healthcare,Biotechnology,NASDAQ,122.94,88,92,78,85,38.71,2897739850.6265564,78529532.0,0.1306,-14.24,740210,763100,852458,-0.97
681,PCVX,Healthcare,Biotechnology,NASDAQ,122.91,88,85,75,82,59.21,8849450064.307068,148805278.0,0.1014,-8.91,1256560,1064640,1040676,
682,PAA,Energy,Oil & Gas Midstream,NASDAQ,122.87,88,78,69,83,25.42,18415284875.152245,705566460.0,0.0226,-2.68,2795090,2627363,2500190,0.663
683,VET,Energy,Oil & Gas E&P,NYSE,122.86,88,76,56,93,12.62,2021543930.053711,152800000.0,7.69,-14.84,1532930,1352466,1474460,0.231
684,ARMK,Industrials,Specialty Business Services,NYSE,122.86,88,87,84,65,58.28,15395930971.582352,262953564.0,0.0336,-6.98,2360600,2578400,2530636,0.093
685,TECH,Healthcare,Biotechnology,NASDAQ,122.8,88,86,54,39,72.33,11309731755.274155,156818238.0,0.0428,-0.4,2597060,2593246,3086822,0.013
686,EGY,Energy,Oil & Gas E&P,NYSE,122.78,88,80,77,94,6.17,664812055.0173655,105191778.0,0.0799,-8.18,1327910,1309270,1236792,0.395
687,KOP,Basic Materials,Specialty Chemicals,NYSE,122.7,88,85,84,86,46.72,876551147.9432373,18911568.0,0.0665,-11.85,170270,197743,177904,0.03
688,JXN,Financial Services,Insurance - Life,NYSE,122.68,88,81,60,70,138.21,9354693790.573242,67728744.0,0.0502,-1.91,632010,579763,604008,
689,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.67,88,92,76,61,1.19,23021155.741784334,14852359.0,0.0178,-28.31,1047980,742090,595480,0.329
690,ALXO,Healthcare,Biotechnology,NASDAQ,122.66,88,90,84,97,1.89,268257382.09227324,138276997.0,0.056700002,-28.95,813340,993576,904402,
691,CVU,Industrials,Aerospace & Defense,NYSE ARCA,122.66,88,93,88,84,5.0,68236131.3635931,13249734.0,0.0058999998,-16.39,34270,56163,61466,0.158
692,TMO,Healthcare,Diagnostics & Research,NYSE,122.58,88,71,37,45,648.43,225479292656.63,369747286.0,0.0154,0.22,1981490,1755836,1954636,0.105
693,SITM,Technology,Semiconductors,NASDAQ,122.55,88,96,97,83,550.39,19114953936.188232,30071036.0,0.048699997,-38.97,390320,431260,435548,1.265
694,AVIR,Healthcare,Biotechnology,NASDAQ,122.54,88,85,66,94,5.23,424943891.11081266,80027099.0,0.1232,-18.91,282590,253433,302124,
695,FLEX,Technology,Electronic Components,NASDAQ,122.48,88,93,97,86,107.9,42769476341.90863,369402978.0,0.03,-35.34,3069750,2926556,3762908,0.206
696,RPRX,Healthcare,Biotechnology,NASDAQ,122.45,88,85,82,82,58.47,26097705403.615723,445277344.0,0.0271,-9.18,3654810,3048506,2907728,0.165
697,VAI,Industrials,Rental & Leasing Services,NASDAQ,122.44,88,64,21,26,1.98,29114978.0,14557489.0,0.025,-35.71,66150,1309066,954568,-0.156
698,MMED,Healthcare,Medical Instruments & Supplies,NASDAQ,122.42,88,84,22,33,22.01,6330373447.5,281349931.0,0.2825,-9.91,2878230,1796196,1530402,0.166
699,IMAX,Communication Services,Entertainment,NYSE,122.33,88,91,78,79,52.07,2856725726.6282425,54842114.0,0.1861,-6.3,870390,1030276,1290106,0.122
700,KB,Financial Services,Banks - Regional,NYSE,122.27,88,75,70,86,128.0,46349515784.42653,351106111.0,0.0014,-3.82,170790,170380,229340,0.185
701,MFG,Financial Services,Banks - Regional,NYSE,122.22,88,84,87,80,10.93,138579789547.0286,12103038590.0,0.0007,-4.87,3751760,3088210,3571546,0.35
702,NBR,Energy,Oil & Gas Drilling,NYSE,122.19,88,91,92,97,85.72,1376357396.619484,15191583.0,0.0719,-24.07,217950,223363,241464,-0.022
703,QRVO,Technology,Semiconductors,NASDAQ,122.12,88,55,71,41,118.06,10291053624.065529,88221633.0,0.0631,-2.04,1485920,1173366,1177722,-0.042
704,REI,Energy,Oil & Gas E&P,NYSE ARCA,122.09,88,73,59,94,1.48,398625591.25590205,260539607.0,0.028299998,-26.0,4395870,3649996,3963792,0.265
705,TITN,Industrials,Industrial Distribution,NASDAQ,122.09,88,32,75,43,23.77,546433852.181242,23532897.0,0.045500003,-11.64,355840,278760,239746,-0.092
706,CBIO,Healthcare,Biotechnology,NASDAQ,122.02,88,79,86,20,18.8,721019964.6318436,37146830.0,0.1466,-31.41,406540,250170,315804,
707,WPP,Communication Services,Advertising Agencies,NYSE,121.99,88,86,29,12,25.37,5386151379.677195,215704907.0,0.0085,-8.68,306770,456700,428126,-0.044
708,CARE,Financial Services,Banks - Regional,NASDAQ,121.97,88,89,91,69,30.58,692179554.9841576,22163931.0,0.0929,-15.2,219650,307456,340466,0.683
709,KNTK,Energy,Oil & Gas Midstream,NYSE,121.97,88,82,66,77,54.7,4404213899.25,80442263.0,0.0925,-3.9,1018530,1097196,1002742,0.363
710,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,121.94,88,37,14,78,3.19,56685433.12685013,17495504.0,0.014199999,-70.73,79550,65043,59382,2.802
711,P,Technology,Computer Hardware,NYSE,121.88,88,92,67,55,96.97,32716251604.872887,333227251.0,0.0322,-18.58,2586290,3317390,2913418,
712,ALRS,Financial Services,Banks - Regional,NASDAQ,121.86,88,87,80,74,33.04,829338801.4309158,24927526.0,0.0525,-3.95,140760,142553,178122,0.072
713,SDRL,Energy,Oil & Gas Drilling,NYSE,121.84,88,71,61,91,49.76,2995735215.1306686,62541443.0,0.075100005,-10.29,638420,629723,669738,0.191
714,BIO,Healthcare,Medical Devices,NYSE,121.84,88,75,51,52,379.03,9874942986.836243,26738175.0,0.071100004,-4.34,261570,266226,280226,-0.001
715,GPRK,Energy,Oil & Gas E&P,NYSE,121.71,87,61,79,85,11.28,745003214.7330818,64895753.0,0.024,-14.09,1685630,859456,664280,0.196
716,CERS,Healthcare,Medical Devices,NASDAQ,121.66,87,87,89,71,2.53,501796997.9418912,201524898.0,0.090500005,-27.09,1134090,1853960,2152190,0.095
717,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,121.65,87,79,76,37,56.72,1182684314.598507,20324529.0,0.0673,-15.06,280490,315436,261840,0.173
718,MTLS,Technology,Software - Application,NASDAQ,121.62,87,72,78,34,7.66,441496270.72454023,57787471.0,0.0138,-0.78,160110,121676,97378,0.081
719,DOCU,Technology,Software - Application,NASDAQ,121.58,87,59,15,13,71.85,12270146258.990509,186902452.0,0.09810001,-17.08,3958030,3271690,3238906,0.094
720,WEST,Consumer Defensive,Packaged Foods,NASDAQ,121.54,87,86,94,24,7.84,751730861.2790537,97627387.0,0.1337,-23.06,229520,349496,382036,0.088
721,CAI,Healthcare,Biotechnology,NASDAQ,121.51,87,56,18,17,28.5,6880448159.433651,282680695.0,0.1188,-17.5,4532180,5434570,4728976,0.454
722,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.44,87,89,88,63,100.73,6546312468.75,65299875.0,0.0863,-9.95,1006250,1526370,1431092,0.027
723,GFR,Energy,Oil & Gas E&P,NYSE,121.36,87,69,38,88,6.93,958495123.7960362,147008455.0,0.0087,-3.21,1954190,1077200,732000,0.219
724,INCY,Healthcare,Biotechnology,NASDAQ,121.35,87,80,73,74,124.75,24621695454.053772,202697746.0,0.0788,-5.92,1410460,1322720,1566808,0.377
725,OVV,Energy,Oil & Gas E&P,NYSE,121.35,87,86,73,91,62.77,17616653620.147705,276600000.0,0.0454,-7.02,3488430,3367613,3375956,0.297
726,FFIV,Technology,Software - Infrastructure,NASDAQ,121.29,87,79,82,63,423.59,23313976617.345154,56627182.0,0.0367,-2.62,488570,503770,588064,0.109
727,MOV,Consumer Cyclical,Luxury Goods,NYSE,121.25,87,94,95,86,32.94,730726023.75,22312245.0,0.0761,-18.67,158210,181700,186108,0.049
728,ANET,Technology,Computer Hardware,NYSE,121.2,87,89,84,75,192.84,251727822875.5774,1261224648.0,0.0139,-10.26,4349340,6330393,6775128,0.377
729,KRNY,Financial Services,Banks - Regional,NASDAQ,121.14,87,87,78,70,9.65,617834612.6309156,63173275.0,0.048800003,-5.76,459070,638690,587298,0.149
730,CNQ,Energy,Oil & Gas E&P,NYSE,121.1,87,80,64,91,50.07,103219304370.88013,2061500000.0,18.61,-4.28,8435590,6869776,7106562,0.695
731,EPC,Consumer Defensive,Household & Personal Products,NYSE,121.02,87,91,67,47,26.78,1241174495.0152206,46088915.0,0.0979,-10.58,538900,537410,598172,0.017
732,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,121.0,87,83,30,10,2.94,10313931.324992895,3520113.0,0.0113,-23.04,12810,23460,20328,-0.218
733,FNKO,Consumer Cyclical,Leisure,NASDAQ,120.91,87,93,89,28,5.34,306296828.27162075,55995766.0,0.1224,-27.35,1320120,1336193,1110502,0.074
734,VEON,Communication Services,Telecom Services,NASDAQ,120.85,87,47,50,51,68.51,4673609493.782921,68861195.0,0.0062,-1.42,189170,117846,99770,0.169
735,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,120.84,87,96,97,95,415.38,362269289005.095,793597443.0,0.0197,-43.84,5709720,6715853,7268196,0.248
736,GSL,Industrials,Marine Shipping,NYSE,120.79,87,75,72,86,45.4,1651143574.8828583,36035434.0,0.0233,-2.37,248310,336626,318822,0.02
737,MEOH,Basic Materials,Chemicals,NASDAQ,120.78,87,78,74,91,61.51,4866212260.748497,77364263.0,3.24,-7.85,1026440,772256,892618,0.752
738,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,120.76,87,89,89,87,4.29,176723258.27443933,38005001.0,0.021300001,-15.72,467450,186900,136032,-0.078
739,AMAL,Financial Services,Banks - Regional,NASDAQ,120.75,87,89,82,83,46.99,1431320004.9531975,29900147.0,0.066,-8.92,275190,193853,182308,0.235
740,AIRT,Industrials,Conglomerates,NASDAQ,120.73,87,85,55,74,29.8,82755862.65009117,2696509.0,0.025799999,-14.86,46320,26350,20214,0.629
741,SXC,Basic Materials,Coking Coal,NYSE,120.67,87,81,75,34,9.61,850446035.852623,84874850.0,0.0582,-10.02,808530,1151690,1391234,0.095
742,SWKS,Technology,Semiconductors,NASDAQ,120.64,87,39,74,28,85.59,13294270060.096756,150472782.0,0.36380002,-7.27,8269960,6300673,6185920,-0.031
743,VOD,Communication Services,Telecom Services,NASDAQ,120.64,87,71,68,85,17.46,40211978486.21076,2311033297.0,0.0039,-0.23,3081510,3218170,4041226,
744,EPRX,Healthcare,Biotechnology,NASDAQ,120.6,87,50,59,85,8.11,556337805.7009983,66073373.0,22.46,-12.98,676890,439306,407794,
745,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,120.59,87,84,62,36,214.15,14177271149.894623,65662873.0,0.113000005,-5.66,312060,314536,409078,0.06
746,CZFS,Financial Services,Banks - Regional,NASDAQ,120.58,87,87,64,56,81.33,395418175.1464462,4809855.0,0.0164,-3.92,37220,40510,32594,0.1
747,STNG,Energy,Oil & Gas Midstream,NYSE,120.56,87,75,87,91,85.64,4232875702.920227,50081352.0,0.044699997,-2.0,965080,791600,758464,0.775
748,RHI,Industrials,Staffing & Employment Services,NYSE,120.55,87,93,49,22,37.09,3856993710.278351,102361828.0,0.2565,-20.58,1919560,1899340,2243292,-0.024
749,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,120.55,87,83,44,26,172.91,9322035463.433167,56435621.0,0.1175,-8.38,908440,966896,1084490,0.119
750,RELL,Technology,Electronic Components,NASDAQ,120.53,87,91,93,71,16.45,259677878.25355148,14864218.0,0.075500004,-28.94,96330,180303,245132,0.276
751,CCXIU,Financial Services,Shell Companies,NASDAQ,120.51,87,94,44,52,13.51,,,0.34,-38.24,3960,3660,12794,
752,HPK,Energy,Oil & Gas E&P,NASDAQ,120.47,87,75,56,65,8.64,1071055283.6465416,126452804.0,0.5923,-5.36,375850,428603,440994,0.258
753,MDIA,Communication Services,Broadcasting,NASDAQ,120.47,87,35,34,20,1.05,96622834.69681048,84019858.0,0.0031,-35.98,15780,16916,24360,0.087
754,CRM,Technology,Software - Application,NYSE,120.44,87,33,12,18,250.54,203873561004.63867,823000000.0,0.040999997,-6.9,12461020,14887960,14012176,0.108
755,IESC,Industrials,Engineering & Construction,NASDAQ,120.44,87,92,94,93,325.02,13776097885.01587,39848712.0,0.09,-20.39,293400,287933,348408,0.396
756,OBK,Financial Services,Banks - Regional,NYSE,120.28,87,83,80,70,54.46,1679147982.9545746,30849678.0,0.024,-2.0,143190,170850,167834,0.333
757,ERO,Basic Materials,Copper,NYSE,120.28,87,91,87,85,32.53,3699614519.83255,104302633.0,3.97,-20.33,1489550,1667140,1338486,0.739
758,HVIIU,Financial Services,Shell Companies,NASDAQ,120.22,87,39,45,52,13.95,,,0.23,-14.99,3218,1173,708,
759,JAN,Real Estate,REIT - Residential,NYSE,120.21,87,76,62,51,31.59,7246813054.201241,234372996.0,0.0791,-3.78,1442230,1785680,1496516,0.454
760,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,120.21,87,91,84,74,44.61,84419743.3367157,1858647.0,0.010299999,-14.41,21490,29166,37202,0.083
761,PFIS,Financial Services,Banks - Regional,NASDAQ,120.19,87,85,76,70,70.91,720546250.2641373,10010367.0,0.0276,-3.35,53570,51143,57258,0.007
762,PI,Technology,Semiconductors,NASDAQ,120.19,87,73,53,22,174.39,5402631530.447205,30554413.0,0.1314,-29.42,387640,399523,406438,0.107
763,SGP,Healthcare,Biotechnology,NASDAQ,120.12,87,49,14,35,28.96,920488397.3912697,33447979.0,0.0988,-10.73,107130,83460,97118,
764,ACNB,Financial Services,Banks - Regional,NASDAQ,120.12,87,83,76,64,64.55,662977761.5289307,10169930.0,0.0419,-4.51,66950,69990,71088,0.053
765,RSKD,Technology,Software - Application,NYSE,120.11,87,81,59,28,6.2,804109820.2073593,132037734.0,0.0172,-11.17,1828180,1888193,1370192,0.218
766,OPY,Financial Services,Capital Markets,NYSE,119.99,87,89,87,83,113.13,1320189946.2534714,10708005.0,0.012999999,-10.13,111660,114630,118912,0.241
767,CFFI,Financial Services,Banks - Regional,NASDAQ,119.95,87,76,58,67,94.84,308910645.0,3251691.0,0.0126,-1.21,61390,64230,40780,0.116
