Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
893,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,117.44,84,68,53,57,18.75,269994871.9582939,14657702.0,0.0095999995,-7.13,72890,67720,51498,0.253
894,INTA,Technology,Software - Application,NASDAQ,117.44,84,89,13,9,38.64,3191279913.031952,76511148.0,0.0683,-19.38,585180,716813,711238,0.13
895,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,117.39,84,83,67,32,218.31,14430729879.75206,65662873.0,0.123100005,-3.83,287770,350166,398752,0.06
896,RAL,Technology,Electronic Components,NYSE,117.35,84,88,87,34,67.0,7021214806.386047,110640008.0,0.051799998,-11.15,1303020,1552050,1519260,0.128
897,CHRD,Energy,Oil & Gas E&P,NASDAQ,117.32,84,81,77,85,149.49,8007221448.695068,54697872.0,0.077800006,-2.29,623030,709756,741632,0.841
898,COP,Energy,Oil & Gas E&P,NYSE,117.3,84,76,67,85,136.53,163568146687.53113,1218294007.0,0.014099999,-0.65,5963440,6617820,6566476,0.355
899,AMCX,Communication Services,Entertainment,NASDAQ,117.3,84,92,82,29,11.56,514799619.1972618,41249971.0,0.24,-10.6,523840,740763,639736,-0.088
900,ACNB,Financial Services,Banks - Regional,NASDAQ,117.29,84,84,78,51,64.3,670706852.4638367,10169930.0,0.0343,-4.88,79690,70716,72728,0.053
901,BW,Industrials,Specialty Industrial Machinery,NYSE,117.23,84,97,99,99,7.43,1057651954.3935843,148965066.0,0.1568,-66.27,4422940,5164833,4503764,1.303
902,CDE,Basic Materials,Gold,NYSE,117.21,84,60,63,93,21.0,21833339122.24435,1027934998.0,0.048600003,-24.38,32484230,37578740,33450642,1.259
903,KNTK,Energy,Oil & Gas Midstream,NYSE,117.13,84,77,67,77,54.55,4378472399.63903,80442263.0,0.0964,-2.76,870560,1047910,955320,0.363
904,AMC,Communication Services,Entertainment,NYSE,117.06,84,88,86,6,2.46,2365402375.825412,892604638.0,0.0478,-22.64,23881450,24040020,35819964,0.142
905,INCY,Healthcare,Biotechnology,NASDAQ,117.06,84,78,78,76,126.01,25691939305.5,202697746.0,0.079,-4.97,1224010,1443023,1604066,0.377
906,BSTZ,Financial Services,Asset Management,NYSE,117.03,84,83,90,72,30.78,2142755160.7447624,68744150.0,0.0015,-3.48,155932,164420,182480,
907,AIR,Industrials,Aerospace & Defense,NYSE,117.02,84,91,88,90,124.6,5094353650.458069,40258840.0,0.0347,-19.09,287530,361916,414948,0.23
908,BTG,Basic Materials,Gold,NYSE ARCA,116.84,84,60,34,74,5.54,7411207151.201976,1321070762.0,3.28,-11.92,33819210,30178366,25766868,0.14
909,BTBD,Consumer Cyclical,Restaurants,NASDAQ,116.83,84,37,18,40,1.79,11256198.004401684,6184724.0,0.0004,-27.82,48970,47586,36306,-0.061
910,AMR,Basic Materials,Coking Coal,NYSE,116.82,84,24,79,84,226.94,2857983579.8820496,12679045.0,0.1912,-10.59,325720,350316,312284,-0.104
911,WCC,Industrials,Industrial Distribution,NYSE,116.82,84,82,88,80,355.51,17127648450.42157,48732854.0,0.0328,-7.75,481310,564316,654032,0.13
912,WDS,Energy,Oil & Gas E&P,NYSE,116.79,84,75,80,90,24.19,43288051126.36458,1901100143.0,5.35,-3.97,555140,572763,630954,0.13
913,EXPD,Industrials,Integrated Freight & Logistics,NYSE,116.79,84,77,77,71,188.31,24542229830.299896,129990622.0,0.0377,-2.06,770870,954383,1070700,0.321
914,PSTL,Real Estate,REIT - Office,NYSE,116.76,84,77,87,84,23.63,716595817.524641,30248873.0,0.0795,-6.3,299450,309830,287230,0.224
915,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,116.71,84,65,64,77,677.21,186993319883.542,269625412.0,0.0188,-4.06,1305880,1248603,1198542,-0.111
916,WBI,Energy,Oil & Gas Equipment & Services,NYSE,116.7,84,78,85,78,33.02,1786144880.0111542,55453118.0,0.104399994,-10.49,445370,550163,651838,1.28
917,W,Consumer Cyclical,Internet Retail,NYSE,116.7,84,86,55,84,100.12,13618735241.899338,136968070.0,0.1171,-16.55,2214350,3150186,3045228,0.075
918,IVZ,Financial Services,Asset Management,NYSE,116.62,84,79,84,80,32.09,14600397589.86496,441499780.0,0.036199998,-4.66,3299980,4091080,4428130,0.205
919,LFUS,Technology,Electronic Components,NASDAQ,116.61,84,87,92,88,421.98,10643853091.315979,25398747.0,0.057600003,-15.7,171690,247550,312736,0.204
920,SCL,Basic Materials,Specialty Chemicals,NYSE,116.59,84,81,65,34,61.8,1441697645.175476,22732540.0,0.0438,-9.12,114110,136096,130516,0.15
921,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,116.55,84,90,96,91,182.91,242495090899.3287,1306546783.0,0.0216,-40.49,8811630,10309540,11538260,0.152
922,CFFI,Financial Services,Banks - Regional,NASDAQ,116.51,84,74,61,50,93.65,308552957.0053253,3251691.0,0.0111,-2.45,91220,55446,35358,0.116
923,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.47,84,78,88,88,16.5,19388212820.384186,1148590864.0,0.0323,-10.28,7177220,9264783,9317208,0.049
924,AGM,Financial Services,Credit Services,NYSE,116.44,84,85,57,24,224.45,2472144160.5514526,10853210.0,0.0047999998,-9.6,91640,99353,109104,0.249
925,BULL,Technology,Software - Application,NASDAQ,116.44,84,28,24,8,9.42,5255902572.490692,539620400.0,0.0624,-41.27,16252010,15147073,12742966,0.533
926,BPRN,Financial Services,Banks - Regional,NASDAQ,116.43,84,80,69,59,43.55,296578631.21310425,6813201.0,0.0095,-1.03,21110,25943,21734,0.619
927,WPP,Communication Services,Advertising Agencies,NYSE,116.41,84,89,31,10,24.89,5461648179.4120865,215704907.0,0.0089,-10.4,298200,475126,450598,-0.044
928,CSTL,Healthcare,Diagnostics & Research,NASDAQ,116.4,84,88,23,56,32.31,1005384270.7085152,30549507.0,0.0588,-27.03,280190,448620,389960,0.201
929,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,116.38,84,83,60,71,4.9,2994508769.9441185,597706314.0,0.0672,-10.42,1473950,1841810,2394954,0.177
930,MDIA,Communication Services,Broadcasting,NASDAQ,116.35,84,53,27,18,1.13,95782636.91808629,84019858.0,0.0037,-31.1,17400,17870,28192,0.087
931,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,116.33,84,89,84,45,41.38,1319374453.103302,31331618.0,0.0493,-6.15,241630,227306,217024,0.081
932,SNEX,Financial Services,Capital Markets,NASDAQ,116.3,84,76,95,76,69.34,8402085423.8151245,120962936.0,0.05,-26.75,754610,935243,1030632,0.152
933,PLTS,Technology,Software - Application,NASDAQ,116.28,84,81,90,95,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
934,WTBA,Financial Services,Banks - Regional,NASDAQ,116.21,84,84,70,68,28.85,499211248.07401276,17043743.0,0.0235,-4.88,47320,67526,62878,0.18
935,FISI,Financial Services,Banks - Regional,NASDAQ,116.16,84,86,82,71,40.79,821755227.0347595,19706360.0,0.026400002,-5.07,134990,143966,149730,0.07
936,SII,Financial Services,Asset Management,NYSE,116.15,84,70,80,97,129.92,3332381801.0,25732678.0,2.35,-23.41,128020,199320,186920,0.231
937,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.12,84,80,85,96,2.12,25579340.46152687,11574362.0,0.0033000002,-28.14,29210,28510,27908,-0.087
938,WLYB,Communication Services,Publishing,NYSE,116.12,84,85,73,58,48.38,2467293727.867508,50683930.0,0.0032,-12.84,464,2432,1603,-0.026
939,MLR,Consumer Cyclical,Auto Parts,NYSE,116.05,84,79,69,67,54.76,636403450.6298523,11352184.0,0.048600003,-8.27,100270,105433,88388,0.121
940,STLD,Basic Materials,Steel,NASDAQ,116.05,84,90,94,76,240.69,34693996631.35791,143328088.0,0.0343,-16.64,954700,1153930,1183080,0.334
941,CCXI,Financial Services,Shell Companies,NASDAQ,116.01,84,92,40,45,13.2,746379978.7521362,55700000.0,0.0808,-32.96,1367550,2478620,3237624,
942,SANM,Technology,Electronic Components,NASDAQ,116.0,84,71,96,75,206.15,10637467310.74646,53597356.0,0.0507,-28.59,634850,682826,728716,0.697
943,ATLO,Financial Services,Banks - Regional,NASDAQ,116.0,84,84,84,85,31.82,287328204.63645935,8857220.0,0.0309,-2.18,39290,35533,40110,0.18
944,PLBC,Financial Services,Banks - Regional,NASDAQ,115.99,84,85,75,68,62.48,440088183.5204773,6959016.0,0.0374,-2.38,49682,50157,55664,0.431
945,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,115.96,84,93,87,75,60.7,235156760.67095947,3203334.0,0.27040002,-21.17,82800,76103,85782,0.166
946,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.96,84,69,8,3,1.57,76300117.64793909,47391377.0,0.007900001,-86.29,35870,3113246,6543766,-0.409
947,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,115.95,84,83,20,27,47.29,3584548176.9859314,72181800.0,0.054899998,-10.42,540500,553140,560166,1.207
948,WBD,Communication Services,Entertainment,NASDAQ,115.9,84,83,85,94,27.91,70826611831.5,2507136702.0,0.0225,-6.97,14788410,18937556,20408934,-0.112
949,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,115.88,84,96,89,97,4.86,304560973.43984413,59138052.0,0.121400006,-22.24,623370,932133,847814,-0.049
950,BWIN,Financial Services,Insurance Brokers,NASDAQ,115.86,84,85,15,20,28.23,2990375022.089836,96838572.0,0.1466,-13.38,980450,1051606,1151700,0.301
951,FTDR,Consumer Cyclical,Personal Services,NASDAQ,115.85,84,89,64,74,80.42,5690587796.477142,68893316.0,0.0653,-13.92,416290,507653,524462,0.045
952,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,115.84,83,90,58,37,15.32,628252304.9164724,41332389.0,0.0348,-5.95,337290,399240,454342,0.08
953,MTLS,Technology,Software - Application,NASDAQ,115.82,83,75,75,37,7.46,431641614.9672146,57860806.0,0.0176,-1.84,185480,105693,92870,0.081
954,ASMB,Healthcare,Biotechnology,NASDAQ,115.8,83,32,31,88,32.87,745197782.532196,20360596.0,0.1513,-17.22,275220,268946,227606,0.389
955,ADAM,Real Estate,REIT - Mortgage,NASDAQ,115.77,83,88,83,78,9.56,876327913.5,89879786.0,0.0388,-7.72,628740,837086,806768,1.298
956,RCBC,Financial Services,Banks - Regional,NASDAQ,115.76,83,69,62,69,52.69,742288182.8126907,13994875.0,0.14,-1.48,62781,53950,32974,0.198
957,NTRS,Financial Services,Asset Management,NASDAQ,115.75,83,83,83,73,184.69,34145014412.72815,182955653.0,0.0227,-5.66,843810,983666,1016098,0.364
958,GEV,Industrials,Specialty Industrial Machinery,NYSE,115.73,83,81,85,93,951.04,250872919874.09235,266333581.0,0.0298,-20.48,2046520,2099113,2442282,0.219
959,REI,Energy,Oil & Gas E&P,NYSE ARCA,115.73,83,65,72,92,1.48,390809410.5,260539607.0,0.0401,-26.0,3345180,3449346,4036796,0.265
960,SRPT,Healthcare,Biotechnology,NASDAQ,115.71,83,36,18,19,22.02,2376607972.5,105627021.0,0.3069,-13.03,4015750,3193973,3202666,-0.343
961,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.71,83,88,56,25,60.29,8981553395.763489,141911096.0,0.101,-7.64,1412070,1813673,2220008,0.055
962,STK,Financial Services,Asset Management,NYSE,115.64,83,83,90,83,51.09,930052903.5004807,17695070.0,0.21,-12.61,42347,58162,57057,
963,FVNNU,Financial Services,Shell Companies,NASDAQ,115.63,83,38,59,53,14.0,,,0.03,-20.54,1401,979,1002,
964,OBK,Financial Services,Banks - Regional,NYSE,115.59,83,83,82,69,53.63,1680690443.3181381,30849678.0,0.0227,-3.49,149640,173493,167882,0.333
965,BOW,Financial Services,Insurance - Property & Casualty,NYSE,115.53,83,74,50,19,33.64,1108532168.5170364,32943005.0,0.0321,-4.08,268800,430973,324858,0.23
966,SMBK,Financial Services,Banks - Regional,NYSE,115.53,83,85,76,65,50.87,886897776.2468605,17098473.0,0.0231,-6.04,100060,111800,115000,0.164
967,SLB,Energy,Oil & Gas Equipment & Services,NYSE,115.53,83,76,86,80,57.05,85353074723.72487,1484143231.0,0.0428,-5.64,15810600,11814523,12322016,0.05
968,E,Energy,Oil & Gas Integrated,NYSE,115.52,83,81,83,91,56.06,77191748270.04767,1440682076.0,0.00090000004,-3.34,345600,392003,387638,0.185
969,SXT,Basic Materials,Specialty Chemicals,NYSE,115.5,83,76,81,41,133.07,5739169279.370331,42562811.0,0.0551,-4.14,284820,306960,443936,0.116
970,NVEC,Technology,Semiconductors,NASDAQ,115.48,83,93,92,45,99.06,485651574.1809311,4837167.0,0.0932,-26.62,111660,148640,209574,0.807
971,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,115.47,83,82,93,92,815.56,374147780274.91315,459674889.0,0.015700001,-24.03,2287030,2773996,2834708,0.24
972,BRKR,Healthcare,Medical Devices,NASDAQ,115.42,83,88,89,28,54.43,8913019986.0,152359316.0,0.1491,-16.65,1922100,2265873,2158248,0.052
973,GSL,Industrials,Marine Shipping,NYSE,115.38,83,70,78,87,45.02,1672044192.5857086,36035434.0,0.0197,-3.18,296650,347786,320384,0.02
974,SLNH,Financial Services,Capital Markets,NASDAQ,115.32,83,73,93,23,1.24,293508701.6629875,244590575.0,0.1317,-75.88,8563380,9944553,11466940,1.446
975,MANH,Technology,Software - Application,NASDAQ,115.28,83,77,24,21,206.1,12463854113.545715,58304972.0,0.048499998,-9.22,555230,898133,828846,0.093
976,RRBI,Financial Services,Banks - Regional,NASDAQ,115.25,83,83,79,87,101.68,680533200.1786194,6584106.0,0.0437,-2.82,56310,58493,73626,0.095
977,IPI,Basic Materials,Agricultural Inputs,NYSE,115.25,83,57,56,87,41.26,545129841.1534195,13456674.0,0.028199999,-18.04,222480,211523,202710,-0.015
978,CBK,Financial Services,Banks - Regional,NASDAQ,115.2,83,85,77,55,33.9,476804185.54676056,13701270.0,0.0322,-5.25,40200,47473,58268,0.067
979,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,115.13,83,73,94,97,12.22,1408790360.7875242,122823917.0,0.145,-33.95,3022490,3120816,3759982,-0.062
980,RGLD,Basic Materials,Gold,NASDAQ,115.12,83,58,37,83,262.54,22208017357.139282,84727857.0,0.0357,-14.27,583240,713530,696564,1.155
981,S,Technology,Software - Infrastructure,NYSE,115.11,83,89,33,29,19.44,6919216153.865557,348049117.0,0.0505,-18.83,10018180,7620140,7556974,0.206
982,CNO,Financial Services,Insurance - Life,NYSE,115.11,83,81,79,50,54.8,5250587804.25,92521371.0,0.0001,-4.84,968320,781100,763974,0.116
983,VOD,Communication Services,Telecom Services,NASDAQ,115.08,83,73,79,84,17.13,39056461837.71076,2311033297.0,0.0042,-0.12,3208700,3713270,4197000,
984,BNS,Financial Services,Banks - Diversified,NYSE,115.01,83,81,80,75,92.11,114350630228.0426,1218830000.0,3.27,-3.39,2325310,2166000,2425398,0.117
985,GRDN,Healthcare,Medical Care Facilities,NYSE,115.0,83,85,88,86,43.39,2582465763.0758057,63342304.0,0.081,-7.72,446480,391860,383078,0.022
986,PKBK,Financial Services,Banks - Regional,NASDAQ,115.0,83,85,83,82,33.93,406711654.1358948,11761470.0,0.019199999,-4.96,37880,48293,49942,0.311
987,UFPT,Healthcare,Medical Devices,NASDAQ,114.98,83,87,63,36,278.59,2236906760.2871704,7745790.0,0.1926,-17.75,128360,160893,182600,0.151
988,NTR,Basic Materials,Agricultural Inputs,NYSE,114.95,83,53,52,85,80.72,37923885163.31183,477210074.0,0.0095,-5.44,2726100,2746516,2644460,0.04
989,LXP,Real Estate,REIT - Industrial,NYSE,114.94,83,81,69,67,60.78,3583422433.9506836,58957264.0,0.0,-1.35,876300,733030,760614,0.004
990,FNLC,Financial Services,Banks - Regional,NASDAQ,114.94,83,84,69,63,35.04,396461420.71380615,11282340.0,0.0116,-3.47,23765,24765,29149,0.129
991,INBK,Financial Services,Banks - Regional,NASDAQ,114.92,83,85,74,28,28.69,259823826.5,8733574.0,0.0253,-7.72,66450,53150,45422,0.39
992,FBP,Financial Services,Banks - Regional,NYSE,114.89,83,84,76,55,27.78,4352572355.622993,152668268.0,0.0637,-7.03,1153210,1220453,1310986,0.094
993,BBCP,Industrials,Engineering & Construction,NASDAQ,114.85,83,85,91,62,10.18,529130910.0,50393420.0,0.0432,-16.49,322350,191600,200364,0.126
994,LITB,Consumer Cyclical,Internet Retail,NYSE,114.83,83,85,94,92,3.1,63519594.60438204,19726582.0,0.0005,-25.66,5520,5276,5268,-0.035
995,NKTR,Healthcare,Biotechnology,NASDAQ,114.8,83,92,96,99,73.32,2533068808.216919,34142994.0,0.1992,-32.73,553820,597193,730068,-0.093
996,WASH,Financial Services,Banks - Regional,NASDAQ,114.77,83,82,74,72,39.36,767932131.4443855,19074321.0,0.070300005,-2.91,143850,136266,153314,0.097
997,OMDA,Healthcare,Health Information Services,NASDAQ,114.73,83,92,52,26,21.5,1393904355.3327827,61216703.0,0.098000005,-20.12,1151460,1357766,1321688,0.431
998,FCFS,Financial Services,Credit Services,NASDAQ,114.71,83,67,85,86,227.37,9785545304.223633,43371800.0,0.062800005,-4.84,421450,409306,437610,0.294
999,VRT,Industrials,Electrical Equipment & Parts,NYSE,114.67,83,82,93,97,262.89,108000731701.73373,384988173.0,0.034,-30.81,4585860,5709373,5341594,0.241
1000,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,114.67,83,82,71,36,82.73,2128833612.139717,25238099.0,0.0448,-6.32,108970,148926,144252,0.124
1001,RBCAA,Financial Services,Banks - Regional,NASDAQ,114.66,83,87,76,42,96.26,1900585876.7186737,19634151.0,0.0467,-5.83,115090,105933,110414,0.044
1002,SEIC,Financial Services,Asset Management,NASDAQ,114.58,83,73,61,41,107.17,13248917427.726105,120019182.0,0.015700001,-4.44,688870,623353,702034,0.147
1003,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,114.55,83,92,98,92,15.26,261746106.61059475,17508101.0,0.1034,-40.65,380870,424920,418872,0.145
1004,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,114.55,83,81,85,40,22.56,148890641.29768753,6476322.0,0.019299999,-7.88,34900,23416,31000,0.165
1005,TARS,Healthcare,Biotechnology,NASDAQ,114.55,83,67,56,81,82.77,3983698323.3118896,43882996.0,0.1412,-9.57,1001510,807706,1064508,0.694
1006,TRST,Financial Services,Banks - Regional,NASDAQ,114.51,83,85,85,78,57.44,986246669.6212769,17027740.0,0.0621,-2.61,139390,130726,122122,0.107
1007,PKE,Industrials,Aerospace & Defense,NYSE,114.48,83,92,93,93,31.48,680377895.0153713,21751211.0,0.0664,-21.02,238280,234703,267058,0.189
1008,CAC,Financial Services,Banks - Regional,NASDAQ,114.47,83,84,76,69,57.18,982901309.3905792,16897049.0,0.0397,-5.63,91040,90596,94160,0.205
1009,CNK,Communication Services,Entertainment,NYSE,114.47,83,87,76,55,35.35,4061551505.3204727,115911855.0,0.113000005,-9.31,2220940,2446893,2489176,0.155
1010,INVX,Energy,Oil & Gas Equipment & Services,NYSE,114.43,83,85,87,84,29.84,2102970296.5472794,69935827.0,0.0525,-11.48,836130,823216,626752,0.092
1011,PLGO,Financial Services,Insurance - Diversified,NYSE,114.42,82,81,80,69,24.89,2094681366.3133163,82728333.0,0.0423,-5.5,334760,463996,409808,0.103
1012,AVTX,Healthcare,Biotechnology,NASDAQ,114.41,82,84,85,92,18.21,1031304663.9201393,53629989.0,0.24450001,-24.97,775680,758120,910178,
1013,SPB,Consumer Defensive,Household & Personal Products,NYSE,114.38,82,83,83,82,85.65,2035110246.0,22995596.0,0.17860001,-13.54,310720,369840,346708,0.077
1014,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,114.38,82,82,90,88,61.87,10471934164.5,168223842.0,0.0504,-15.11,1356300,2082890,2105896,0.169
1015,REGN,Healthcare,Biotechnology,NASDAQ,114.31,82,71,33,76,807.65,85217899651.10059,102954988.0,0.024600001,-6.02,640110,745016,749618,0.167
1016,TECX,Healthcare,Biotechnology,NASDAQ,114.27,82,86,80,94,30.48,601143004.5,19549366.0,0.17860001,-22.89,225780,216066,212642,
1017,VEON,Communication Services,Telecom Services,NASDAQ,114.26,82,62,52,58,65.0,4421577267.905693,68861195.0,0.0058999998,-3.5,123120,100696,94742,0.169
1018,FFIV,Technology,Software - Infrastructure,NASDAQ,114.26,82,85,84,55,404.63,22111215824.664978,56627182.0,0.029000001,-6.98,472310,559100,593820,0.109
1019,ALXO,Healthcare,Biotechnology,NASDAQ,114.26,82,88,85,98,1.84,277936762.6512878,138276997.0,0.061100002,-30.83,639960,940283,923668,
1020,FDSB,Financial Services,Banks - Regional,NASDAQ,114.25,82,78,64,69,18.69,97618845.80669403,5235658.0,0.0022,-0.02,3420,5490,5884,-0.424
1021,ISOU,Energy,Uranium,NYSE ARCA,114.24,82,65,62,91,11.98,730871981.1533241,65256428.0,25.1,-11.78,103270,108530,106840,
1022,ADM,Consumer Defensive,Farm Products,NYSE,114.18,82,73,82,84,86.55,40778600611.794785,481959583.0,0.033299997,-2.16,3710490,3988260,3658868,0.072
1023,TRV,Financial Services,Insurance - Property & Casualty,NYSE,114.18,82,83,57,68,366.85,77037185648.7409,208575022.0,0.031400003,-7.99,1416940,1675916,1793190,0.003
1024,FVCB,Financial Services,Banks - Regional,NASDAQ,114.16,82,83,76,76,18.43,337600305.21689415,18034205.0,0.0211,-3.56,60144,74951,93340,0.264
1025,LONA,Healthcare,Biotechnology,NASDAQ,114.16,82,87,94,98,7.04,71227771.74088812,9421663.0,0.0053,-50.46,58730,52933,47710,
1026,KPLT,Technology,Software - Infrastructure,NASDAQ,114.16,82,37,19,26,9.31,39281999.974205494,4972405.0,0.002,-61.75,119830,97730,62578,
1027,HQH,Financial Services,Asset Management,NYSE,114.16,82,85,72,71,21.75,1290256813.6160507,57192236.0,0.52,-12.47,127021,191743,227414,-0.421
1028,ZLAB,Healthcare,Biotechnology,NASDAQ,114.12,82,70,16,22,25.08,2944743109.0485992,112266228.0,0.0679,-27.76,794680,1079513,955830,-0.033
1029,STNG,Energy,Oil & Gas Midstream,NYSE,114.09,82,67,86,89,83.06,4124199260.7819214,50081352.0,0.056399997,-4.95,693360,770296,752754,0.775
1030,TD,Financial Services,Banks - Diversified,NYSE,114.07,82,84,85,81,119.14,199278222610.00824,1638397000.0,3.04,-5.05,1988610,2060516,2511242,0.115
1031,CSCO,Technology,Communication Equipment,NASDAQ,114.04,82,89,92,73,109.43,430530474499.7797,3942586873.0,0.0149,-16.06,13538310,19214623,20247546,0.176
1032,PEO,Financial Services,Asset Management,NYSE,114.01,82,74,64,83,29.06,809736818.7528992,28028274.0,0.0135,-1.59,56775,61488,56357,0.05
1033,EMBJ,Industrials,Aerospace & Defense,NYSE,114.01,82,65,41,53,74.33,13135096890.881653,177958235.0,0.0154,-7.95,1094670,1281226,1136230,0.104
