Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
492,MGNI,Communication Services,Advertising Agencies,NASDAQ,133.08,91,94,57,20,23.7,3462259062.4408417,143424157.0,0.088,-9.51,2369750,2684450,2607960,0.112
493,LXRX,Healthcare,Biotechnology,NASDAQ,133.07,91,93,91,97,2.23,996701296.4034305,444955934.0,0.1387,-16.79,2249060,2699720,2797002,-0.976
494,TECK,Basic Materials,Copper,NYSE,132.96,91,86,87,78,71.97,33900459251.40381,490600000.0,3.95,0.06,3227190,3049023,3188962,0.782
495,TRVI,Healthcare,Biotechnology,NASDAQ,132.96,91,93,85,85,16.82,2459133048.270132,142475841.0,0.0986,-16.82,1448720,1503226,2037300,
496,AII,Financial Services,Insurance - Property & Casualty,NYSE,132.92,91,57,33,65,26.2,509429102.0,19593427.0,0.0148,-2.96,183170,181843,139866,0.546
497,AMBQ,Technology,Semiconductors,NYSE,132.9,91,95,98,24,59.62,1389401611.6513367,24184536.0,0.0752,-34.92,422480,478290,485050,0.897
498,BMEA,Healthcare,Biotechnology,NASDAQ,132.86,91,25,15,15,1.93,146767861.13149643,72299440.0,0.16520001,-35.45,2298550,1485040,1227498,
499,TNK,Energy,Oil & Gas Midstream,NYSE,132.79,91,75,83,85,92.33,3238082152.6917725,34680112.0,0.0344,-2.23,597950,460790,409366,0.63
500,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,132.76,91,92,91,81,1.55,7746138.150208354,5251619.0,0.0047,-38.0,16140,24193,20696,0.617
501,HAFN,Industrials,Marine Shipping,NYSE,132.71,91,70,81,85,8.96,4607983765.556006,499781305.0,0.0153,-6.03,2046190,1383810,1411324,0.472
502,VIRT,Financial Services,Capital Markets,NYSE,132.57,91,82,88,71,63.02,5689212710.487228,88300678.0,0.0591,-8.35,1025190,1375693,1301934,0.291
503,TEN,Energy,Oil & Gas Midstream,NYSE,132.53,91,86,89,93,43.52,1317781405.7881813,30127603.0,0.0077,-5.08,261890,220406,227996,0.284
504,NMM,Industrials,Marine Shipping,NYSE,132.44,91,86,87,88,90.18,2619612991.1340637,28424619.0,0.0188,-2.72,184110,146163,132920,0.252
505,TTMI,Technology,Electronic Components,NASDAQ,132.39,91,91,98,97,129.35,13231817157.65039,105348864.0,0.0388,-42.21,2021090,2991746,2721668,0.374
506,NRXS,Healthcare,Biotechnology,NYSE ARCA,132.29,91,95,95,98,5.91,74844279.87904072,12557765.0,0.0418,-36.66,62350,88436,81328,1.157
507,SUNC,Energy,Oil & Gas Midstream,NYSE,132.26,91,84,78,80,81.52,4098193258.1180115,51517198.0,0.021,2.12,436470,511110,461092,1.645
508,RCUS,Healthcare,Biotechnology,NYSE,132.17,91,94,89,94,29.06,3730431965.7285385,125773162.0,0.1775,-8.43,988430,1148443,1122696,-0.744
509,CBZ,Industrials,Specialty Business Services,NYSE,132.17,91,88,26,6,54.65,2976373680.3498917,54263879.0,0.051,-8.81,1044390,1814513,1364256,-0.002
510,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,132.14,91,93,91,87,24.41,343984429.4518719,14422827.0,0.0573,-4.27,89390,96576,107434,0.183
511,HP,Energy,Oil & Gas Drilling,NYSE,132.12,91,90,89,91,43.71,4433291661.197891,99938945.0,0.1179,-9.26,1524200,1376246,1258852,-0.006
512,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,132.08,91,92,89,88,220.97,3424207393.241043,15661395.0,0.0596,-7.66,101350,109110,110028,0.088
513,QLYS,Technology,Software - Infrastructure,NASDAQ,132.05,91,94,30,16,170.32,5938231710.498871,34595001.0,0.1617,-15.49,620000,712990,756010,0.11
514,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,132.02,91,89,37,42,103.37,1514291740.7006378,14680482.0,0.050100002,-0.41,115010,195136,228136,0.03
515,AIRT,Industrials,Conglomerates,NASDAQ,131.99,91,90,51,70,32.07,85614160.75,2696509.0,0.0225,-8.37,26030,17580,15202,0.629
516,FROG,Technology,Software - Application,NASDAQ,131.99,91,93,92,34,86.73,10801194655.45713,123301311.0,0.0776,-17.99,2243260,2294913,2302528,0.287
517,ZIM,Industrials,Marine Shipping,NYSE,131.94,91,83,85,92,30.08,3444452045.085079,120519666.0,0.026500002,0.37,1364150,1907996,1579572,0.089
518,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,131.93,91,91,54,25,6.34,2602249056.863785,425900000.0,0.16440001,-11.08,7590860,9173110,9120170,0.03
519,FLEX,Technology,Electronic Components,NASDAQ,131.9,91,91,98,82,114.31,40453320909.9099,369402978.0,0.028499998,-31.49,2935200,3857546,4057708,0.206
520,AVT,Technology,Electronics & Computer Distribution,NASDAQ,131.86,91,92,91,78,92.42,7555638246.366516,82072979.0,0.112799995,-7.58,1054460,1220733,1132974,0.477
521,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,131.73,91,8,4,5,5.25,143696736.89266443,41173850.0,0.025899999,-74.88,7333480,2591540,1649650,0.101
522,ALAB,Technology,Semiconductors,NASDAQ,131.72,91,94,98,66,288.85,53849775222.73096,173485104.0,0.066199996,-42.17,3280890,4243730,4390660,1.045
523,RELL,Technology,Electronic Components,NASDAQ,131.66,91,94,92,64,17.63,257596896.80595016,14864218.0,0.0694,-23.84,146440,257513,254366,0.276
524,KEEL,Technology,Information Technology Services,NASDAQ,131.65,91,85,99,90,3.73,2142979063.3089113,617573212.0,0.1908,-49.39,35171970,38196920,35198980,-0.5
525,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,131.6,91,87,62,71,61.12,242067581.88002014,3833823.0,0.0277,-4.75,30050,35863,28706,0.161
526,STT,Financial Services,Asset Management,NYSE,131.56,91,89,87,73,191.88,53363563359.91814,274701765.0,0.0001,-2.07,1218220,1429820,1841834,-0.028
527,TSAT,Technology,Communication Equipment,NASDAQ,131.45,91,95,94,94,47.16,683349197.4228973,15219358.0,0.075,-23.37,143500,244280,231506,-0.251
528,NRT,Energy,Oil & Gas E&P,NYSE,131.14,91,85,79,94,9.37,82071971.50474548,9190590.0,0.0069,-10.68,50100,47603,48482,-0.037
529,CRVS,Healthcare,Biotechnology,NASDAQ,131.14,91,90,88,98,13.93,1210500413.0406342,84120944.0,0.2585,-48.31,704880,755133,937362,
530,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,131.11,91,88,87,76,54.98,1438990463.4529839,25705439.0,0.0342,-3.1,150690,149366,154460,0.144
531,CHCI,Real Estate,Real Estate Services,NASDAQ,131.04,91,51,80,85,20.97,217463280.87774658,10281952.0,0.0295,-3.32,45320,35613,32608,0.741
532,LONA,Healthcare,Biotechnology,NASDAQ,130.96,91,87,94,99,8.02,71227771.74088812,9421663.0,0.0053,-43.56,52010,50963,46534,
533,P,Technology,Computer Hardware,NYSE,130.93,91,78,55,49,101.14,33077615493.413544,332404932.0,0.0373,-15.08,3549780,3325433,2939636,
534,MASS,Healthcare,Medical Devices,NASDAQ,130.93,91,72,81,63,9.81,415403743.1337786,41333705.0,0.13149999,-12.79,387750,480906,385034,0.233
535,RELY,Technology,Software - Infrastructure,NASDAQ,130.9,91,85,65,37,24.83,5539771709.330212,211684054.0,0.072,-9.64,3553900,3432263,3182502,0.202
536,DAO,Consumer Defensive,Education & Training Services,NYSE,130.78,90,95,76,76,14.86,1784186187.888154,120634631.0,0.0318,-21.54,92780,75100,69284,0.035
537,ACOG,Healthcare,Biotechnology,NASDAQ,130.74,90,89,26,35,9.52,207325313.32911682,21777868.0,0.0117999995,-6.11,142930,141070,121218,2.676
538,EDSA,Healthcare,Biotechnology,NASDAQ,130.71,90,98,96,99,4.73,45602076.81388807,9641031.0,0.0234,-76.72,73880,79783,74510,
539,FEIM,Technology,Communication Equipment,NASDAQ,130.67,90,94,97,94,65.28,678140724.6333313,11177530.0,0.1038,-19.01,210900,308493,320140,-0.23
540,IKT,Healthcare,Biotechnology,NASDAQ,130.66,90,89,31,68,2.43,348839750.0,139535900.0,0.2195,-6.9,356130,471916,722362,
541,ZBIO,Healthcare,Biotechnology,NASDAQ,130.64,90,91,25,91,33.05,2075825503.1937218,63133377.0,0.2626,-25.9,550970,667620,798792,
542,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,130.63,90,89,67,54,24.75,918702229.5,37119282.0,0.0076,-17.47,280,2513,5124,-0.024
543,LTH,Consumer Cyclical,Leisure,NYSE,130.57,90,89,80,39,42.47,9660259909.747238,223461948.0,0.0557,-10.09,2604390,2993506,2804046,0.137
544,ARIS,Basic Materials,Gold,NYSE,130.49,90,84,80,97,19.98,4138935237.15588,206430693.0,3.49,-14.21,1284580,1566263,1515278,0.623
545,ROKU,Communication Services,Entertainment,NASDAQ,130.47,90,90,80,62,155.34,23106768844.60782,148510633.0,0.0908,-2.85,2269810,2466180,2645760,0.219
546,ENLT,Utilities,Utilities - Renewable,NASDAQ,130.4,90,95,98,98,77.51,11037168040.802216,139852614.0,0.0091,-28.66,156370,187956,197640,0.43
547,MITK,Technology,Software - Application,NASDAQ,130.35,90,92,87,90,17.83,837922471.4097443,45122374.0,0.082200006,-15.3,619110,716143,757490,0.182
548,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,130.34,90,87,25,83,34.44,1009415545.8840332,29732416.0,0.024600001,-5.64,246810,321310,304128,0.03
549,SHG,Financial Services,Banks - Regional,NYSE,130.31,90,76,78,86,83.54,38626365009.58063,469450238.0,0.001,-1.31,163030,183926,210256,0.057
550,TX,Basic Materials,Steel,NYSE,130.3,90,88,86,70,58.1,11385845324.0,196307678.0,0.0089,-0.68,569090,657346,645368,0.1
551,SCCO,Basic Materials,Copper,NYSE,130.26,90,86,87,92,208.56,167821746391.2416,844343686.0,0.11310001,-5.53,1122650,1122779,1155628,0.406
552,NTRB,Healthcare,Biotechnology,NASDAQ,130.18,90,14,15,14,6.1,72571215.95957327,12155983.0,0.0324,-29.28,56610,33506,25410,-0.351
553,PAYC,Technology,Software - Application,NYSE,130.15,90,87,21,14,219.16,10441741891.2014,45071619.0,0.0681,-10.54,666740,886183,838438,0.098
554,NKTX,Healthcare,Biotechnology,NASDAQ,130.15,90,53,82,82,3.23,209144395.1845379,71624791.0,0.062800005,-13.17,586290,592653,673292,
555,CHMG,Financial Services,Banks - Regional,NASDAQ,130.09,90,87,85,45,84.43,409053666.8232422,4821472.0,0.017,-0.93,60480,57506,60336,2.417
556,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,130.01,90,97,93,53,4.16,97127083.63199043,23404116.0,0.0499,-27.02,271580,636660,542968,0.674
557,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,129.98,90,90,74,23,35.38,1723961316.0,48906704.0,0.1285,-7.14,946210,769246,1111736,0.215
558,STGW,Communication Services,Advertising Agencies,NASDAQ,129.93,90,92,67,72,8.67,2144049817.1819801,244475451.0,0.096099995,-9.21,999510,1457853,1352486,0.112
559,CBLL,Healthcare,Medical Devices,NASDAQ,129.86,90,72,60,69,24.31,948706630.3678493,38378101.0,0.084,-4.03,283990,399480,384972,0.325
560,ITGR,Healthcare,Medical Devices,NYSE,129.81,90,90,50,37,126.2,4299994072.0,33992048.0,0.0998,-0.47,748510,1409613,1027954,-0.026
561,ARW,Technology,Electronics & Computer Distribution,NYSE,129.8,90,85,93,78,217.41,10994044267.450409,50905423.0,0.028399998,-8.39,481320,583950,575356,0.318
562,FTI,Energy,Oil & Gas Equipment & Services,NYSE,129.8,90,89,89,94,78.16,31310403301.77112,392164388.0,0.0335,-3.15,2424160,3078336,3381544,0.09
563,BSIN,Energy,Oil & Gas E&P,NASDAQ,129.78,90,70,33,28,1.52,80839877.11753464,52493428.0,0.0242,-6.17,839280,1174083,1530302,0.047
564,DXPE,Industrials,Industrial Distribution,NASDAQ,129.7,90,90,89,87,189.04,2855155232.0,15517148.0,0.0423,-9.12,102270,136086,136058,0.156
565,PR,Energy,Oil & Gas E&P,NYSE,129.62,90,85,75,88,23.65,19565332708.64424,837557029.0,0.0227,-1.83,9205550,9213096,9003884,0.551
566,PBR,Energy,Oil & Gas Integrated,NYSE,129.61,90,74,81,91,20.83,129660656994.0475,6444366381.0,2.53,-6.34,25166920,19296766,17598768,0.423
567,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,129.46,90,26,88,21,7.55,14310717.815311432,1931271.0,0.72309995,-62.12,37010,3614230,2180102,0.029
568,DCO,Industrials,Aerospace & Defense,NYSE,129.28,90,95,92,91,168.33,2541594911.8740845,15099779.0,0.0525,-19.99,197780,222400,261322,0.118
569,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,129.26,90,91,93,60,15.47,800762292.2532082,50649100.0,0.0598,-10.06,418070,522430,604842,0.077
570,CBL,Real Estate,REIT - Retail,NYSE,129.25,90,92,90,81,55.46,1701232765.69553,30942757.0,0.052699998,-8.18,216760,234406,266038,0.04
571,CCXIU,Financial Services,Shell Companies,NASDAQ,129.25,90,94,41,50,14.69,,,0.15,-32.85,1760,10393,26726,
572,BOTJ,Financial Services,Banks - Regional,NASDAQ,129.16,90,89,87,86,28.15,125396158.13314629,4543339.0,0.0023,-5.51,31040,38620,34556,0.041
573,UROY,Energy,Uranium,NASDAQ,129.12,90,63,30,84,4.82,1691938913.7248468,381067318.0,1.13,-12.68,2598780,2867476,2836230,43.426
574,RAPP,Healthcare,Biotechnology,NASDAQ,129.12,90,96,91,92,46.09,2195966172.1827164,47978286.0,0.0734,-12.92,302590,287633,331290,
575,FA,Industrials,Specialty Business Services,NASDAQ,129.07,90,93,68,17,20.63,3672093769.438566,171753691.0,0.1385,-17.97,1300660,2166973,2051112,0.149
576,BMHL,Financial Services,Capital Markets,NASDAQ,128.99,90,92,91,41,5.99,152355272.23566008,25520147.0,0.0027,-5.67,920,823,1314,-0.315
577,TBN,Energy,Oil & Gas E&P,NYSE,128.87,90,82,83,86,40.2,1374388335.7973328,34856412.0,0.0178,-23.0,149040,121663,131466,
578,CGEN,Healthcare,Biotechnology,NASDAQ,128.83,90,72,66,90,2.56,245345320.2094369,94727926.0,0.032,-20.99,302340,306473,284630,1.07
579,EGO,Basic Materials,Gold,NYSE,128.82,90,81,43,91,43.88,11220060602.029495,260810332.0,5.71,-14.23,2905130,2918033,2545542,0.079
580,CLBK,Financial Services,Banks - Regional,NASDAQ,128.8,90,87,79,69,11.63,1217481329.6524668,104058235.0,0.6718,-3.08,2849420,4462526,5953632,0.131
581,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,128.78,90,96,87,68,102.41,3667229112.869568,34395320.0,0.1033,-22.03,545660,555853,489956,0.097
582,MRK,Healthcare,Drug Manufacturers - General,NYSE,128.77,90,85,79,84,148.46,370889916858.06616,2467171638.0,0.0099,-5.39,9126250,10327190,9759292,0.051
583,SBLK,Industrials,Marine Shipping,NASDAQ,128.73,90,83,85,82,31.02,3620386129.643585,111671386.0,0.0223,-5.66,1531350,1551796,1403752,0.445
584,MG,Industrials,Security & Protection Services,NYSE,128.64,90,72,92,89,19.42,608969980.889494,31849893.0,0.0932,-3.86,194590,215446,205692,0.042
585,EQ,Healthcare,Biotechnology,NASDAQ,128.6,90,96,98,98,2.41,140131863.63882637,63408082.0,0.1011,-31.92,342930,461810,682634,
586,CIEN,Technology,Communication Equipment,NYSE,128.59,90,95,98,99,341.29,45520536525.0,141808525.0,0.0325,-46.47,2596060,2342363,2194696,0.395
587,DFDV,Financial Services,Asset Management,NASDAQ,128.58,90,6,5,97,5.99,181957023.75258446,30997790.0,0.2208,-68.46,2343550,1405780,1149402,0.669
588,IMAX,Communication Services,Entertainment,NYSE,128.58,90,93,75,79,52.66,2832046733.48703,54842114.0,0.1998,-5.24,866640,1225946,1303700,0.122
589,ZBRA,Technology,Communication Equipment,NASDAQ,128.58,90,91,28,19,352.54,17161468346.381836,47310660.0,0.0469,-8.72,520200,774080,725114,0.204
590,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,128.35,90,91,94,91,1764.85,658685409875.4883,384100000.0,0.0034999999,-11.76,1113600,1339326,1618792,0.213
591,REPX,Energy,Oil & Gas E&P,NYSE ARCA,128.32,90,79,71,81,42.83,909711064.3310776,21695947.0,0.0421,1.71,301150,225260,215010,0.942
592,GTX,Consumer Cyclical,Auto Parts,NASDAQ,128.3,90,90,97,88,27.99,5216220661.525135,186493414.0,0.0222,-22.79,3410000,2761903,2579574,0.069
593,TPCS,Industrials,Metal Fabrication,NASDAQ,127.99,90,55,34,38,5.79,58772915.73276615,10133261.0,0.0031,-8.24,35120,54550,54304,0.233
594,CF,Basic Materials,Agricultural Inputs,NYSE,127.98,90,78,60,90,134.33,20180940559.19464,151338130.0,0.073,-5.37,2674310,2505230,2479048,0.176
595,KALU,Basic Materials,Aluminum,NASDAQ,127.97,90,93,95,88,167.8,2684357455.3947754,16349092.0,0.0637,-16.05,215230,243126,254164,0.527
596,OBIO,Healthcare,Biotechnology,NASDAQ,127.92,89,77,65,83,5.43,305333644.3343487,60105049.0,0.0644,-6.06,283080,296446,277358,-0.895
597,CELU,Healthcare,Biotechnology,NASDAQ,127.88,89,10,5,23,1.54,48629212.96172392,28945961.0,0.060599998,-39.61,24414880,8166950,4937262,-0.774
598,SXC,Basic Materials,Coking Coal,NYSE,127.88,89,82,86,23,10.23,876757194.0245628,84874850.0,0.0471,-4.21,1061570,1580746,1416946,0.095
599,FRNM,Healthcare,Diagnostics & Research,NASDAQ,127.84,89,45,44,48,15.99,1752457478.9572105,107446814.0,0.55,-6.9,887010,888833,695306,1.065
600,AVIR,Healthcare,Biotechnology,NASDAQ,127.84,89,75,61,96,5.68,466557981.0644169,80027099.0,0.1233,-11.94,201560,311146,310404,
601,VSH,Technology,Semiconductors,NYSE,127.83,89,93,99,73,31.47,4877457393.580982,153379167.0,0.1099,-54.7,4602350,4583286,5531390,0.166
602,PDFS,Technology,Software - Application,NASDAQ,127.81,89,90,97,88,47.84,1927672474.8336182,42227216.0,0.0739,-33.27,689050,599113,603160,0.189
603,ELF,Consumer Defensive,Household & Personal Products,NYSE,127.79,89,86,12,26,104.31,6471406813.273132,59007996.0,0.0836,-30.92,1537300,2220486,2472176,0.355
604,BTE,Energy,Oil & Gas E&P,NYSE,127.79,89,88,91,93,4.89,3398112093.3532715,699200000.0,1.33,-8.77,15144790,14860960,16145166,0.513
605,LB,Energy,Oil & Gas E&P,NYSE,127.79,89,84,54,84,88.35,2457839965.8465576,28404484.0,0.1302,-3.64,223640,320786,322066,0.406
606,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,127.78,89,17,6,75,3.92,211938787.020087,54906423.0,0.090500005,-45.02,2270220,1850983,1869034,0.005
607,RHI,Industrials,Staffing & Employment Services,NYSE,127.72,89,92,69,15,39.21,4358566823.670105,102361828.0,0.2613,-16.04,2013350,2034733,2218366,-0.024
608,GRAL,Healthcare,Diagnostics & Research,NASDAQ,127.69,89,80,79,48,79.1,3588485075.9873657,44666234.0,0.1855,-33.44,537690,699030,608034,0.257
609,GPRK,Energy,Oil & Gas E&P,NYSE,127.68,89,67,87,85,11.95,750194931.9113417,64895753.0,0.0217,-8.99,1575300,752000,604518,0.196
610,DGII,Technology,Communication Equipment,NASDAQ,127.65,89,96,91,86,69.91,2632081834.441696,37948123.0,0.069299996,-19.5,319940,368150,388434,0.29
611,KSPI,Technology,Software - Infrastructure,NASDAQ,127.64,89,70,62,30,107.21,20433631681.013123,190027266.0,0.0107,-2.48,591340,595606,477494,0.136
612,AVTX,Healthcare,Biotechnology,NASDAQ,127.6,89,86,81,94,19.71,1031304663.9201393,53629989.0,0.24450001,-18.79,804660,761123,927276,
613,VIST,Energy,Oil & Gas E&P,NYSE,127.57,89,78,86,90,75.86,8155821568.25528,110617404.0,0.030299999,-6.85,1159160,1020806,1005152,1.023
614,VSTM,Healthcare,Biotechnology,NASDAQ,127.5,89,64,8,19,8.08,742620198.9263945,90563441.0,0.21,-25.32,2321150,2066973,2337232,17.754
615,ING,Financial Services,Banks - Diversified,NYSE,127.39,89,82,76,68,37.16,106068545000.73729,2852838734.0,0.0007,-0.38,1526610,2022126,2215152,0.111
616,FTK,Energy,Oil & Gas Equipment & Services,NYSE,127.37,89,98,90,82,24.37,852628931.8207932,36220429.0,0.1997,-38.57,345710,662313,521116,0.703
617,CBIO,Healthcare,Biotechnology,NASDAQ,127.21,89,80,86,19,20.46,775625779.2251396,37146830.0,0.1486,-25.36,349880,255796,314760,
618,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,127.17,89,90,88,78,66.41,235156760.67095947,3203334.0,0.27040002,-13.75,72940,74436,84314,0.166
619,AUTL,Healthcare,Biotechnology,NASDAQ,127.16,89,81,39,34,2.11,596204092.1383238,266162540.0,0.060700003,-18.22,1690900,2871450,2181382,
620,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,127.14,89,84,60,97,9.97,924323383.939724,92990284.0,6.47,-43.5,428950,512776,486230,0.548
621,TRGP,Energy,Oil & Gas Midstream,NYSE,127.08,89,83,85,86,294.29,62195715023.483826,214431021.0,0.0271,-4.43,1032640,1238690,1228464,0.042
622,MSLE,Healthcare,Biotechnology,NASDAQ,127.08,89,89,30,82,9.18,190311463.49540043,21216439.0,1.8,-31.47,26930,25696,58354,
623,TRMD,Energy,Oil & Gas Midstream,NASDAQ,127.08,89,74,86,84,34.94,3602072632.3668823,102389784.0,0.0165,-1.66,1036750,657663,624184,1.103
624,ESCA,Consumer Cyclical,Leisure,NASDAQ,127.07,89,91,81,87,20.63,287297975.93294907,13766074.0,0.0298,-10.58,31050,47370,40304,0.062
625,LGND,Healthcare,Biotechnology,NASDAQ,127.03,89,91,89,89,288.83,5693610052.077301,19935609.0,0.1472,-11.57,179630,231820,290922,0.337
626,WHD,Energy,Oil & Gas Equipment & Services,NYSE,126.99,89,89,80,60,69.52,4892479322.250488,69733168.0,0.056399997,-6.14,731120,805156,774878,0.643
627,ECOR,Healthcare,Medical Devices,NASDAQ,126.94,89,92,94,82,9.08,83036301.19392872,9015885.0,0.0376,-17.08,77400,90986,87748,0.28
628,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,126.89,89,90,87,4,9.41,116980804.59976101,12059877.0,0.0004,-41.91,27870,38426,24634,1.667
629,BBVA,Financial Services,Banks - Diversified,NYSE,126.74,89,85,77,75,29.29,162845190577.50986,5518305297.0,0.00029999999,-1.18,1066430,1608536,1417484,0.202
630,PHVS,Healthcare,Biotechnology,NASDAQ,126.73,89,87,87,84,37.84,2474708836.5,70204506.0,0.0307,-0.76,1099280,770940,678476,
631,VRT,Industrials,Electrical Equipment & Parts,NYSE,126.62,89,77,93,96,290.83,108000731701.73373,384988173.0,0.034,-23.45,3998140,5654663,5279790,0.241
632,DSX,Industrials,Marine Shipping,NYSE,126.61,89,67,77,87,2.96,374485286.98349833,124413717.0,0.0227,-4.21,1417060,1083566,814130,0.047
633,IBTA,Technology,Software - Application,NYSE,126.58,89,77,72,37,38.38,773504818.4822693,20148602.0,0.3058,-5.2,167650,272306,228966,0.033
634,YQ,Consumer Defensive,Education & Training Services,NASDAQ,126.57,89,29,23,39,3.79,28283929.579004288,9686277.0,0.0023,-41.24,330840,115063,72018,3.59
635,RYDE,Technology,Software - Application,NYSE ARCA,126.46,89,95,94,97,0.71,129582710.74833322,180226306.0,0.002,-54.19,48890,202533,148738,0.388
636,ATKR,Industrials,Electrical Equipment & Parts,NYSE,126.36,89,88,81,31,93.87,3166514360.1459503,33772550.0,0.040799998,-0.29,644750,1202236,837888,0.081
