Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
855,A,Healthcare,Diagnostics & Research,NYSE,115.29,85,82,63,36,161.94,44119191104.30655,281965813.0,0.0229,-1.11,2304280,2304543,2191578,0.081
856,QRVO,Technology,Semiconductors,NASDAQ,115.28,85,49,63,38,117.21,10337810981.863106,88221633.0,0.0631,-2.94,1841440,1236253,1246958,-0.042
857,UROY,Energy,Uranium,NASDAQ,115.24,85,82,23,76,4.24,1737666948.2751532,381067318.0,1.21,-23.19,6539760,3673356,3706784,1.183
858,PHVS,Healthcare,Biotechnology,NASDAQ,115.22,85,85,85,85,36.02,2553337808.2334976,70204506.0,0.0374,-16.72,1647650,983980,725210,
859,QNRX,Healthcare,Biotechnology,NASDAQ,115.14,85,19,6,16,6.9,14179430.9650774,2008418.0,0.26319999,-83.49,54890,1122990,679522,
860,INCY,Healthcare,Biotechnology,NASDAQ,115.14,85,83,76,75,124.65,25400054056.392456,202697746.0,0.0788,-6.0,1627770,1346440,1598056,0.377
861,CBNA,Financial Services,Banks - Regional,NYSE,115.12,85,87,70,79,47.22,308536638.34376144,6561817.0,0.0349,-3.88,21530,17770,22074,0.549
862,BWMN,Industrials,Engineering & Construction,NASDAQ,115.1,85,79,30,37,42.45,735991094.0504761,17333752.0,0.045100003,-7.38,318550,492433,357750,0.197
863,BNS,Financial Services,Banks - Diversified,NYSE,115.07,85,78,82,72,95.35,114655337728.0426,1218830000.0,5.5,0.01,1884010,1973790,2091436,0.117
864,ODC,Basic Materials,Specialty Chemicals,NYSE,114.98,85,87,93,83,89.88,1287723175.0065994,14488335.0,0.0679,-16.0,105330,114456,122322,0.094
865,BST,Financial Services,Asset Management,NYSE,114.95,85,75,82,55,50.01,1678712865.6714554,34720019.0,0.0027,-2.51,101395,86161,88053,
866,NVT,Industrials,Electrical Equipment & Parts,NYSE,114.82,85,79,93,89,159.44,25554132199.641968,161857939.0,0.024600001,-13.65,2303130,2367766,2301248,0.528
867,WEX,Technology,Software - Infrastructure,NYSE,114.8,85,83,25,51,187.31,6597177690.891174,34081611.0,0.0937,-8.18,549300,523503,667668,0.142
868,AU,Basic Materials,Gold,NYSE,114.76,85,91,67,94,101.93,52240906915.28558,505769256.0,0.014400001,-21.07,2588490,2737143,2725252,0.27
869,BWFG,Financial Services,Banks - Regional,NASDAQ,114.74,85,88,81,81,65.94,532208867.7499695,7971972.0,0.076,-5.25,90400,69743,73392,0.197
870,CLW,Basic Materials,Paper & Paper Products,NYSE,114.71,85,86,31,18,21.29,336908980.11639404,16127764.0,0.0395,-9.75,144130,143293,185868,-0.043
871,IESC,Industrials,Engineering & Construction,NASDAQ,114.71,85,89,95,91,321.69,12837661203.850342,39848712.0,0.09,-21.2,306800,293886,350120,0.396
872,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.68,85,87,79,10,7.99,519156467.21868515,66050440.0,0.08229999,-14.18,918690,1000140,953982,0.212
873,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,114.66,85,92,88,21,5.6,2333932008.123398,425900000.0,0.1705,-21.46,6803530,6712730,8215766,0.03
874,PNTG,Healthcare,Medical Care Facilities,NASDAQ,114.66,85,82,75,71,38.96,1383889874.571724,34929074.0,0.026400002,-8.84,500590,320980,302800,0.358
875,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,114.66,85,76,74,78,684.73,184421082920.81934,269625412.0,0.0195,-3.0,1227360,1312636,1209170,0.049
876,VOYG,Industrials,Aerospace & Defense,NYSE,114.66,85,82,48,17,37.66,2189112317.0139313,61029060.0,0.1873,-28.13,1658720,1445386,1563888,0.155
877,KN,Technology,Electronic Components,NYSE,114.64,85,77,93,84,36.01,3036337024.1370926,85410326.0,0.0715,-16.12,724720,738950,845326,0.143
878,CNK,Communication Services,Entertainment,NYSE,114.61,85,85,71,71,36.25,4055756001.0042,115911855.0,0.123,-7.0,2087040,2121953,2426916,0.155
879,PIII,Healthcare,Medical Care Facilities,NASDAQ,114.61,85,96,97,11,7.6,30004748.838459015,3911962.0,0.0083,-55.0,17560,51453,39036,0.086
880,MEOH,Basic Materials,Chemicals,NASDAQ,114.58,85,85,62,94,58.7,4716899209.548798,77364263.0,3.24,-12.06,1184790,788413,865834,0.752
881,PALI,Healthcare,Biotechnology,NASDAQ,114.58,85,89,90,95,1.69,277090193.03690743,174270558.0,0.1774,-40.91,4190100,2442596,2333924,
882,PLTS,Technology,Software - Application,NASDAQ,114.56,85,80,84,94,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
883,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,114.55,85,88,90,61,10.94,1644135653.0673218,152375872.0,0.1019,-15.13,1842860,1745376,1758474,0.056
884,HPK,Energy,Oil & Gas E&P,NASDAQ,114.54,85,78,54,76,7.95,1053351847.6724167,126452804.0,0.5923,-12.91,639600,501956,474050,0.258
885,BXC,Industrials,Industrial Distribution,NYSE,114.54,85,89,48,24,75.51,582992280.4975128,7860217.0,0.0624,-19.5,149250,147950,162736,0.044
886,MBIN,Financial Services,Banks - Regional,NASDAQ,114.53,85,88,85,84,52.35,2391995551.230812,45938075.0,0.0717,-7.95,308790,207253,193918,0.371
887,PLXS,Technology,Electronic Components,NASDAQ,114.52,85,83,94,88,252.36,6575872272.399948,26652099.0,0.047,-17.81,204260,218933,266450,0.281
888,BMEA,Healthcare,Biotechnology,NASDAQ,114.49,85,37,21,29,1.71,132307978.30275536,72299440.0,0.201,-42.81,1761760,1857923,1321990,
889,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.47,85,84,67,40,212.16,13960583468.607437,65662873.0,0.113000005,-6.54,397110,324536,418020,0.06
890,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,114.43,85,75,94,96,22.43,2776619531.472868,122102883.0,1.59,-23.05,516770,669983,631342,-0.054
891,MITK,Technology,Software - Application,NASDAQ,114.4,85,91,90,87,17.14,754897296.3646164,45122374.0,0.0907,-18.57,653040,699356,699868,0.182
892,FVNNU,Financial Services,Shell Companies,NASDAQ,114.3,85,65,49,58,14.0,,,0.08,-32.92,2495,1190,1319,
893,VELO,Technology,Computer Hardware,NASDAQ,114.28,84,96,97,96,11.25,340137665.98721695,32149118.0,0.2932,-64.57,970510,1247913,1455470,0.523
894,WPM,Basic Materials,Gold,NYSE,114.28,84,84,50,83,147.66,68582694272.904785,454159968.0,2.53,-10.92,1428840,2099600,2003278,0.847
895,WDAY,Technology,Software - Application,NASDAQ,114.22,84,80,12,11,191.92,46722668823.24219,241000000.0,0.100200005,-23.19,3030810,4335770,4369960,0.128
896,KNTK,Energy,Oil & Gas Midstream,NYSE,114.21,84,84,65,81,53.24,4303661070.5,80442263.0,0.0925,-6.47,1544180,1180943,1108514,0.363
897,BWIN,Financial Services,Insurance Brokers,NASDAQ,114.2,84,89,30,19,31.89,3092055633.512787,96838572.0,0.1366,-2.49,7532830,3148633,2389978,0.301
898,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.19,84,95,74,51,1.16,19605114.659037232,14852359.0,0.0178,-30.12,1057010,777373,603378,0.329
899,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,114.18,84,57,17,10,14.13,1881711020.4298925,138769245.0,0.2493,-37.62,2672140,2531550,2766240,-0.032
900,BMHL,Financial Services,Capital Markets,NASDAQ,114.16,84,91,91,35,5.53,141126418.26433992,25520147.0,0.0027,-12.91,2130,1196,1430,-0.315
901,SDRL,Energy,Oil & Gas Drilling,NYSE,114.12,84,73,60,92,46.58,2970093233.0437355,62541443.0,0.075100005,-16.03,676670,617300,646234,0.191
902,WST,Healthcare,Medical Instruments & Supplies,NYSE,114.07,84,81,85,48,361.78,25497842158.404175,70375762.0,0.0365,-6.27,691100,527466,642282,0.138
903,BTG,Basic Materials,Gold,NYSE ARCA,114.04,84,76,33,68,5.36,7252678181.010899,1321070762.0,2.57,-14.79,20918770,27496010,25506186,0.14
904,SLDB,Healthcare,Biotechnology,NASDAQ,114.03,84,93,86,83,8.54,955376854.2187271,107225238.0,0.1737,-25.41,1460890,1045940,1030880,
905,KALU,Basic Materials,Aluminum,NASDAQ,114.02,84,85,95,88,150.94,2454489261.789551,16349092.0,0.0678,-24.49,219150,225606,246064,0.527
906,HSBC,Financial Services,Banks - Diversified,NYSE,113.97,84,84,82,80,103.21,348479470750.1685,3422168953.0,4.41,-4.36,1415260,1156293,1286646,0.254
907,NVGS,Energy,Oil & Gas Midstream,NYSE,113.92,84,65,72,83,24.36,1537328175.0,61493127.0,0.0541,-4.4,519450,435996,428554,0.295
908,DIOD,Technology,Semiconductors,NASDAQ,113.91,84,88,95,85,90.73,4253796117.3347855,46051705.0,0.0825,-27.99,516470,645030,583950,0.217
909,DOCU,Technology,Software - Application,NASDAQ,113.91,84,67,14,15,68.57,12909352302.601898,186902452.0,0.09810001,-20.52,3616550,3460890,3311934,0.094
910,ALRS,Financial Services,Banks - Regional,NASDAQ,113.88,84,86,83,77,32.44,816376476.5,24927526.0,0.0525,-5.7,179650,150143,182858,0.072
911,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,113.86,84,85,54,94,236.14,12890351721.297684,55054035.0,0.0352,-10.51,1159260,1190843,1137456,0.229
912,REI,Energy,Oil & Gas E&P,NYSE ARCA,113.83,84,81,34,95,1.38,380387836.15879726,260539607.0,0.028299998,-31.0,5535260,3881900,3977300,0.265
913,CSCO,Technology,Communication Equipment,NASDAQ,113.79,84,80,91,72,111.46,431752696884.5042,3942586873.0,0.014099999,-14.5,17393470,18829296,19334094,0.176
914,HBT,Financial Services,Banks - Regional,NASDAQ,113.79,84,86,74,72,35.69,1309525627.0815277,36365612.0,0.0557,-4.85,136170,132746,134230,0.377
915,OVV,Energy,Oil & Gas E&P,NYSE,113.77,84,87,69,92,60.18,17251541704.559326,276600000.0,0.0454,-10.86,3856630,3469730,3497790,0.297
916,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.74,84,81,74,34,8.8,1495026474.4251614,182320306.0,0.0456,-12.7,2402460,1795463,1726268,0.287
917,HRMY,Healthcare,Biotechnology,NASDAQ,113.72,84,74,65,28,42.1,2447093260.518505,58236393.0,0.1185,-3.2,1392790,894463,920854,0.303
918,EPC,Consumer Defensive,Household & Personal Products,NYSE,113.72,84,90,78,64,27.08,1252696723.7652206,46088915.0,0.0979,-9.58,673680,550246,610012,0.017
919,AUTL,Healthcare,Biotechnology,NASDAQ,113.7,84,90,48,19,1.94,516355342.8299427,266162540.0,0.052600004,-24.81,1566180,2348160,2241354,1.184
920,ELF,Consumer Defensive,Household & Personal Products,NYSE,113.67,84,89,18,17,97.79,5690731278.30249,59007996.0,0.0884,-33.81,1550650,1681380,2098864,0.355
921,VOYA,Financial Services,Financial Conglomerates,NYSE,113.63,84,83,77,41,100.53,9201871140.282188,90596349.0,0.0001,-4.84,1489430,1065196,1039418,-0.043
922,EMBJ,Industrials,Aerospace & Defense,NYSE,113.63,84,77,56,45,77.02,13359324647.141457,177958235.0,0.0128,-4.62,1124620,1272366,1184030,0.104
923,NWPX,Basic Materials,Steel,NASDAQ,113.51,84,91,97,91,102.51,976537696.3062439,9637202.0,0.0834,-32.57,145430,147040,173706,0.197
924,TD,Financial Services,Banks - Diversified,NYSE,113.5,84,80,86,78,124.04,200425108009.9945,1638397000.0,4.6,-1.14,1731010,1810203,2135338,0.115
925,GIC,Industrials,Industrial Distribution,NYSE,113.44,84,83,63,72,40.8,1538814850.2840996,38108341.0,0.0462,0.22,139490,128413,126852,0.077
926,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,113.41,84,88,94,95,8.12,1939453249.2989273,242128988.0,0.0594,-15.94,2341870,1707740,1692128,-0.045
927,GENB,Healthcare,Biotechnology,NASDAQ,113.39,84,72,79,38,17.38,2199960674.69989,128352436.0,0.099700004,-23.33,1291310,1379053,1022348,-0.377
928,AGM,Financial Services,Credit Services,NYSE,113.36,84,81,70,29,218.97,2397908243.8970947,10853210.0,0.0031,-11.81,132820,100633,113250,0.249
929,HQL,Financial Services,Asset Management,NYSE,113.34,84,88,84,79,19.98,590220187.6301003,30408047.0,0.65,-11.87,125906,142022,149789,-0.608
930,CHRD,Energy,Oil & Gas E&P,NASDAQ,113.32,84,84,59,92,139.43,7903295825.744385,54697872.0,0.0942,-11.23,806280,702126,747052,0.841
931,PSTL,Real Estate,REIT - Office,NYSE,113.29,84,77,89,83,23.62,714780843.6041355,30248873.0,0.0659,-6.34,540430,382710,329014,0.224
932,ABOS,Healthcare,Biotechnology,NASDAQ,113.28,84,93,76,90,2.59,191640812.14671373,72317285.0,0.0627,-28.06,441090,392156,380052,
933,EXEL,Healthcare,Biotechnology,NASDAQ,113.27,84,73,75,50,57.22,14460539696.353943,247781692.0,0.15810001,-4.19,2374610,2230136,2395616,0.106
934,NXDT,Real Estate,REIT - Diversified,NYSE,113.27,84,90,75,85,5.24,271371805.06041956,53106027.0,0.0249,-11.93,166020,182900,184158,-0.13
935,SEI,Energy,Oil & Gas Equipment & Services,NYSE,113.25,84,62,94,93,69.09,4585825317.4823,65831540.0,0.23799999,-19.84,3548420,2693963,3233124,0.469
936,INTA,Technology,Software - Application,NASDAQ,113.15,84,93,11,10,36.7,2770468599.031952,76511148.0,0.0656,-23.43,675110,616396,709116,0.13
937,AG,Basic Materials,Silver,NYSE,113.05,84,88,74,96,19.31,9779262713.931545,492906383.0,2.19,-39.73,9120100,9628010,10024716,0.573
938,MEDP,Healthcare,Diagnostics & Research,NASDAQ,113.04,84,84,68,71,624.2,17091144183.155823,27911655.0,0.0747,-7.92,239540,213483,276288,0.172
939,OUST,Technology,Electronic Components,NASDAQ,113.04,84,89,94,38,38.12,2527537216.632656,72112333.0,0.0987,-40.24,2012610,2332053,2759566,0.559
940,BEN,Financial Services,Asset Management,NYSE,113.0,84,84,86,61,33.64,16771617946.309776,508076910.0,0.0421,-7.28,3423190,3189516,3906702,0.143
941,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.98,84,97,96,99,8.71,560708544.864893,64523426.0,0.1446,-7.34,631010,557930,623458,0.071
942,CNET,Communication Services,Advertising Agencies,NASDAQ,112.96,84,88,31,8,1.31,5099116.257522702,3668429.0,0.0183,-49.62,2540,63376,251198,0.19
943,MSM,Industrials,Industrial Distribution,NYSE,112.95,84,81,85,69,121.63,6824976027.451187,55846298.0,0.051,-6.77,783100,644320,657278,0.078
944,GEF,Consumer Cyclical,Packaging & Containers,NYSE,112.94,84,85,67,67,83.32,4701911261.553955,56848160.0,1.05,-8.0,397400,308330,302760,0.035
945,CBRL,Consumer Cyclical,Restaurants,NASDAQ,112.92,84,94,87,27,44.87,1007156818.2950592,22351460.0,0.3831,-25.54,1057050,854040,861728,-0.029
946,BAP,Financial Services,Banks - Regional,NYSE,112.91,84,82,86,86,389.97,30324676743.688507,79419317.0,0.023599999,-5.63,403700,333616,308406,0.12
947,PGC,Financial Services,Banks - Regional,NASDAQ,112.86,84,87,89,82,45.17,802721644.9194336,17727952.0,0.054899998,-8.08,132110,132680,167964,0.234
948,SY,Healthcare,Health Information Services,NASDAQ,112.85,84,19,6,87,2.74,276689261.75,100614277.0,0.031600002,-42.32,461810,816010,573182,0.456
949,SXT,Basic Materials,Specialty Chemicals,NYSE,112.85,84,81,81,46,129.65,5516140565.382782,42562811.0,0.0648,-6.61,344540,325373,430542,0.116
950,NVCR,Healthcare,Medical Devices,NASDAQ,112.82,84,79,65,19,16.53,1943481131.7887878,116445840.0,0.12529999,-22.94,1183980,1170516,1410724,0.156
951,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,112.82,84,87,33,75,34.15,1023389704.2783203,29732416.0,0.0297,-6.44,306020,281763,302184,0.03
952,KRNY,Financial Services,Banks - Regional,NASDAQ,112.8,84,86,82,74,9.58,603936535.5085611,63173275.0,0.048800003,-6.45,503760,660356,598730,0.149
953,E,Energy,Oil & Gas Integrated,NYSE,112.77,83,82,68,94,54.04,78428291422.40439,1435889655.0,0.001,-6.83,323410,344583,366732,0.185
954,JAKK,Consumer Cyclical,Leisure,NASDAQ,112.77,83,85,76,64,24.28,276168129.9549637,11445012.0,0.0402,-10.8,52360,86110,99614,0.169
955,GMAB,Healthcare,Biotechnology,NASDAQ,112.76,83,73,38,53,34.69,21361715271.693497,614902540.0,0.0112,-2.09,2046030,2438233,2279338,0.249
956,NX,Industrials,Building Products & Equipment,NYSE,112.76,83,72,60,69,20.1,920648525.7125244,45826208.0,0.0946,-13.84,577920,426323,392254,0.013
957,OBK,Financial Services,Banks - Regional,NYSE,112.75,83,82,83,74,53.64,1657553184.8181381,30849678.0,0.024,-3.47,166300,174793,174082,0.333
958,TXN,Technology,Semiconductors,NASDAQ,112.74,83,71,91,62,270.87,243508376372.69165,913247686.0,0.026099999,-18.91,6917510,5894466,6820794,0.228
959,SII,Financial Services,Asset Management,NYSE,112.74,83,83,61,96,128.0,3288121563.4280396,25732678.0,2.12,-24.54,120870,171093,171844,0.231
960,PFIS,Financial Services,Banks - Regional,NASDAQ,112.73,83,84,80,74,69.96,706131297.3447647,10010367.0,0.0276,-4.65,64780,54760,57220,0.007
961,IDT,Communication Services,Telecom Services,NYSE,112.73,83,80,49,33,68.84,1736820558.3685913,24868566.0,0.0337,-4.56,310440,204150,199434,0.045
962,MTCH,Communication Services,Internet Content & Information,NASDAQ,112.71,83,73,60,41,43.16,10077114101.168236,233266526.0,0.059899997,-3.95,3748850,3279876,3193798,-0.012
963,PANL,Industrials,Marine Shipping,NASDAQ,112.71,83,68,67,83,8.52,548670216.8528786,65473772.0,0.0298,-9.27,497030,453030,406000,0.194
964,CTOS,Industrials,Rental & Leasing Services,NYSE,112.62,83,86,95,77,9.38,2122626624.1927052,227505535.0,0.073699996,-23.3,918840,916310,1015970,0.102
965,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,112.57,83,79,36,10,2.92,10313931.324992895,3520113.0,0.0113,-23.56,10010,20453,19392,-0.218
966,NE,Energy,Oil & Gas Drilling,NYSE,112.53,83,78,70,96,44.2,7065764300.725838,159642218.0,0.0,-19.61,1270280,1159356,1369674,-0.163
967,SLAB,Technology,Semiconductors,NASDAQ,112.51,83,82,84,93,220.87,7357370800.5,33366761.0,0.1368,-0.73,275710,293586,284720,0.183
968,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,112.51,83,91,92,97,13.6,299870336.52305603,22786500.0,0.0105,-47.13,27620,27236,43956,2.741
969,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,112.48,83,89,65,97,9.03,886197381.6889153,92990284.0,5.07,-48.82,487060,519486,492506,0.548
970,SPB,Consumer Defensive,Household & Personal Products,NYSE,112.45,83,83,86,84,85.22,1981530465.2138062,22995596.0,0.19229999,-13.97,282220,335686,335480,0.077
971,EMF,Financial Services,Asset Management,NYSE,112.33,83,72,87,79,23.14,333487574.08696175,14947897.0,0.65,-6.32,23410,26810,32104,0.152
972,IVZ,Financial Services,Asset Management,NYSE,112.33,83,84,73,78,31.38,13478988586.55384,441499780.0,0.0404,-6.77,3999910,3815836,4408734,0.205
973,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.33,83,84,80,75,53.61,6469199385.560226,116730415.0,0.0269,-6.57,372230,186355,175758,-0.016
974,RCUS,Healthcare,Biotechnology,NYSE,112.32,83,94,95,94,25.95,3174514580.092808,125773162.0,0.1676,-18.23,2182300,1462940,1328738,-0.744
975,CVEO,Consumer Cyclical,Lodging,NYSE,112.32,83,80,82,75,34.43,354864388.3973541,10336859.0,0.14840001,-5.67,85520,82970,114304,0.106
976,TPCS,Industrials,Metal Fabrication,NASDAQ,112.3,83,85,35,25,5.25,54719610.366383076,10133261.0,0.0029,-16.8,17470,52893,42566,0.233
977,CERS,Healthcare,Medical Devices,NASDAQ,112.3,83,90,92,65,2.56,534040998.91891193,201524898.0,0.090500005,-26.22,1569500,1807876,2206740,0.095
978,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,112.28,83,86,91,87,4.18,162661412.25376654,38005001.0,0.021300001,-17.88,112850,192563,136732,-0.078
979,WIX,Technology,Software - Infrastructure,NASDAQ,112.28,83,68,3,16,83.53,3284768028.9897995,41849511.0,0.17549999,-55.09,1160940,1536940,1552644,0.149
980,RRBI,Financial Services,Banks - Regional,NASDAQ,112.22,83,83,74,90,101.61,672500582.8213806,6584106.0,0.040900003,-3.11,67680,57316,70366,0.095
981,FLNT,Communication Services,Advertising Agencies,NASDAQ,112.16,83,95,78,88,3.5,112521224.35142803,31607086.0,0.0047,-22.05,45810,39340,31380,0.084
982,QUCY,Healthcare,Diagnostics & Research,NASDAQ,112.13,83,32,94,3,1.3,116014104.55913162,84068192.0,0.027,-73.63,505780,776263,760928,
983,CBC,Financial Services,Banks - Regional,NASDAQ,112.1,83,78,74,56,31.81,7628238577.413958,239505133.0,0.0695,-5.94,2387250,1284760,1009882,0.137
984,NPK,Industrials,Aerospace & Defense,NYSE,112.07,83,81,56,86,151.36,1060276847.9265289,7136067.0,0.0996,-4.31,120810,103930,98614,0.217
985,WAT,Healthcare,Diagnostics & Research,NYSE,112.06,83,75,68,30,423.92,41398102523.07312,98185855.0,0.0336,-1.82,700560,674990,771864,1.134
986,BCAX,Healthcare,Biotechnology,NASDAQ,112.06,83,89,94,90,22.01,1487535486.1375427,65703866.0,0.2283,-28.98,604920,591456,563044,
987,SMBK,Financial Services,Banks - Regional,NYSE,112.05,83,84,78,72,51.54,883820045.8888206,17098473.0,0.0248,-4.8,126160,110506,121850,0.164
988,WTBA,Financial Services,Banks - Regional,NASDAQ,112.04,83,82,72,77,29.22,498870365.4120064,17043743.0,0.0255,-3.66,57730,66186,62894,0.18
989,BTX,Financial Services,Asset Management,NYSE,112.0,83,80,85,50,8.96,1023549375.655735,116710299.0,0.53,-5.03,372250,424720,516864,
990,CPAY,Technology,Software - Infrastructure,NYSE,111.95,83,81,56,38,397.22,26116762739.44702,65659599.0,0.0433,-7.07,439600,439790,494910,0.215
991,SUNE,Technology,Solar,NASDAQ,111.95,83,95,87,86,2.34,16022245.928455353,6513108.0,0.02,-75.24,15657230,5326133,3503064,-0.375
992,ADM,Consumer Defensive,Farm Products,NYSE,111.93,83,72,76,86,83.38,41053317427.02239,481959583.0,0.039300002,-6.05,4540140,3878276,3849076,0.072
993,BWAY,Healthcare,Medical Devices,NASDAQ,111.93,83,87,90,96,13.57,547674974.0944757,40240631.0,0.0068,-22.01,87460,107246,121694,0.354
994,JXN,Financial Services,Insurance - Life,NYSE,111.88,83,81,56,69,131.87,8985572342.464966,67728744.0,0.0502,-6.41,1189910,747793,701132,
995,RAPP,Healthcare,Biotechnology,NASDAQ,111.88,83,96,93,93,39.66,1940721705.3045273,47978286.0,0.073699996,-25.07,428380,323703,319000,
996,ACNB,Financial Services,Banks - Regional,NASDAQ,111.88,83,84,80,68,63.85,656672376.9963837,10169930.0,0.0419,-5.55,76320,76700,75798,0.053
997,JNJ,Healthcare,Drug Manufacturers - General,NYSE,111.82,83,79,77,88,269.47,650648498669.864,2409898597.0,0.01,-4.13,6623410,6396793,7077212,0.066
