Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1410,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,109.06,76,81,71,81,56.01,2914680170.4935837,53197301.0,0.0153,-8.93,123790,174406,132648,0.562
1411,VOD,Communication Services,Telecom Services,NASDAQ,109.02,76,71,75,83,16.05,37068483883.946075,2311002604.0,0.0042,-3.37,2718660,3833673,4206712,
1412,PAYX,Technology,Software - Application,NASDAQ,109.01,76,67,25,18,125.64,45185950860.037384,355682860.0,0.060599998,-9.65,2095770,2678566,3050986,0.125
1413,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,109.0,76,53,54,81,149.92,180636657898.6972,1239955155.0,0.0187,-4.69,5759840,6405533,6925948,0.102
1414,MTLS,Technology,Software - Application,NASDAQ,108.99,76,72,77,37,7.06,406182857.0163927,57860806.0,0.0176,-5.87,135750,85140,95360,0.081
1415,AWR,Utilities,Utilities - Regulated Water,NYSE,108.98,76,69,53,43,89.19,3562449956.017502,39635626.0,0.0359,-2.76,190470,243846,297982,0.112
1416,FNWB,Financial Services,Banks - Regional,NASDAQ,108.95,76,74,71,53,11.1,108051943.13444614,9511615.0,0.0083,-11.34,18870,21823,23096,-0.0
1417,SGP,Healthcare,Biotechnology,NASDAQ,108.94,76,28,15,49,26.86,883695607.7318783,33447979.0,0.1024,-17.2,72030,77193,123252,
1418,NWFL,Financial Services,Banks - Regional,NASDAQ,108.93,76,78,64,65,33.97,372305843.73524475,10902074.0,0.0145000005,-4.17,30830,37993,44958,0.347
1419,ORRF,Financial Services,Banks - Regional,NASDAQ,108.92,76,78,65,53,42.15,825337488.9519196,19669626.0,0.028299998,-3.79,88992,100874,127174,0.0
1420,QNBC,Financial Services,Banks - Regional,NASDAQ,108.91,76,69,76,61,45.2,280536311.4349289,6209303.0,,-1.74,17301,7567,5908,0.403
1421,WPM,Basic Materials,Gold,NYSE,108.88,76,41,64,91,144.93,69636348725.03174,454159968.0,2.84,-12.57,2895860,2231906,2089814,0.847
1422,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,108.87,75,79,71,85,37.26,5344675062.905579,137749360.0,0.0323,-8.96,890760,941843,1096338,0.175
1423,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,108.86,75,90,95,97,20.36,2442057660.0,122102883.0,1.9,-30.15,781180,759510,604662,-0.054
1424,MS,Financial Services,Capital Markets,NYSE,108.82,75,78,86,68,211.04,337310529243.02313,1570566292.0,0.0,-9.13,3962980,4582540,5229854,0.28
1425,CVLG,Industrials,Trucking,NYSE,108.8,75,87,93,73,34.19,887714662.8229752,25377778.0,0.0577,-31.46,197330,217623,202198,0.099
1426,OUT,Real Estate,REIT - Specialty,NYSE,108.8,75,89,86,89,29.81,5213603496.790266,176135251.0,0.0779,-14.73,1529050,1807726,1778314,0.135
1427,DLO,Technology,Software - Infrastructure,NASDAQ,108.79,75,73,44,57,14.83,4422864990.411664,294269133.0,0.14829999,-11.62,2969460,2337760,2704080,0.558
1428,PFAI,Consumer Defensive,Farm Products,NASDAQ,108.7,75,32,92,30,3.04,35796568.440356255,11736580.0,0.0034,-38.34,1390,12753,8070,-0.033
1429,PCTY,Technology,Software - Application,NASDAQ,108.69,75,57,18,16,156.02,8743951974.487305,55366000.0,0.0714,-12.79,565310,755340,766620,0.11
1430,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,108.68,75,17,16,10,14.43,2009378604.0764809,138769245.0,0.2451,-39.75,2649580,2869606,3367192,-0.032
1431,CVSA,Consumer Defensive,Education & Training Services,NYSE,108.65,75,60,66,39,133.58,4577200166.951294,34038820.0,0.0692,-14.51,359310,347036,367906,0.097
1432,BUSE,Financial Services,Banks - Regional,NASDAQ,108.62,75,83,69,63,29.9,2501256072.841461,82576956.0,0.0448,-5.68,594910,745046,817582,-0.009
1433,ALX,Real Estate,REIT - Retail,NYSE,108.62,75,67,70,71,267.25,1379938697.5689697,5107290.0,0.1582,-7.66,39060,35033,33996,0.061
1434,SCHW,Financial Services,Capital Markets,NYSE,108.61,75,64,33,61,108.28,190503628587.25653,1729335714.0,0.01,-5.46,7889070,7514656,8519160,0.209
1435,PSO,Communication Services,Publishing,NYSE,108.59,75,71,67,34,16.5,10065739503.362785,601658086.0,0.0081,-7.04,438570,662876,725774,0.033
1436,W,Consumer Cyclical,Internet Retail,NYSE,108.59,75,70,51,80,93.88,13695957018.214943,131996499.0,0.1171,-21.75,2171980,3484010,3217860,0.075
1437,SNDR,Industrials,Trucking,NYSE,108.57,75,86,87,54,33.61,6037362720.82085,175300899.0,0.104399994,-14.41,589640,719216,840400,0.104
1438,BSVN,Financial Services,Banks - Regional,NASDAQ,108.55,75,72,56,38,51.42,497344933.03881836,9525856.0,0.0235,-7.2,45540,40950,36902,-0.063
1439,LSCC,Technology,Semiconductors,NASDAQ,108.55,75,93,96,87,111.68,16216109725.892128,141749209.0,0.0695,-28.87,1223670,1739276,1817476,0.622
1440,AEG,Financial Services,Insurance - Diversified,NYSE,108.54,75,80,68,42,9.18,13646180897.953423,1484894616.0,0.0027,-4.47,4145450,4561460,4758562,-0.082
1441,WK,Technology,Software - Application,NYSE,108.5,75,27,12,20,76.7,4307065108.232971,54416488.0,0.098400004,-21.01,758550,792753,842314,0.186
1442,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,108.47,75,71,58,77,92.07,47093603967.47955,512946359.0,0.053000003,-9.38,2990100,3283476,3528970,0.217
1443,C,Financial Services,Banks - Diversified,NYSE,108.46,75,76,84,79,132.54,222931338222.4384,1677436783.0,0.0004,-10.42,8326160,9211833,11220774,0.155
1444,GRDN,Healthcare,Medical Care Facilities,NYSE,108.45,75,87,86,86,38.87,2347465873.227417,63342304.0,0.081,-17.33,322190,350993,389366,0.022
1445,FBLA,Financial Services,Banks - Regional,NASDAQ,108.42,75,75,66,64,15.59,228542876.39666367,14519878.0,0.0354,-2.56,87610,78770,84232,0.084
1446,FANG,Energy,Oil & Gas E&P,NASDAQ,108.4,75,72,80,79,203.16,55351511771.90845,280019792.0,0.0392,-6.33,2048350,1890196,2008068,0.525
1447,EMO,Financial Services,Asset Management,NYSE,108.39,75,65,62,74,55.47,1105608029.0738869,20014627.0,0.0007,0.42,44616,38175,41139,
1448,SBC,Industrials,Consulting Services,NASDAQ,108.33,75,24,17,37,4.18,416530138.7664976,102846943.0,0.0355,-17.55,204570,147903,146844,0.134
1449,MIRM,Healthcare,Biotechnology,NASDAQ,108.33,75,81,82,90,98.34,5943230327.590019,60981227.0,0.1396,-24.35,478990,667180,776474,0.379
1450,HAL,Energy,Oil & Gas Equipment & Services,NYSE,108.31,75,55,88,88,36.8,30142656932.31121,833130367.0,0.0504,-15.58,12162690,11334063,11622588,0.037
1451,NFJ,Financial Services,Asset Management,NYSE,108.25,75,75,75,59,15.53,1465164436.7624207,94101764.0,0.0001,-1.4,132706,167932,190611,-0.198
1452,PLTR,Technology,Software - Infrastructure,NASDAQ,108.21,75,54,29,69,179.92,447665748105.3845,2403058480.0,0.0318,-13.3,30813330,41541896,41805422,0.928
1453,SWBI,Industrials,Aerospace & Defense,NASDAQ,108.2,75,87,88,88,12.77,573051098.4265137,44839680.0,0.051999997,-27.28,542910,455836,578844,0.267
1454,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,108.18,75,73,58,68,88.0,385766580883.7859,4302549243.0,0.0092,-4.85,15494540,15633066,17120290,0.067
1455,STBA,Financial Services,Banks - Regional,NASDAQ,108.17,75,84,70,59,49.2,1755868878.9665222,35265492.0,0.075100005,-8.04,220130,254920,258726,0.061
1456,ALSN,Consumer Cyclical,Auto Parts,NYSE,108.17,75,64,70,77,122.71,10431257734.959183,82578038.0,0.052600004,-10.83,857560,863403,1135708,0.924
1457,NML,Financial Services,Asset Management,NYSE ARCA,108.14,75,67,69,76,10.73,595485346.2481995,56658928.0,0.0064,-2.01,146260,150383,130708,
1458,TMO,Healthcare,Diagnostics & Research,NYSE,108.13,75,68,38,43,600.5,230049363695.37,369747286.0,0.0128,-7.19,1792130,2063336,2043722,0.105
1459,ELDN,Healthcare,Biotechnology,NASDAQ,108.09,75,49,87,82,3.01,260035690.27483368,81261152.0,0.0774,-34.57,1007330,983140,1324716,
1460,VIP,Financial Services,Capital Markets,NASDAQ,108.08,75,93,67,41,1.7,32989523.876955032,18429902.0,0.0207,-49.4,89440,767780,610874,-0.737
1461,CTOS,Industrials,Rental & Leasing Services,NYSE,108.08,75,90,91,58,8.87,2093050878.606763,227505535.0,0.059499998,-27.47,791600,1071706,1081456,0.102
1462,DLTR,Consumer Defensive,Discount Stores,NASDAQ,108.04,75,79,52,77,131.71,24065461119.055984,187630299.0,0.050300002,-7.51,2838640,2312963,2957664,0.07
1463,CXM,Technology,Software - Application,NYSE,108.03,75,46,17,16,7.6,1911306662.1795273,234228762.0,0.082399994,-12.54,4055340,3216210,3385042,0.068
1464,LCNB,Financial Services,Banks - Regional,NASDAQ,108.01,75,82,58,68,18.84,276974421.1902771,14254988.0,0.0114,-11.63,28630,43490,44954,0.092
1465,JOF,Financial Services,Asset Management,NYSE,108.0,75,68,67,74,12.63,357857071.8325567,28333893.0,0.04,-1.02,48149,73453,74823,0.423
1466,LAWR,Industrials,Consulting Services,NASDAQ,108.0,75,78,69,73,3.75,172350000.0,45960000.0,0.0231,-22.52,0,0,0,0.112
1467,JPM,Financial Services,Banks - Diversified,NYSE,107.99,75,70,59,54,354.95,950620534076.4752,2658186195.0,0.0095,-3.15,5987380,6318043,8011246,0.304
1468,DV,Communication Services,Advertising Agencies,NYSE,107.99,75,40,25,24,13.36,2073733998.6969223,154987592.0,0.0657,-17.94,2333560,4246476,3889390,0.025
1469,RUM,Communication Services,Internet Content & Information,NASDAQ,107.97,75,30,79,15,8.53,2476180419.0544434,275743936.0,0.1545,-19.49,4571700,3684776,3449634,0.609
1470,OPRA,Communication Services,Internet Content & Information,NASDAQ,107.96,75,77,72,38,18.77,1744559148.7024384,88917384.0,0.056399997,-10.87,472250,361803,356642,0.246
1471,AAPL,Technology,Consumer Electronics,NASDAQ,107.95,75,73,77,65,325.13,4665759524151.611,14594180000.0,0.008,-5.64,39838820,48250790,55196940,0.164
1472,SHEL,Energy,Oil & Gas Integrated,NYSE,107.94,75,65,70,80,92.8,250225282762.0247,2752450475.0,0.015700001,-2.21,6748915,6483869,6433206,0.447
1473,RGLD,Basic Materials,Gold,NASDAQ,107.93,75,42,48,90,254.09,22270717729.5878,84727857.0,0.0357,-17.03,727390,732520,716878,1.155
1474,SNDA,Healthcare,Medical Care Facilities,NYSE,107.92,75,84,63,86,37.8,1799877661.4107513,48047990.0,0.1118,-14.85,503360,466470,586990,1.371
1475,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,107.91,75,77,86,61,4.95,76854773.37159109,15716723.0,0.0011,-20.67,33350,37190,43256,0.103
1476,CNR,Energy,Thermal Coal,NYSE,107.89,75,35,70,80,101.24,5011276461.276649,49636257.0,0.0552,-11.81,532020,564416,571170,0.035
1477,BGDE,Financial Services,Capital Markets,NASDAQ,107.87,75,48,93,6,6.22,36421698.79765177,5664339.0,0.038,-84.45,53070,66240,88748,-0.355
1478,SRZN,Healthcare,Biotechnology,NASDAQ,107.87,75,72,90,96,22.2,263514771.2567253,11753558.0,0.192,-36.57,179950,253683,226486,4.086
1479,CTO,Real Estate,REIT - Diversified,NYSE,107.85,75,80,66,68,21.5,808561231.3403473,37485454.0,0.048299998,-5.33,392720,361136,384170,0.165
1480,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,107.84,75,91,90,86,60.08,10170813333.306473,168223842.0,0.0504,-17.56,1733230,2175046,2251966,0.169
1481,NMIH,Financial Services,Insurance - Specialty,NASDAQ,107.81,74,73,32,48,44.27,3370512006.605999,75217851.0,0.031400003,-5.28,450190,445490,520196,0.081
1482,BWA,Consumer Cyclical,Auto Parts,NYSE,107.81,74,85,93,87,63.54,13052975882.011536,203666354.0,0.0377,-19.39,1886010,2144916,2327816,0.003
1483,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,107.81,74,51,21,15,31.57,1443486582.7731514,43808393.0,0.19459999,-24.35,866130,741250,695196,0.12
1484,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.81,74,86,69,75,48.75,8267037951.016113,108391744.0,0.0664,-41.69,504140,672331,741346,-0.016
1485,EIG,Financial Services,Insurance - Specialty,NYSE,107.79,74,78,58,36,49.12,883118047.1333313,17960506.0,0.099300005,-6.6,136530,173733,204630,-0.106
1486,GWW,Industrials,Industrial Distribution,NYSE,107.77,74,83,75,67,1309.21,61674499655.028076,47213119.0,0.0238,-7.8,213870,267140,296544,0.103
1487,IHD,Financial Services,Asset Management,NYSE,107.76,74,72,82,73,7.66,135856692.55372238,17735861.0,0.0011999999,-5.9,116473,72604,73204,
1488,PDLB,Financial Services,Banks - Regional,NASDAQ,107.76,74,82,75,70,19.92,494642593.90390396,24187901.0,0.0153,-5.59,75850,70720,73508,0.184
1489,CENX,Basic Materials,Aluminum,NASDAQ,107.76,74,77,96,97,46.78,4612097629.155178,98993295.0,0.1336,-33.58,2086040,2049600,2178558,0.197
1490,TNDM,Healthcare,Medical Devices,NASDAQ,107.73,74,67,58,78,21.28,1491071712.2437363,69578707.0,0.2038,-28.23,1471930,1956170,1926566,0.058
1491,GABC,Financial Services,Banks - Regional,NASDAQ,107.69,74,80,63,55,48.86,1875934026.5511475,37578808.0,0.0326,-6.45,118080,147540,171492,0.11
1492,ADP,Technology,Software - Application,NASDAQ,107.69,74,66,28,21,283.49,114205095997.21878,397262737.0,0.0313,-6.34,2103060,2306576,2463398,0.068
1493,MTDR,Energy,Oil & Gas E&P,NYSE,107.66,74,40,67,77,59.21,6978500164.706421,123754216.0,0.118999995,-11.42,1972040,2226970,2034376,0.268
1494,CAI,Healthcare,Biotechnology,NASDAQ,107.66,74,16,14,13,24.78,7245105975.61492,282680695.0,0.1299,-35.94,6002920,5207180,4554468,0.454
1495,GFF,Industrials,Building Products & Equipment,NYSE,107.64,74,60,67,55,94.44,4483271141.731354,45294716.0,0.0533,-13.01,292200,334523,344682,0.07
1496,HIW,Real Estate,REIT - Office,NYSE,107.64,74,84,62,24,30.4,3434994469.4843044,110272697.0,0.1732,-14.22,932700,1248843,1629514,0.075
1497,TS,Energy,Oil & Gas Equipment & Services,NYSE,107.63,74,79,89,87,56.6,27245129431.895203,504819878.0,0.0223,-12.38,1490410,1486910,1300044,-0.039
1498,GEV,Industrials,Specialty Industrial Machinery,NYSE,107.62,74,82,88,93,898.53,242877580570.6446,266333581.0,0.0298,-24.87,2291960,2474310,2635440,0.219
1499,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,107.62,74,58,32,29,13.12,1369786426.447363,102070523.0,0.0202,-6.29,128910,141560,146726,-0.065
1500,CCK,Consumer Cyclical,Packaging & Containers,NYSE,107.62,74,74,33,65,116.66,12881595188.368591,108760511.0,0.0295,-5.09,688150,969290,1011568,0.165
1501,CTVA,Basic Materials,Agricultural Inputs,NYSE,107.61,74,53,59,71,87.73,55977745418.0603,667196000.0,0.0247,-3.56,4890080,4732076,4358190,-0.012
1502,MPTI,Technology,Electronic Components,NYSE ARCA,107.6,74,89,92,85,74.87,334591737.0708313,4346476.0,0.0783,-28.59,94310,215893,218452,0.138
1503,HSIC,Healthcare,Medical Distribution,NASDAQ,107.59,74,77,54,59,88.52,10197827704.229012,113916757.0,0.0752,-3.97,867340,1202140,1257896,0.067
1504,UNP,Industrials,Railroads,NYSE,107.58,74,77,66,64,290.62,182624751015.74945,594075498.0,0.048600003,-8.03,2762460,2911413,2835204,0.115
1505,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,107.58,74,60,36,79,18.23,57578859083.14441,3193502878.0,0.00090000004,-3.54,2204130,3314056,3317010,0.102
1506,TLSI,Healthcare,Medical Devices,NASDAQ,107.57,74,53,11,21,5.17,297405313.30223083,61574600.0,0.081199996,-34.97,105460,182353,278452,0.017
1507,POWW,Industrials,Aerospace & Defense,NASDAQ,107.56,74,85,69,82,2.18,252913486.00486064,116015357.0,0.0305,-18.35,442610,590370,863680,0.221
1508,PRGS,Technology,Software - Infrastructure,NASDAQ,107.54,74,67,14,21,45.22,1835739215.0811386,41012942.0,0.1529,-4.54,464110,486953,699134,0.068
1509,AMP,Financial Services,Asset Management,NYSE,107.53,74,68,34,36,542.64,49406536698.05182,88333219.0,0.0374,-5.23,376110,451660,585248,0.116
1510,SHC,Healthcare,Diagnostics & Research,NASDAQ,107.52,74,74,57,41,18.68,5499172430.284214,285374795.0,0.049000002,-5.89,2171350,2916843,2880294,0.092
1511,AGYS,Technology,Software - Application,NASDAQ,107.51,74,77,32,16,112.49,3324898211.9704895,28205788.0,0.0661,-22.55,241220,291970,324242,0.143
1512,MCBS,Financial Services,Banks - Regional,NASDAQ,107.51,74,79,74,54,34.63,1007113858.3872986,28660042.0,0.028900001,-7.55,74240,79350,88442,0.339
1513,CCC,Technology,Software - Application,NASDAQ,107.51,74,30,11,16,7.24,4411570198.149811,588994704.0,0.0879,-26.94,10399540,9663253,10038804,0.098
1514,LNC,Financial Services,Insurance - Life,NYSE,107.48,74,76,34,31,42.77,8287755350.715271,191447336.0,0.0007,-10.28,1875730,2077440,1975814,0.126
1515,CATY,Financial Services,Banks - Regional,NASDAQ,107.45,74,81,76,53,60.73,4127583972.1419525,66713820.0,0.0558,-6.94,381100,433780,483568,0.138
1516,MUR,Energy,Oil & Gas E&P,NYSE,107.42,74,79,85,78,37.6,5107545545.993866,143349576.0,0.1071,-13.24,1548180,1688683,1785608,0.356
1517,FUSB,Financial Services,Banks - Regional,NASDAQ,107.36,74,63,74,72,16.45,90167128.80026436,5504709.0,0.0017,-3.18,68576,27172,17293,0.299
1518,ECBK,Financial Services,Banks - Regional,NASDAQ,107.36,74,75,60,58,20.61,181219937.48009872,8737702.0,0.0162,-1.81,7970,8946,11418,0.491
1519,FFBC,Financial Services,Banks - Regional,NASDAQ,107.36,74,82,73,64,32.02,3445080578.7660217,104968940.0,0.059,-11.67,633170,827966,989282,0.165
1520,KYN,Financial Services,Asset Management,NYSE,107.35,74,67,66,77,14.98,2508139130.6367073,169126038.0,0.0015,-1.25,262425,299018,334179,0.179
1521,SBH,Consumer Cyclical,Specialty Retail,NYSE,107.33,74,77,30,79,16.37,1549448861.1718597,93622292.0,0.308,-8.65,1088380,1362123,1403734,0.002
1522,TDACU,Financial Services,Shell Companies,NASDAQ,107.32,74,74,58,47,12.57,,,0.04,-27.3,0,31,57,
1523,NTB,Financial Services,Banks - Diversified,NYSE,107.32,74,79,76,72,58.91,2332072509.096119,39326687.0,0.016900001,-8.2,165910,183303,190166,0.082
1524,TAL,Consumer Defensive,Education & Training Services,NYSE,107.32,74,55,30,38,12.23,6623132739.998091,554701254.0,0.0955,-8.53,5635460,5422100,4520056,0.319
1525,EPSN,Energy,Oil & Gas E&P,NASDAQ,107.3,74,50,53,40,6.28,182308349.00238276,30283779.0,0.126,-5.56,156310,144786,161006,0.571
1526,WEAV,Healthcare,Health Information Services,NYSE,107.27,74,55,25,12,7.3,583193574.4582758,79999119.0,0.0767,-8.75,9439260,4000526,2870780,0.155
1527,ANDE,Consumer Defensive,Food Distribution,NASDAQ,107.24,74,81,88,90,67.26,2198529772.220215,34054056.0,0.041199997,-18.09,357810,349733,342356,-0.012
1528,MTG,Financial Services,Insurance - Specialty,NYSE,107.2,74,69,33,47,30.69,6356818744.65065,205124840.0,0.0553,-3.76,1557470,1651776,1749564,-0.029
1529,GERN,Healthcare,Biotechnology,NASDAQ,107.19,74,31,23,72,1.48,970134841.4628961,642473409.0,0.12560001,-26.37,7776480,10093603,10958536,0.172
1530,FMX,Consumer Defensive,Beverages - Brewers,NYSE,107.18,74,77,75,68,119.96,40922658871.8696,340681468.0,3.44,-15.2,413380,479196,501958,0.093
1531,CACC,Financial Services,Credit Services,NASDAQ,107.17,74,72,63,53,594.18,6222591790.413696,10460071.0,0.2756,-11.17,115160,120670,134670,0.095
1532,RSI,Consumer Cyclical,Gambling,NYSE,107.11,74,85,86,85,25.75,3053691806.6268196,115626347.0,0.065799996,-25.43,1817770,2519326,2544358,0.463
1533,YIBO,Technology,Computer Hardware,NASDAQ,107.1,74,58,20,23,1.24,75819801.18529534,59234221.0,0.0026,-31.87,1590,78760,52882,0.113
1534,MYFW,Financial Services,Banks - Regional,NASDAQ,107.1,74,81,76,64,30.43,300082409.6998787,9765129.0,0.0201,-11.44,37890,52783,67002,0.277
1535,BCAT,Financial Services,Asset Management,NYSE,107.1,74,73,69,70,15.9,1676404336.0,104775271.0,1.54,-1.85,519663,611674,687752,
1536,EVT,Financial Services,Asset Management,NYSE,107.1,74,72,67,65,28.81,2158013595.7716293,74542782.0,1.63,-2.83,76011,91310,95448,-0.127
1537,FRAF,Financial Services,Banks - Regional,NASDAQ,107.06,74,83,77,71,61.24,279244065.09923553,4499582.0,0.0383,-6.38,32890,35756,38742,0.053
1538,RTX,Industrials,Aerospace & Defense,NYSE,107.06,74,78,55,86,205.16,285333885714.9092,1347758144.0,0.0095999995,-9.57,4534300,4987253,4768278,0.145
1539,GLNG,Energy,Oil & Gas Midstream,NASDAQ,107.06,74,59,73,76,52.33,5134458223.472595,102097000.0,0.089700006,-9.45,1332840,1425663,1259430,0.724
1540,CDP,Real Estate,REIT - Office,NYSE,107.05,73,83,60,71,35.52,4149688675.5250626,113410458.0,0.0849,-8.69,685520,792516,953228,0.039
1541,AGIO,Healthcare,Biotechnology,NASDAQ,107.04,73,36,34,33,34.21,1989266690.0204315,59701882.0,0.1291,-25.63,938090,1186870,1154476,2.593
1542,BBY,Consumer Cyclical,Specialty Retail,NYSE,107.04,73,86,52,31,82.63,17375642382.00818,210767126.0,0.0752,-9.47,4571940,3611096,3702356,0.036
1543,GM,Consumer Cyclical,Auto Manufacturers,NYSE,107.03,73,80,80,81,85.63,78027031405.88623,904451541.0,0.025,-6.77,5484930,6346263,6675528,0.019
1544,EG,Financial Services,Insurance - Reinsurance,NYSE,107.0,73,65,35,43,378.61,14478599224.078857,38342734.0,0.044,-5.6,273610,324443,352164,-0.113
1545,NWSA,Communication Services,Entertainment,NASDAQ,107.0,73,54,50,30,30.63,16635842632.291548,537159929.0,0.0335,-3.25,3527920,3777486,4223716,0.108
1546,XRX,Industrials,Business Equipment & Supplies,NASDAQ,106.98,73,67,85,7,3.16,401822396.1461234,131314511.0,0.3429,-26.0,1951370,3459613,3356944,0.22
1547,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,106.97,73,11,17,69,1.03,82440628.11404443,88645836.0,0.0072000003,-16.94,833780,453280,343294,0.993
1548,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,106.97,73,73,49,71,42.98,651765674.0527611,14809491.0,0.0437,-10.85,81610,57573,55494,0.016
1549,THQ,Financial Services,Asset Management,NYSE,106.94,73,64,58,57,19.81,813003294.275713,41437475.0,0.0004,-2.84,139639,145866,226181,
