Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1153,BELFB,Technology,Electronic Components,NASDAQ,107.68,80,84,95,95,252.69,3493913734.1262817,14439450.0,0.073699996,-24.64,154600,149570,195656,0.252
1154,BATRA,Communication Services,Entertainment,NASDAQ,107.63,80,68,73,66,59.03,3583135378.271244,64167897.0,0.060399998,1.13,61890,70456,68806,-0.023
1155,LLY,Healthcare,Drug Manufacturers - General,NYSE,107.63,80,73,81,61,1183.46,1028115467115.8469,891741406.0,0.0089,-8.45,2335390,2422043,2528944,0.477
1156,USCB,Financial Services,Banks - Regional,NASDAQ,107.61,80,78,66,65,22.63,427314475.59560776,18474470.0,0.0233,-5.26,108040,80873,71258,0.141
1157,OPK,Healthcare,Diagnostics & Research,NASDAQ,107.54,80,61,70,28,1.64,1246368103.7210674,746328225.0,0.0833,-5.2,2418130,2864330,3599970,0.043
1158,NTCT,Technology,Software - Infrastructure,NASDAQ,107.5,80,80,88,83,39.44,2778146324.954468,72707312.0,0.076799996,-12.9,678670,625236,604696,0.127
1159,CCSI,Technology,Software - Infrastructure,NASDAQ,107.5,80,88,90,59,35.22,640089531.0523224,18324922.0,0.0765,-14.93,138360,175980,157520,0.042
1160,IEX,Industrials,Specialty Industrial Machinery,NYSE,107.48,80,78,75,66,230.08,16492615223.110107,73719896.0,0.0294,-5.63,611910,561673,626434,0.064
1161,PPHC,Industrials,Consulting Services,NASDAQ,107.45,80,50,12,77,11.06,396138737.2559767,30216533.0,0.0058,-27.0,456520,235476,179138,0.073
1162,MEDP,Healthcare,Diagnostics & Research,NASDAQ,107.4,80,81,68,73,618.88,17091144183.155823,27911655.0,0.0747,-8.71,276530,222203,276776,0.172
1163,TBN,Energy,Oil & Gas E&P,NYSE,107.39,80,88,48,94,35.11,1333257759.0,34856412.0,0.017,-32.75,138200,139590,132634,
1164,WBD,Communication Services,Entertainment,NASDAQ,107.3,80,86,81,94,30.86,69698398402.80649,2507136702.0,0.0275,2.87,64503440,32985226,29674816,-0.112
1165,AUDC,Technology,Communication Equipment,NASDAQ,107.28,80,73,61,45,10.66,243943228.61355972,24152794.0,0.0089,-1.84,106970,105773,108286,0.031
1166,DNA,Healthcare,Biotechnology,NYSE,107.28,80,20,68,21,10.66,530641390.4664831,67340277.0,0.128,-39.36,2031270,1455980,1274398,-0.485
1167,PEBO,Financial Services,Banks - Regional,NASDAQ,107.21,80,80,77,73,39.22,1415767765.9125519,35942315.0,0.051,-7.26,326440,265383,298570,0.108
1168,NWG,Financial Services,Banks - Regional,NYSE,107.16,80,76,71,65,18.49,74071868348.42068,3967427319.0,0.00029999999,-4.79,3532410,2873733,3303516,0.145
1169,CHOW,Technology,Software - Infrastructure,NYSE ARCA,107.12,80,36,6,2,0.67,22465170.575380325,35490000.0,0.0734,-94.44,461690,5522526,8343484,-0.126
1170,FLYW,Technology,Software - Infrastructure,NASDAQ,107.1,80,85,88,41,17.4,2109717485.7250137,121667674.0,0.105299994,-11.81,1364070,1388916,1730334,0.272
1171,GRC,Industrials,Specialty Industrial Machinery,NYSE,107.1,80,86,93,89,74.21,1934550299.75,26410243.0,0.0299,-20.02,256420,175920,186018,0.039
1172,ONC,Healthcare,Biotechnology,NASDAQ,107.08,80,77,34,57,360.85,39687778550.97427,113122161.0,0.0177,-6.33,382290,378970,391848,0.296
1173,ON,Technology,Semiconductors,NASDAQ,107.08,80,58,92,82,77.2,27244517844.65673,389318613.0,0.1066,-42.78,13599500,9632126,9804308,0.092
1174,NPK,Industrials,Aerospace & Defense,NYSE,107.05,80,85,50,85,144.66,1060276847.9265289,7136067.0,0.0996,-8.54,132940,107486,99930,0.217
1175,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,107.02,80,86,46,19,47.21,3328302842.0562744,72181800.0,0.061,-10.57,625140,540463,577842,1.207
1176,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,107.01,80,65,60,68,42.94,2294220835.3080254,53905563.0,0.056199998,-1.51,720850,580816,553676,0.655
1177,BP,Energy,Oil & Gas Integrated,NYSE,106.97,80,67,37,88,44.15,114808763914.63257,2575342288.0,0.0029,-8.54,10703900,9783333,8914954,0.482
1178,FNV,Basic Materials,Gold,NYSE,106.96,80,78,33,85,257.87,51286069680.38391,192855530.0,5.3,-9.73,604310,755053,773108,0.582
1179,MRDN,Consumer Cyclical,Gambling,NASDAQ,106.94,80,86,85,9,13.36,177386892.13181686,12652417.0,0.0473,-16.97,59920,67880,72284,0.161
1180,INTA,Technology,Software - Application,NASDAQ,106.93,80,92,17,10,36.1,2770468599.031952,76511148.0,0.0656,-24.68,627760,600456,688852,0.13
1181,JOF,Financial Services,Asset Management,NYSE,106.91,80,72,66,72,12.66,349923589.3585224,28333893.0,0.16,-1.48,72679,63653,74315,0.423
1182,VVX,Industrials,Aerospace & Defense,NYSE,106.87,80,69,71,82,75.65,2408577193.9298706,31345358.0,0.0722,-19.5,908230,629816,743086,0.165
1183,BMEZ,Financial Services,Asset Management,NYSE,106.83,80,77,60,57,16.81,1031273166.0,62501404.0,0.0005,-2.55,125213,143567,134144,
1184,REGN,Healthcare,Biotechnology,NASDAQ,106.81,80,76,30,75,788.04,80804219818.25049,102954988.0,0.026199998,-8.3,791040,677976,745906,0.167
1185,DBX,Technology,Software - Infrastructure,NASDAQ,106.8,80,84,57,30,32.32,7932306641.582668,217442619.0,0.3098,-15.33,5501640,4111686,4288630,0.009
1186,SVCO,Technology,Software - Application,NASDAQ,106.76,80,87,96,90,8.36,231778589.89055634,33885758.0,0.1172,-41.9,466920,362443,395982,0.478
1187,JAN,Real Estate,REIT - Residential,NYSE,106.74,80,80,74,44,30.05,7110876734.402481,234372996.0,0.0791,-8.47,2279350,1621480,1746970,0.454
1188,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,106.73,80,83,82,33,21.65,143644823.93641663,6476322.0,0.0069,-11.6,20930,24673,23166,0.032
1189,FBLA,Financial Services,Banks - Regional,NASDAQ,106.73,80,75,70,72,16.47,233842628.54332733,14519878.0,0.0298,1.35,135010,105226,92076,0.084
1190,APH,Technology,Electronic Components,NYSE,106.72,80,73,85,79,84.09,191235741706.2338,2465966914.0,0.0124,-5.79,12784230,11894766,12564236,0.55
1191,PBFS,Financial Services,Banks - Regional,NASDAQ,106.72,80,81,79,65,17.67,438378847.20754623,24179750.0,0.014199999,-11.25,21020,14463,12662,0.179
1192,SII,Financial Services,Asset Management,NYSE,106.66,79,85,63,96,124.34,3288121563.4280396,25732678.0,2.12,-26.7,113620,158163,169386,0.231
1193,PFE,Healthcare,Drug Manufacturers - General,NYSE,106.66,79,64,30,71,28.67,157652970602.03882,5699673589.0,0.026600001,-1.85,35142240,33579433,36398308,0.026
1194,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,106.65,79,82,64,94,33.17,8719369609.173843,253986867.0,0.0227,-25.74,1280910,1241256,1079224,0.432
1195,CLF,Basic Materials,Steel,NYSE,106.64,79,36,35,26,12.18,7131750587.5,570540047.0,0.1409,-27.07,14878370,14327943,18814308,0.059
1196,SHBI,Financial Services,Banks - Regional,NASDAQ,106.64,79,79,82,78,23.01,775237956.2033844,33372276.0,0.0306,-7.55,217590,178996,198870,0.106
1197,VRT,Industrials,Electrical Equipment & Parts,NYSE,106.62,79,82,93,97,253.28,96012200229.49187,384988173.0,0.0358,-33.34,5513640,5022303,5543554,0.241
1198,NOV,Energy,Oil & Gas Equipment & Services,NYSE,106.62,79,78,68,83,19.86,7154515859.96151,356478125.0,0.1288,-9.44,3385110,3136950,3328392,-0.025
1199,ACCO,Industrials,Business Equipment & Supplies,NYSE,106.61,79,71,80,23,4.31,384922565.60250854,92307568.0,0.0699,-5.48,737030,702896,686820,0.051
1200,BMO,Financial Services,Banks - Diversified,NYSE,106.58,79,79,84,73,172.3,121286648252.3857,695092237.0,7.15,-7.97,601800,781513,782006,0.12
1201,ETN,Industrials,Specialty Industrial Machinery,NYSE,106.55,79,66,66,71,439.98,164980663732.91016,388400000.0,0.0186,-7.95,2353880,1944553,2130576,0.214
1202,MTEX,Consumer Defensive,Food Distribution,NASDAQ,106.53,79,27,11,15,7.7,14491822.141666412,1929670.0,0.021,-38.15,20260,39170,28378,0.038
1203,PRSU,Consumer Cyclical,Travel Services,NYSE,106.5,79,82,90,73,49.28,1341171055.7937012,27449264.0,0.0802,-12.81,283240,225516,219890,0.143
1204,EFSI,Financial Services,Banks - Regional,NASDAQ,106.47,79,67,70,56,45.72,248555478.60149384,5411615.0,0.025999999,-5.09,37933,47881,52248,0.106
1205,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,106.44,79,81,93,92,821.58,371872383963.0974,459674889.0,0.0183,-23.46,2544590,2412750,2704676,0.24
1206,ULCC,Industrials,Airlines,NASDAQ,106.41,79,73,94,26,6.19,1339855826.7391562,230215771.0,0.42150003,-26.35,2503550,2456130,3055782,0.377
1207,RGLD,Basic Materials,Gold,NASDAQ,106.4,79,79,26,84,252.49,21152308982.9122,84727857.0,0.0345,-17.55,775980,681266,702632,1.155
1208,FVCB,Financial Services,Banks - Regional,NASDAQ,106.39,79,81,80,79,17.98,324796036.17770195,18034205.0,0.0234,-5.91,82315,72151,84081,0.264
1209,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.39,79,74,77,69,45.06,3077627754.56781,73085436.0,0.0876,-9.34,1194740,1016373,1036458,0.191
1210,QNBC,Financial Services,Banks - Regional,NASDAQ,106.35,79,73,72,77,45.79,284013529.6421089,6209303.0,0.0026,-0.46,14175,13218,9083,0.403
1211,ELPC,Utilities,Utilities - Regulated Electric,NYSE,106.32,79,62,66,89,12.24,9257761218.802895,742402648.0,0.0011,-10.64,514980,486206,465618,0.111
1212,JCI,Industrials,Building Products & Equipment,NYSE,106.31,79,67,71,82,150.2,86790637082.1695,605741470.0,0.0215,-4.37,3503630,3134093,3289276,0.093
1213,BCH,Financial Services,Banks - Regional,NYSE,106.29,79,75,67,77,42.04,20607484179.450417,505085406.0,0.0034,-10.11,305700,290250,291678,0.136
1214,BMY,Healthcare,Drug Manufacturers - General,NYSE,106.28,79,81,57,76,62.86,128813589012.60168,2042714656.0,0.0216,-8.42,13889880,9797666,10871802,0.057
1215,SMHI,Industrials,Marine Shipping,NYSE,106.27,79,84,72,84,8.73,246908726.95035172,27132826.0,0.036199998,-12.7,101080,93703,109448,-0.102
1216,INOD,Technology,Information Technology Services,NASDAQ,106.25,79,42,88,19,69.21,1964624657.1544952,34382651.0,0.145,-44.69,2066080,1352510,1393956,0.578
1217,TRIN,Financial Services,Asset Management,NYSE,106.24,79,82,79,64,17.66,1669447630.14999,94693574.0,0.0573,-6.54,877050,871843,976912,0.193
1218,IAE,Financial Services,Asset Management,NYSE,106.21,79,74,78,69,8.88,94172937.06055641,10750335.0,0.44,-4.21,44944,29524,41072,
1219,VABK,Financial Services,Banks - Regional,NASDAQ,106.21,79,68,70,55,48.33,255368022.08433533,5425282.0,0.0119,-3.34,10380,7013,7246,0.386
1220,SPSC,Technology,Software - Application,NASDAQ,106.21,79,79,15,10,81.3,2870653797.8553314,36000174.0,0.109799996,-29.22,517820,511276,565694,0.056
1221,ARGX,Healthcare,Biotechnology,NASDAQ,106.2,79,84,78,64,959.49,61585793832.19684,62187771.0,0.0201,-10.56,267500,274136,280534,0.593
1222,IART,Healthcare,Medical Devices,NASDAQ,106.19,79,74,89,15,16.12,1183697562.0874996,77772506.0,0.1216,-21.33,1076420,784000,840984,0.008
1223,AEG,Financial Services,Insurance - Diversified,NYSE,106.16,79,73,66,50,8.89,13379115274.902838,1479990634.0,0.0031,-7.49,4656020,4509586,4700078,-0.082
1224,NTRS,Financial Services,Asset Management,NASDAQ,106.15,79,83,79,74,175.73,32545981000.50273,182955653.0,0.023599999,-10.24,1105540,970040,1070392,0.364
1225,PBM,Healthcare,Biotechnology,NASDAQ,106.13,79,18,7,0,5.56,25269923.0,3814328.0,0.0052,-97.01,135800,109900,94834,
1226,FLNG,Energy,Oil & Gas Midstream,NYSE,106.07,79,71,68,86,30.88,1753674730.8739014,54092376.0,0.1325,-7.54,388680,424726,364624,0.242
1227,IHD,Financial Services,Asset Management,NYSE,106.07,79,74,77,75,7.67,133196320.16941643,17735861.0,0.0011999999,-5.77,43291,70853,63406,
1228,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,106.01,79,86,96,98,2.98,119053760.97252417,40632682.0,0.0417,-49.32,272910,266660,375734,0.135
1229,FNLC,Financial Services,Banks - Regional,NASDAQ,105.99,79,82,82,70,34.35,396912724.6430969,11282340.0,0.013300001,-5.37,48113,32267,32856,0.129
1230,GRPN,Communication Services,Internet Content & Information,NASDAQ,105.96,79,59,89,12,21.3,775893844.5774841,40665296.0,0.47259998,-28.76,1419680,1151873,1324240,-0.008
1231,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,105.96,79,76,79,76,12.73,3304650568.262684,268889388.0,0.0784,-20.19,1277270,1176443,1117000,0.064
1232,CHMI,Real Estate,REIT - Mortgage,NYSE,105.95,79,82,41,60,2.74,104191648.61349535,36947394.0,0.0001,-8.05,229350,256206,377336,0.276
1233,RIG,Energy,Oil & Gas Drilling,NYSE,105.95,79,74,71,96,5.38,6299203530.28042,1116880085.0,0.2607,-29.77,46973730,41710080,43225692,-0.022
1234,RBB,Financial Services,Banks - Regional,NASDAQ,105.95,79,77,85,76,26.58,451656251.7058563,16915964.0,0.0345,-5.88,118370,93826,127762,0.173
1235,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,105.94,79,73,64,70,87.81,379699970694.75,4302549243.0,0.0092,-5.06,16257190,15064893,15852816,0.067
1236,TPCS,Industrials,Metal Fabrication,NASDAQ,105.93,79,82,85,24,5.26,54719610.366383076,10133261.0,0.0029,-16.64,15800,47230,41226,0.233
1237,BWAY,Healthcare,Medical Devices,NASDAQ,105.93,79,86,91,94,13.31,547674974.0944757,40240631.0,0.0068,-23.51,86600,86390,121036,0.354
1238,HOPE,Financial Services,Banks - Regional,NASDAQ,105.93,79,78,76,69,13.83,1783276035.4329643,127741836.0,0.0683,-5.21,1057690,857513,948246,0.71
1239,FBP,Financial Services,Banks - Regional,NYSE,105.93,79,81,76,64,27.06,4210590819.7923355,152668268.0,0.0644,-9.44,1668560,1283936,1411316,0.094
1240,GPRE,Basic Materials,Chemicals,NASDAQ,105.9,79,65,90,97,14.92,1061944192.4607544,70095328.0,0.2151,-24.07,1642860,1579906,1586800,-0.193
1241,DCOM,Financial Services,Banks - Regional,NYSE,105.86,79,79,82,78,40.37,1798498094.136715,44156595.0,0.1109,-3.81,311840,269793,303928,0.12
1242,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,105.86,79,86,92,86,3.97,162661412.25376654,38005001.0,0.021300001,-22.0,77370,190506,135282,-0.078
1243,MBWM,Financial Services,Banks - Regional,NASDAQ,105.85,79,74,73,71,60.03,1037674296.7690125,17285929.0,0.0308,-4.64,120555,103525,120277,0.189
1244,CTS,Technology,Electronic Components,NYSE,105.84,79,65,86,73,59.6,1664826146.7133522,28556195.0,0.0379,-14.31,298760,203376,209142,0.07
1245,GOTU,Consumer Defensive,Education & Training Services,NYSE,105.84,79,20,14,16,2.46,507720587.0550027,235055818.0,0.0183,-31.28,561960,416343,377014,0.202
1246,CHE,Healthcare,Medical Care Facilities,NYSE,105.82,79,76,64,26,512.16,6588044509.750916,13069961.0,0.0509,-8.05,181680,151383,162660,0.088
1247,SEZL,Financial Services,Credit Services,NASDAQ,105.82,79,91,96,61,111.38,3924822984.467987,33675014.0,0.2491,-43.09,576350,502273,626028,0.517
1248,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.79,79,82,87,94,2.05,25347853.442290306,11574362.0,0.0032,-30.51,19810,30773,25426,-0.087
1249,MICC,Consumer Defensive,Packaged Foods,NYSE,105.78,79,82,71,42,18.98,11519449071.631474,606925677.0,14.01,-8.24,714350,777580,815854,0.042
1250,MTD,Healthcare,Diagnostics & Research,NYSE,105.77,79,60,44,43,1511.64,27897300750.69763,20036559.0,0.0364,-0.89,270570,208046,193788,0.045
1251,WOR,Industrials,Metal Fabrication,NYSE,105.77,79,40,35,41,62.24,2807418918.1794434,48926784.0,0.0352,-1.41,659030,412413,325966,0.169
1252,SIBN,Healthcare,Medical Devices,NASDAQ,105.73,78,77,58,23,18.59,810768028.5887718,44818575.0,0.1463,-15.08,584040,568323,538078,0.152
1253,CDRO,Consumer Cyclical,Gambling,NASDAQ,105.73,78,60,67,67,10.01,409229235.0,45469915.0,0.024300002,-2.44,51420,27823,26638,0.066
1254,SBH,Consumer Cyclical,Specialty Retail,NYSE,105.72,78,67,53,67,17.18,1478295987.108593,93622292.0,0.3118,-4.13,1423570,1183363,1316648,0.002
1255,YEXT,Technology,Software - Infrastructure,NYSE,105.71,78,74,21,9,6.47,607729229.3449173,98978704.0,0.0955,-28.35,1113890,1081353,990378,-0.018
1256,SA,Basic Materials,Gold,NYSE,105.71,78,80,57,91,30.3,3338614217.4992065,107871216.0,0.0428,-24.36,488920,698663,650912,
1257,PBHC,Financial Services,Banks - Regional,NASDAQ,105.7,78,74,68,31,17.35,113141149.73413467,6278643.0,0.0031,-5.19,2710,4890,5260,0.471
1258,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,105.65,78,67,20,24,4.24,35475660.76891422,8062650.0,0.0011,-15.37,15940,16203,27704,-0.019
1259,IKT,Healthcare,Biotechnology,NASDAQ,105.65,78,88,53,37,2.06,320932563.3464098,139535900.0,0.2175,-21.07,721280,500783,613818,
1260,LSBK,Financial Services,Banks - Regional,NASDAQ,105.64,78,72,76,76,17.82,141054025.28964233,7853788.0,0.0019,-6.65,47870,26663,20074,0.087
1261,RCUS,Healthcare,Biotechnology,NYSE,105.62,78,93,94,95,24.97,3174514580.092808,125773162.0,0.1676,-21.32,1866580,1566070,1387212,-0.744
1262,POWW,Industrials,Aerospace & Defense,NASDAQ,105.62,78,71,84,85,2.29,254173445.53105974,116060931.0,0.0277,-14.23,602290,518100,574076,0.221
1263,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,105.58,78,91,96,93,15.78,248615030.86059475,17508101.0,0.13350001,-38.62,290640,397163,377062,0.145
1264,FCFS,Financial Services,Credit Services,NASDAQ,105.57,78,78,81,83,217.45,9497990720.248413,43371800.0,0.059499998,-8.99,391690,415030,435468,0.294
1265,PCVX,Healthcare,Biotechnology,NASDAQ,105.56,78,84,77,91,56.21,8650050969.081184,148805278.0,0.1014,-13.52,1544890,1199266,1113396,
1266,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.56,78,9,8,10,1.35,85073637.30426216,65948558.0,0.0081,-63.32,607510,2630210,1604068,-0.499
1267,MXC,Energy,Oil & Gas E&P,NYSE ARCA,105.49,78,60,21,59,10.31,24060960.468292236,2046000.0,0.0032,-37.44,29030,65816,44140,0.129
1268,HQL,Financial Services,Asset Management,NYSE,105.49,78,88,83,81,18.97,590220187.6301003,30408047.0,0.65,-16.32,125002,137347,149834,-0.608
1269,ZYME,Healthcare,Biotechnology,NASDAQ,105.43,78,84,79,90,26.52,1900000511.5471115,71509241.0,0.1001,-15.38,790040,750553,634666,-0.906
1270,NWBI,Financial Services,Banks - Regional,NASDAQ,105.43,78,76,75,67,15.31,2264258031.706972,146459122.0,0.0694,-5.26,1315470,977353,1023486,0.232
1271,CCNE,Financial Services,Banks - Regional,NASDAQ,105.42,78,77,80,81,34.09,1011591311.0495834,29621999.0,0.024600001,-5.75,166280,150056,155902,0.51
1272,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,105.41,78,80,63,91,122.86,64596186373.72983,497237969.0,0.2159,-11.89,617990,580890,544778,0.426
1273,ABM,Industrials,Specialty Business Services,NYSE,105.4,78,65,53,29,49.78,2917248270.671631,58614592.0,0.0545,-2.94,560500,490906,453884,0.042
1274,NNVC,Healthcare,Biotechnology,NYSE ARCA,105.38,78,30,69,23,1.44,36248840.16448486,25527353.0,0.025899999,-35.43,902890,505313,436200,
1275,AG,Basic Materials,Silver,NYSE,105.38,78,87,69,96,19.01,9779262713.931545,492906383.0,2.19,-40.67,9203280,9567530,10036028,0.573
1276,KNTK,Energy,Oil & Gas Midstream,NYSE,105.36,78,86,67,77,51.21,4303661070.5,80442263.0,0.0925,-10.03,1531260,1179740,1129448,0.363
1277,DNOW,Industrials,Industrial Distribution,NYSE,105.35,78,77,33,27,15.93,2818452068.275738,180785891.0,0.074,-7.71,2474820,2222776,2415294,1.081
1278,BBCP,Industrials,Engineering & Construction,NASDAQ,105.3,78,85,92,66,9.77,491839790.7341385,50393420.0,0.0478,-19.85,208690,224100,189870,0.126
1279,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,105.28,78,86,96,91,187.92,231245722300.24585,1306546783.0,0.0251,-38.86,9937920,9356536,10374516,0.152
1280,TUSK,Industrials,Conglomerates,NASDAQ,105.27,78,80,83,68,2.98,153045723.51286292,48127585.0,0.0037,-23.98,104190,129536,168408,1.109
1281,AVBP,Healthcare,Biotechnology,NASDAQ,105.26,78,81,90,83,28.45,1424993349.290594,49307729.0,0.187,-20.6,674420,535043,519380,
1282,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.25,78,88,88,81,1.24,14515516.152802229,10368226.0,0.0026,-32.61,22820,37916,58456,
1283,CM,Financial Services,Banks - Diversified,NYSE,105.22,78,78,83,81,113.6,104294546141.90915,907935437.0,14.65,-9.02,1848890,1386466,1199770,0.166
1284,STRD,Technology,Software - Application,NASDAQ,105.21,78,59,20,39,73.72,872823121.7224121,11764700.0,6.76,-13.15,106630,101713,109720,0.069
1285,FMBH,Financial Services,Banks - Regional,NASDAQ,105.19,78,77,75,72,49.72,1329563549.582611,26601912.0,0.0239,-6.82,151070,124610,130150,0.26
1286,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,105.17,78,82,75,88,94.56,158358627034.52972,1626359480.0,0.0094,-16.01,1728160,1976293,2203520,0.155
1287,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,105.17,78,67,33,76,18.86,60389138935.69013,3193502878.0,0.0013,-1.26,2541960,2318276,3016548,0.102
1288,PAYO,Technology,Software - Infrastructure,NASDAQ,105.17,78,85,77,25,7.17,2416006499.4584007,338850836.0,0.0482,-0.14,3556330,2880606,3791166,0.052
1289,PCB,Financial Services,Banks - Regional,NASDAQ,105.15,78,76,82,71,27.71,388192790.7078552,14044602.0,0.0251,-10.15,35040,31743,37746,0.083
1290,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,105.14,78,70,55,86,5.44,397513009.89930916,69495284.0,0.025999999,-18.81,419780,432300,434926,1.226
1291,AVAL,Financial Services,Banks - Regional,NYSE,105.13,78,85,85,84,4.96,6018971308.951887,1187173788.0,0.0014,-20.0,140020,130173,140090,0.186
