Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1665,HFRO,Financial Services,Asset Management,NYSE,106.43,71,81,73,63,7.09,391169900.9496145,55406502.0,0.001,-7.8,107720,128543,149600,
1666,HMY,Basic Materials,Gold,NYSE,106.41,71,41,49,83,21.03,14862806773.65036,631385140.0,0.0223,-19.3,3954860,3165226,3416758,0.195
1667,GWRE,Technology,Software - Application,NYSE,106.39,71,32,26,20,201.09,15751271708.422607,83256364.0,0.0682,-26.23,1003730,1129193,1434372,0.269
1668,PRGS,Technology,Software - Infrastructure,NASDAQ,106.39,71,67,17,24,45.22,1819334132.1523132,41012942.0,0.1634,-4.54,351590,468503,705534,0.068
1669,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,106.38,71,17,22,67,7.17,53289780.962114334,8098751.0,0.0396,-47.28,33440,27936,23538,-0.107
1670,FITB,Financial Services,Banks - Regional,NYSE,106.37,71,79,68,69,54.85,49698331583.33588,906573000.0,0.0,-7.82,5448070,5467673,6265060,0.518
1671,QTWO,Technology,Software - Application,NYSE,106.35,71,40,16,15,65.68,3985088547.9354286,62354695.0,0.0992,-22.9,657640,900063,869874,0.126
1672,AXTA,Basic Materials,Specialty Chemicals,NYSE,106.34,71,77,38,37,36.69,7747524054.684299,214019997.0,0.056799997,-4.97,1470620,1607363,1720018,0.031
1673,JOF,Financial Services,Asset Management,NYSE,106.33,71,66,67,75,12.58,351906953.2217045,28333893.0,0.08,-1.41,58450,79690,79880,0.423
1674,IRON,Healthcare,Biotechnology,NASDAQ,106.32,71,68,62,35,82.55,3064132785.9074707,38392844.0,0.22459999,-17.04,365400,339736,545862,
1675,GLNG,Energy,Oil & Gas Midstream,NASDAQ,106.3,71,59,75,78,51.51,5309044000.0,102097000.0,0.078200005,-10.87,1308150,1368420,1250396,0.724
1676,CACC,Financial Services,Credit Services,NASDAQ,106.28,71,68,64,55,600.48,6287025546.863586,10460071.0,0.304,-10.22,106410,121116,153088,0.095
1677,BCAT,Financial Services,Asset Management,NYSE,106.27,71,73,72,71,15.89,1665926768.931406,104775271.0,1.48,-1.91,561650,685036,682008,
1678,AFRM,Financial Services,Credit Services,NASDAQ,106.26,71,64,73,23,77.49,25797236053.138275,334898565.0,0.052699998,-22.51,3327490,3263926,3637868,0.326
1679,ECBK,Financial Services,Banks - Regional,NASDAQ,106.25,71,76,57,58,20.73,180171422.57297134,8737702.0,0.0171,-1.05,7880,9130,12288,0.491
1680,TTC,Industrials,Tools & Accessories,NYSE,106.25,71,63,59,85,99.45,9469625093.45398,95229534.0,0.054899998,-5.46,668630,570766,635600,0.081
1681,RHLD,Industrials,Specialty Business Services,NYSE,106.24,71,91,84,98,133.73,998014888.3728409,7819595.0,0.078600004,-43.38,211660,168306,167004,2.957
1682,LPLA,Financial Services,Capital Markets,NASDAQ,106.24,71,37,19,29,361.22,28453526972.104797,78742290.0,0.0369,-9.73,466580,632223,792690,0.364
1683,IHG,Consumer Cyclical,Lodging,NYSE,106.23,71,79,77,60,163.02,23590035677.23694,147520700.0,0.0047999998,-7.32,208370,250430,254144,0.056
1684,WERN,Industrials,Trucking,NASDAQ,106.23,71,72,86,61,38.53,2331911889.342514,59977156.0,0.0923,-18.87,855250,1262753,1170896,0.24
1685,CIVB,Financial Services,Banks - Regional,NASDAQ,106.23,71,82,70,59,27.43,573920976.7323723,20794238.0,0.024500001,-8.48,188450,146060,157328,0.135
1686,CENT,Consumer Defensive,Packaged Foods,NASDAQ,106.19,71,77,55,58,43.7,2779111446.708725,62592598.0,0.050100002,-6.96,142700,112013,106812,-0.082
1687,TTE,Energy,Oil & Gas Integrated,NYSE,106.16,71,77,82,83,86.33,199301088500.109,2217166424.0,0.002,-8.33,1571670,1599333,1676566,0.278
1688,SGHC,Consumer Cyclical,Gambling,NYSE,106.15,71,79,72,68,13.83,6762502261.477505,508076788.0,0.15630001,-12.8,2134880,2369233,2658676,0.181
1689,BSRR,Financial Services,Banks - Regional,NASDAQ,106.14,71,82,75,72,39.83,517498784.50331116,12963397.0,0.032899998,-7.65,56030,65153,68402,-0.032
1690,KYN,Financial Services,Asset Management,NYSE,106.12,71,72,65,75,14.78,2470931357.115183,169126038.0,0.0019,-2.57,244700,330170,353130,0.179
1691,DIN,Consumer Cyclical,Restaurants,NYSE,106.12,71,87,62,76,33.34,453577367.67959595,12659150.0,0.1777,-15.98,199310,241166,274802,0.044
1692,QCRH,Financial Services,Banks - Regional,NASDAQ,106.1,71,80,69,62,100.77,1657703460.1918488,16375614.0,0.0241,-6.79,164670,132456,132180,0.156
1693,DAL,Industrials,Airlines,NYSE,106.09,71,90,82,46,81.14,54194716310.58746,657623030.0,0.0392,-15.2,4996670,5139343,6493980,0.187
1694,BHV,Financial Services,Asset Management,NYSE,106.09,71,77,67,56,12.59,19886230.367092133,1588357.0,0.00059999997,-5.34,2710,3096,4468,-0.02
1695,HASI,Financial Services,Asset Management,NYSE,106.06,71,71,81,80,40.27,5073013730.379295,128495790.0,0.1254,-8.75,843540,908913,930440,8.044
1696,PWR,Industrials,Engineering & Construction,NYSE,106.04,71,80,89,90,621.83,96120548918.1623,150343393.0,0.023599999,-21.16,1221280,1167333,1283200,0.411
1697,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,106.04,71,59,61,66,23.26,910050405.0247765,38173255.0,0.0034999999,-5.56,49490,50323,41724,0.259
1698,PFAI,Consumer Defensive,Farm Products,NASDAQ,106.03,71,75,92,21,3.05,35209740.0,11736580.0,0.001,-38.13,2710,12756,8150,-0.033
1699,NVST,Healthcare,Medical Instruments & Supplies,NYSE,106.03,71,78,46,86,27.44,4368801807.341587,160617709.0,0.083100006,-9.8,2263210,2826400,2818894,0.071
1700,HBCP,Financial Services,Banks - Regional,NASDAQ,105.99,71,79,70,69,69.48,548669975.2941132,7870750.0,0.0423,-6.74,87120,104263,105810,0.038
1701,HAL,Energy,Oil & Gas Equipment & Services,NYSE,105.95,71,51,88,88,35.49,29442827296.905605,833130367.0,0.057600003,-18.58,11045530,12039776,11886880,0.037
1702,ADI,Technology,Semiconductors,NASDAQ,105.92,71,78,89,83,374.52,181727301969.83398,487087040.0,0.0224,-16.01,4084890,3911146,4457804,0.396
1703,SRBK,Financial Services,Banks - Regional,NASDAQ,105.91,71,75,76,76,19.5,141232825.07826233,7268802.0,0.0383,-6.92,19360,23763,31020,0.093
1704,NML,Financial Services,Asset Management,NYSE ARCA,105.85,71,71,67,79,10.44,597185098.9586334,56658928.0,0.0005,-4.66,146440,141490,128716,
1705,SFST,Financial Services,Banks - Regional,NASDAQ,105.85,71,78,76,80,62.19,597004706.0877991,9471755.0,0.0392,-4.46,107360,112706,130262,0.248
1706,MCHB,Financial Services,Banks - Regional,NASDAQ,105.83,71,81,66,75,16.1,3587109614.7350197,221426509.0,0.0876,-7.36,400710,624023,590528,0.357
1707,EIX,Utilities,Utilities - Regulated Electric,NYSE,105.83,71,86,71,84,73.68,27548831347.37912,384813979.0,0.0502,-9.73,3156110,3227703,2916282,-0.041
1708,CHCO,Financial Services,Banks - Regional,NASDAQ,105.81,71,76,53,41,143.18,2029244656.7926025,14045160.0,0.0938,-3.9,83050,113243,137612,0.009
1709,FLNG,Energy,Oil & Gas Midstream,NYSE,105.8,71,73,75,84,31.32,1732578737.2492676,54092376.0,0.14310001,-6.23,410100,319680,367634,0.242
1710,HWC,Financial Services,Banks - Regional,NASDAQ,105.79,71,77,66,64,75.0,6047213891.70079,80223058.0,0.0853,-6.4,656100,805006,888888,0.076
1711,POWW,Industrials,Aerospace & Defense,NASDAQ,105.78,71,86,74,82,2.19,259874400.78640866,116015357.0,0.0335,-17.98,475120,597066,886282,0.221
1712,VIK,Consumer Cyclical,Travel Services,NYSE,105.78,71,92,85,78,89.81,41398919944.42905,446157124.0,0.0352,-18.42,4890150,2990216,2815002,0.165
1713,HMR,Industrials,Marine Shipping,NASDAQ,105.78,71,61,82,22,1.37,79639197.35647881,58991997.0,0.0021,-19.88,53460,53496,79284,2.144
1714,OSW,Consumer Cyclical,Leisure,NASDAQ,105.78,71,73,70,54,26.17,2707985667.1349487,101498712.0,0.060599998,-10.52,786230,871053,955120,0.085
1715,LARK,Financial Services,Banks - Regional,NASDAQ,105.76,71,81,54,52,31.66,196499740.63475037,6100582.0,0.0221,-2.4,8010,9530,13546,0.145
1716,CIFR,Technology,Information Technology Services,NASDAQ,105.75,71,96,98,96,16.77,6542959474.81949,415030722.0,0.1634,-44.36,37767520,35430540,30929710,-0.43
1717,TOST,Technology,Software - Infrastructure,NYSE,105.74,70,40,16,24,35.17,21177919647.216797,578000000.0,0.067600004,-22.94,8562990,9829660,11757638,0.231
1718,AM,Energy,Oil & Gas Midstream,NYSE,105.74,70,70,62,84,22.53,10509282070.281982,474674000.0,0.03,-5.48,2509030,2354713,2439524,0.083
1719,HPP,Real Estate,REIT - Office,NYSE,105.73,70,81,76,6,13.57,786896744.5,54268741.0,0.0097,-37.47,506080,713773,775440,-0.013
1720,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.7,70,81,78,83,86.18,79528424276.1467,904451541.0,0.0229,-6.17,4946140,6380296,7009340,0.019
1721,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,105.7,70,37,61,72,0.25,27467671.5,109870686.0,0.0054,-10.71,357380,286790,240590,-0.153
1722,PBA,Energy,Oil & Gas Midstream,NYSE,105.62,70,79,75,74,48.39,28339174883.785248,581555000.0,13.22,-6.18,967470,864896,1030802,0.201
1723,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,105.56,70,67,95,93,11.18,1391594970.2392788,122823917.0,0.15640001,-39.57,2761690,3779320,4021730,-0.062
1724,ALRM,Technology,Software - Application,NASDAQ,105.56,70,66,25,31,57.6,2823178929.8836823,49090228.0,0.0799,-3.0,338320,382040,483080,0.092
1725,RJF,Financial Services,Asset Management,NYSE,105.54,70,62,33,41,176.11,33701771180.158646,192361711.0,0.0531,-3.62,1026550,1085623,1298072,0.151
1726,EPD,Energy,Oil & Gas Midstream,NYSE,105.54,70,69,69,77,39.05,82081723569.07927,2159477169.0,0.0231,-2.79,3105680,3231886,3068260,0.608
1727,SPNT,Financial Services,Insurance - Reinsurance,NYSE,105.53,70,69,47,66,24.07,2744979230.590439,116165016.0,0.0448,-9.1,552310,640783,755982,-0.005
1728,SHEL,Energy,Oil & Gas Integrated,NYSE,105.52,70,70,70,78,90.7,257493209124.1562,2758954292.0,0.0177,-4.43,5355562,6318202,6273039,0.447
1729,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,105.52,70,68,62,78,622.66,174886353963.24072,270107282.0,0.0233,-7.64,1453010,1163836,1196136,-0.111
1730,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,105.52,70,63,70,84,64.54,7598664383.69751,114300000.0,0.0651,-13.59,896430,1257870,1375636,0.505
1731,MVBF,Financial Services,Banks - Regional,NASDAQ,105.47,70,75,65,72,30.2,395508963.5,12967507.0,0.0278,-5.6,71180,51320,53946,0.462
1732,MTDR,Energy,Oil & Gas E&P,NYSE,105.47,70,39,70,81,56.74,7224771262.263763,123754216.0,0.1252,-15.11,2159630,2218043,2062766,0.268
1733,CACI,Technology,Information Technology Services,NYSE,105.47,70,30,37,82,633.82,14307020876.933716,22099539.0,0.079,-7.27,233920,288733,292634,0.176
1734,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,105.44,70,71,85,88,15.31,62091580003.50787,4255762807.0,0.0123000005,-14.66,26098700,23589190,23244836,0.064
1735,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,105.42,70,66,64,62,25.1,,,1.98,0.3,8590,7803,8414,1.298
1736,BCAL,Financial Services,Banks - Regional,NASDAQ,105.4,70,77,64,58,21.34,686735575.3831329,32150541.0,0.0308,-3.0,143560,191123,226060,-0.016
1737,MTB,Financial Services,Banks - Regional,NYSE,105.39,70,78,62,70,238.68,34833196689.2395,144933000.0,0.0013,-6.75,902390,985623,1090434,0.062
1738,ACCO,Industrials,Business Equipment & Supplies,NYSE,105.38,70,78,60,56,4.29,391384067.19247437,92307568.0,0.0684,-5.92,677030,667480,771170,0.051
1739,SANA,Healthcare,Biotechnology,NASDAQ,105.38,70,23,48,37,4.09,1170500116.3643296,299360637.0,0.2377,-37.56,2797050,2523773,3012476,
1740,CLAR,Consumer Cyclical,Leisure,NASDAQ,105.36,70,56,29,25,3.76,142049056.5105772,38288155.0,0.0291,-6.7,147020,122356,223022,0.016
1741,HSTM,Healthcare,Health Information Services,NASDAQ,105.35,70,79,46,24,28.83,844157525.3891468,29239955.0,0.0759,-7.33,188470,195160,202354,0.125
1742,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,105.34,70,56,61,56,50.69,1415482206.5269623,27570748.0,0.14140001,-9.34,157610,225130,248382,0.147
1743,HTLD,Industrials,Trucking,NASDAQ,105.33,70,82,91,69,12.36,992950737.04002,77332611.0,0.0631,-25.72,750460,778826,708462,-0.125
1744,AURA,Healthcare,Biotechnology,NASDAQ,105.3,70,65,64,27,7.7,808897529.9801226,103704809.0,0.0619,-19.24,1044750,663560,685370,
1745,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,105.29,70,73,68,73,113.01,23569237637.8385,210083226.0,1.79,-2.88,122650,131600,141254,0.047
1746,EXTR,Technology,Communication Equipment,NASDAQ,105.28,70,93,93,24,23.23,3003894891.7938805,130490653.0,0.0853,-31.13,1413620,1683050,1938546,0.103
1747,CRBG,Financial Services,Asset Management,NYSE,105.27,70,60,31,24,32.63,14242432417.997444,445772522.0,0.0744,-7.34,3143260,4309463,4359364,0.259
1748,GAIN,Financial Services,Asset Management,NASDAQ,105.26,70,68,71,49,16.4,651487404.4253998,39821967.0,0.0143,-4.32,180130,194663,207074,0.204
1749,MSI,Technology,Communication Equipment,NYSE,105.26,70,45,33,70,486.54,79514800522.37878,165493788.0,0.0272,-1.42,1061530,982900,1018522,0.133
1750,BBY,Consumer Cyclical,Specialty Retail,NYSE,105.25,70,88,56,33,83.56,18102788323.497955,210767126.0,0.0851,-8.45,4062490,3453320,3694348,0.019
1751,PAAS,Basic Materials,Gold,NYSE,105.24,70,57,82,94,54.89,22003777133.468628,414618000.0,1.51,-21.57,5874940,4669223,4607072,0.384
1752,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.22,70,75,77,61,123.62,2259850607.255768,17922521.0,0.041300002,-9.06,127080,130983,159324,0.042
1753,FCCO,Financial Services,Banks - Regional,NASDAQ,105.2,70,79,67,64,33.4,316958940.794281,9399731.0,0.0198,-6.55,52820,51840,68684,0.265
1754,ELV,Healthcare,Healthcare Plans,NYSE,105.19,70,66,75,26,399.11,86864827269.73114,216869290.0,0.028800001,-8.51,828150,1041300,1367966,0.014
1755,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,105.18,70,78,57,76,126.54,68969599149.05466,526364953.0,0.0269,-9.12,2315830,3436986,3393940,0.005
1756,PRG,Industrials,Rental & Leasing Services,NYSE,105.18,70,84,68,66,39.65,1544272429.6434746,39831633.0,0.0913,-16.93,487170,531753,586846,0.223
1757,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,105.17,70,43,76,93,5.76,400292851.7462082,69495284.0,0.0286,-14.03,506730,461486,509076,1.226
1758,MUR,Energy,Oil & Gas E&P,NYSE,105.17,70,77,83,85,35.95,5362707616.286591,143349576.0,0.09729999,-17.05,1702140,1701516,1829632,0.356
1759,EG,Financial Services,Insurance - Reinsurance,NYSE,105.13,70,68,35,45,377.66,14189112050.42981,38342734.0,0.048,-5.84,235710,327706,370516,-0.113
1760,VNO,Real Estate,REIT - Office,NYSE,105.12,70,77,52,18,38.72,7125143198.190079,188097756.0,0.0001,-10.72,1069930,1508943,1568490,0.05
1761,RIOT,Financial Services,Capital Markets,NASDAQ,105.11,70,84,94,79,20.88,7441384652.420015,375258935.0,0.148,-31.13,17998830,21607020,19380514,0.139
1762,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,105.1,70,41,28,14,304.47,10666462131.374908,35565543.0,0.128,-21.23,885280,881223,944014,0.064
1763,WIX,Technology,Software - Infrastructure,NASDAQ,105.09,70,12,7,17,85.76,4785842436.843933,58314152.0,0.2577,-55.08,1493550,1663576,1537130,0.149
1764,DRD,Basic Materials,Gold,NYSE,105.09,70,33,57,93,30.03,2662911005.1771927,86739770.0,0.0149,-23.72,371190,313313,344280,0.498
1765,BFST,Financial Services,Banks - Regional,NASDAQ,105.08,70,79,62,60,31.23,1013928843.033205,32549883.0,0.0274,-3.98,188970,227010,262034,0.127
1766,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.05,70,42,49,58,73.03,494553200.2761841,6948900.0,0.0121,-2.3,35000,42850,49790,-0.046
1767,KRP,Energy,Oil & Gas E&P,NYSE,105.05,70,62,72,71,15.23,1553798115.1112366,100895984.0,0.0319,-3.61,914910,891840,770534,0.378
1768,VLY,Financial Services,Banks - Regional,NASDAQ,105.04,70,79,79,78,13.95,7824889915.839134,552605226.0,0.1073,-8.22,6059200,6658316,6755448,0.15
1769,EWBC,Financial Services,Banks - Regional,NASDAQ,105.03,70,74,71,61,129.65,17807431091.5708,137011856.0,0.0323,-5.69,672980,692116,872906,0.163
1770,PROV,Financial Services,Banks - Regional,NASDAQ,105.02,70,67,61,62,18.32,112441361.31728745,6253691.0,0.0062,-0.81,15670,10520,8302,0.103
1771,SBUX,Consumer Cyclical,Restaurants,NASDAQ,105.01,70,67,58,69,107.26,122071202087.40234,1140000000.0,0.0383,-2.94,5976770,7238973,7219420,-0.014
1772,ADM,Consumer Defensive,Farm Products,NYSE,104.97,70,80,84,80,79.1,38701110588.9146,481956527.0,0.0444,-10.58,3290540,3864603,3729120,0.072
1773,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,104.95,70,80,78,68,22.38,,,6.05,-9.69,4030,4960,5632,-0.763
1774,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,104.94,70,81,68,33,17.82,50575997.91453552,2792711.0,0.0298,-21.94,10140,11356,14298,-0.052
1775,TDACU,Financial Services,Shell Companies,NASDAQ,104.92,70,76,50,47,12.57,,,0.03,-27.3,0,34,80,
1776,ASB,Financial Services,Banks - Regional,NYSE,104.91,69,73,62,54,30.8,5824123512.376171,188849659.0,0.0001,-5.11,1313380,1656066,1938254,0.235
1777,BALL,Consumer Cyclical,Packaging & Containers,NYSE,104.91,69,71,36,79,63.37,16832486512.020527,264703357.0,0.0292,-7.2,1484780,1792420,2219536,0.197
1778,MPWR,Technology,Semiconductors,NASDAQ,104.9,69,71,93,84,1311.08,64685949479.73633,49143000.0,0.0581,-23.51,577550,781360,952150,0.476
1779,FLS,Industrials,Specialty Industrial Machinery,NYSE,104.87,69,72,72,85,82.0,10091483526.616516,127112780.0,0.0639,-11.27,1456100,1766830,1858706,-0.016
1780,AXON,Industrials,Aerospace & Defense,NASDAQ,104.86,69,46,18,37,611.2,50996787266.25,81237415.0,0.051999997,-23.05,608570,854713,980010,0.353
1781,MNSB,Financial Services,Banks - Regional,NASDAQ,104.84,69,62,64,73,25.23,176673891.75693512,7121076.0,0.0294,-1.87,37180,36876,42338,-0.088
1782,EONR,Energy,Oil & Gas E&P,NYSE ARCA,104.84,69,42,87,91,0.52,24034773.77374792,49968344.0,0.066700004,-67.09,504810,566490,742560,-0.16
1783,HRI,Industrials,Rental & Leasing Services,NYSE,104.84,69,68,39,32,155.43,5412550579.550659,33431444.0,0.0809,-17.48,317330,466886,520830,0.202
1784,SGP,Healthcare,Biotechnology,NASDAQ,104.82,69,32,12,47,26.93,886705930.9456348,33447979.0,0.1027,-16.99,69780,79103,125278,
1785,STVN,Healthcare,Medical Instruments & Supplies,NYSE,104.8,69,57,31,15,22.3,6169883588.5426445,273003694.0,0.0184,-20.36,494200,448306,392556,0.078
1786,GCTS,Technology,Semiconductors,NYSE,104.8,69,88,98,22,1.91,187618237.53163338,91969726.0,0.1001,-51.4,2112600,2258516,2492434,-0.179
1787,NOG,Energy,Oil & Gas E&P,NYSE,104.79,69,27,24,73,26.08,2913053175.7781067,106549128.0,0.22850001,-16.33,2318860,2476176,3072868,0.16
1788,CUZ,Real Estate,REIT - Office,NYSE,104.77,69,81,58,28,29.49,4885389131.672562,164602058.0,0.083900005,-10.5,1217700,1547933,1584088,0.116
1789,TCBX,Financial Services,Banks - Regional,NYSE,104.75,69,70,46,61,45.09,757634613.2548141,16654970.0,0.038599998,-2.73,81140,113080,124964,0.321
1790,BSM,Energy,Oil & Gas E&P,NYSE,104.75,69,68,49,72,14.93,3167260475.218379,212710571.0,0.0228,-3.62,385600,426046,375410,0.132
1791,CZWI,Financial Services,Banks - Regional,NASDAQ,104.75,69,80,79,67,20.87,203330364.22498322,9650231.0,0.014400001,-14.57,37760,44640,75506,0.251
1792,SBC,Industrials,Consulting Services,NASDAQ,104.73,69,24,20,38,4.11,411387772.0,102846943.0,0.0435,-18.93,232510,139480,143376,0.134
1793,OC,Industrials,Building Products & Equipment,NYSE,104.73,69,66,37,27,143.68,11703947811.990051,79048683.0,0.0394,-10.15,712830,866050,1075310,0.003
1794,FMNB,Financial Services,Banks - Regional,NASDAQ,104.71,69,76,58,34,15.77,929594379.8187294,59247572.0,0.0321,-4.19,376430,419406,474438,0.564
1795,ASND,Healthcare,Biotechnology,NASDAQ,104.7,69,76,50,82,249.36,16614007470.31845,65592830.0,0.0615,-11.62,423960,494463,665762,1.147
1796,HOOD,Financial Services,Capital Markets,NASDAQ,104.69,69,34,42,35,109.76,97217763710.08679,899082273.0,0.0424,-28.66,21438100,19504933,23391662,0.323
1797,LINK,Technology,Electronic Components,NASDAQ,104.69,69,67,84,20,5.2,79931282.52092457,15750007.0,0.0054,-48.52,16270,17863,20634,0.104
1798,CCD,Financial Services,Asset Management,NASDAQ,104.69,69,69,79,65,24.96,724289676.7613983,28582860.0,0.0043,-7.52,51670,59730,68164,
1799,NECB,Financial Services,Banks - Regional,NASDAQ,104.69,69,76,61,62,26.37,363010987.3829365,13766059.0,0.0111,-8.88,47750,44703,49454,-0.058
1800,ASGI,Financial Services,Asset Management,NYSE,104.68,69,69,62,78,24.91,794516638.0639839,31628846.0,3.21,-4.01,157640,185690,176100,
1801,PETZ,Real Estate,Real Estate Services,NASDAQ,104.68,69,69,64,55,1.25,12491154.673801422,10323268.0,0.0052,-31.51,27160,61440,41098,0.446
1802,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,104.64,69,40,56,39,5.03,140897180.6418419,30170702.0,0.0039,-2.33,60210,39950,28988,0.17
1803,CBAN,Financial Services,Banks - Regional,NYSE,104.63,69,76,68,76,21.29,455837874.72556686,21221503.0,0.0493,-5.21,133080,188853,279900,0.253
1804,WSBK,Financial Services,Banks - Regional,NASDAQ,104.63,69,75,72,86,13.02,116668877.96190262,8960743.0,0.0054,-2.73,8250,7960,7092,0.322
1805,ISTR,Financial Services,Banks - Regional,NASDAQ,104.62,69,73,72,82,30.26,417581650.7022743,13777026.0,0.015800001,-4.75,112640,143920,188496,0.617
1806,FAST,Industrials,Industrial Distribution,NASDAQ,104.61,69,60,47,68,51.14,58820723665.94342,1147497573.0,0.0357,-3.36,5349240,7354390,8040098,0.147
