Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1862,PWR,Industrials,Engineering & Construction,NYSE,105.01,68,79,91,90,616.78,96120548918.1623,150343393.0,0.023599999,-21.8,1155590,1149506,1274074,0.411
1863,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.97,68,87,85,50,3.17,89580496.51208305,28438252.0,0.0399,-27.79,84100,104980,193060,0.078
1864,FMNB,Financial Services,Banks - Regional,NASDAQ,104.97,68,70,58,37,15.7,929594379.8187294,59247572.0,0.0321,-4.62,387900,417760,474764,0.564
1865,TEM,Healthcare,Health Information Services,NASDAQ,104.97,68,16,23,20,66.17,13115802854.154541,180434756.0,0.3327,-36.57,9042670,6482280,6418016,0.216
1866,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,104.95,68,84,63,82,56.19,12192671552.277946,217998775.0,0.1329,-4.28,3679700,2714006,3516862,0.247
1867,NXE,Energy,Uranium,NYSE,104.94,68,35,79,93,10.93,7281696026.659999,670506101.0,9.12,-21.7,6188280,5282663,5270822,
1868,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,104.94,68,63,46,52,16.6,24570193896.933002,1447860630.0,0.1344,-26.84,22453660,24648736,31902308,0.272
1869,NOV,Energy,Oil & Gas Equipment & Services,NYSE,104.89,68,78,81,86,19.76,7279283339.697123,356478125.0,0.1381,-8.81,3048880,3399530,3862178,-0.025
1870,STOK,Healthcare,Biotechnology,NASDAQ,104.89,68,74,88,97,32.32,2083552413.255539,64526242.0,0.2545,-19.64,907650,808810,921834,-0.325
1871,SFNC,Financial Services,Banks - Regional,NASDAQ,104.88,68,74,65,54,22.97,3325262317.9665813,144513789.0,0.052399997,-5.55,1117130,1476380,1472666,0.143
1872,ASGI,Financial Services,Asset Management,NYSE,104.85,68,71,70,81,24.9,794516638.0639839,31628846.0,3.21,-4.05,161530,191366,177370,
1873,PERF,Technology,Software - Application,NYSE,104.84,68,56,52,22,1.89,190457015.2556523,101848671.0,0.0027,-12.5,101620,322783,307778,-0.0
1874,ENTA,Healthcare,Biotechnology,NASDAQ,104.83,68,72,81,90,14.1,391685786.36476517,29078380.0,0.1065,-17.78,226230,180963,213246,-0.216
1875,NX,Industrials,Building Products & Equipment,NYSE,104.83,68,48,56,77,19.95,931419161.7362309,45927965.0,0.1008,-13.19,250160,308386,357732,0.022
1876,ANGH,Communication Services,Entertainment,NASDAQ,104.82,68,59,51,20,3.45,30639052.07738495,9064808.0,0.0034,-56.27,36550,34840,42780,0.053
1877,WGS,Healthcare,Diagnostics & Research,NASDAQ,104.82,68,19,6,14,85.19,2596499604.973938,29822541.0,0.3754,-50.14,526840,771176,820172,0.114
1878,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,104.8,68,64,26,57,47.91,22465377147.648354,462345690.0,0.057600003,-5.95,4356620,3915053,3689982,0.259
1879,RYTM,Healthcare,Biotechnology,NASDAQ,104.79,68,70,56,66,111.44,7573729020.0,68852082.0,0.1383,-8.81,541910,658116,828282,0.469
1880,MA,Financial Services,Credit Services,NYSE,104.76,68,54,28,32,599.86,508637655739.5923,876009940.0,0.010299999,-0.29,2793120,2989913,3411486,0.141
1881,AUDC,Technology,Communication Equipment,NASDAQ,104.74,68,63,73,26,9.62,231866831.61355972,24152794.0,0.0069,-11.42,125460,113843,114800,0.031
1882,EDD,Financial Services,Asset Management,NYSE,104.74,68,70,54,72,5.96,384802587.06658316,64456047.0,2.44,-3.56,316430,432986,446156,
1883,TYRA,Healthcare,Biotechnology,NASDAQ,104.73,68,93,94,97,26.09,1549203379.6777,59470381.0,0.2856,-35.82,453760,582813,757124,
1884,PETZ,Real Estate,Real Estate Services,NASDAQ,104.72,68,65,67,51,1.22,12491154.673801422,10323268.0,0.0052,-33.15,103850,62460,42796,0.446
1885,BULL,Technology,Software - Application,NASDAQ,104.72,68,27,16,9,8.53,4669367736.6890955,531818665.0,0.060500003,-46.82,20664890,12519553,11669784,0.533
1886,EQX,Basic Materials,Gold,NYSE ARCA,104.71,68,28,68,94,13.76,15795731079.914595,1167459822.0,3.53,-27.43,13098220,15049066,14387864,1.693
1887,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,104.71,68,39,33,43,20.87,1720110390.3060226,82066339.0,0.1184,-36.37,956000,839440,885364,0.068
1888,JBL,Technology,Electronic Components,NYSE,104.64,68,77,91,84,304.89,32820363250.29251,104787089.0,0.0392,-28.92,1039830,1045306,1300130,0.118
1889,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,104.61,68,80,28,28,58.25,1351189343.0950356,23232279.0,0.20709999,-16.19,258080,314153,346280,0.057
1890,LNC,Financial Services,Insurance - Life,NYSE,104.61,68,66,37,30,42.38,8069505504.525452,191447336.0,0.0007,-11.1,1896190,2058596,1992002,0.126
1891,COSO,Financial Services,Banks - Regional,NYSE,104.61,68,73,68,68,27.54,327432268.6435852,11954446.0,0.0112,-3.57,103790,83043,120922,0.161
1892,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,104.6,68,61,64,48,23.48,910050405.0247765,38173255.0,0.0034999999,-4.67,68200,49980,43442,0.259
1893,CZWI,Financial Services,Banks - Regional,NASDAQ,104.6,68,78,77,63,20.88,203330364.22498322,9650231.0,0.014400001,-14.53,42850,48013,80956,0.251
1894,RF,Financial Services,Banks - Regional,NYSE,104.59,68,73,62,71,30.63,25907176147.465874,851929506.0,0.0808,-5.67,7215920,9024940,9721350,0.034
1895,BTO,Financial Services,Asset Management,NYSE,104.59,68,72,58,56,39.75,789896703.4552002,19816776.0,0.23,-5.36,33450,44153,45410,-0.016
1896,VCEL,Healthcare,Biotechnology,NASDAQ,104.57,68,77,27,26,42.3,2185498301.1470184,51206614.0,0.111499995,-14.23,499500,496636,585216,0.225
1897,LW,Consumer Defensive,Packaged Foods,NYSE,104.55,68,63,22,26,54.8,7380095963.39653,137483158.0,0.0541,-18.29,1105700,1727050,1644664,0.056
1898,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,104.54,67,38,24,55,5.6,95339998.37636948,17025000.0,0.0021,-19.77,7780,8066,7906,-0.31
1899,DRI,Consumer Cyclical,Restaurants,NYSE,104.52,67,57,45,63,225.56,25160853822.60388,113541756.0,0.0726,-1.83,1015220,1188603,1392454,0.137
1900,FRBA,Financial Services,Banks - Regional,NASDAQ,104.51,67,72,43,52,18.14,450770900.05700684,24754032.0,0.0134000005,-6.16,125420,107973,112672,0.017
1901,HWBK,Financial Services,Banks - Regional,NASDAQ,104.5,67,79,69,58,39.07,270644599.5836792,6900678.0,0.0126,-3.77,13260,14870,16252,0.149
1902,HFWA,Financial Services,Banks - Regional,NASDAQ,104.5,67,76,64,63,29.04,1190642753.4080467,40915558.0,0.076799996,-7.07,289890,417923,391632,0.531
1903,GLNG,Energy,Oil & Gas Midstream,NASDAQ,104.49,67,68,71,72,51.41,5309044000.0,102097000.0,0.078200005,-11.04,1472260,1327646,1256954,0.724
1904,AUB,Financial Services,Banks - Regional,NYSE,104.49,67,76,64,67,40.92,5876833188.318237,142814896.0,0.070199996,-6.19,803790,1004696,1145706,0.358
1905,HAFC,Financial Services,Banks - Regional,NASDAQ,104.49,67,73,73,55,31.22,922388341.1464691,29649255.0,0.0392,-6.81,194460,258310,263586,0.233
1906,EMR,Industrials,Specialty Industrial Machinery,NYSE,104.47,67,57,53,71,157.57,87719624935.91309,557800000.0,0.0223,-5.28,2118180,2821753,2831630,0.07
1907,CWBC,Financial Services,Banks - Regional,NASDAQ,104.47,67,69,66,68,26.01,703318621.5901756,27134206.0,0.0463,-7.67,274650,262650,373866,0.31
1908,EWBC,Financial Services,Banks - Regional,NASDAQ,104.46,67,73,72,64,128.91,17807431091.5708,137011856.0,0.0323,-6.23,621390,692080,889258,0.163
1909,TREX,Industrials,Building Products & Equipment,NYSE,104.46,67,35,31,27,47.27,4865577669.314255,103898729.0,0.1046,-28.44,1418650,2186156,2046090,0.078
1910,BSM,Energy,Oil & Gas E&P,NYSE,104.46,67,70,44,67,15.05,3167260475.218379,212710571.0,0.0228,-2.84,382840,407753,366308,0.132
1911,BTU,Energy,Thermal Coal,NYSE,104.45,67,33,83,95,27.9,3365659074.4018555,121900000.0,0.14819999,-32.18,2122010,2373730,2578012,0.127
1912,AGRO,Consumer Defensive,Farm Products,NYSE,104.44,67,52,86,52,11.26,1597489139.5807037,144307966.0,0.0292,-29.14,1160160,837783,866858,0.39
1913,HCI,Financial Services,Insurance - Property & Casualty,NYSE,104.43,67,65,28,56,185.31,2270342057.9845734,12438867.0,0.0432,-11.97,158850,162543,177236,0.111
1914,EOD,Financial Services,Asset Management,NYSE,104.43,67,68,72,70,6.67,288541615.5858288,43065914.0,0.36,-1.04,62720,83266,93556,
1915,PINE,Real Estate,REIT - Retail,NYSE,104.42,67,84,72,78,19.95,344484906.1564636,17620712.0,0.0217,-9.28,103340,140840,165788,0.346
1916,GFR,Energy,Oil & Gas E&P,NYSE,104.41,67,70,64,78,6.36,948204506.7103624,147008455.0,0.0011999999,-11.17,656160,382056,297532,0.219
1917,THRM,Consumer Cyclical,Auto Parts,NASDAQ,104.4,67,82,55,35,39.45,1242639805.2419434,30705208.0,0.0677,-18.41,332070,478233,444754,0.11
1918,THQ,Financial Services,Asset Management,NYSE,104.4,67,63,58,58,19.56,825020120.9271431,41437475.0,0.0015,-4.07,148050,186183,226232,
1919,BETA,Industrials,Aerospace & Defense,NYSE,104.37,67,23,15,12,23.84,5787701770.855141,233941060.0,0.0545,-39.65,2496640,1772206,1626442,1.457
1920,GEN,Technology,Software - Infrastructure,NASDAQ,104.36,67,71,34,23,29.11,17317123018.434265,598587032.0,0.0638,-7.79,4913320,4801843,5461444,0.063
1921,FUSB,Financial Services,Banks - Regional,NASDAQ,104.36,67,76,72,70,16.6,89396472.9000721,5504709.0,0.002,-2.3,70090,26813,17050,0.299
1922,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,104.35,67,12,4,59,17.57,611771431.4382019,33780862.0,0.1028,-45.09,419840,673610,910184,0.088
1923,WSBK,Financial Services,Banks - Regional,NASDAQ,104.34,67,75,72,84,12.99,116668877.96190262,8960743.0,0.0054,-2.95,13010,7353,6990,0.322
1924,CARS,Communication Services,Internet Content & Information,NYSE,104.34,67,48,41,15,12.36,654169779.3747768,53532714.0,0.1415,-11.52,529970,677050,708042,0.007
1925,NVTS,Technology,Semiconductors,NASDAQ,104.33,67,34,99,94,12.23,3386382609.079483,261093488.0,0.1694,-64.21,12635070,14280123,17063178,-0.273
1926,AFCG,Financial Services,Asset Management,NASDAQ,104.33,67,29,78,10,3.45,74137174.69756746,22671919.0,0.0643,-32.35,138770,98800,103968,
1927,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,104.32,67,57,37,52,59.47,1097848262.3310623,18843946.0,0.0541,-4.36,135860,141830,178746,0.143
1928,OPK,Healthcare,Diagnostics & Research,NASDAQ,104.29,67,37,63,25,1.48,1104565787.2350812,746328225.0,0.0793,-14.45,2370910,4037800,3668078,0.043
1929,PROV,Financial Services,Banks - Regional,NASDAQ,104.29,67,62,64,54,18.26,112441361.31728745,6253691.0,0.0062,-1.14,15530,9930,7962,0.103
1930,FWONA,Communication Services,Entertainment,NASDAQ,104.28,67,60,35,32,98.18,24198382130.588264,250708485.0,0.0523,-1.35,115630,143163,166668,0.183
1931,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,104.28,67,67,72,71,25.01,616698972.0238495,24222270.0,0.0507,-12.06,189120,162243,165054,0.03
1932,PBA,Energy,Oil & Gas Midstream,NYSE,104.27,67,81,73,70,48.73,28339174883.785248,581555000.0,13.22,-5.53,864530,885286,1041686,0.201
1933,ODFL,Industrials,Trucking,NASDAQ,104.24,67,83,81,84,201.48,42812921997.46088,207356622.0,0.0463,-20.06,1429470,1604200,1712984,0.104
1934,ACCO,Industrials,Business Equipment & Supplies,NYSE,104.23,67,73,65,61,4.19,391384067.19247437,92307568.0,0.0684,-8.11,687380,666396,788398,0.051
1935,LUNR,Industrials,Aerospace & Defense,NASDAQ,104.21,67,21,99,93,16.66,2939486251.9138412,160452309.0,0.2714,-64.36,12437400,10486556,11278556,3.098
1936,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.2,67,89,85,67,34.05,4077133677.263832,122069865.0,0.02,-20.63,2134610,1311716,1244142,0.151
1937,VSTM,Healthcare,Biotechnology,NASDAQ,104.19,67,42,8,18,6.86,623982096.3984761,90563441.0,0.2204,-39.02,1852360,2093673,2530346,17.754
1938,GOOG,Communication Services,Internet Content & Information,NASDAQ,104.19,67,72,88,84,344.59,4179580228494.25,12229934831.0,2.35,-14.8,14616670,19215413,20729128,0.242
1939,AUPH,Healthcare,Biotechnology,NASDAQ,104.16,67,74,77,80,16.57,2215301896.4450073,133051168.0,0.0791,-13.92,1194520,1142203,1531024,0.189
1940,DVA,Healthcare,Medical Care Facilities,NYSE,104.15,67,96,84,71,176.5,11089716467.285156,63800000.0,0.132,-28.68,710350,893576,888520,0.052
1941,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,104.13,67,62,33,87,156.33,9698696944.312286,61739749.0,0.049000002,-13.39,542060,837240,772356,0.067
1942,ARDT,Healthcare,Medical Care Facilities,NYSE,104.12,67,55,26,24,11.25,1550094485.6471539,141045907.0,0.1357,-27.33,287700,469986,512232,-0.014
1943,RGT,Financial Services,Asset Management,NYSE,104.11,67,64,65,74,15.43,100608535.98929405,6562853.0,0.0036000002,-1.41,22350,19730,19254,
1944,MSI,Technology,Communication Equipment,NYSE,104.11,67,44,31,71,481.52,79514800522.37878,165493788.0,0.0272,-2.44,1017880,975093,1029734,0.133
1945,SKYH,Real Estate,Real Estate - Development,NYSE,104.11,67,53,34,32,10.54,402432878.4547386,38510324.0,0.1437,-9.88,276730,181536,183250,0.496
1946,AVPT,Technology,Software - Infrastructure,NASDAQ,104.11,67,53,17,18,13.24,2828629721.4082584,211565426.0,0.0618,-21.05,1628300,2052650,2361872,0.22
1947,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,104.11,67,81,66,58,33.8,1425197504.4378357,42190573.0,0.29299998,-9.96,418910,415173,515038,-0.082
1948,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,104.1,67,68,84,91,15.04,62091580003.50787,4255762807.0,0.0123000005,-16.16,26099330,23487073,23335970,0.064
1949,TFX,Healthcare,Medical Instruments & Supplies,NYSE,104.09,67,60,57,44,138.31,5882559953.096176,42372397.0,0.1047,-4.61,628370,572536,523644,0.289
1950,GGB,Basic Materials,Steel,NYSE,104.07,67,83,84,73,4.33,8496007227.251635,1962126415.0,0.0454,-16.41,11183160,13523316,14884694,0.02
1951,IGD,Financial Services,Asset Management,NYSE,104.06,67,71,68,61,6.55,517377447.3271074,78868514.0,0.0113,-2.82,250730,247863,280832,-0.066
1952,RHLD,Industrials,Specialty Business Services,NYSE,104.06,67,90,85,98,128.68,998014888.3728409,7819595.0,0.078600004,-45.52,191010,157183,164732,2.957
1953,DB,Financial Services,Banks - Regional,NYSE,104.06,67,63,38,64,38.42,71063779426.5747,1879000000.0,0.0033000002,-4.97,1653490,1816410,2114432,0.087
1954,HAPN,Financial Services,Banks - Regional,NASDAQ,104.01,67,66,72,53,18.25,2125805495.6848907,115407464.0,0.0515,-15.78,1055110,1445930,1849560,0.065
1955,CENX,Basic Materials,Aluminum,NASDAQ,104.01,67,74,96,97,43.66,4347785335.137863,98993295.0,0.1443,-38.01,2419970,2122560,2324756,0.197
1956,RSVR,Communication Services,Entertainment,NASDAQ,104.0,67,82,77,72,9.8,652055070.9055243,65930743.0,0.0231,-26.81,35700,52083,54426,0.116
1957,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,103.99,66,44,22,24,424.44,76728381263.17676,175764832.0,0.028099999,-15.87,385220,470560,492812,0.084
1958,TCBK,Financial Services,Banks - Regional,NASDAQ,103.96,66,80,64,61,54.52,1760402304.3445587,31966630.0,0.041300002,-11.65,229310,386700,374100,0.104
1959,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,103.95,66,21,64,84,2.54,153007152.82229543,61946215.0,0.0041,-36.34,241960,179890,207366,
1960,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,103.92,66,68,41,76,18.24,58057883296.619736,3193502878.0,0.00090000004,-3.49,2495590,3857623,3392034,0.102
1961,CVLT,Technology,Software - Application,NASDAQ,103.87,66,82,32,10,131.13,5545697007.656982,41444564.0,0.0907,-33.83,453800,642640,746242,0.114
1962,AOD,Financial Services,Asset Management,NYSE,103.86,66,70,71,74,10.64,1134604321.0947876,105446496.0,1.87,-1.57,347010,412336,393588,0.161
1963,SATA,Financial Services,Asset Management,NASDAQ,103.86,66,64,68,59,100.0,,,4.17,-1.33,224260,168190,317976,0.946
1964,JOF,Financial Services,Asset Management,NYSE,103.84,66,67,66,78,12.26,351906953.2217045,28333893.0,0.08,-3.92,62440,85606,80052,0.423
1965,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,103.83,66,55,64,79,26.21,3391805067.773823,123608054.0,0.2001,-15.45,2294770,2702406,3081726,0.098
1966,FGBI,Financial Services,Banks - Regional,NASDAQ,103.82,66,68,82,82,8.74,145047861.9509964,16539094.0,0.0769,-20.65,20060,22980,44032,1.768
1967,NLY,Real Estate,REIT - Mortgage,NYSE,103.81,66,64,58,70,23.25,17456026361.712303,753714442.0,0.0,-5.18,5507720,6994250,7610580,4.794
1968,FC,Consumer Defensive,Education & Training Services,NYSE,103.81,66,58,87,13,20.58,229152693.50984955,11293873.0,0.084,-23.24,72680,77100,105180,0.01
1969,DRUG,Healthcare,Biotechnology,NASDAQ,103.81,66,68,92,94,77.03,759649744.6535797,9812061.0,0.1178,-37.75,164230,193856,253058,
1970,CHY,Financial Services,Asset Management,NASDAQ,103.8,66,70,76,67,12.9,1046703969.969492,80330314.0,0.0039,-7.26,140020,179090,170272,-0.449
1971,MMI,Real Estate,Real Estate Services,NYSE,103.79,66,61,41,26,32.42,1223990805.402687,37871003.0,0.0679,-3.57,120460,127863,154500,0.178
1972,EFSI,Financial Services,Banks - Regional,NASDAQ,103.78,66,65,69,43,41.96,228965438.08172226,5411615.0,0.0186,-7.66,46820,59230,70654,0.106
1973,TE,Industrials,Electrical Equipment & Parts,NYSE,103.78,66,90,99,99,4.32,1301809654.1906319,294527066.0,0.2909,-65.41,23542880,38749076,36360234,0.884
1974,REX,Basic Materials,Chemicals,NYSE,103.77,66,79,90,85,42.4,1471327802.749237,32937718.0,0.0315,-20.54,146460,161103,188714,0.036
1975,CLST,Financial Services,Banks - Regional,NASDAQ,103.77,66,76,63,78,17.37,70026614.22203064,4033791.0,0.0022,-15.27,2420,2233,2302,0.087
1976,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,103.76,66,82,67,62,13.91,195371239.50029755,14157336.0,0.015800001,-5.69,35910,45386,42968,0.058
1977,RJF,Financial Services,Asset Management,NYSE,103.74,66,61,30,41,176.68,33701771180.158646,192361711.0,0.0531,-3.31,985460,1125800,1316316,0.151
1978,EXLS,Technology,Information Technology Services,NASDAQ,103.74,66,22,17,18,37.66,5690016902.396149,151612499.0,0.08229999,-16.46,1923790,2455180,2678804,0.156
1979,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,103.69,66,28,66,57,2.89,15344088.948021412,5201386.0,0.0019,-30.7,214750,1145160,694120,0.239
1980,CWT,Utilities,Utilities - Regulated Water,NYSE,103.69,66,66,35,51,50.85,3064127407.37051,61839101.0,0.0404,-5.52,468760,495176,525148,0.165
1981,LLYVK,Communication Services,Entertainment,NASDAQ,103.68,66,69,63,77,106.13,9699206569.453125,92005376.0,0.0395,-3.3,257160,294843,362560,0.061
1982,BVFL,Financial Services,Banks - Regional,NASDAQ,103.65,66,74,67,65,21.26,181440338.3262558,8470604.0,0.0146,-4.1,9970,13276,18534,0.055
1983,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,103.65,66,88,89,88,58.54,10184271548.693527,168223842.0,0.0584,-19.68,2481090,2221826,2321620,0.169
1984,HASI,Financial Services,Asset Management,NYSE,103.64,66,73,83,79,39.47,5073013730.379295,128495790.0,0.1254,-10.56,921940,914600,945196,8.044
1985,ADX,Financial Services,Asset Management,NYSE,103.64,66,70,73,66,25.77,3230615606.329468,124927128.0,0.0112,-2.97,247940,299043,284396,0.094
1986,FSUN,Financial Services,Banks - Regional,NASDAQ,103.61,66,32,36,50,40.56,1758014640.0,43950366.0,0.0339,-4.2,261630,274783,316654,0.422
1987,FWONK,Communication Services,Entertainment,NASDAQ,103.6,66,59,34,31,106.66,26309349027.981262,250708485.0,0.0366,-2.47,1844400,1972323,2093854,0.183
1988,WABC,Financial Services,Banks - Regional,NASDAQ,103.59,66,76,66,55,58.33,1351309144.1218567,23111153.0,0.056799997,-8.3,116810,160536,198594,-0.027
1989,JMSB,Financial Services,Banks - Regional,NASDAQ,103.58,66,71,64,52,23.04,328107115.5,14112134.0,0.0148,-5.03,45490,39843,48330,0.243
1990,EQBK,Financial Services,Banks - Regional,NYSE,103.58,66,75,61,61,50.0,1026741563.9686584,20592490.0,0.0249,-4.34,94730,115486,139956,0.381
1991,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,103.54,66,65,91,95,142.33,6851354951.434021,46668177.0,0.0866,-34.1,414470,523193,525626,0.025
1992,AME,Industrials,Specialty Industrial Machinery,NYSE,103.53,66,73,62,78,242.33,54919531699.84979,229261244.0,0.0155,-7.21,1420150,1267703,1238636,0.15
1993,DEA,Real Estate,REIT - Office,NYSE,103.51,66,70,65,52,24.96,1164111796.2517643,47321617.0,0.0511,-3.85,365200,355323,405372,0.092
1994,POET,Technology,Semiconductors,NASDAQ,103.5,66,43,97,91,7.75,1427729226.0,173058088.0,0.1497,-62.76,10870370,12496606,15072110,1.123
1995,NXG,Financial Services,Asset Management,NYSE,103.49,66,77,77,74,56.11,412287747.0536003,7332167.0,0.45,-14.7,94040,118466,115324,
1996,CVBF,Financial Services,Banks - Regional,NASDAQ,103.48,66,73,56,47,22.44,3972262054.2398453,175997435.0,0.06,-4.14,960350,1313853,1561588,0.42
1997,CRT,Energy,Oil & Gas E&P,NYSE,103.47,66,68,74,45,10.61,64860002.517700195,6000000.0,0.0036000002,-4.41,23400,18936,21102,-0.156
1998,JELD,Industrials,Building Products & Equipment,NYSE,103.46,66,8,18,9,2.49,199555774.46279955,86763382.0,0.1576,-64.3,1480100,1510656,1802984,-0.007
1999,ARQT,Healthcare,Biotechnology,NASDAQ,103.45,66,86,53,82,24.78,3152354372.2904644,125691961.0,0.1076,-22.0,1621370,1553643,1688712,0.593
2000,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,103.45,66,57,59,80,146.74,181182241194.13147,1239955155.0,0.0197,-6.71,5465440,6481900,7265112,0.102
2001,TPG,Financial Services,Asset Management,NASDAQ,103.43,66,29,24,24,52.84,8735867354.786934,166715021.0,0.0733,-24.92,3548540,2824070,2635370,1.102
