Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1232,UNF,Industrials,Specialty Business Services,NYSE,108.95,79,86,78,86,261.62,4967360507.187561,18084173.0,0.0721,-14.69,438820,281166,230214,0.039
1233,PYPD,Healthcare,Biotechnology,NASDAQ,108.92,79,73,80,82,5.03,104605596.83708096,20311766.0,0.0128,-12.22,98030,127516,207122,
1234,NTCT,Technology,Software - Infrastructure,NASDAQ,108.89,79,80,86,83,38.21,2766513166.128723,72707312.0,0.076799996,-15.61,745780,674320,611928,0.127
1235,AMG,Financial Services,Asset Management,NYSE,108.89,79,83,83,77,355.8,9196050395.322388,25859933.0,0.0452,-9.45,278570,274746,269180,0.299
1236,PWR,Industrials,Engineering & Construction,NYSE,108.88,79,79,90,91,636.71,97810407187.2851,150343393.0,0.0238,-19.28,820140,985996,1053024,0.411
1237,KPLT,Technology,Software - Infrastructure,NASDAQ,108.88,79,21,21,27,9.19,46889780.66745758,4972405.0,0.0018000001,-60.16,224560,142403,88734,
1238,SNEX,Financial Services,Capital Markets,NASDAQ,108.87,79,77,95,83,67.0,8512162138.554626,120962936.0,0.047399998,-29.22,808960,864710,961253,0.152
1239,GPRE,Basic Materials,Chemicals,NASDAQ,108.87,79,86,88,97,15.15,1044420360.4607544,70095328.0,0.2151,-22.9,1687490,1629543,1570046,-0.193
1240,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,108.85,79,60,22,37,5.34,93909896.49295807,17025000.0,0.0027,-23.5,4180,5030,6378,-0.31
1241,ASH,Basic Materials,Specialty Chemicals,NYSE,108.84,79,84,73,47,69.06,3247208034.4003296,45793370.0,0.118599996,-11.74,685440,657473,687214,0.073
1242,EFSI,Financial Services,Banks - Regional,NASDAQ,108.78,79,67,76,43,45.93,246336717.27724075,5411615.0,0.025999999,-2.42,56174,47868,57010,0.106
1243,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,108.77,79,55,80,72,111.84,47948750000.0,445000000.0,0.040599998,-6.26,6511690,5009580,4702048,0.148
1244,NVAX,Healthcare,Biotechnology,NASDAQ,108.77,79,39,63,78,10.11,1553788751.5043602,164945726.0,0.29770002,-15.54,5535040,5334150,4458956,-0.763
1245,LONA,Healthcare,Biotechnology,NASDAQ,108.74,79,85,91,97,6.95,65197908.67881584,9421663.0,0.0054,-51.09,54850,57060,47624,
1246,RDW,Industrials,Aerospace & Defense,NYSE,108.74,79,85,80,38,11.55,2654921478.9706163,249992609.0,0.1866,-56.64,11706650,13848183,14682230,0.896
1247,TS,Energy,Oil & Gas Equipment & Services,NYSE,108.73,79,61,83,92,56.25,28971612490.3024,504819878.0,0.0226,-12.93,1080120,1384556,1305604,-0.039
1248,PRSU,Consumer Cyclical,Travel Services,NYSE,108.71,79,78,90,62,48.86,1332661746.2578735,27449264.0,0.0802,-13.55,273340,229163,231596,0.143
1249,CVLT,Technology,Software - Application,NASDAQ,108.7,79,66,67,9,144.54,5390694743.029053,41444564.0,0.088,-27.07,583150,524006,604026,0.114
1250,PRGS,Technology,Software - Infrastructure,NASDAQ,108.66,78,75,21,12,40.11,1637236569.5430603,41012942.0,0.16290002,-15.33,555460,477016,517506,0.068
1251,ADAM,Real Estate,REIT - Mortgage,NASDAQ,108.66,78,85,86,69,8.91,817007268.454567,89879786.0,0.0419,-14.0,1137620,904906,887084,1.298
1252,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.64,78,82,75,34,8.16,1358286244.9251614,182320306.0,0.0456,-19.05,1871200,1730033,1639156,0.287
1253,WBI,Energy,Oil & Gas Equipment & Services,NYSE,108.64,78,75,73,80,31.02,1790581230.9888458,55453118.0,0.0913,-15.91,520240,527796,572454,1.28
1254,NL,Industrials,Security & Protection Services,NYSE,108.61,78,54,52,47,6.86,342780136.532032,48898734.0,0.0176,-20.23,43750,41823,37730,0.08
1255,WAB,Industrials,Railroads,NYSE,108.61,78,80,75,77,280.23,47838931426.41,168910851.0,0.0255,-8.61,744300,856863,932720,0.175
1256,RDNT,Healthcare,Diagnostics & Research,NASDAQ,108.59,78,72,28,33,76.0,5940893507.813454,78697757.0,0.1494,-11.46,874610,765280,738170,0.25
1257,STVN,Healthcare,Medical Instruments & Supplies,NYSE,108.55,78,67,29,13,22.67,5708336995.110632,273126177.0,0.0229,-19.04,364550,419096,395656,0.078
1258,FRST,Financial Services,Banks - Regional,NASDAQ,108.55,78,82,81,77,15.91,400505003.3399048,24799072.0,0.035,-5.75,177450,162420,167680,0.442
1259,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,108.55,78,79,68,34,27.64,658036901.4843922,23781601.0,0.0714,-11.81,66320,93960,104242,0.323
1260,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,108.54,78,82,64,77,385.65,204007490386.5059,540632005.0,0.024,-13.73,3658180,2716576,2711884,0.095
1261,MBWM,Financial Services,Banks - Regional,NASDAQ,108.54,78,75,71,67,60.03,1067233285.4738579,17285929.0,0.0308,-3.83,125027,106855,123135,0.189
1262,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,108.53,78,85,69,75,4.7,2892898650.9627457,597706314.0,0.0682,-14.08,2003180,1813790,2364874,0.177
1263,AEM,Basic Materials,Gold,NYSE,108.53,78,77,32,87,199.49,101455264460.10059,506364864.0,0.0153,-21.84,1742970,2997093,2853046,0.35
1264,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,108.52,78,83,75,76,311.57,17515779694.01239,55699366.0,0.0326,-8.12,398220,413300,379012,0.103
1265,WK,Technology,Software - Application,NYSE,108.51,78,77,13,21,73.2,3910368860.8931885,54416488.0,0.0853,-24.61,879320,840230,813462,0.186
1266,CSX,Industrials,Railroads,NASDAQ,108.48,78,80,79,78,47.1,90678648600.4762,1852474917.0,0.0222,-12.13,10539400,9650096,11453252,0.101
1267,NRC,Healthcare,Health Information Services,NASDAQ,108.47,78,86,72,72,20.87,467165252.48347855,22119566.0,0.26450002,-11.87,114970,119090,108928,0.04
1268,MSFT,Technology,Software - Infrastructure,NASDAQ,108.47,78,58,23,24,493.78,3680323147961.8765,7425545491.0,0.01,-10.82,19536550,22202173,29150460,0.177
1269,NVT,Industrials,Electrical Equipment & Parts,NYSE,108.46,78,83,92,90,151.33,26282492925.141968,161857939.0,0.024600001,-18.04,2136490,2284013,2267866,0.528
1270,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,108.44,78,70,75,87,192.08,12820948707.96762,66564294.0,0.0691,-12.55,688370,510280,504190,0.083
1271,GEN,Technology,Software - Infrastructure,NASDAQ,108.4,78,61,38,16,29.01,18113243725.3257,598587032.0,0.0645,-8.34,6694930,6111966,5341028,0.063
1272,TFSL,Financial Services,Banks - Regional,NASDAQ,108.4,78,78,81,68,16.9,4770331326.738253,280442755.0,0.1503,-13.29,745350,786440,860400,0.152
1273,MTSI,Technology,Semiconductors,NASDAQ,108.39,78,81,96,93,263.14,20994368465.76883,76370931.0,0.0435,-37.18,1377770,1327943,1372636,0.358
1274,REGN,Healthcare,Biotechnology,NASDAQ,108.36,78,76,34,76,784.85,80458292566.7002,102954988.0,0.026199998,-8.67,739990,713136,740528,0.167
1275,FVCB,Financial Services,Banks - Regional,NASDAQ,108.35,78,82,79,79,18.01,333091753.96689415,18034205.0,0.0234,-5.76,77626,69575,88841,0.264
1276,BBCP,Industrials,Engineering & Construction,NASDAQ,108.34,78,84,91,68,9.8,525603385.9788513,50393420.0,0.0478,-19.61,338800,209946,191934,0.126
1277,QNBC,Financial Services,Banks - Regional,NASDAQ,108.33,78,68,74,76,45.74,279108174.58732224,6209303.0,0.0026,-0.57,11012,10544,7820,0.403
1278,FDBC,Financial Services,Banks - Regional,NASDAQ,108.33,78,77,70,46,54.83,318015813.0,5808508.0,0.0099,-2.33,16150,10123,12078,0.111
1279,DCOM,Financial Services,Banks - Regional,NYSE,108.33,78,80,81,74,40.73,1797614942.0234299,44156595.0,0.1109,-2.95,313110,273880,302742,0.12
1280,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,108.31,78,80,51,92,16.4,1975098030.8484402,112349149.0,0.086,-14.72,780800,812650,907168,-0.07
1281,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,108.29,78,76,73,48,27.28,430384083.54849625,15593626.0,0.00059999997,-8.55,115840,130163,127428,0.077
1282,LLY,Healthcare,Drug Manufacturers - General,NYSE,108.28,78,83,79,56,1152.93,994915843132.1392,891741406.0,0.0089,-10.81,2242640,2437636,2541832,0.477
1283,BMEZ,Financial Services,Asset Management,NYSE,108.27,78,77,58,48,16.5,1028148143.484787,62501404.0,0.0005,-4.35,147091,145737,142812,
1284,ELF,Consumer Defensive,Household & Personal Products,NYSE,108.25,78,88,16,23,93.32,5718465108.453735,59007996.0,0.0884,-38.19,1524510,1901566,2110120,0.355
1285,INTG,Consumer Cyclical,Lodging,NASDAQ,108.24,78,74,96,97,37.23,81096168.4867096,2148812.0,0.0958,-28.4,65910,90670,104110,0.211
1286,MDB,Technology,Software - Infrastructure,NASDAQ,108.24,78,89,69,31,393.42,29133247591.385468,80431927.0,0.0376,-16.84,1801300,1845633,1662080,0.305
1287,NMAX,Communication Services,Broadcasting,NYSE,108.23,78,88,24,8,10.26,1471139790.8937883,129160645.0,0.65849996,-24.56,1209250,1252640,1025838,0.165
1288,HRB,Consumer Cyclical,Personal Services,NYSE,108.23,78,86,32,16,44.25,5561758268.977791,123265922.0,0.2224,-24.58,2068670,2334633,2137620,0.03
1289,CPAC,Basic Materials,Building Materials,NYSE,108.19,78,85,87,87,12.14,1073691963.993804,85621369.0,0.001,-4.71,83030,55926,59880,0.154
1290,EMF,Financial Services,Asset Management,NYSE,108.16,78,75,87,77,22.31,337822477.9021702,14947897.0,0.65,-9.68,23881,26417,32268,0.152
1291,RS,Basic Materials,Steel,NYSE,108.07,78,75,83,57,390.15,20126215690.292816,51054555.0,0.028199999,-9.9,317000,335416,338430,0.265
1292,NWBI,Financial Services,Banks - Regional,NASDAQ,108.07,78,76,76,62,15.46,2268651766.2581673,146459122.0,0.0694,-4.33,1258450,944100,1021596,0.232
1293,FBLA,Financial Services,Banks - Regional,NASDAQ,108.04,78,73,70,71,16.09,232027643.79332733,14519878.0,0.0298,0.12,96230,90103,80780,0.084
1294,NVDA,Technology,Semiconductors,NASDAQ,108.04,78,61,67,65,222.27,5271048467880.249,24147000000.0,0.0128999995,-6.03,113686690,122852863,125456236,1.059
1295,XP,Financial Services,Capital Markets,NASDAQ,108.04,78,29,25,70,20.19,9844429997.185974,495691324.0,0.0476,-12.71,8514900,6269906,5309924,0.106
1296,HSTM,Healthcare,Health Information Services,NASDAQ,108.02,78,74,58,26,29.23,851175107.8966522,29239955.0,0.069299996,-6.04,220590,203883,195904,0.125
1297,ZS,Technology,Software - Infrastructure,NASDAQ,108.01,78,26,11,11,197.47,26829018914.192413,163054698.0,0.0596,-41.4,4655660,3059970,2768558,0.249
1298,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,108.0,78,74,85,68,8.72,380741449.93945885,46831666.0,0.0217,-9.92,622730,291103,220730,0.001
1299,ACCO,Industrials,Business Equipment & Supplies,NYSE,107.99,78,68,75,26,4.17,391384067.19247437,92307568.0,0.0699,-8.55,809420,704803,698964,0.051
1300,CM,Financial Services,Banks - Diversified,NYSE,107.99,78,76,82,82,114.87,104085717943.52019,907935437.0,14.65,-8.0,1108140,1125056,1060558,0.166
1301,CLH,Industrials,Waste Management,NYSE,107.98,78,78,70,81,315.8,17040779785.985352,52787248.0,0.021,-6.0,373400,410503,446306,0.119
1302,OXY,Energy,Oil & Gas E&P,NYSE,107.98,78,76,54,91,58.84,61437711906.46465,999637371.0,0.0001,-12.77,9323990,7885290,8243458,0.534
1303,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,107.97,78,83,52,69,17.34,262812601.33317566,14657702.0,0.0085,-14.12,79210,78763,59442,0.253
1304,BP,Energy,Oil & Gas Integrated,NYSE,107.96,78,70,54,89,44.58,118723275547.13953,2575342288.0,0.0029,-7.64,9068760,8932960,8597392,0.482
1305,GASS,Industrials,Marine Shipping,NASDAQ,107.95,78,67,60,88,9.46,354462224.9908409,37628686.0,0.0023,-10.33,145730,141430,122946,-0.092
1306,FANG,Energy,Oil & Gas E&P,NASDAQ,107.93,78,78,71,87,196.94,57395657108.061035,280019792.0,0.0423,-9.2,3516950,2332376,2188348,0.525
1307,CRESY,Industrials,Conglomerates,NASDAQ,107.91,78,37,50,76,12.76,861031903.7902336,70925196.0,0.054899998,-10.2,285780,259246,251056,0.05
1308,LSBK,Financial Services,Banks - Regional,NASDAQ,107.9,78,71,74,77,17.96,144666775.55919647,7853788.0,0.0019,-5.42,57450,25473,18808,0.087
1309,BY,Financial Services,Banks - Regional,NYSE,107.84,78,79,76,72,37.61,1747358778.6611938,45186420.0,0.049099997,-6.05,286350,253333,264312,0.117
1310,UNFI,Consumer Defensive,Food Distribution,NYSE,107.78,77,75,90,92,46.82,2680335046.005249,60300000.0,0.0659,-17.89,839070,605043,563038,-0.007
1311,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,107.76,77,81,94,92,808.99,376276077255.48944,459674889.0,0.0183,-24.64,2467950,2455946,2732168,0.24
1312,KIDS,Healthcare,Medical Devices,NASDAQ,107.72,77,90,52,30,21.78,575981909.3358688,26109788.0,0.0454,-18.55,204190,234570,215516,0.154
1313,NML,Financial Services,Asset Management,NYSE ARCA,107.69,77,70,61,83,10.56,602851013.3722992,56658928.0,0.0034999999,-3.83,148781,152290,141696,
1314,RIOT,Financial Services,Capital Markets,NASDAQ,107.69,77,69,96,78,21.88,8056809076.780138,375258935.0,0.15,-27.84,14842720,19014873,18834188,0.139
1315,TSBK,Financial Services,Banks - Regional,NASDAQ,107.67,77,80,78,78,45.91,361335301.4517822,7775668.0,0.0209,-7.03,34570,37763,36760,0.061
1316,UVSP,Financial Services,Banks - Regional,NASDAQ,107.65,77,76,83,69,42.48,1176871320.0581055,27580768.0,0.0276,-6.56,282338,223022,241127,0.084
1317,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,107.65,77,71,62,30,56.6,2519057087.3380394,44396493.0,0.0502,-13.84,349800,442106,465692,0.53
1318,RDACU,Financial Services,Shell Companies,NASDAQ,107.64,77,69,58,6,9.95,,,2.0,-49.82,0,196,118,
1319,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,107.62,77,72,76,77,228.87,169781173713.40198,720572011.0,0.029000001,-10.32,2752120,2745343,2872638,0.391
1320,APLE,Real Estate,REIT - Hotel & Motel,NYSE,107.62,77,83,87,57,15.59,3671085998.929201,236082698.0,0.1346,-9.78,2420460,2545876,2702478,0.047
1321,RGLD,Basic Materials,Gold,NASDAQ,107.6,77,73,35,81,249.65,21375143660.53244,84727857.0,0.0345,-18.48,719280,716430,710448,1.155
1322,VPG,Technology,Scientific & Technical Instruments,NYSE,107.6,77,86,99,85,62.65,870756545.6856537,13320430.0,0.11350001,-58.72,304590,473336,518430,0.117
1323,RY,Financial Services,Banks - Diversified,NYSE,107.59,77,79,82,72,203.3,285054087164.21106,1384429799.0,3.86,-6.99,827090,1172626,1283318,0.089
1324,UNM,Financial Services,Insurance - Life,NYSE,107.57,77,65,69,39,95.19,14947327577.291595,158306798.0,0.035,-1.63,2477570,1671256,1609704,0.003
1325,APPF,Technology,Software - Application,NASDAQ,107.55,77,61,15,17,219.74,7383734340.842285,35416992.0,0.098400004,-23.06,283880,348330,378334,0.193
1326,BGC,Financial Services,Capital Markets,NASDAQ,107.55,77,59,83,52,12.22,5786427609.015217,475466522.0,0.0404,-5.2,4074470,3185466,2899076,0.083
1327,PMVP,Healthcare,Biotechnology,NASDAQ,107.54,77,33,33,72,1.46,74841279.92546058,53458058.0,0.043899998,-22.34,716880,628883,540184,
1328,HTO,Utilities,Utilities - Regulated Water,NASDAQ,107.49,77,76,66,78,62.67,2622747332.2531586,41856804.0,0.16459998,-6.59,499360,390786,440846,0.062
1329,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,107.49,77,91,97,96,252.08,18074849263.89807,67617558.0,0.105100006,-43.68,1387590,1273720,1380858,0.283
1330,FNRN,Financial Services,Banks - Regional,NASDAQ,107.47,77,77,86,89,17.26,284941736.4385624,16508791.0,0.0436,-10.34,111030,103660,118628,-0.017
1331,SNDA,Healthcare,Medical Care Facilities,NYSE,107.46,77,71,81,75,38.27,1898856586.7946243,48047990.0,0.113000005,-13.79,455890,486330,468226,1.371
1332,CCNE,Financial Services,Banks - Regional,NASDAQ,107.46,77,76,80,76,34.15,1021366511.960125,29621999.0,0.024600001,-5.58,162110,156680,155642,0.51
1333,TECX,Healthcare,Biotechnology,NASDAQ,107.45,77,92,86,93,27.21,567909067.3850174,19549366.0,0.2009,-31.17,169820,221630,199752,
1334,CDLR,Industrials,Engineering & Construction,NYSE,107.45,77,41,50,74,25.32,2492815383.4403343,96471183.0,0.0156,-15.63,54920,64513,70200,0.213
1335,FDX,Industrials,Integrated Freight & Logistics,NYSE,107.41,77,82,85,86,303.65,73838806704.41528,236670435.0,0.0199,-12.08,1516160,1526266,1518276,0.125
1336,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,107.39,77,87,93,84,142.25,21448535253.90625,152800000.0,0.0664,-23.91,2071040,2070066,2412738,0.115
1337,GRPN,Communication Services,Internet Content & Information,NASDAQ,107.38,77,60,64,9,19.08,761660975.4649048,40665296.0,0.47259998,-36.19,1195760,1239330,1347232,-0.008
1338,BME,Financial Services,Asset Management,NYSE,107.33,77,74,61,58,44.49,571503850.4364929,12924103.0,0.0033000002,-4.18,38544,42218,43774,-0.038
1339,WSBF,Financial Services,Banks - Regional,NASDAQ,107.32,77,80,75,81,20.46,384169103.4469223,17977028.0,0.0292,-5.54,123570,83880,76294,0.052
1340,UHAL,Industrials,Rental & Leasing Services,NYSE,107.31,77,86,76,27,64.27,12521404939.250992,195494213.0,0.1205,-15.93,153640,148816,158370,0.032
1341,AVNT,Basic Materials,Specialty Chemicals,NYSE,107.3,77,81,59,69,40.36,3798106551.5047073,91719550.0,0.055999998,-13.46,714610,796510,778098,0.058
1342,DVA,Healthcare,Medical Care Facilities,NYSE,107.3,77,65,89,79,183.86,11582890194.702148,63800000.0,0.1441,-25.71,861480,741423,829470,0.052
1343,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,107.3,77,63,49,62,2.68,21336149.848042488,8143569.0,0.0033000002,-20.24,16470,27336,22102,0.015
1344,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.29,77,27,20,7,5.34,1887562117.4085102,356817038.0,0.0347,-42.27,1047570,1043996,954494,-0.389
1345,MICC,Consumer Defensive,Packaged Foods,NYSE,107.28,77,76,63,45,18.93,11926089321.526228,606925677.0,14.01,-8.48,858970,765580,906530,0.042
1346,INBK,Financial Services,Banks - Regional,NASDAQ,107.23,77,83,72,31,27.77,244540072.0,8733574.0,0.0255,-10.68,64240,51110,49614,0.39
1347,PRPO,Healthcare,Diagnostics & Research,NASDAQ,107.21,77,85,77,96,26.44,48907935.61367798,1790188.0,0.0375,-21.38,192000,166026,145296,0.242
1348,KNX,Industrials,Trucking,NYSE,107.19,77,81,89,79,66.68,11062525518.676758,162756000.0,0.0777,-19.53,4241310,3282843,3709572,0.126
1349,ALXO,Healthcare,Biotechnology,NASDAQ,107.18,77,82,91,98,1.74,268257382.09227324,138276997.0,0.056700002,-34.59,718450,1002930,859820,
1350,RHP,Real Estate,REIT - Hotel & Motel,NYSE,107.14,77,81,85,45,121.94,8415393145.753662,68984288.0,0.055,-11.29,651070,856316,733286,0.136
1351,AQB,Consumer Defensive,Farm Products,NASDAQ,107.12,77,89,56,43,1.13,6279589.027262688,5147204.0,0.032899998,-61.69,46050,998036,606962,
1352,ARWR,Healthcare,Biotechnology,NASDAQ,107.08,77,97,96,97,66.48,11702932375.412788,141254467.0,0.0928,-30.38,2638670,1614480,1881336,1.71
1353,MVBF,Financial Services,Banks - Regional,NASDAQ,107.06,77,73,69,74,30.83,406271993.32065773,12967507.0,0.0299,-3.63,48540,57330,49830,0.462
1354,EFOR,Technology,Information Technology Services,NYSE,107.05,77,59,4,21,32.76,1290269971.8475342,41000000.0,0.1187,-40.37,796970,714480,869688,-0.013
1355,HURA,Healthcare,Biotechnology,NASDAQ,107.05,77,71,90,88,2.09,130639561.8112781,63726617.0,0.1272,-39.07,194190,240733,252944,
1356,SMC,Energy,Oil & Gas Midstream,NYSE,107.04,77,82,59,80,32.47,469332182.383934,13783618.0,0.0269,-10.97,60050,56460,51122,0.106
1357,ITIC,Financial Services,Insurance - Specialty,NASDAQ,107.03,77,74,70,36,289.0,561735447.5753174,1887996.0,0.0622,-6.64,64570,74120,60714,0.175
1358,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,107.02,77,89,73,97,13.06,2217972294.0774727,166140242.0,0.18530001,-25.29,2933590,2899546,2899864,0.288
1359,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,107.01,77,52,28,37,137.36,3517621606.1582336,26317683.0,0.0395,-6.95,219750,212180,241164,0.547
1360,OKE,Energy,Oil & Gas Midstream,NYSE,106.99,77,71,61,81,93.46,60906318956.902,630369667.0,0.0465,-6.4,4221410,3637946,3724506,0.528
1361,FMBH,Financial Services,Banks - Regional,NASDAQ,106.99,77,77,74,65,49.98,1357229562.417389,26601912.0,0.0239,-6.33,133320,118133,129388,0.26
1362,CHE,Healthcare,Medical Care Facilities,NYSE,106.97,77,71,51,23,504.06,6743707394.260986,13069961.0,0.0509,-9.5,150350,150716,160562,0.088
1363,ALL,Financial Services,Insurance - Property & Casualty,NYSE,106.97,77,74,67,49,249.83,64152592192.15469,252857950.0,0.0,-9.88,1828290,1708826,1658494,0.118
1364,ILPT,Real Estate,REIT - Industrial,NASDAQ,106.94,77,83,90,82,7.75,517948051.8369198,66745881.0,0.0185,-17.82,273890,284206,346436,0.018
1365,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,106.9,77,96,92,85,55.39,505537268.2325096,8339447.0,0.17930001,-28.91,234160,189233,165224,0.109
1366,CFR,Financial Services,Banks - Regional,NYSE,106.9,77,78,70,66,159.8,10125279938.402176,62148785.0,0.0004,-6.44,587900,511576,565760,0.061
1367,COLD,Real Estate,REIT - Industrial,NYSE,106.87,77,68,68,27,14.86,4173725622.9493437,285480551.0,0.0929,-11.97,3865690,3594013,3702674,0.018
1368,PCB,Financial Services,Banks - Regional,NASDAQ,106.87,77,76,78,69,27.75,391563491.97330093,14044602.0,0.0251,-10.02,27760,31053,37704,0.083
1369,NFJ,Financial Services,Asset Management,NYSE,106.86,77,73,76,61,15.26,1477397676.851513,94101764.0,0.00059999997,-3.11,251898,173629,203235,-0.198
1370,CATY,Financial Services,Banks - Regional,NASDAQ,106.85,76,75,79,64,62.25,4136923866.223068,66713820.0,0.0623,-4.61,525790,421123,465528,0.138
1371,KEX,Industrials,Marine Shipping,NYSE,106.85,76,65,73,84,138.35,7361375903.3203125,52800000.0,0.0425,-12.26,413800,403076,488846,0.078
