Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1512,EFTY,Industrials,Consulting Services,NASDAQ,110.05,74,89,90,95,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
1513,VTVT,Healthcare,Biotechnology,NASDAQ,110.05,74,77,85,93,33.26,131487879.86325073,3953928.0,0.0695,-24.41,65030,95180,81842,
1514,ALRM,Technology,Software - Application,NASDAQ,110.03,74,60,22,26,57.51,2823178929.8836823,49090228.0,0.0799,-3.15,365020,402313,497680,0.092
1515,SCHW,Financial Services,Capital Markets,NYSE,110.01,74,64,30,57,112.3,194204405959.71378,1729335714.0,0.01,-0.09,6091030,7638473,9207874,0.209
1516,NBN,Financial Services,Banks - Regional,NASDAQ,109.99,74,76,77,73,130.5,1116474480.0,8555360.0,0.0511,-8.3,104670,117253,130982,0.113
1517,CPBI,Financial Services,Banks - Regional,NASDAQ,109.97,74,76,66,67,20.97,81540038.27061462,3888043.0,0.0014,-3.96,1600,2073,2524,0.131
1518,FRNM,Healthcare,Diagnostics & Research,NASDAQ,109.97,74,41,38,71,13.81,1465225425.4108572,106098869.0,0.55,-4.56,1068140,749916,539850,1.065
1519,AURA,Healthcare,Biotechnology,NASDAQ,109.97,74,62,79,33,7.8,808897529.9801226,103704809.0,0.0619,-18.2,1093690,626796,682974,
1520,BAC,Financial Services,Banks - Diversified,NYSE,109.97,74,79,51,47,61.69,431382637033.7715,6992748365.0,0.0,-5.43,27137380,31062520,32676642,0.168
1521,CSW,Industrials,Specialty Industrial Machinery,NYSE,109.95,74,51,45,50,330.09,5378317064.1614685,16293487.0,0.0937,-7.14,105720,158970,155562,0.33
1522,UMBF,Financial Services,Banks - Regional,NASDAQ,109.94,74,77,68,55,145.14,11023387307.84378,75950030.0,0.0535,-5.34,498580,580260,667126,0.122
1523,VVX,Industrials,Aerospace & Defense,NYSE,109.92,74,89,81,84,78.5,2460610603.0,31345358.0,0.0759,-16.47,422690,730930,699238,0.165
1524,POWW,Industrials,Aerospace & Defense,NASDAQ,109.91,74,80,69,78,2.24,259874400.78640866,116015357.0,0.0335,-16.1,875880,639766,883900,0.221
1525,SBH,Consumer Cyclical,Specialty Retail,NYSE,109.9,74,60,38,83,16.57,1551321349.868744,93622292.0,0.30629998,-7.53,1283150,1414290,1486144,0.002
1526,CACI,Technology,Information Technology Services,NYSE,109.9,74,34,32,81,647.39,14307020876.933716,22099539.0,0.079,-5.28,261880,288303,289422,0.176
1527,CP,Industrials,Railroads,NYSE,109.9,74,72,69,70,96.69,84998172314.74951,879079224.0,0.0207,-0.22,2009670,2655643,2648892,0.126
1528,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,109.89,74,40,81,93,5.76,400292851.7462082,69495284.0,0.0286,-14.03,543800,454990,511644,1.226
1529,GFI,Basic Materials,Gold,NYSE,109.88,74,29,61,95,47.81,42762151625.696945,894418540.0,0.0076,-22.44,3516440,3633183,3857644,0.714
1530,VLY,Financial Services,Banks - Regional,NASDAQ,109.86,74,83,77,79,14.16,7824889915.839134,552605226.0,0.1073,-6.84,5612730,6805713,6809772,0.15
1531,DRD,Basic Materials,Gold,NYSE,109.85,74,29,64,96,30.7,2662911005.1771927,86739770.0,0.0149,-22.02,328610,311900,341708,0.498
1532,FBLA,Financial Services,Banks - Regional,NASDAQ,109.84,74,76,68,62,15.72,228252486.03722572,14519878.0,0.0315,-1.63,69600,70883,83370,0.084
1533,HRMY,Healthcare,Biotechnology,NASDAQ,109.84,74,66,33,24,38.15,2221718481.8116837,58236393.0,0.1031,-6.66,582640,834506,818674,0.303
1534,CART,Consumer Cyclical,Internet Retail,NASDAQ,109.82,74,44,38,28,49.83,11535648762.499283,231500067.0,0.1067,-3.83,4671920,4279483,4408620,0.141
1535,PYPD,Healthcare,Biotechnology,NASDAQ,109.8,74,38,83,78,5.1,103590004.66291904,20311766.0,0.0294,-10.99,156760,260090,240332,
1536,NBTB,Financial Services,Banks - Regional,NASDAQ,109.8,74,81,60,45,52.09,2706599585.418476,51960061.0,0.0514,-4.42,226680,364746,374302,0.178
1537,SLB,Energy,Oil & Gas Equipment & Services,NYSE,109.78,74,76,85,85,53.87,79950794268.73401,1484143231.0,0.0432,-8.42,7942920,11134926,13487424,0.05
1538,ABBV,Healthcare,Drug Manufacturers - General,NYSE,109.77,74,83,50,65,264.96,468215380733.7208,1767117285.0,0.014199999,-0.94,4659970,5352936,6995788,0.102
1539,BSAC,Financial Services,Banks - Regional,NYSE,109.74,74,71,71,80,35.16,16564414473.833508,471115317.0,0.0047999998,-6.79,251560,277493,322990,0.202
1540,FHI,Financial Services,Asset Management,NYSE,109.72,74,66,66,77,63.7,4755859956.661274,74660281.0,0.0517,-5.21,494310,539253,584946,0.183
1541,FFBC,Financial Services,Banks - Regional,NASDAQ,109.71,74,83,72,66,33.03,3467123960.064087,104968940.0,0.060700003,-8.88,612550,997993,1031620,0.165
1542,PRM,Basic Materials,Specialty Chemicals,NYSE,109.7,74,89,90,83,31.44,5146316946.538248,163686923.0,0.040799998,-17.63,1257960,1614563,1770668,0.315
1543,REX,Basic Materials,Chemicals,NYSE,109.67,73,81,91,83,44.67,1471327802.749237,32937718.0,0.0315,-16.29,151420,162176,188718,0.036
1544,CLH,Industrials,Waste Management,NYSE,109.66,73,70,66,80,315.98,16679715202.978027,52787248.0,0.026199998,-5.94,495660,498260,486384,0.119
1545,DAN,Consumer Cyclical,Auto Parts,NYSE,109.64,73,60,88,93,31.72,3412332184.0129566,107576679.0,0.052800003,-19.82,1576820,1389796,1826150,0.039
1546,IPHA,Healthcare,Biotechnology,NASDAQ,109.63,73,57,31,22,2.26,252442783.15474248,111700347.0,0.0016,-16.61,832780,282613,183370,-0.467
1547,CFFI,Financial Services,Banks - Regional,NASDAQ,109.63,73,65,56,55,84.94,276198641.47869873,3251691.0,0.0106,-7.67,9840,18903,14568,0.116
1548,WBI,Energy,Oil & Gas Equipment & Services,NYSE,109.63,73,89,77,71,31.7,1757863882.9073715,55453118.0,0.1378,-14.07,584690,600993,1315664,1.28
1549,C,Financial Services,Banks - Diversified,NYSE,109.62,73,77,80,77,131.65,220834542243.6884,1677436783.0,0.00029999999,-11.02,8005940,11091253,12113008,0.155
1550,ASA,Financial Services,Asset Management,NYSE,109.6,73,40,77,96,63.27,1188713984.7204437,18787956.0,0.00059999997,-23.95,43990,52876,73960,2.43
1551,CIVB,Financial Services,Banks - Regional,NASDAQ,109.6,73,82,67,59,27.6,573920976.7323723,20794238.0,0.024500001,-7.91,160550,137396,150044,0.135
1552,ENS,Industrials,Electrical Equipment & Parts,NYSE,109.59,73,85,94,88,189.76,6843736708.127808,36065224.0,0.067,-22.33,628860,485586,556926,0.048
1553,INVX,Energy,Oil & Gas Equipment & Services,NYSE,109.58,73,76,84,86,29.32,2047133784.1725082,69820389.0,0.0739,-13.02,771000,628423,569310,0.092
1554,YEXT,Technology,Software - Infrastructure,NYSE,109.56,73,31,8,17,6.35,636575527.0395947,100248116.0,0.0877,-30.98,669940,867090,1134742,-0.014
1555,CCS,Real Estate,Real Estate - Development,NYSE,109.55,73,71,26,54,69.78,1984028188.892212,28432620.0,0.0876,-8.18,217510,252853,301474,-0.073
1556,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,109.54,73,31,24,14,4.56,36765683.53865147,8062650.0,0.0017,-8.98,83000,34890,25290,-0.019
1557,R,Industrials,Rental & Leasing Services,NYSE,109.53,73,85,83,81,249.73,9576363181.804504,38346868.0,0.0381,-12.14,287960,337753,367552,0.05
1558,CTO,Real Estate,REIT - Diversified,NYSE,109.53,73,82,72,65,21.8,817182868.6008682,37485454.0,0.028399998,-4.01,373840,346226,378112,0.165
1559,UBSI,Financial Services,Banks - Regional,NASDAQ,109.5,73,78,64,68,47.81,6512323206.5695,136212571.0,0.041199997,-3.65,704180,913363,1021392,0.062
1560,CACC,Financial Services,Credit Services,NASDAQ,109.47,73,72,68,41,601.05,6287025546.863586,10460071.0,0.304,-10.14,107860,121730,157592,0.095
1561,ESLT,Industrials,Aerospace & Defense,NASDAQ,109.47,73,86,89,94,741.33,34732183846.089294,46851177.0,0.0091,-27.04,97440,83733,90880,0.159
1562,LYG,Financial Services,Banks - Regional,NYSE,109.45,73,79,69,77,6.02,87279093885.449,14498188399.0,0.0001,-5.05,10782130,14791796,18969668,0.123
1563,MCHB,Financial Services,Banks - Regional,NASDAQ,109.45,73,73,64,65,16.2,3587109614.7350197,221426509.0,0.0876,-6.79,439820,666233,604136,0.357
1564,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.44,73,73,78,50,126.09,2259850607.255768,17922521.0,0.041300002,-7.24,123910,135820,163796,0.042
1565,GMAB,Healthcare,Biotechnology,NASDAQ,109.44,73,55,43,67,33.45,20857163269.71756,623532520.0,0.012,-5.59,3367750,2483246,2255212,0.249
1566,CNMD,Healthcare,Medical Devices,NYSE,109.42,73,44,15,30,51.07,1529610226.2196045,29951248.0,0.0887,-9.83,328220,616380,645336,0.003
1567,HWM,Industrials,Aerospace & Defense,NYSE,109.41,73,87,77,88,271.68,108346361159.41132,398801399.0,0.0174,-12.36,2020060,2077623,2662938,0.241
1568,OGC,Basic Materials,Gold,NYSE,109.4,73,39,81,98,31.01,6898097739.144197,222447523.0,5.06,-28.43,643740,539113,510462,0.497
1569,ADI,Technology,Semiconductors,NASDAQ,109.39,73,81,88,86,373.09,181727301969.83398,487087040.0,0.0224,-16.33,3707110,3886196,4500960,0.396
1570,MRBK,Financial Services,Banks - Regional,NASDAQ,109.39,73,76,62,80,19.89,237268757.4390869,11929048.0,0.0191,-8.21,117340,116226,133792,0.037
1571,GS,Financial Services,Capital Markets,NYSE,109.38,73,83,79,75,1039.28,302608629436.65234,291171408.0,0.0214,-9.94,1900480,2039813,2086234,0.425
1572,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.38,73,79,77,6,8.0,96479016.0,12059877.0,0.00029999999,-50.62,85670,30053,19854,1.667
1573,NPO,Industrials,Specialty Industrial Machinery,NYSE,109.38,73,87,85,79,312.59,6616805326.271637,21167681.0,0.0286,-19.93,152680,200493,266632,0.176
1574,BULL,Technology,Software - Application,NASDAQ,109.37,73,29,15,9,8.78,4669367736.6890955,531818665.0,0.060500003,-45.26,19086620,12066870,11696242,0.533
1575,MVBF,Financial Services,Banks - Regional,NASDAQ,109.36,73,70,60,73,30.5,395508963.5,12967507.0,0.0278,-4.66,56360,45246,51924,0.462
1576,FVN,Financial Services,Shell Companies,NASDAQ,109.36,73,54,50,49,13.0,98072000.0,7544000.0,0.0057,-23.53,138320,100546,118320,
1577,CBNK,Financial Services,Banks - Regional,NASDAQ,109.35,73,73,53,39,36.53,595090337.7941895,16290456.0,0.060100004,-5.92,48280,55886,64660,0.088
1578,MTCH,Communication Services,Internet Content & Information,NASDAQ,109.34,73,68,64,36,40.87,9533602668.46447,233266526.0,0.064899996,-1.28,2879430,3002930,3369508,-0.012
1579,MDIA,Communication Services,Broadcasting,NASDAQ,109.33,73,59,59,9,1.07,89901252.46701694,84019858.0,0.0177,-34.76,16300,19966,44074,0.087
1580,WK,Technology,Software - Application,NYSE,109.33,73,24,12,18,74.83,4071985896.6795654,54416488.0,0.1,-22.93,793100,794920,895114,0.186
1581,RSI,Consumer Cyclical,Gambling,NYSE,109.32,73,95,89,78,25.8,2983159664.384098,115626347.0,0.073699996,-25.28,1804510,2745466,3000944,0.463
1582,SHC,Healthcare,Diagnostics & Research,NASDAQ,109.27,73,68,41,56,19.57,5584784651.060524,285374795.0,0.0582,-1.41,3164750,3108830,2964776,0.092
1583,BME,Financial Services,Asset Management,NYSE,109.27,73,71,55,66,46.13,596188885.1944313,12924103.0,0.0029,-0.54,44230,46573,45906,0.076
1584,DLO,Technology,Software - Infrastructure,NASDAQ,109.23,73,65,30,53,15.17,4464062770.060953,294269133.0,0.1351,-9.59,3404980,2229890,2676068,0.558
1585,BSVN,Financial Services,Banks - Regional,NASDAQ,109.21,73,69,54,39,51.83,493725133.9223633,9525856.0,0.0173,-6.46,48270,41286,34374,-0.063
1586,NFJ,Financial Services,Asset Management,NYSE,109.19,73,75,73,62,15.63,1470810582.0890923,94101764.0,0.0001,-0.76,130680,209193,187684,-0.198
1587,CCBG,Financial Services,Banks - Regional,NASDAQ,109.19,73,76,66,59,51.33,878425566.3453827,17113297.0,0.0417,-4.24,63840,82020,98480,0.021
1588,BCH,Financial Services,Banks - Regional,NYSE,109.18,73,75,70,80,42.2,21314604518.549583,505085406.0,0.0029,-9.77,267100,280616,306770,0.136
1589,AEVA,Technology,Software - Infrastructure,NASDAQ,109.17,73,29,95,91,18.29,1274918377.6375275,69705758.0,0.113800004,-41.57,1565870,1745316,1949180,0.113
1590,IX,Financial Services,Financial Conglomerates,NYSE,109.17,73,91,84,85,38.49,41807684246.56385,1086195958.0,0.0007,-9.2,335560,245946,253956,0.174
1591,ZM,Technology,Software - Application,NASDAQ,109.17,73,55,79,29,107.43,31501937269.22737,293232218.0,0.0273,-6.37,2609850,2967566,3352448,0.055
1592,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.17,73,74,64,52,9.55,2440360301.4894533,255535105.0,0.1293,-14.88,3328850,3334253,4636224,0.336
1593,ORRF,Financial Services,Banks - Regional,NASDAQ,109.17,73,77,61,60,42.02,826517693.5240402,19669626.0,0.0287,-4.09,91060,113876,142792,0.0
1594,ALL,Financial Services,Insurance - Property & Casualty,NYSE,109.16,73,85,43,51,253.83,64182933911.496735,252857950.0,0.00029999999,-8.44,1845440,1727463,1802622,0.118
1595,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,109.14,73,23,6,12,0.5,22594119.787650824,45644686.0,0.014199999,-56.48,84470,34490,31570,-0.347
1596,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,109.13,73,34,15,22,9.39,1328353533.0359497,141540064.0,0.0879,-22.94,1441150,1460036,1433620,0.074
1597,THRM,Consumer Cyclical,Auto Parts,NASDAQ,109.13,73,84,55,36,40.47,1242639805.2419434,30705208.0,0.0677,-16.3,335620,478276,446516,0.11
1598,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,109.12,73,85,71,39,21.4,14755883100.966225,689527260.0,0.046,-6.75,4377060,5677690,6245162,0.111
1599,FULT,Financial Services,Banks - Regional,NASDAQ,109.07,73,82,67,67,23.64,4513220152.794998,190914563.0,0.0496,-6.3,1354410,1705123,1969342,0.137
1600,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,109.04,72,58,38,50,16.97,24570193896.933002,1447860630.0,0.1344,-25.21,22084830,24726996,32045160,0.272
1601,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.04,72,40,15,25,90.78,5420511854.711304,59710420.0,0.0846,-4.19,882290,1012503,935782,0.095
1602,SDRL,Energy,Oil & Gas Drilling,NYSE,109.04,72,76,86,89,47.29,2957584896.728401,62541443.0,0.074099995,-14.75,659950,679740,845314,0.191
1603,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.0,72,73,78,32,12.63,201387890.45478344,15945201.0,0.044,-13.43,61560,54523,57170,0.026
1604,PFAI,Consumer Defensive,Farm Products,NASDAQ,108.97,72,80,93,36,3.0,35209740.0,11736580.0,0.001,-39.15,4480,12600,8022,-0.033
1605,WES,Energy,Oil & Gas Midstream,NYSE,108.97,72,79,72,65,48.36,19981123569.66176,413174593.0,0.0297,-3.42,860670,826180,894700,0.3
1606,FURY,Basic Materials,Gold,NYSE ARCA,108.92,72,25,51,90,0.68,129289893.95993143,190132195.0,0.0036000002,-33.33,309540,217336,194804,
1607,SFST,Financial Services,Banks - Regional,NASDAQ,108.92,72,78,71,81,63.03,597004706.0877991,9471755.0,0.0392,-3.16,93500,114540,134528,0.248
1608,CCM,Healthcare,Medical Care Facilities,NYSE,108.91,72,34,64,18,5.29,22967714.50437641,4341723.0,0.0033000002,-24.21,155300,90926,76884,0.574
1609,ZION,Financial Services,Banks - Regional,NASDAQ,108.91,72,78,68,63,68.14,9945261520.617142,145953355.0,0.044,-7.09,1296520,1599856,1665902,0.352
1610,MOH,Healthcare,Healthcare Plans,NYSE,108.9,72,64,54,21,200.29,10455137649.536133,52200000.0,0.0654,-18.21,571000,1232726,1163554,-0.057
1611,EXEL,Healthcare,Biotechnology,NASDAQ,108.89,72,84,72,39,54.08,13400034357.061829,247781692.0,0.1586,-6.06,2268510,2518726,2656362,0.106
1612,ANY,Financial Services,Capital Markets,NASDAQ,108.84,72,22,11,2,2.61,22719568.84682846,8704816.0,0.041199997,-79.29,475420,815786,695586,-0.32
1613,FUNC,Financial Services,Banks - Regional,NASDAQ,108.81,72,78,66,47,42.94,277127708.977005,6453836.0,0.0138,-7.26,13390,23710,25904,0.107
1614,PWR,Industrials,Engineering & Construction,NYSE,108.79,72,83,91,89,639.34,96120548918.1623,150343393.0,0.023599999,-18.94,1066770,1121403,1260878,0.411
1615,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,108.78,72,78,76,28,18.65,2502186728.969919,134165511.0,0.1338,-16.59,2504420,2606766,3158288,0.052
1616,HXL,Industrials,Aerospace & Defense,NYSE,108.78,72,91,76,86,93.86,7098017250.876892,75623452.0,0.066199996,-16.0,722540,1020993,1040956,0.08
1617,GPC,Consumer Cyclical,Auto Parts,NYSE,108.78,72,54,20,32,133.96,18467694107.252106,137859758.0,0.072399996,-11.62,1164720,1468176,1785322,0.06
1618,CHE,Healthcare,Medical Care Facilities,NYSE,108.77,72,73,39,26,540.57,7065228913.497253,13069961.0,0.0416,-2.95,143570,165100,184738,0.088
1619,AMP,Financial Services,Asset Management,NYSE,108.76,72,65,29,36,555.59,49077055516.44,88333219.0,0.0437,-2.96,383920,508153,623658,0.116
1620,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,108.74,72,88,71,73,239.22,172375237351.0245,720572011.0,0.0278,-6.26,2781500,3002763,3279584,0.391
1621,CVX,Energy,Oil & Gas Integrated,NYSE,108.71,72,74,70,79,205.27,402658312434.8534,1961603274.0,0.0104,-4.4,8121170,7745856,8666734,0.535
1622,APH,Technology,Electronic Components,NYSE,108.7,72,70,69,82,157.01,193590725810.5896,1232983457.0,0.014099999,-12.05,5501490,6511583,7427972,0.55
1623,LNG,Energy,Oil & Gas Midstream,NYSE,108.7,72,72,47,63,277.51,57315296203.51514,206534158.0,0.0184,-7.77,1409730,1638426,1933258,0.227
1624,ALLR,Healthcare,Biotechnology,NASDAQ,108.68,72,38,90,30,1.42,22593227.397185802,15910724.0,0.0076,-39.57,89270,75733,108102,
1625,RCBC,Financial Services,Banks - Regional,NASDAQ,108.66,72,76,54,73,49.04,686308682.8126907,13994875.0,,-1.92,28170,32156,19742,0.198
1626,WGS,Healthcare,Diagnostics & Research,NASDAQ,108.66,72,18,6,13,87.07,2596499604.973938,29822541.0,0.3754,-49.04,535370,770200,847606,0.114
1627,STNG,Energy,Oil & Gas Midstream,NYSE,108.65,72,85,84,91,78.49,3930885211.49469,50081352.0,0.0434,-10.18,755570,718293,830924,0.775
1628,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,108.65,72,56,64,72,27.44,3391805067.773823,123608054.0,0.2001,-11.48,2262300,2718020,3100622,0.098
1629,NOV,Energy,Oil & Gas Equipment & Services,NYSE,108.64,72,81,82,86,20.42,7279283339.697123,356478125.0,0.1381,-5.77,3098940,3386136,3855216,-0.025
1630,SNDA,Healthcare,Medical Care Facilities,NYSE,108.62,72,88,75,81,39.56,1900778550.383873,48047990.0,0.0994,-10.88,476010,441573,629440,1.371
1631,OSW,Consumer Cyclical,Leisure,NASDAQ,108.6,72,75,70,52,26.68,2707985667.1349487,101498712.0,0.060599998,-8.78,685790,861080,945792,0.085
1632,PRG,Industrials,Rental & Leasing Services,NYSE,108.59,72,88,70,65,38.77,1544272429.6434746,39831633.0,0.0913,-18.77,517700,525540,588584,0.223
1633,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.58,72,77,53,66,252.79,22523158406.015854,89098299.0,0.0428,-2.77,454570,644403,645386,0.147
1634,HSTM,Healthcare,Health Information Services,NASDAQ,108.58,72,73,40,20,28.87,844157525.3891468,29239955.0,0.0759,-7.2,214000,194723,203598,0.125
1635,GWW,Industrials,Industrial Distribution,NYSE,108.58,72,84,73,68,1312.24,61954942815.494385,47213119.0,0.026800001,-7.58,214380,277056,312156,0.103
1636,BSRR,Financial Services,Banks - Regional,NASDAQ,108.57,72,85,74,74,39.92,517498784.50331116,12963397.0,0.032899998,-7.44,62650,69356,69544,-0.032
1637,ODFL,Industrials,Trucking,NASDAQ,108.54,72,84,82,84,206.47,42812921997.46088,207356622.0,0.0463,-18.08,1430670,1622350,1721524,0.104
1638,PDM,Real Estate,REIT - Office,NYSE,108.54,72,77,60,32,9.65,1207531713.5156155,125132825.0,0.036199998,-4.74,1002670,822930,1059048,0.027
1639,ADM,Consumer Defensive,Farm Products,NYSE,108.53,72,87,82,79,80.3,38701110588.9146,481956527.0,0.0444,-9.22,3645620,3752056,3704046,0.072
1640,SOBO,Energy,Oil & Gas Midstream,NYSE,108.53,72,88,81,75,37.72,7867944405.064178,208588127.0,14.23,-3.13,433740,521296,752014,0.042
1641,TTE,Energy,Oil & Gas Integrated,NYSE,108.51,72,78,81,82,89.89,199301088500.109,2217166424.0,0.002,-4.54,1214250,1574780,1640230,0.278
1642,CTRM,Industrials,Marine Shipping,NASDAQ,108.5,72,33,27,53,2.47,23866014.656442165,9662354.0,0.0025,-6.93,56130,39966,41738,0.045
1643,QCRH,Financial Services,Banks - Regional,NASDAQ,108.5,72,79,67,68,101.23,1657703460.1918488,16375614.0,0.0241,-6.36,136540,122000,128500,0.156
1644,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,108.49,72,81,69,78,37.46,5160090899.486694,137749360.0,0.0286,-8.47,873180,1012316,1175140,0.175
1645,MET,Financial Services,Insurance - Life,NYSE,108.48,72,80,61,32,94.34,59950890965.99399,635476927.0,0.0178,-6.53,2830400,3771003,3822168,0.105
1646,GENB,Healthcare,Biotechnology,NASDAQ,108.45,72,58,51,36,16.12,2069041376.037651,128352436.0,0.09729999,-11.33,703100,559226,786468,-0.377
1647,NX,Industrials,Building Products & Equipment,NYSE,108.43,72,48,57,79,20.28,931419161.7362309,45927965.0,0.1008,-11.75,251130,311143,361668,0.022
1648,XPO,Industrials,Trucking,NYSE,108.39,72,85,85,91,197.74,23152678232.27516,117086465.0,0.0543,-14.79,815590,963286,1142102,0.132
1649,THW,Financial Services,Asset Management,NYSE,108.38,72,70,68,64,14.23,574377325.1129036,40363833.0,0.0013,-1.86,141300,162876,157172,
1650,AROW,Financial Services,Banks - Regional,NASDAQ,108.37,72,83,76,73,38.48,712792852.5605125,18523723.0,0.0239,-9.88,122410,95666,105080,0.046
1651,ANIX,Healthcare,Biotechnology,NASDAQ,108.35,72,67,25,27,3.71,126225565.02787685,34023063.0,0.0339,-32.05,212520,245473,269138,
1652,CHI,Financial Services,Asset Management,NASDAQ,108.34,72,74,76,69,12.95,1045152876.256402,80706787.0,0.0108,-4.07,143940,160810,173786,-0.454
