Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2004,LPLA,Financial Services,Capital Markets,NASDAQ,99.96,66,61,32,30,345.66,27857447260.07904,78742290.0,0.024300002,-13.62,654610,604326,645152,0.364
2005,MNTN,Technology,Software - Application,NYSE,99.96,66,68,13,10,11.96,884921412.5829716,74803163.0,0.093,-42.67,739860,1055040,1002768,0.206
2006,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,99.95,66,68,23,13,276.93,9236726868.625214,35565543.0,0.1446,-24.09,998920,857700,893018,0.064
2007,HAS,Consumer Cyclical,Leisure,NASDAQ,99.95,66,58,56,84,90.76,12911210638.310066,141044467.0,0.058000002,-15.16,1332370,1460443,1890682,0.162
2008,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,99.94,66,73,83,71,8.21,380741449.93945885,46831666.0,0.0217,-15.19,229930,148680,137732,0.001
2009,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,99.94,66,61,33,24,409.08,72681469719.02051,175652448.0,0.0293,-18.91,322810,395000,419966,0.084
2010,CII,Financial Services,Asset Management,NYSE,99.93,66,62,73,68,24.12,1056765368.9574356,43704109.0,0.010299999,-7.83,68670,76080,81848,0.418
2011,SA,Basic Materials,Gold,NYSE,99.92,66,82,86,87,29.61,3345086432.849762,107871216.0,0.0428,-26.09,532570,765783,659424,
2012,KEY,Financial Services,Banks - Regional,NYSE,99.91,66,71,77,69,21.93,23306087782.190895,1067128554.0,0.0,-8.89,12132280,9867450,10313686,0.101
2013,ABVX,Healthcare,Biotechnology,NASDAQ,99.89,66,68,99,99,113.58,10340741716.96135,87160669.0,0.080699995,-23.68,1044570,905983,975032,0.352
2014,TXRH,Consumer Cyclical,Restaurants,NASDAQ,99.89,66,70,43,44,181.12,11895448689.848083,65640926.0,0.030299999,-16.26,885720,827956,826524,0.111
2015,EPR,Real Estate,REIT - Specialty,NYSE,99.89,66,65,62,43,58.81,4533716027.339188,76608922.0,0.122700006,-9.48,897770,796493,744548,0.106
2016,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,99.88,66,86,31,31,37.49,6245027648.63958,167967391.0,0.0335,-14.78,1403460,1376786,1382840,0.391
2017,NXG,Financial Services,Asset Management,NYSE,99.87,66,78,76,81,54.79,411994453.66080093,7332167.0,1.03,-16.71,70800,83473,106644,
2018,OCSL,Financial Services,Asset Management,NASDAQ,99.84,66,58,38,34,12.71,1116043583.130392,88085523.0,0.033800002,-11.18,422620,545716,499118,-0.078
2019,CWT,Utilities,Utilities - Regulated Water,NYSE,99.84,66,64,47,51,48.23,2981881525.707184,61839101.0,0.055,-10.39,575650,496366,482620,0.165
2020,KYIV,Communication Services,Telecom Services,NASDAQ,99.84,66,46,77,30,13.66,3142326043.3723984,230883624.0,0.059299998,-17.46,479810,356870,428814,0.194
2021,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,99.82,66,63,39,39,56.5,1068263272.8617783,18843946.0,0.0513,-9.13,109300,124930,153670,0.143
2022,USAC,Energy,Oil & Gas Equipment & Services,NYSE,99.82,66,52,50,80,26.69,4006233967.333603,144943345.0,0.0202,-12.64,369130,316396,268986,0.368
2023,NEWTP,Financial Services,Banks - Regional,NASDAQ,99.81,66,55,58,59,25.0,,,0.91,-10.65,2691,2560,2866,0.147
2024,IIPR,Real Estate,REIT - Industrial,NYSE,99.8,65,68,66,50,56.44,1550888381.25,27571349.0,0.20549999,-13.67,301470,308763,308212,0.007
2025,RRC,Energy,Oil & Gas E&P,NYSE,99.79,65,50,30,80,40.88,9615912398.816643,233679515.0,0.1267,-15.38,2243140,2229230,2645978,0.086
2026,EXPO,Industrials,Engineering & Construction,NASDAQ,99.78,65,57,22,36,69.19,3195572262.11026,47546084.0,0.083000004,-15.57,396740,381926,461354,0.12
2027,MGY,Energy,Oil & Gas E&P,NYSE,99.77,65,42,53,87,27.62,6575878428.0,236968592.0,0.1244,-15.69,3825460,3567253,4790292,0.501
2028,EL,Consumer Defensive,Household & Personal Products,NYSE,99.77,65,33,34,37,98.22,35137877820.74944,361798567.0,0.031600002,-19.25,3032860,3458160,2942852,0.063
2029,HOMB,Financial Services,Banks - Regional,NYSE,99.75,65,67,45,40,30.0,5995487273.73682,200049630.0,0.059499998,-5.36,1414020,1331000,1590738,0.086
2030,HMN,Financial Services,Insurance - Property & Casualty,NYSE,99.74,65,70,66,42,49.78,1975236422.1199112,40501054.0,0.0347,-10.4,269410,248820,251048,0.077
2031,GRX,Financial Services,Asset Management,NYSE,99.74,65,59,43,43,9.74,141374808.64386272,14544733.0,0.0004,-4.51,20405,23555,21661,
2032,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,99.73,65,28,23,19,23.91,1011552337.5284882,42537944.0,0.2631,-19.0,461400,450863,432046,0.054
2033,EDF,Financial Services,Asset Management,NYSE,99.71,65,57,75,68,5.22,174384074.31469536,32174183.0,0.0038,-7.94,146595,111271,116937,
2034,SMCI,Technology,Computer Hardware,NASDAQ,99.69,65,66,19,11,36.74,26344310895.95038,656965384.0,0.1848,-37.5,35786060,48627263,46520872,0.932
2035,TFC,Financial Services,Banks - Regional,NYSE,99.68,65,65,63,55,50.1,61569961739.25363,1221626188.0,0.021,-10.85,5880960,5854523,6673968,0.082
2036,MCB,Financial Services,Banks - Regional,NYSE,99.67,65,67,75,76,91.29,1125594275.9705048,12397778.0,0.0504,-10.54,108320,107083,130630,0.14
2037,MDT,Healthcare,Medical Devices,NYSE,99.66,65,54,26,40,93.8,116350381303.31429,1279137890.0,0.0095,-11.78,9276390,7459586,7518938,0.137
2038,DBRG,Financial Services,Asset Management,NYSE,99.64,65,72,74,86,15.91,2981174896.3762264,187495281.0,0.0659,-0.44,3871040,3945433,3582288,
2039,STRC,Technology,Software - Application,NASDAQ,99.64,65,45,35,68,98.91,,,1.68,-1.5,1522430,1475053,1376034,0.069
2040,VVX,Industrials,Aerospace & Defense,NYSE,99.64,65,81,89,86,72.96,2263761793.0233765,31345358.0,0.0722,-22.37,594990,585830,637538,0.165
2041,SSNC,Technology,Software - Application,NASDAQ,99.63,65,60,23,28,81.22,18835755741.19876,234654996.0,0.034,-9.98,1650410,1605426,1722642,0.103
2042,FFA,Financial Services,Asset Management,NYSE,99.62,65,61,65,55,22.82,459925863.4349098,19988086.0,0.0014,-4.2,16265,26388,24181,0.055
2043,OIS,Energy,Oil & Gas Equipment & Services,NYSE,99.6,65,74,55,97,8.39,524203533.7976217,60322619.0,0.042,-42.14,467190,549686,591486,-0.053
2044,CTAS,Industrials,Specialty Business Services,NASDAQ,99.59,65,56,26,37,200.82,80634166541.5,400169561.0,0.038900003,-8.37,1732320,1781506,2125896,0.089
2045,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,99.58,65,29,27,19,3.75,47757465.0,12735324.0,0.0043,-21.05,331590,121280,81776,0.058
2046,JCE,Financial Services,Asset Management,NYSE,99.58,65,63,65,48,16.6,286495130.7860069,17002678.0,0.0022,-4.87,35796,33302,34389,
2047,AURA,Healthcare,Biotechnology,NASDAQ,99.57,65,67,39,61,7.01,725415127.0869265,103704809.0,0.0602,-26.48,602220,750160,641418,
2048,BBDC,Financial Services,Asset Management,NYSE,99.57,65,59,40,45,8.77,918279420.6110077,104706884.0,0.0239,-8.07,722060,817313,714218,-0.124
2049,COLB,Financial Services,Banks - Regional,NASDAQ,99.54,65,69,73,64,30.11,8518187462.149841,282902268.0,0.038,-10.6,3050350,2804373,2888786,0.351
2050,ETV,Financial Services,Asset Management,NYSE,99.53,65,59,65,59,15.04,1773501854.1178331,116754569.0,1.14,-2.91,128350,147923,143388,-0.061
2051,SFBS,Financial Services,Banks - Regional,NYSE,99.53,65,69,57,42,42.3,4606705809.393082,109345020.0,0.0594,-8.12,536230,463780,508288,0.301
2052,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,99.52,65,68,90,86,51.57,1041820042.9214783,19780142.0,0.0173,-24.49,91490,123236,139810,0.207
2053,ETO,Financial Services,Asset Management,NYSE,99.51,65,65,69,57,30.44,506885113.3412628,16388138.0,0.22,-5.9,17486,21845,25097,0.314
2054,SEG,Real Estate,Real Estate Services,NYSE,99.51,65,72,64,57,25.35,325874602.6810303,12809536.0,0.088999994,-14.39,45110,70620,61352,-0.148
2055,RHLD,Industrials,Specialty Business Services,NYSE,99.5,65,79,91,98,127.38,1017642088.527298,7819595.0,0.078600004,-46.07,132820,163566,154018,2.957
2056,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,99.49,65,76,32,33,16.45,512051681.95349884,28864244.0,0.33650002,-32.58,387550,450123,579848,1.253
2057,CNA,Financial Services,Insurance - Property & Casualty,NYSE,99.49,65,66,51,59,48.09,12899545742.274902,270600928.0,0.17559999,-13.68,433240,398046,434704,0.03
2058,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,99.48,65,98,99,90,1.15,22668210.812377095,19210349.0,0.6036,-90.42,364630,897410,4782874,0.134
2059,CNS,Financial Services,Asset Management,NYSE,99.47,65,74,66,39,74.11,3854043741.423935,51421533.0,0.0417,-14.38,273930,242173,256856,0.122
2060,FDUS,Financial Services,Asset Management,NASDAQ,99.45,65,55,46,41,19.51,742766891.8972473,37954364.0,0.0374,-9.26,370920,373296,394998,0.088
2061,WFC,Financial Services,Banks - Diversified,NYSE,99.43,65,62,56,40,88.71,273036902815.99408,3023999336.0,0.0,-9.26,14633850,12399236,14071150,0.095
2062,SBUX,Consumer Cyclical,Restaurants,NASDAQ,99.43,65,62,64,63,99.07,112563597564.69727,1140000000.0,0.039,-10.35,5641410,5957160,6652232,-0.014
2063,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,99.42,65,99,99,0,2.23,473814.43897891045,231129.0,0.1596,-88.76,29880,126196,84528,0.182
2064,TRNS,Industrials,Specialty Business Services,NASDAQ,99.42,65,81,80,66,82.18,789125811.178894,9359813.0,0.0675,-17.82,78570,122030,121936,0.216
2065,CSW,Industrials,Specialty Industrial Machinery,NYSE,99.41,65,81,39,35,293.13,4899614336.5434265,16293487.0,0.0704,-17.54,125590,133666,146014,0.33
2066,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,99.41,65,56,38,93,59.29,193436398.2237053,3225015.0,0.048299998,-34.39,35400,40206,39554,-0.425
2067,BOE,Financial Services,Asset Management,NYSE,99.38,65,62,63,52,12.16,676653525.4919529,55600125.0,0.0027,-3.34,111984,103241,95892,0.013
2068,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,99.36,65,52,55,66,12.74,422608465.8349457,32811216.0,0.0018000001,-5.84,21630,20513,21204,0.172
2069,BANX,Financial Services,Asset Management,NASDAQ,99.35,65,57,44,40,20.92,203109982.11932945,9685741.0,0.005,-11.62,45040,37096,34852,-0.002
2070,CNNE,Consumer Cyclical,Restaurants,NYSE,99.33,65,48,35,13,15.66,668396831.4516182,43374227.0,0.1082,-21.23,485930,491223,458706,-0.073
2071,ASAN,Technology,Software - Application,NYSE,99.31,65,59,16,7,9.66,2008068030.9042015,228970117.0,0.2821,-37.6,7366060,5250060,5454792,0.099
2072,FSBW,Financial Services,Banks - Regional,NASDAQ,99.31,65,57,54,49,43.83,340431002.4016571,7862148.0,0.023599999,-4.41,21990,21290,20490,0.025
2073,AES,Utilities,Utilities - Diversified,NYSE,99.31,65,51,70,75,14.8,10551757310.484476,713438630.0,0.024600001,-16.15,7075920,7166860,7493864,0.199
2074,FIGR,Financial Services,Capital Markets,NASDAQ,99.29,65,21,20,34,35.65,7824056156.978577,224377872.0,0.0653,-54.29,4438790,4565613,3835732,1.208
2075,NRIM,Financial Services,Banks - Regional,NASDAQ,99.28,65,68,60,51,26.1,581923075.1657181,22244766.0,0.038399998,-15.31,138320,126680,141900,0.083
2076,BNR,Healthcare,Diagnostics & Research,NASDAQ,99.28,65,12,20,98,11.6,129509089.2238226,10546343.0,0.0055,-72.2,89550,35023,27144,-0.189
2077,CLRO,Technology,Communication Equipment,NASDAQ,99.27,65,76,15,16,4.58,13350305.26764679,2675412.0,0.028299998,-72.24,18430,2956660,3894172,
2078,CHI,Financial Services,Asset Management,NASDAQ,99.27,65,76,81,70,11.93,999569413.2750378,80871314.0,0.014099999,-11.63,148306,139665,151945,-0.454
2079,WGS,Healthcare,Diagnostics & Research,NASDAQ,99.25,65,68,11,14,89.74,2542818940.1627655,29822541.0,0.3852,-47.48,461470,655393,665860,0.114
2080,BNL,Real Estate,REIT - Diversified,NYSE,99.24,65,68,69,71,20.32,4177944349.2897873,204600604.0,0.1359,-12.03,1691020,2115010,2006896,0.083
2081,BHVN,Healthcare,Biotechnology,NYSE,99.22,65,90,75,13,12.64,1919766462.271863,151043781.0,0.1609,-31.92,3119930,2972270,2601622,
2082,GROW,Financial Services,Asset Management,NASDAQ,99.21,65,73,70,83,2.96,35787751.41556263,12298196.0,0.001,-18.9,35150,20970,19698,0.391
2083,YORW,Utilities,Utilities - Regulated Water,NASDAQ,99.2,65,58,34,40,33.06,538302002.0545807,16228581.0,0.0428,-5.03,110840,117273,142250,0.225
2084,FGBI,Financial Services,Banks - Regional,NASDAQ,99.19,64,44,87,82,8.36,131485794.14541817,16539094.0,0.0756,-24.1,15820,18513,23304,1.768
2085,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,99.17,64,53,59,59,25.65,,,0.25,-0.31,9756,13002,12599,1.298
2086,KYTX,Healthcare,Biotechnology,NASDAQ,99.17,64,77,86,95,7.4,448983417.594841,61843444.0,0.16049999,-45.87,760650,706493,870872,
2087,F,Consumer Cyclical,Auto Manufacturers,NYSE,99.16,64,61,74,59,13.86,55706712532.79292,3987595667.0,0.0,-22.05,46380080,42519823,47556190,-0.038
2088,GGZ,Financial Services,Asset Management,NYSE,99.13,64,66,67,71,16.04,123784389.1436863,7707621.0,0.00029999999,-6.09,5029,6306,6719,
2089,ELDN,Healthcare,Biotechnology,NASDAQ,99.12,64,85,89,88,2.77,225906000.2350998,81261152.0,0.0954,-39.78,1029590,946356,1032292,
2090,UGI,Utilities,Utilities - Regulated Gas,NYSE,99.1,64,45,34,60,37.72,8148664156.35268,214494967.0,0.0633,-8.76,1756540,2260093,1845110,-0.045
2091,DLX,Industrials,Conglomerates,NYSE,99.09,64,59,68,91,23.79,1083125608.28413,45856290.0,0.120900005,-25.82,458930,456173,413240,-0.042
2092,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,99.08,64,63,72,34,89.42,5381473992.311371,59569119.0,0.0321,-10.94,308050,336176,443450,0.045
2093,AVO,Consumer Defensive,Food Distribution,NASDAQ,99.08,64,49,26,62,12.81,1140696056.107994,87678404.0,0.0846,-17.51,780120,709136,830840,0.258
2094,DEA,Real Estate,REIT - Office,NYSE,99.08,64,64,56,51,23.84,1130513401.2471771,47321617.0,0.06,-8.17,312650,343636,344868,0.092
2095,JCI,Industrials,Building Products & Equipment,NYSE,99.07,64,71,74,83,137.76,88444308707.26273,605741470.0,0.0215,-12.29,3401820,3167616,3299616,0.093
2096,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,99.05,64,73,73,83,35.83,4976884523.93219,137749360.0,0.0355,-12.45,1054930,920726,989542,0.175
2097,ALKT,Technology,Software - Application,NASDAQ,99.04,64,63,15,16,19.88,2193380034.2770767,106941980.0,0.0865,-26.07,1628460,1369400,1338858,0.159
2098,EDIT,Healthcare,Biotechnology,NASDAQ,99.03,64,65,55,76,2.74,414666101.82326674,153580035.0,0.1972,-39.61,1968070,2411186,2175540,2.323
2099,ITT,Industrials,Specialty Industrial Machinery,NYSE,98.99,64,66,60,76,199.5,18339901616.526123,89839824.0,0.0804,-13.38,679980,783476,840814,0.515
2100,DFDV,Financial Services,Asset Management,NASDAQ,98.98,64,7,5,93,5.22,165713610.71123123,32620790.0,0.20040001,-72.51,2066780,1588816,1207576,0.669
2101,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,98.96,64,68,39,11,3.17,55429926.5,17055362.0,0.0044,-30.33,17260,18696,21700,-0.317
2102,GCV,Financial Services,Asset Management,NYSE,98.96,64,66,73,77,4.51,92275484.3428688,20147486.0,0.0011999999,-6.04,30136,35558,33873,-0.398
2103,MTSI,Technology,Semiconductors,NASDAQ,98.93,64,89,96,93,239.62,20994368465.76883,76370931.0,0.0435,-42.8,1259160,1355453,1413950,0.358
2104,HEQ,Financial Services,Asset Management,NYSE,98.93,64,60,64,64,11.33,134912176.94542885,11928574.0,0.48,-5.58,22399,21939,22893,
2105,PKG,Consumer Cyclical,Packaging & Containers,NYSE,98.92,64,73,67,64,233.26,20884640741.78714,89098299.0,0.0349,-10.28,654890,542673,626692,0.147
2106,CUZ,Real Estate,REIT - Office,NYSE,98.91,64,70,61,27,27.95,4640132102.926983,164602058.0,0.097399995,-15.17,1311160,1387333,1459784,0.116
2107,MMI,Real Estate,Real Estate Services,NYSE,98.91,64,60,51,31,30.96,1184226281.1459694,37871003.0,0.0728,-7.72,117130,121970,122804,0.178
2108,MDLZ,Consumer Defensive,Confectioners,NASDAQ,98.9,64,55,53,41,62.39,79692673326.33762,1276308057.0,0.028199999,-6.39,7459320,7251043,8202694,0.041
2109,AIRG,Technology,Communication Equipment,NASDAQ,98.9,64,50,92,82,5.19,70610259.51093006,13100234.0,0.0128999995,-32.23,57640,62500,69230,0.006
2110,PETZ,Real Estate,Real Estate Services,NASDAQ,98.86,64,86,83,72,1.33,14555807.535423756,10323268.0,0.0039,-27.12,2219820,791740,483610,0.446
2111,STRA,Consumer Defensive,Education & Training Services,NASDAQ,98.85,64,54,32,59,82.73,1813469349.26651,22207559.0,0.1093,-7.8,267650,256813,283912,0.049
2112,FNB,Financial Services,Banks - Regional,NYSE,98.83,64,68,69,64,18.31,6517699716.084742,355963949.0,0.0939,-6.53,3430830,3403206,4694518,0.068
2113,JBL,Technology,Electronic Components,NYSE,98.77,64,86,91,85,298.72,33330675862.066803,104787089.0,0.034,-30.36,887210,936533,1013914,0.118
2114,ATNM,Healthcare,Biotechnology,NYSE ARCA,98.77,64,19,18,18,1.28,44018009.65037775,31441436.0,0.0215,-26.44,197300,192850,150430,
2115,AXTA,Basic Materials,Specialty Chemicals,NYSE,98.75,64,78,72,28,33.67,7310923064.86314,214019997.0,0.051599998,-12.79,1604440,1572116,1589518,0.031
2116,AR,Energy,Oil & Gas E&P,NYSE,98.74,64,51,27,76,38.1,11814880863.822937,307439000.0,0.0481,-16.72,3279330,3563620,4027228,0.126
2117,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,98.73,64,30,24,64,548.65,23505696728.03247,42989311.0,0.0525,-23.26,627850,664360,617280,0.089
2118,SIEB,Financial Services,Capital Markets,NASDAQ,98.7,64,20,14,11,2.52,110540529.15221596,40940936.0,0.0117,-39.13,109410,127763,83756,1.094
2119,WNEB,Financial Services,Banks - Regional,NASDAQ,98.68,64,58,72,77,13.81,276031666.616272,20045872.0,0.0153,-7.99,51880,54096,50920,-0.024
2120,GSBD,Financial Services,Asset Management,NYSE,98.67,64,60,37,39,9.63,1082914411.6574926,112569067.0,0.056700002,-15.75,808410,913186,917208,-0.08
2121,BBD,Financial Services,Banks - Regional,NYSE,98.66,64,28,52,80,3.54,38054562292.69834,10570712028.0,0.002,-17.67,31134480,29837040,30137772,0.072
2122,EXG,Financial Services,Asset Management,NYSE,98.63,64,63,67,55,9.58,2967579393.847334,305936026.0,0.97,-5.71,395595,403721,396979,
2123,PLRZ,Healthcare,Biotechnology,NASDAQ,98.61,64,72,91,94,11.32,26163898.376589775,2372067.0,0.0334,-37.8,115990,84973,73280,
2124,GFI,Basic Materials,Gold,NYSE,98.61,64,45,61,84,43.12,40179432323.99977,890896534.0,0.0098,-30.05,3673610,3843413,3721044,0.789
2125,AIRJ,Industrials,Building Products & Equipment,NASDAQ,98.59,64,90,70,21,4.15,313926861.7088957,73347394.0,0.1609,-38.52,873950,1532610,1466430,
2126,PDX,Financial Services,Asset Management,NYSE,98.58,64,59,54,73,20.91,967011226.0904369,44706947.0,0.49,-17.06,94663,119941,107020,
2127,CMG,Consumer Cyclical,Restaurants,NYSE,98.56,64,32,24,24,37.03,45895736567.28363,1267838000.0,0.0356,-13.52,10494460,15594390,16367702,0.093
2128,FHI,Financial Services,Asset Management,NYSE,98.55,64,73,71,79,58.99,4447512916.38549,74660281.0,0.061,-12.22,594320,551016,561328,0.183
2129,ETG,Financial Services,Asset Management,NYSE,98.53,64,64,69,51,22.98,1785169381.5368042,76321908.0,0.24,-7.0,85904,92954,86768,-0.035
2130,SPG,Real Estate,REIT - Retail,NYSE,98.52,64,69,73,66,204.97,66274696049.90517,323559515.0,0.0,-14.06,1319390,1274823,1368118,0.195
2131,HRZN,Financial Services,Asset Management,NASDAQ,98.49,64,39,22,16,4.9,328466160.49285173,67033909.0,0.0419,-28.99,790730,772476,699162,0.021
2132,YIBO,Technology,Computer Hardware,NASDAQ,98.48,64,86,23,24,1.18,69896377.67304146,59234221.0,0.002,-35.16,2090,5436,50990,0.113
2133,GDV,Financial Services,Asset Management,NYSE,98.46,64,62,66,63,29.18,2561867915.8561707,86696040.0,0.0001,-5.87,112341,93473,93004,0.142
2134,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,98.45,64,80,27,48,63.77,3063221717.4238815,48058074.0,0.19299999,-25.85,1061250,1374443,1242934,0.155
2135,COTY,Consumer Defensive,Household & Personal Products,NYSE,98.45,64,50,10,9,2.72,2377259424.5839114,880466438.0,0.1224,-40.35,4961600,7257616,8165812,0.013
2136,EDD,Financial Services,Asset Management,NYSE,98.44,64,65,61,65,5.59,380935227.93478775,64456047.0,2.45,-9.55,305139,308339,391195,
2137,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,98.43,64,76,79,43,140.05,5542572278.87146,37817770.0,0.1487,-20.6,287020,371706,402364,0.103
2138,UPS,Industrials,Integrated Freight & Logistics,NYSE,98.42,64,57,67,54,102.46,85316376004.40826,850781582.0,0.033800002,-16.3,3758540,4334160,4706064,0.076
2139,LIEN,Financial Services,Asset Management,NASDAQ,98.41,64,45,50,42,10.18,231400790.4348278,22820590.0,0.0072000003,-11.01,36470,50806,53724,0.068
2140,DYN,Healthcare,Biotechnology,NASDAQ,98.4,64,92,78,83,18.52,3400652337.538536,186746431.0,0.1424,-32.17,4361760,2606200,2657954,
2141,FRME,Financial Services,Banks - Regional,NASDAQ,98.4,64,64,62,48,41.51,2581766537.8609467,62801423.0,0.0336,-8.43,407900,367283,412312,0.028
2142,CIG,Utilities,Utilities - Regulated Electric,NYSE,98.38,63,28,44,81,2.15,6293500279.007942,2860681883.0,0.0,-22.1,5361470,4609083,5001848,0.034
2143,UTL,Utilities,Utilities - Diversified,NYSE,98.38,63,59,52,64,52.63,968185025.4426956,18236674.0,0.0468,-8.09,122990,116216,111642,0.14
2144,PAGS,Technology,Software - Infrastructure,NYSE,98.38,63,31,32,68,9.93,2828735678.6915503,279519339.0,0.1229,-19.4,3198580,2823926,2862694,-0.002
2145,PNFP,Financial Services,Banks - Regional,NYSE,98.34,63,67,52,27,100.09,15000951265.524902,151112640.0,0.0345,-9.28,917220,910556,1063154,1.37
