Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
618,WEST,Consumer Defensive,Packaged Foods,NASDAQ,128.83,89,92,90,23,7.79,781019096.0,97627387.0,0.1347,-23.55,375279,399646,546423,0.088
619,ABNB,Consumer Cyclical,Travel Services,NASDAQ,128.8,89,66,52,55,183.22,111685211423.0055,589585682.0,0.0311,-5.29,4974493,4993257,4450464,0.165
620,VELO,Technology,Computer Hardware,NASDAQ,128.72,89,85,97,98,11.91,381610026.9808254,32149118.0,0.3043,-62.49,989422,1569524,2127184,0.523
621,INTA,Technology,Software - Application,NASDAQ,128.63,89,62,11,8,43.37,3325939696.9573975,76511148.0,0.0683,-9.51,634429,754063,763111,0.13
622,SVM,Basic Materials,Silver,NYSE ARCA,128.55,89,77,93,97,12.44,2824804667.1902122,221206309.0,0.1292,-21.12,2537421,2578943,2725056,0.705
623,SBLK,Industrials,Marine Shipping,NASDAQ,128.55,89,86,83,84,30.87,3403743794.1608963,111671386.0,0.0223,-1.22,1627069,1467259,1385421,0.445
624,COHR,Technology,Scientific & Technical Instruments,NYSE,128.42,89,93,98,97,277.83,54676365473.73035,195832246.0,0.06,-36.86,6028945,6759401,6091659,0.337
625,TENB,Technology,Software - Infrastructure,NASDAQ,128.41,89,90,68,16,38.15,4153945020.995987,110271973.0,0.1118,-12.64,4834416,3958812,3848989,0.086
626,CARE,Financial Services,Banks - Regional,NASDAQ,128.34,89,95,87,69,31.24,697498893.3512363,22163931.0,0.0916,-13.37,288952,380920,401786,0.683
627,PALI,Healthcare,Biotechnology,NASDAQ,128.22,89,72,93,96,1.95,348541116.0,174270558.0,0.1917,-31.82,1651695,1832971,2960023,
628,IAUX,Basic Materials,Gold,NYSE ARCA,128.13,89,79,88,96,1.82,1601918134.194705,865901683.0,0.1092,-18.75,12933715,11092661,10659899,-0.125
629,RDVT,Technology,Software - Application,NASDAQ,128.1,89,93,65,34,73.16,1176243316.4714813,16046975.0,0.0291,-2.23,221552,272677,239368,0.227
630,TNET,Industrials,Staffing & Employment Services,NYSE,128.08,89,85,27,10,70.29,3225725785.160843,45904738.0,0.056799997,-3.82,308499,399896,378563,-0.044
631,LONA,Healthcare,Biotechnology,NASDAQ,128.08,89,88,95,93,7.92,74808004.75911188,9421663.0,0.0053,-44.26,70846,37812,39949,
632,HBM,Basic Materials,Copper,NYSE,127.98,89,89,94,96,28.66,13009000427.026672,444144760.0,1.59,-10.86,4117849,4963916,4881675,0.177
633,SXC,Basic Materials,Coking Coal,NYSE,127.9,89,72,85,23,10.33,862328463.0491257,84874850.0,0.0471,-0.67,1218308,1679446,1507733,0.095
634,EXPE,Consumer Cyclical,Travel Services,NASDAQ,127.86,89,83,47,63,317.12,39540073339.90265,120022077.0,0.0598,-7.27,1223688,1527389,1546481,0.14
635,EGO,Basic Materials,Gold,NYSE,127.82,89,70,60,94,44.84,11861653779.970505,260810332.0,5.71,-12.35,3024093,2794067,2579664,0.079
636,SLNG,Energy,Oil & Gas Integrated,NASDAQ,127.81,89,37,72,24,6.0,106928730.75,18596301.0,0.0047,-15.13,26474,49838,37458,-0.312
637,PR,Energy,Oil & Gas E&P,NYSE,127.76,89,83,80,86,23.29,19012545197.3053,837557029.0,0.0227,-3.32,11115201,9360900,9653554,0.551
638,CBZ,Industrials,Specialty Business Services,NYSE,127.74,89,85,19,6,54.49,2958497725.4522133,54274405.0,0.051,-15.19,774066,1696305,1371931,-0.002
639,KARO,Technology,Software - Application,NASDAQ,127.72,89,87,36,39,66.51,2076029665.7211304,30893300.0,0.0094,-3.33,59247,101405,114957,0.225
640,THC,Healthcare,Medical Care Facilities,NYSE,127.71,89,86,18,85,265.91,21482468217.10205,80519000.0,0.0368,-6.06,756682,1073530,1131782,0.068
641,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,127.7,89,71,32,53,23.25,2742739108.6478386,116811719.0,0.1007,-2.11,770618,912862,1169425,0.479
642,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,127.55,89,73,21,82,33.62,1006739623.9072266,29732416.0,0.024600001,-7.89,230332,314224,346108,0.03
643,OBE,Energy,Oil & Gas E&P,NYSE ARCA,127.53,89,80,93,89,11.45,759336994.2361355,66725570.0,8.64,-21.52,643890,816360,770286,0.417
644,CGEN,Healthcare,Biotechnology,NASDAQ,127.48,89,76,79,87,2.56,246292598.566041,94727926.0,0.032,-20.99,414072,308637,291480,1.07
645,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,127.38,89,67,37,29,180.98,9947907154.788986,56435621.0,0.1082,-4.11,1045076,1237028,1142965,0.119
646,NP,Financial Services,Insurance Brokers,NYSE,127.37,89,79,57,24,33.31,4648084611.719246,137233090.0,0.085200004,-5.23,397446,619502,774725,0.328
647,OMDA,Healthcare,Health Information Services,NASDAQ,127.36,89,74,55,18,24.55,1450223726.7632465,61216703.0,0.098000005,-8.79,917744,1417118,1352420,0.431
648,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,127.3,89,85,74,35,23.17,860053766.7719765,37119282.0,0.0076,-22.74,880,7756,5802,-0.024
649,TBN,Energy,Oil & Gas E&P,NYSE,127.23,89,70,83,82,37.88,1294915758.9866638,34856412.0,0.0178,-27.45,109910,115716,149640,
650,FLEX,Technology,Electronic Components,NASDAQ,127.23,89,95,98,77,109.25,40819029069.0,369402978.0,0.028499998,-34.53,2769341,4011943,4546136,0.206
651,LGND,Healthcare,Biotechnology,NASDAQ,127.21,89,92,85,89,284.1,5591738773.726318,19935609.0,0.1472,-13.02,181087,247335,385219,0.337
652,SCCO,Basic Materials,Copper,NYSE,127.13,88,82,89,93,208.87,177143307899.53244,844343686.0,0.11310001,-5.78,1217460,1146358,1204776,0.406
653,BBVA,Financial Services,Banks - Diversified,NYSE,127.09,88,89,75,81,28.96,160030853613.0,5518305297.0,0.00029999999,-1.23,1270237,1602482,1471239,0.202
654,ARIS,Basic Materials,Gold,NYSE,127.01,88,71,87,98,19.99,4184350241.606472,206430693.0,3.49,-14.17,1433510,1544076,1533120,0.623
655,NKTR,Healthcare,Biotechnology,NASDAQ,126.92,88,92,94,99,71.38,2476049810.2642365,34142994.0,0.1992,-34.51,526448,631006,882565,-0.093
656,DAC,Industrials,Marine Shipping,NYSE,126.9,88,87,81,80,151.48,2742913342.2330933,18203567.0,0.084,-0.98,112170,121536,111912,0.047
657,RDIB,Communication Services,Entertainment,NASDAQ,126.89,88,20,15,54,15.1,419118213.1453533,22890127.0,0.0185,-37.08,943018,319224,191543,0.108
658,NRT,Energy,Oil & Gas E&P,NYSE,126.8,88,88,83,94,9.11,82899126.00711823,9190590.0,0.0069,-13.16,43867,50389,46803,-0.037
659,BHVN,Healthcare,Biotechnology,NYSE,126.73,88,60,39,18,15.27,2327584642.162548,151043781.0,0.1509,-17.75,4183029,2591246,2856961,
660,UFPT,Healthcare,Medical Devices,NASDAQ,126.61,88,81,51,41,297.95,2324124194.9468994,7745790.0,0.1926,-12.03,122740,172133,191930,0.151
661,VSH,Technology,Semiconductors,NYSE,126.58,88,94,99,66,30.43,4687267261.606688,153379167.0,0.1099,-56.2,3757769,4552293,5788861,0.166
662,KURA,Healthcare,Biotechnology,NASDAQ,126.57,88,62,49,62,12.65,1126241422.9656868,88960619.0,0.1515,-8.99,2924094,1914648,1828584,0.365
663,BTE,Energy,Oil & Gas E&P,NYSE,126.53,88,88,93,92,4.87,3314207839.9658203,699200000.0,1.33,-9.14,13617136,14885322,16553065,0.513
664,AVT,Technology,Electronics & Computer Distribution,NASDAQ,126.51,88,90,90,77,89.56,7274127903.349831,82072979.0,0.112799995,-10.44,1185215,1214665,1205043,0.477
665,WLY,Communication Services,Publishing,NYSE,126.51,88,90,72,47,52.39,2726512372.4245453,50763590.0,0.1499,-8.81,381760,413959,507785,0.012
666,IMAX,Communication Services,Entertainment,NYSE,126.43,88,93,70,81,51.2,2762945761.8976974,54842114.0,0.1998,-7.86,1090334,1547158,1363884,0.122
667,TRGP,Energy,Oil & Gas Midstream,NYSE,126.42,88,86,85,85,293.65,61717538034.759705,214431021.0,0.0271,-4.64,1520212,1265980,1279722,0.042
668,JAZZ,Healthcare,Biotechnology,NASDAQ,126.4,88,93,90,83,250.68,15874210223.752151,64914577.0,0.0573,-5.89,1347235,988098,905465,0.155
669,SATL,Industrials,Aerospace & Defense,NASDAQ,126.35,88,64,98,81,4.87,745638553.6882195,153739911.0,0.16280001,-59.42,4145147,5296212,5783767,2.585
670,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,126.29,88,91,72,34,35.75,1813324968.025589,51151620.0,0.22780001,-13.23,837071,1210027,1183098,0.503
671,AVIR,Healthcare,Biotechnology,NASDAQ,126.24,88,61,65,95,5.35,429897197.3484826,80204699.0,0.1233,-17.05,185463,313577,335328,
672,CHMG,Financial Services,Banks - Regional,NASDAQ,126.24,88,89,82,59,81.07,393432107.8430176,4821472.0,0.017,-4.62,50021,61483,58434,2.417
673,PBI,Industrials,Integrated Freight & Logistics,NYSE,126.22,88,91,89,58,17.13,2359322423.0101624,137090212.0,0.00029999999,-10.17,1278978,1597659,1954737,-0.023
674,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.19,88,88,89,74,100.96,6577496405.014992,65272369.0,0.104399994,-9.74,1436146,1777308,1444219,0.027
675,PEB,Real Estate,REIT - Hotel & Motel,NYSE,126.18,88,94,87,74,18.12,2086461793.012352,112842716.0,0.18959999,-9.08,1588970,2043373,2247540,-0.001
676,NET,Technology,Software - Infrastructure,NYSE,126.16,88,85,83,74,305.11,106766940441.59714,356079715.0,0.026099999,-8.16,2951722,3695650,3504986,0.359
677,STM,Technology,Semiconductors,NYSE,126.15,88,93,97,81,50.14,44069353795.64316,892453480.0,0.0209,-38.42,7992226,9837728,10368039,0.261
678,LITB,Consumer Cyclical,Internet Retail,NYSE,126.09,88,92,94,93,3.03,63125063.34063673,19726582.0,0.0005,-27.34,7729,5373,6239,-0.035
679,BWFG,Financial Services,Banks - Regional,NASDAQ,126.08,88,91,76,76,65.74,530614436.85717773,7971972.0,0.066,-5.53,58307,67142,77369,0.197
680,ECOR,Healthcare,Medical Devices,NASDAQ,126.02,88,37,92,68,9.49,86777893.125,9015885.0,0.0376,-13.33,84458,87292,88133,0.28
681,FENC,Healthcare,Biotechnology,NASDAQ,125.97,88,82,68,55,12.35,430274056.98247147,35067159.0,0.0176,-6.79,264673,208781,227070,0.852
682,CHCI,Real Estate,Real Estate Services,NASDAQ,125.88,88,57,79,55,19.76,206153129.75549316,10281952.0,0.0295,-3.14,40516,34942,39643,0.741
683,MSGE,Communication Services,Entertainment,NYSE,125.85,88,90,87,86,77.69,3703999966.5641174,47305234.0,0.0325,-14.07,248776,341172,431583,0.274
684,RMNI,Technology,Software - Application,NASDAQ,125.84,88,74,63,29,5.61,527461408.90312195,93356000.0,0.040799998,-0.8,517637,444172,459847,0.067
685,EZPW,Financial Services,Credit Services,NASDAQ,125.83,88,88,91,91,32.32,2030687274.0,61535978.0,0.2811,-12.95,1267563,1106744,1106096,0.347
686,VEEV,Healthcare,Health Information Services,NYSE,125.81,88,36,17,19,285.69,44798560101.78528,161908850.0,0.039300002,-7.99,2324912,1906700,2042998,0.176
687,AU,Basic Materials,Gold,NYSE,125.72,88,66,81,96,112.32,57248023321.42822,505769256.0,0.0139,-13.02,3535367,2899872,3138809,0.27
688,AMC,Communication Services,Entertainment,NYSE,125.7,88,93,62,5,2.64,2311845935.8071294,892604638.0,0.0478,-16.98,17993735,29626961,40219179,0.142
689,SEZL,Financial Services,Credit Services,NASDAQ,125.69,88,97,88,60,120.55,4179742830.1711884,33675014.0,0.239,-38.4,421256,702605,691699,0.517
690,U,Technology,Software - Application,NYSE,125.58,88,62,64,12,42.1,19060252292.600178,440088933.0,0.0709,-19.27,10093136,11587312,9608691,0.239
691,IQV,Healthcare,Diagnostics & Research,NYSE,125.58,88,78,54,30,261.19,43084050000.0,164600000.0,0.03,-1.53,1306557,1444552,1410735,0.087
692,AVTX,Healthcare,Biotechnology,NASDAQ,125.56,88,88,83,94,19.34,1050611492.6932869,53629989.0,0.24450001,-20.31,846063,780797,1174888,
693,CCXIU,Financial Services,Shell Companies,NASDAQ,125.44,88,93,43,48,14.1,,,0.15,-35.54,2535,16218,45173,
694,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,125.44,88,99,99,58,1.31,24397142.86359167,19210349.0,0.7285,-89.08,894859,4735633,4795847,0.134
695,AMAL,Financial Services,Banks - Regional,NASDAQ,125.43,88,90,80,81,48.07,1455838116.3683968,29900147.0,0.0579,-6.82,168254,159388,169780,0.235
696,GSHD,Financial Services,Insurance Brokers,NASDAQ,125.38,88,70,6,9,68.65,1696187935.1482773,23802805.0,0.102,-19.73,268201,453467,520568,0.207
697,RPRX,Healthcare,Biotechnology,NASDAQ,125.31,88,86,84,82,61.41,27095125702.960693,445277344.0,0.026400002,-1.67,2390927,2680289,2907717,0.165
698,ZD,Communication Services,Advertising Agencies,NASDAQ,125.29,88,89,78,67,55.15,1913911940.0963745,34287208.0,0.2075,-5.01,420205,576688,626399,-0.027
699,HQL,Financial Services,Asset Management,NYSE,125.25,88,79,76,78,20.92,637352637.2806015,30408047.0,0.37,-7.72,163365,163681,159671,-0.608
700,TALO,Energy,Oil & Gas E&P,NYSE,125.24,88,83,84,83,17.26,2783314364.2984543,166965468.0,0.0865,-6.4,1736180,1924490,1977952,0.566
701,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.23,88,95,44,9,4.58,3174406.261782646,647838.0,0.0563,-74.5,27648,1408252,2501749,-0.013
702,GTX,Consumer Cyclical,Auto Parts,NASDAQ,125.23,88,94,96,88,26.95,4971914388.783363,186493414.0,0.0222,-25.66,2892657,2438919,2598959,0.069
703,ABOS,Healthcare,Biotechnology,NASDAQ,125.22,88,52,78,97,2.85,211166477.717371,72317285.0,0.0639,-20.83,387520,349843,485934,
704,SUNC,Energy,Oil & Gas Midstream,NYSE,125.21,88,87,79,76,77.7,3932822706.658386,51517198.0,0.021,-1.46,465039,486956,449633,1.645
705,ESCA,Consumer Cyclical,Leisure,NASDAQ,125.19,88,91,81,75,20.16,277799377.5210724,13766074.0,0.0298,-12.61,33350,46070,43094,0.062
706,RELL,Technology,Electronic Components,NASDAQ,125.12,88,94,91,62,17.32,263245287.17140198,14864218.0,0.0694,-25.18,205723,331854,263644,0.276
707,MDB,Technology,Software - Infrastructure,NASDAQ,125.08,88,79,82,39,453.37,35922506844.00598,80431927.0,0.0363,-4.17,1283126,1417408,1480807,0.252
708,MOV,Consumer Cyclical,Luxury Goods,NYSE,125.07,88,97,93,82,33.73,769326197.3862648,22312245.0,0.0653,-16.72,229991,191263,211496,0.049
709,CODI,Industrials,Conglomerates,NYSE,125.06,88,86,89,28,11.56,861451796.3498783,75235966.0,0.0735,-12.75,583711,677450,741040,-0.114
710,BFH,Financial Services,Credit Services,NYSE,125.01,88,93,84,78,104.47,4062453316.247589,38419268.0,0.00059999997,-8.78,428413,524184,580394,0.038
711,ZBRA,Technology,Communication Equipment,NASDAQ,124.92,87,69,35,20,353.55,16978923159.862305,47633392.0,0.0469,-8.46,577152,795374,766030,0.204
712,ODC,Basic Materials,Specialty Chemicals,NYSE,124.91,87,93,85,75,89.98,1327671877.1815796,14480007.0,0.0672,-15.91,102999,126769,128981,0.094
713,ETSY,Consumer Cyclical,Internet Retail,NYSE,124.9,87,87,72,39,81.33,7672035979.2052,91781748.0,0.123900004,-7.55,2733330,2994396,2908022,0.062
714,XGN,Healthcare,Diagnostics & Research,NASDAQ,124.88,87,51,33,11,7.34,179025251.9755683,24225339.0,0.0429,-39.98,302509,395453,326643,0.159
715,GPCR,Healthcare,Biotechnology,NASDAQ,124.86,87,88,77,95,45.91,3377947849.9228554,71309857.0,0.1168,-51.62,788692,619460,695198,
716,SRRK,Healthcare,Biotechnology,NASDAQ,124.77,87,68,71,75,56.8,7039189206.685204,121785282.0,0.1867,-8.03,1236216,1097652,1346761,
717,SSL,Basic Materials,Specialty Chemicals,NYSE,124.73,87,90,94,93,12.02,7577065205.610825,641037682.0,0.0112,-16.35,1110155,1082045,1255247,0.002
718,JHX,Basic Materials,Building Materials,NYSE,124.71,87,80,62,34,29.71,17375038243.001404,580522488.0,0.020599999,-5.26,5709848,7098346,6879533,0.639
719,PBAM,Financial Services,Banks - Regional,NASDAQ,124.66,87,85,72,75,88.7,507869217.7265625,5725696.0,0.11,-0.45,29491,18897,13172,0.137
720,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,124.61,87,88,74,12,30.1,666618805.3674755,23292061.0,0.1223,-1.89,371858,372962,480365,0.082
721,COGT,Healthcare,Biotechnology,NASDAQ,124.61,87,96,95,98,35.0,6016110808.206268,173524982.0,0.1067,-19.96,1578891,1782333,2371386,
722,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,124.61,87,81,82,78,25.45,,,0.05,0.51,3762,23210,15198,0.026
723,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,124.6,87,87,37,24,61.33,8814098259.17566,141911096.0,0.101,-6.05,1666263,2152557,2492752,0.055
724,BLTE,Healthcare,Biotechnology,NASDAQ,124.51,87,86,84,96,155.71,6110089736.840332,40272144.0,0.053200003,-22.14,139176,168668,181429,
725,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,124.51,87,60,0,1,9.85,7336657.505116463,702745.0,0.0463,-95.31,258086,4064242,4603215,18.11
726,MSGS,Communication Services,Entertainment,NYSE,124.48,87,90,90,89,384.73,9375284140.756622,24079941.0,0.0683,-12.35,208889,205189,223501,0.367
727,SNX,Technology,Electronics & Computer Distribution,NYSE,124.46,87,90,93,67,252.85,20307124343.0459,79958752.0,0.025,-14.71,521469,625546,791807,0.31
728,TTMI,Technology,Electronic Components,NASDAQ,124.34,87,91,98,97,118.92,12499642874.34961,105348864.0,0.0388,-46.87,2606887,2980302,3044971,0.374
729,VOYA,Financial Services,Financial Conglomerates,NYSE,124.32,87,85,74,39,101.32,9290655866.428116,90596349.0,0.0002,-2.44,873583,949797,1007918,-0.043
730,BCAX,Healthcare,Biotechnology,NASDAQ,124.29,87,92,83,85,23.12,1539441600.4312286,65703866.0,0.2202,-25.4,504726,600855,753721,
731,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,124.28,87,98,83,95,4.97,316388572.56015587,59138052.0,0.121400006,-20.48,701318,964376,990307,-0.049
732,MG,Industrials,Security & Protection Services,NYSE,124.2,87,80,91,88,18.76,588904514.280138,31849893.0,0.0932,-7.13,254523,208461,222364,0.042
733,SHG,Financial Services,Banks - Regional,NYSE,124.17,87,78,78,86,79.17,37156987054.024216,469450238.0,0.001,-1.11,135927,190919,230115,0.141
734,TDW,Energy,Oil & Gas Equipment & Services,NYSE,124.15,87,66,76,89,93.12,4608422251.87957,49756231.0,0.16280001,-4.49,521224,624058,691150,-0.431
735,ATKR,Industrials,Electrical Equipment & Parts,NYSE,124.01,87,83,83,39,93.69,3161110628.4671783,33772550.0,0.040799998,-0.48,545105,1134925,809209,0.081
736,LB,Energy,Oil & Gas Equipment & Services,NYSE,123.96,87,80,67,73,87.58,2469485908.306885,28404484.0,0.1302,-4.48,322810,315650,353192,0.406
737,CIX,Industrials,Security & Protection Services,NYSE ARCA,123.93,87,85,56,63,31.83,393105513.5991268,12323057.0,0.0248,-0.66,7136,7425,7391,0.08
738,IDYA,Healthcare,Biotechnology,NASDAQ,123.9,87,75,49,86,40.1,3870193262.1325073,96489484.0,0.1252,-6.04,881590,752323,991598,
739,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,123.86,87,76,30,44,1.66,11932457.146021843,7411464.0,0.0075,-38.06,13398,22982,62927,-0.092
740,BRZE,Technology,Software - Application,NASDAQ,123.85,87,55,29,12,34.04,3889171393.0801697,112631669.0,0.1372,-8.81,3143657,2443862,2452663,0.302
741,CBNA,Financial Services,Banks - Regional,NYSE,123.79,87,90,68,79,45.84,299940649.0624771,6561817.0,0.0232,-6.69,15828,21719,21683,0.549
742,CTNM,Healthcare,Biotechnology,NASDAQ,123.74,87,91,82,91,16.24,641440271.8973541,37621132.0,0.0713,-7.25,439586,459418,478795,
743,AMTB,Financial Services,Banks - Regional,NYSE,123.74,87,90,66,65,28.71,1130235510.6998978,39189858.0,0.0437,-6.18,272112,408434,395504,-0.079
744,TSAT,Technology,Communication Equipment,NASDAQ,123.65,87,75,96,91,43.4,651692904.9154205,15219358.0,0.075,-29.48,196081,250153,242354,-0.251
745,FLYW,Technology,Software - Infrastructure,NASDAQ,123.55,87,83,69,67,18.89,2286135705.8500824,121667674.0,0.096,-4.26,1389826,1964858,2144547,0.272
746,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,123.54,87,96,96,96,256.24,17293866262.64566,67617558.0,0.0922,-42.76,1290409,1450496,1488423,0.283
747,OPRT,Financial Services,Credit Services,NASDAQ,123.53,87,52,24,24,7.35,338466188.2199607,45987253.0,0.028299998,-11.45,286393,444431,490690,0.094
748,FF,Basic Materials,Specialty Chemicals,NYSE,123.47,87,75,63,77,5.27,234230124.81301117,43863318.0,0.0361,-24.61,382383,519444,434244,1.207
749,SIDU,Industrials,Aerospace & Defense,NASDAQ,123.43,87,63,99,94,2.17,223707974.32143974,101225326.0,0.24780001,-68.04,3116429,5346573,6768491,-0.538
750,PDFS,Technology,Software - Application,NASDAQ,123.4,87,91,96,87,44.48,1892201606.9502563,42227216.0,0.0739,-37.96,728513,591644,639828,0.189
751,FCX,Basic Materials,Copper,NYSE,123.38,87,82,85,89,75.74,109783535250.9723,1436017523.0,0.0182,-5.61,17601371,14575480,14973090,-0.073
752,PCVX,Healthcare,Biotechnology,NASDAQ,123.34,87,63,65,84,60.74,8903763672.8947,148805278.0,0.1,-6.55,968395,958225,1280969,
753,BWAY,Healthcare,Medical Devices,NASDAQ,123.33,87,93,91,94,14.52,574702121.3654356,40188959.0,0.0050999997,-16.55,74482,136767,120796,0.354
754,KRNY,Financial Services,Banks - Regional,NASDAQ,123.32,87,88,75,72,9.87,637606511.4251251,64929382.0,0.0348,-2.08,809749,656696,674527,0.149
755,GTLB,Technology,Software - Infrastructure,NASDAQ,123.27,87,61,31,8,46.54,7578542819.595337,168900000.0,0.0925,-11.15,3767633,4115481,4325528,0.231
756,OVV,Energy,Oil & Gas E&P,NYSE,123.2,87,86,82,84,65.65,17865592987.060547,276600000.0,0.0484,-2.65,3187918,3478146,3352191,0.297
757,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,123.16,87,90,21,65,22.59,1575690437.7687035,68123238.0,0.0796,-8.58,535587,597859,758037,0.044
758,IAG,Basic Materials,Gold,NYSE,123.12,87,74,83,97,20.45,11756890087.127686,571000000.0,1.03,-17.77,5927417,5959785,5486633,0.475
759,TECK,Basic Materials,Copper,NYSE,123.11,87,83,90,82,68.12,34018202203.36914,490600000.0,3.95,-5.3,3175867,3163175,3210489,0.782
760,ALRS,Financial Services,Banks - Regional,NASDAQ,123.05,87,90,79,70,32.9,824795215.9604721,24903238.0,0.052199997,-4.36,127779,187079,230223,0.072
761,VG,Energy,Oil & Gas Midstream,NYSE,123.05,87,68,72,80,14.64,35451317390.14779,2500092851.0,0.78800005,-16.91,12777429,14407179,14054977,0.476
762,FEIM,Technology,Communication Equipment,NASDAQ,122.96,87,90,96,97,60.25,662462265.6085358,10957034.0,0.1066,-25.25,253710,335633,328668,-0.23
763,CSTL,Healthcare,Diagnostics & Research,NASDAQ,122.93,87,82,25,60,33.03,1023408484.5,30549507.0,0.0588,-25.41,412380,474453,420682,0.201
