Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
876,JXN,Financial Services,Insurance - Life,NYSE,119.58,85,83,67,74,132.78,9086488543.070068,67728744.0,0.050300002,-3.78,510257,561712,600097,
877,ARM,Technology,Semiconductors,NASDAQ,119.56,85,95,98,30,234.82,255305061178.72296,1067998569.0,0.1257,-48.13,3556267,4743529,5599905,0.224
878,LB,Energy,Oil & Gas Equipment & Services,NYSE,119.54,85,76,62,73,85.84,2469485908.306885,28404484.0,0.1302,-6.38,327733,319834,353060,0.406
879,XENE,Healthcare,Biotechnology,NASDAQ,119.52,85,89,71,90,60.0,5809457678.22345,96840432.0,0.0586,-17.42,665849,639549,1150609,
880,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,119.47,85,74,16,38,47.46,3546291911.09848,72181800.0,0.054899998,-10.1,541556,576775,637873,1.207
881,ASMB,Healthcare,Biotechnology,NASDAQ,119.46,85,37,33,88,35.18,693685499.5064392,20360596.0,0.1513,-11.41,302939,236473,247859,0.389
882,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,119.33,85,85,75,12,28.51,666618805.3674755,23292061.0,0.1223,-7.07,377512,369230,474330,0.082
883,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,119.32,85,96,96,95,246.44,17293866262.64566,67617558.0,0.0922,-44.94,1313154,1468741,1490558,0.283
884,KOP,Basic Materials,Specialty Chemicals,NYSE,119.31,85,92,80,82,45.93,880522632.0510864,18911568.0,0.0546,-13.34,163741,185820,178568,0.03
885,RIBBU,Financial Services,Shell Companies,NASDAQ,119.31,85,49,36,69,13.99,,,0.29,-15.72,1017,415,437,
886,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.3,85,90,88,87,16.63,18767974893.021057,1148590864.0,0.0323,-9.57,7007593,9823554,9630442,0.049
887,ACA,Industrials,Engineering & Construction,NYSE,119.28,85,83,75,71,145.48,7134237151.575165,49106809.0,0.0212,-0.98,509159,598819,791633,0.017
888,UBS,Financial Services,Banks - Diversified,NYSE,119.24,85,81,81,60,54.14,179951508505.13376,3277805164.0,0.0018000001,-1.83,1818837,1740149,1718135,0.146
889,IVZ,Financial Services,Asset Management,NYSE,119.21,84,83,83,79,31.99,14507683040.27008,441499780.0,0.036199998,-4.96,3470277,4545315,4823129,0.205
890,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.21,84,74,58,42,8.43,1546076111.4203873,182320306.0,0.0494,-16.37,1404208,1614252,1884159,0.287
891,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,119.21,84,95,96,92,78.04,4240228124.571686,52329115.0,0.0481,-42.53,741103,938044,1071362,1.226
892,VOC,Energy,Oil & Gas E&P,NYSE,119.21,84,65,43,83,3.4,55929999.351501465,17000000.0,0.028499998,-11.46,68437,144652,115407,-0.316
893,CMMB,Healthcare,Biotechnology,NASDAQ,119.2,84,22,13,10,2.73,19857958.879528046,7327660.0,0.0159,-23.74,155488,91559,171139,
894,EQ,Healthcare,Biotechnology,NASDAQ,119.15,84,96,99,98,2.2,151545322.63177252,63408082.0,0.1011,-37.85,372592,478807,686842,
895,SEIC,Financial Services,Asset Management,NASDAQ,119.15,84,75,61,42,109.54,13397740957.017471,120019182.0,0.015700001,-2.33,691489,666096,701007,0.147
896,ARMK,Industrials,Specialty Business Services,NYSE,119.13,84,85,85,61,56.62,15298638433.76706,262953564.0,0.033099998,-9.62,2213996,2576852,2617777,0.093
897,CFFI,Financial Services,Banks - Regional,NASDAQ,119.11,84,72,59,60,91.41,298342649.25,3251691.0,0.0111,-3.07,88554,45694,30724,0.116
898,GNK,Industrials,Marine Shipping,NYSE,119.09,84,83,87,85,26.03,1128021300.8206654,43586605.0,0.0239,-6.23,750818,496796,420809,0.685
899,VHI,Basic Materials,Chemicals,NYSE,119.08,84,32,54,34,18.08,510914347.6488266,28321193.0,0.0274,-5.78,24827,16695,15383,0.122
900,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,119.06,84,79,39,36,26.26,1274377022.8330688,47926928.0,0.033299997,-3.53,69612,72167,79070,0.459
901,HCC,Basic Materials,Coking Coal,NYSE,119.06,84,62,89,87,106.23,5653519438.976082,52802087.0,0.112399995,-4.47,587032,653840,675736,0.713
902,FBIZ,Financial Services,Banks - Regional,NASDAQ,119.05,84,86,69,55,69.8,592895459.230957,8368320.0,0.0278,-5.01,64200,64023,65308,0.165
903,AEF,Financial Services,Asset Management,NYSE ARCA,119.05,84,79,87,85,9.6,385307504.46707153,40601424.0,0.22,-5.33,70940,89646,118542,-0.023
904,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,119.04,84,65,26,11,2.94,10419534.614281654,3520113.0,0.0045,-23.04,10673,22591,22994,-0.218
905,EHLD,Industrials,Marine Shipping,NASDAQ,119.04,84,65,83,36,9.6,27104286.553292274,2816615.0,0.0064,-22.2,2998,4399,3799,1.95
906,PHVS,Healthcare,Biotechnology,NASDAQ,119.03,84,83,84,84,34.93,2479623130.495285,70204506.0,0.0307,-8.39,638063,558597,563924,
907,PNTG,Healthcare,Medical Care Facilities,NASDAQ,119.01,84,88,58,81,37.74,1295170127.8770447,34929074.0,0.0232,-11.6,242134,258724,297422,0.358
908,SMFG,Financial Services,Banks - Diversified,NYSE,119.0,84,84,81,77,26.03,164138832180.73267,6332516655.0,0.0019,-2.4,1206459,1462193,1622803,0.248
909,PSTL,Real Estate,REIT - Office,NYSE,118.99,84,84,87,83,23.74,719015725.0568352,30248873.0,0.0795,-5.87,273925,285531,318985,0.224
910,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,118.97,84,85,58,32,216.92,14249499709.033066,65662873.0,0.123100005,-4.44,294339,472393,405847,0.06
911,PRLB,Industrials,Metal Fabrication,NYSE,118.96,84,93,88,82,78.49,1907532015.6773148,23921897.0,0.0377,-15.6,170986,186765,210277,0.106
912,SAN,Financial Services,Banks - Diversified,NYSE,118.89,84,85,77,82,14.38,213207993940.5261,14533605510.0,0.0093,-4.13,21516087,17219839,13637521,0.102
913,S,Technology,Software - Infrastructure,NYSE,118.88,84,82,39,27,20.63,7355524703.556198,341482098.0,0.051,-13.86,8900281,7227200,7262764,0.206
914,NET,Technology,Software - Infrastructure,NYSE,118.86,84,86,79,75,285.51,106766940441.59714,356079715.0,0.026099999,-14.06,2967868,3654342,3486951,0.359
915,EXPD,Industrials,Integrated Freight & Logistics,NYSE,118.86,84,83,76,66,187.7,24824309242.01996,129990622.0,0.0377,-2.38,751176,983865,1099605,0.321
916,ARGX,Healthcare,Biotechnology,NASDAQ,118.85,84,57,76,52,1028.51,64013035022.161194,62560993.0,0.019199999,-3.11,276784,303051,322148,0.593
917,FTDR,Consumer Cyclical,Personal Services,NASDAQ,118.83,84,75,56,79,79.51,5710566921.190857,68893316.0,0.0653,-14.9,416741,503387,569862,0.045
918,OMDA,Healthcare,Health Information Services,NASDAQ,118.82,84,74,45,20,22.84,1450223726.7632465,61216703.0,0.098000005,-15.14,983742,1428130,1352986,0.431
919,CFBK,Financial Services,Banks - Regional,NASDAQ,118.81,84,86,68,80,34.65,225409608.56506348,6492212.0,0.0179,-6.22,41745,57651,75867,0.102
920,GEF,Consumer Cyclical,Packaging & Containers,NYSE,118.74,84,87,40,67,83.09,4779793396.89209,56848160.0,0.9,-8.26,261618,276202,255431,0.035
921,FHTX,Healthcare,Biotechnology,NASDAQ,118.73,84,39,17,79,5.69,356311890.0,59385315.0,0.0547,-25.23,453437,290315,345309,1.127
922,GRC,Industrials,Specialty Industrial Machinery,NYSE,118.7,84,91,92,88,73.99,2012988753.6990662,26410243.0,0.028800001,-20.25,131997,175405,190357,0.039
923,INCY,Healthcare,Biotechnology,NASDAQ,118.63,84,82,71,73,125.01,25209519226.745987,202697746.0,0.079,-5.72,1149477,1607722,1682549,0.377
924,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.61,84,67,71,67,3.38,1245235522.4815063,368412864.0,0.0185,-6.32,1548900,1489910,1235188,0.584
925,EE,Energy,Oil & Gas Midstream,NYSE,118.61,84,81,57,81,39.01,1210040452.0548553,31380716.0,0.1024,-9.65,407949,347923,347063,0.61
926,RLMD,Healthcare,Biotechnology,NASDAQ,118.61,84,99,98,99,4.46,461880425.0417366,106669846.0,0.1283,-44.25,779985,1147161,1730441,
927,SKM,Communication Services,Telecom Services,NYSE,118.6,84,79,91,86,37.76,15102159014.09668,383888128.0,0.009,-19.97,1705781,2305953,2299302,0.005
928,PFIS,Financial Services,Banks - Regional,NASDAQ,118.53,84,89,75,62,68.69,697021826.7157059,10010367.0,0.0241,-6.38,52646,55768,64655,0.007
929,PDFS,Technology,Software - Application,NASDAQ,118.53,84,93,95,87,41.79,1892201606.9502563,42227216.0,0.0739,-41.71,711890,595626,641066,0.189
930,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,118.52,84,85,33,35,117.11,3771996447.086029,32025781.0,0.103599995,-9.42,205754,241591,292490,0.021
931,ASTH,Healthcare,Medical Care Facilities,NASDAQ,118.5,84,81,89,40,38.6,1882981687.9458466,49604366.0,0.1223,-25.19,317830,483210,600208,0.485
932,SLAB,Technology,Semiconductors,NASDAQ,118.5,84,86,87,89,219.12,7291971724.919998,33366761.0,0.1402,-0.81,307706,271255,353475,0.183
933,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,118.47,84,77,40,53,1.62,11932457.146021843,7411464.0,0.0075,-39.55,14330,21506,56656,-0.092
934,FCX,Basic Materials,Copper,NYSE,118.45,84,84,81,88,72.47,109783535250.9723,1436017523.0,0.0182,-9.68,17840348,14475582,14971443,-0.073
935,BAX,Healthcare,Medical Instruments & Supplies,NYSE,118.41,84,91,33,21,25.48,13509105019.98969,516995999.0,0.073,-15.07,4401674,6800064,6471340,0.053
936,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,118.4,84,96,98,76,3.09,126773963.18995857,40632682.0,0.0301,-47.45,262418,445282,527505,0.135
937,REPX,Energy,Oil & Gas E&P,NYSE ARCA,118.33,84,69,76,79,39.43,830520824.6756897,21695947.0,0.0421,-5.06,204433,193461,205450,0.942
938,RVTY,Healthcare,Diagnostics & Research,NYSE,118.29,84,73,59,35,126.59,14372328789.334671,111586401.0,0.0862,-2.68,1822895,1611578,1555091,0.013
939,LXP,Real Estate,REIT - Industrial,NYSE,118.27,84,83,71,59,60.81,3578116271.194519,58957264.0,0.0,-1.3,517811,704450,734632,0.004
940,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,118.21,84,97,99,9,6.96,15069311.600996017,2107596.0,0.0572,-89.89,48183,230891,242362,-0.358
941,MEOH,Basic Materials,Chemicals,NASDAQ,118.16,84,67,86,88,60.12,4461596905.551804,77364263.0,2.25,-9.93,624543,783851,879436,0.752
942,INVX,Energy,Oil & Gas Equipment & Services,NYSE,118.14,84,89,82,86,30.25,2102291955.4049835,69820389.0,0.0525,-10.26,604990,711330,590882,0.092
943,UNF,Industrials,Specialty Business Services,NYSE,118.09,84,90,82,89,277.48,5097566773.541626,18084173.0,0.074,-9.52,261929,180753,177745,0.039
944,USFD,Consumer Defensive,Food Distribution,NYSE,118.06,84,69,52,79,106.66,23205795930.00213,216330723.0,0.056700002,-4.27,1665791,2127967,2422036,0.045
945,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,118.02,84,76,66,93,245.08,13375392419.640396,55295351.0,0.031600002,-7.12,1182844,984824,1074860,0.325
946,SXT,Basic Materials,Specialty Chemicals,NYSE,118.0,84,75,72,47,134.83,5751086814.493774,42562811.0,0.0551,-2.87,335246,451732,484123,0.116
947,MATV,Basic Materials,Specialty Chemicals,NYSE,117.97,84,49,22,44,12.05,669455895.0560055,55190098.0,0.0202,-22.16,606443,610497,589212,0.012
948,COP,Energy,Oil & Gas E&P,NYSE,117.96,84,67,75,81,136.19,158804631248.3265,1218294007.0,0.014099999,0.23,7048199,6746443,6812877,0.355
949,JNJ,Healthcare,Drug Manufacturers - General,NYSE,117.95,83,78,74,86,271.19,645949240532.2753,2409898597.0,0.01,-1.91,6466337,6920725,7659801,0.066
950,SMBK,Financial Services,Banks - Regional,NYSE,117.95,83,87,72,65,50.0,868944392.6419601,17098473.0,0.0231,-7.65,99780,119306,124334,0.164
951,BMY,Healthcare,Drug Manufacturers - General,NYSE,117.92,83,82,65,75,66.92,136003945536.80225,2042714656.0,0.0225,-2.51,8220663,10863644,11350936,0.057
952,BAP,Financial Services,Banks - Regional,NYSE,117.9,83,87,77,88,372.52,29258075898.062958,79419317.0,0.023599999,-9.86,294674,295528,301000,0.12
953,GRND,Technology,Software - Application,NYSE,117.9,83,83,18,22,15.53,2709863601.452923,173820627.0,0.1774,-16.05,1144268,1620959,1665931,0.325
954,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.89,83,96,41,10,4.27,3174406.261782646,647838.0,0.0563,-76.22,25539,1403879,2501563,-0.013
955,CBK,Financial Services,Banks - Regional,NASDAQ,117.88,83,84,76,55,33.75,467487317.7654648,13701270.0,0.0322,-5.67,41545,53118,74679,0.067
956,PLTS,Technology,Software - Application,NASDAQ,117.88,83,81,91,94,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
957,DCBO,Technology,Software - Application,NASDAQ,117.85,83,30,18,30,25.4,636836249.6273232,24886137.0,5.22,-20.53,60125,87688,84655,0.13
958,GPRK,Energy,Oil & Gas E&P,NYSE,117.8,83,67,86,77,11.23,637925247.038847,64895753.0,0.0217,-5.39,580344,433194,432652,0.196
959,PYPD,Healthcare,Biotechnology,NASDAQ,117.79,83,57,75,79,5.33,102980657.10674572,20311766.0,0.0152,-6.98,130779,173799,241571,
960,TD,Financial Services,Banks - Diversified,NYSE,117.77,83,84,85,82,119.5,198669458750.0,1638511000.0,3.04,-4.76,2214658,2157079,2565359,0.115
961,KEYS,Technology,Scientific & Technical Instruments,NYSE,117.77,83,90,91,91,319.27,54490891207.88574,170300000.0,0.0198,-14.85,1661733,1358764,1457614,0.365
962,ANET,Technology,Computer Hardware,NYSE,117.71,83,80,77,80,189.26,246418077884.56348,1261224648.0,0.0123000005,-11.93,5248561,6998970,7599006,0.377
963,PKE,Industrials,Aerospace & Defense,NYSE,117.7,83,92,92,92,31.69,705174220.7923431,21751211.0,0.0664,-20.5,191034,235368,285268,0.189
964,VIA,Technology,Software - Application,NYSE,117.7,83,29,7,7,27.5,2322623009.660469,81295871.0,0.1565,-51.16,529396,752405,929025,0.267
965,SMC,Energy,Oil & Gas Midstream,NYSE,117.69,83,64,61,71,34.96,469745726.67855835,13783618.0,0.0299,-4.14,43043,53237,52058,0.106
966,HSCS,Healthcare,Medical Devices,NASDAQ,117.67,83,21,12,27,3.12,13653176.841082335,4505999.0,0.0123000005,-17.89,187859,103866,2881347,-1.0
967,FCBC,Financial Services,Banks - Regional,NASDAQ,117.66,83,83,74,71,48.12,925093260.0541534,18910329.0,0.0368,-4.09,74807,89009,87053,0.374
968,AIR,Industrials,Aerospace & Defense,NYSE,117.63,83,92,85,89,124.48,5362074997.888184,40258840.0,0.0347,-19.17,325445,412135,462891,0.23
969,CABA,Healthcare,Biotechnology,NASDAQ,117.61,83,40,83,90,3.3,528981768.99706364,169545445.0,0.2782,-21.99,4684405,3726385,4578931,
970,IAG,Basic Materials,Gold,NYSE,117.57,83,71,75,97,19.29,11756890087.127686,571000000.0,1.03,-22.44,5912845,5944905,5473657,0.475
971,SLB,Energy,Oil & Gas Equipment & Services,NYSE,117.56,83,71,87,82,57.15,85085934150.77742,1484143231.0,0.0428,-2.84,14249927,12579652,13125691,0.05
972,HL,Basic Materials,Other Precious Metals & Mining,NYSE,117.52,83,77,78,97,19.11,13690640060.009497,671768431.0,0.0,-44.07,33653535,36881745,38766629,0.524
973,BOW,Financial Services,Insurance - Property & Casualty,NYSE,117.49,83,81,35,19,33.61,1106884917.7329636,32943005.0,0.0321,-4.16,349306,403272,324515,0.23
974,CNO,Financial Services,Insurance - Life,NYSE,117.48,83,85,75,53,54.54,5122908213.446514,92521371.0,0.0001,-5.3,881675,731405,798641,0.116
975,ATLO,Financial Services,Banks - Regional,NASDAQ,117.46,83,83,86,85,31.23,279888155.3787613,8857220.0,0.0309,-3.31,40043,35171,51754,0.18
976,FBP,Financial Services,Banks - Regional,NYSE,117.45,83,85,75,54,27.85,4276238221.6229935,152668268.0,0.0637,-6.79,1148707,1368459,1415171,0.094
977,PKBK,Financial Services,Banks - Regional,NASDAQ,117.44,83,85,84,82,33.44,399772385.0412369,11761470.0,0.019199999,-6.33,65691,51833,57676,0.311
978,NVEC,Technology,Semiconductors,NASDAQ,117.44,83,96,90,58,97.79,488021775.67762756,4837167.0,0.0932,-27.56,118944,196674,220984,0.807
979,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.37,83,19,12,8,5.24,1766244270.042551,356817038.0,0.0321,-43.35,1414778,1073602,895095,-0.389
980,FISI,Financial Services,Banks - Regional,NASDAQ,117.36,83,88,83,66,40.04,807172487.5582886,19706360.0,0.026400002,-6.82,164904,157674,174454,0.07
981,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.35,83,94,93,95,7.63,1852286781.2912197,242128988.0,0.0608,-21.01,1114884,1623714,1633338,-0.045
982,NMR,Financial Services,Capital Markets,NYSE,117.34,83,80,70,68,10.17,30102708993.040386,2922593052.0,0.00059999997,-1.83,666311,745387,913492,0.312
983,MD,Healthcare,Medical Care Facilities,NYSE,117.31,83,88,78,73,26.47,2162149590.903061,81253271.0,0.0868,-5.26,752666,771295,796049,0.04
984,AMG,Financial Services,Asset Management,NYSE,117.31,83,89,86,83,360.75,9590673225.440796,25859933.0,0.0352,-8.19,250047,252802,271105,0.299
985,SPB,Consumer Defensive,Household & Personal Products,NYSE,117.31,83,88,82,83,86.06,2039249460.297699,22995596.0,0.17860001,-13.12,323035,365268,362083,0.077
986,GSL,Industrials,Marine Shipping,NYSE,117.29,83,80,74,85,44.48,1604297538.1757126,36035434.0,0.0197,-2.13,305900,350200,319566,0.02
987,WASH,Financial Services,Banks - Regional,NASDAQ,117.27,83,86,70,72,38.56,752863473.1540833,19074321.0,0.070300005,-4.79,159294,143464,165238,0.097
988,CLPT,Healthcare,Medical Devices,NASDAQ,117.26,83,40,59,34,14.9,474340735.66821957,30504227.0,0.1525,-50.5,561485,603731,622789,0.181
989,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,117.22,83,93,74,93,44.59,342005748.58174896,7491911.0,0.0317,-15.88,43995,63045,61481,0.12
990,GROW,Financial Services,Asset Management,NASDAQ,117.18,83,69,44,86,3.36,41800689.842300415,12552760.0,0.00059999997,-7.95,11658,16362,16485,0.313
991,HIMX,Technology,Semiconductors,NASDAQ,117.17,83,90,97,57,13.41,2379169526.844385,174425914.0,0.0482,-46.55,799009,1278129,1655239,0.059
992,ADAM,Real Estate,REIT - Mortgage,NASDAQ,117.16,83,84,81,78,9.61,880821919.9432087,89879786.0,0.0388,-7.24,760904,862848,876702,1.298
993,SDRL,Energy,Oil & Gas Drilling,NYSE,117.13,83,66,83,88,49.13,2976972591.3693314,62541443.0,0.075500004,-11.43,499890,652446,800014,0.191
994,EXEL,Healthcare,Biotechnology,NASDAQ,117.07,83,86,79,56,56.89,13491713318.442429,247781692.0,0.1546,-1.18,2028735,2470575,2550513,0.106
995,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,117.0,83,97,95,98,3.47,103725761.45447493,31055618.0,0.059499998,-55.8,182152,172894,226756,0.818
996,PLGO,Financial Services,Insurance - Diversified,NYSE,116.97,83,86,76,66,24.74,2096380520.7773094,85496757.0,0.040700004,-6.07,388584,458188,440298,0.103
997,VBNK,Financial Services,Banks - Regional,NASDAQ,116.91,83,86,90,80,18.97,643133583.8262901,32416007.0,1.96,-24.27,81325,96805,120625,0.295
998,NRC,Healthcare,Health Information Services,NASDAQ,116.91,83,77,81,54,20.44,483744041.19547844,22139315.0,0.23030001,-13.68,115318,118986,107255,0.04
999,PLBC,Financial Services,Banks - Regional,NASDAQ,116.87,83,84,75,70,60.82,430275972.02233887,6959016.0,0.0374,-4.97,54381,53410,60302,0.431
1000,OSBC,Financial Services,Banks - Regional,NASDAQ,116.86,83,85,71,62,25.08,1284103060.1954727,50875716.0,0.0373,-3.76,372596,421722,431885,0.227
1001,FDX,Industrials,Integrated Freight & Logistics,NYSE,116.81,83,83,89,89,324.88,78309514688.41736,236670435.0,0.021300001,-5.93,1397991,1482277,1783276,0.125
1002,CAC,Financial Services,Banks - Regional,NASDAQ,116.77,83,87,76,68,56.17,957386793.7617149,16897049.0,0.0397,-7.29,88192,94160,102378,0.205
1003,INFU,Healthcare,Medical Devices,NYSE ARCA,116.69,83,88,60,81,12.1,239802858.48021984,19917181.0,0.0385,-6.71,88022,146894,199216,0.026
1004,VRNS,Technology,Software - Infrastructure,NASDAQ,116.68,83,85,41,11,42.35,5044672290.884171,114860485.0,0.074,-33.72,1210623,1598154,2044772,0.183
1005,CCXI,Financial Services,Shell Companies,NASDAQ,116.68,83,91,44,42,13.05,778129014.8735046,55700000.0,0.0808,-33.72,2014930,2669130,3738128,
1006,BBNX,Healthcare,Medical Devices,NASDAQ,116.66,83,56,29,8,19.07,887196616.4680328,44989688.0,0.1674,-41.7,899361,1260700,1165608,0.378
1007,WBI,Energy,Oil & Gas Equipment & Services,NYSE,116.59,82,83,79,69,32.63,1743446059.53516,55453118.0,0.104399994,-11.55,481902,557430,822690,1.28
1008,OBIO,Healthcare,Biotechnology,NASDAQ,116.59,82,70,54,82,4.9,311644675.6257615,60105049.0,0.0644,-15.22,262702,271807,366934,-0.895
1009,RBCAA,Financial Services,Banks - Regional,NASDAQ,116.59,82,88,77,41,94.71,1863280959.8593369,19634151.0,0.0467,-7.35,95060,101413,111044,0.044
1010,OBK,Financial Services,Banks - Regional,NYSE,116.55,82,85,80,68,52.71,1642745353.5,30849678.0,0.0227,-5.15,165818,183496,177505,0.333
1011,PTRN,Technology,Software - Application,NASDAQ,116.55,82,93,90,29,20.03,3755538727.6644764,177399089.0,0.13239999,-32.79,1382259,1690096,1997611,0.466
1012,RRBI,Financial Services,Banks - Regional,NASDAQ,116.49,82,84,81,86,100.15,663480339.5175934,6584106.0,0.0437,-4.02,53153,63397,78406,0.095
1013,PRPO,Healthcare,Diagnostics & Research,NASDAQ,116.47,82,40,78,95,27.76,51646924.48290253,1790188.0,0.0317,-17.45,145563,130787,109284,0.242
1014,NOK,Technology,Communication Equipment,NYSE,116.44,82,86,97,88,9.93,57162161559.151344,5598644598.0,0.0077,-43.09,57934322,80200774,83235278,0.084
1015,BEN,Financial Services,Asset Management,NYSE,116.43,82,86,84,71,33.1,17604865706.76384,508076910.0,0.0395,-8.77,3059750,3915180,4142268,0.143
1016,BBCP,Industrials,Engineering & Construction,NASDAQ,116.39,82,88,89,67,9.01,464123400.1223564,50393420.0,0.0432,-26.09,183245,144248,192669,0.137
1017,SWK,Industrials,Tools & Accessories,NYSE,116.39,82,88,63,51,94.51,14769427950.666214,151016641.0,0.0505,-9.72,1478758,1945676,1790321,0.004
1018,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,116.38,82,77,31,53,25.12,1502583986.6714935,58603121.0,0.09689999,-16.27,255752,292304,381892,0.662
