Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
917,HSBC,Financial Services,Banks - Diversified,NYSE,121.11,84,88,82,85,104.15,355872031163.9226,3428769901.0,4.31,-3.49,875210,1279853,1292624,0.254
918,WPP,Communication Services,Advertising Agencies,NYSE,121.08,84,33,21,14,26.37,5804619014.456043,215704907.0,0.010199999,-5.08,428320,504866,546518,-0.044
919,BELFB,Technology,Electronic Components,NASDAQ,121.07,84,93,95,95,255.46,4125722655.5812683,14222707.0,0.077,-23.81,150390,246086,281736,0.252
920,SLG,Real Estate,REIT - Office,NYSE,121.01,84,74,44,16,57.45,3973971294.440838,70849907.0,0.2466,-13.34,829980,1008950,1053322,0.273
921,AXON,Industrials,Aerospace & Defense,NASDAQ,120.98,84,38,10,34,627.75,49784726422.78473,81237415.0,0.051999997,-20.97,859140,870906,1003352,0.353
922,ANF,Consumer Cyclical,Apparel Retail,NYSE,120.93,84,65,34,52,109.01,4804400680.264664,44431710.0,0.1106,-18.11,1036690,991546,1096958,0.015
923,LB,Energy,Oil & Gas Equipment & Services,NYSE,120.93,84,81,64,75,89.71,2235148915.306885,28404484.0,0.1353,4.8,387920,314623,358882,0.406
924,SUNC,Energy,Oil & Gas Midstream,NYSE,120.91,84,90,79,72,77.26,3926640894.4472046,51517198.0,0.026400002,-0.4,524280,488336,469484,1.645
925,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,120.88,84,22,38,5,33.78,6567772486.947996,233313413.0,0.3206,-48.27,15142050,14509723,15691298,0.382
926,CLRO,Technology,Communication Equipment,NASDAQ,120.87,84,79,12,30,5.34,13965650.078676224,2675412.0,0.0127,-67.64,312560,3134160,5638348,
927,RNAC,Healthcare,Biotechnology,NASDAQ,120.87,84,40,20,22,10.04,267457316.29660034,30255352.0,0.1329,-14.92,137700,138156,214348,
928,COMP,Real Estate,Real Estate Services,NYSE,120.83,84,86,34,70,11.75,9994733433.999825,767644630.0,0.063,-15.8,8590060,11178540,13340200,1.09
929,FMAO,Financial Services,Banks - Regional,NASDAQ,120.74,84,78,61,60,34.05,483401089.08343506,13768188.0,0.0168,-5.26,64290,82880,97130,0.175
930,INFU,Healthcare,Medical Devices,NYSE ARCA,120.72,84,59,67,64,12.21,244383819.9873619,19917181.0,0.040999997,-5.86,114330,158676,211262,0.026
931,WPM,Basic Materials,Gold,NYSE,120.63,84,37,66,93,157.78,60952812354.44971,454159968.0,2.63,-4.81,2457780,2058456,2149458,0.847
932,PKBK,Financial Services,Banks - Regional,NASDAQ,120.62,84,86,82,81,34.15,413180453.6626053,11761470.0,0.0166,-4.34,68300,56526,61028,0.311
933,TPC,Industrials,Engineering & Construction,NYSE,120.59,84,81,75,89,91.27,5094155528.403267,52614703.0,0.0661,-10.78,431000,897813,785180,0.192
934,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,120.58,84,42,14,49,49.23,3526802792.0562744,72181800.0,0.060700003,-6.74,416490,569550,681258,1.207
935,GTX,Consumer Cyclical,Auto Parts,NASDAQ,120.51,84,97,96,90,26.62,5408309006.0,186493414.0,0.0218,-26.57,2484370,2247163,2505300,0.069
936,CF,Basic Materials,Agricultural Inputs,NYSE,120.51,84,81,81,78,129.6,17903301240.84732,151338130.0,0.063200004,-8.71,2634630,2374083,2580502,0.176
937,MGA,Consumer Cyclical,Auto Parts,NYSE,120.49,84,83,83,88,73.05,18790593411.555954,267519846.0,0.0359,1.51,863690,1214650,1243032,0.033
938,BSTZ,Financial Services,Asset Management,NYSE,120.47,84,84,86,71,30.48,2164065810.5314255,68744150.0,0.0013,-4.42,147090,181140,221638,
939,CRGY,Energy,Oil & Gas E&P,NYSE,120.45,84,72,78,77,14.06,4030925028.180496,330403696.0,0.1273,-1.61,5679090,5865933,6110374,0.553
940,PFIS,Financial Services,Banks - Regional,NASDAQ,120.45,84,88,71,65,70.14,714339795.2298431,10010367.0,0.025,-4.4,50400,57406,68922,0.007
941,SNDR,Industrials,Trucking,NYSE,120.43,84,88,85,72,35.82,6328362186.412056,175300899.0,0.1153,-8.79,495480,852163,891970,0.104
942,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,120.42,84,75,67,72,79.16,9369950020.193748,116730415.0,0.0159,-2.89,64140,93520,95260,-0.016
943,SWBI,Industrials,Aerospace & Defense,NASDAQ,120.4,84,87,90,83,14.1,642552610.9790039,44839680.0,0.0454,-19.7,474830,447710,704914,0.267
944,ATLO,Financial Services,Banks - Regional,NASDAQ,120.37,84,85,81,85,31.76,279888155.3787613,8857220.0,0.0313,-1.46,36280,35903,60644,0.18
945,RUM,Communication Services,Internet Content & Information,NASDAQ,120.32,84,25,86,17,9.05,2057049773.0787964,275743936.0,0.158,-14.14,4832960,3022000,3305400,0.609
946,IVZ,Financial Services,Asset Management,NYSE,120.25,84,80,80,82,32.02,14370824663.162231,441500000.0,0.053400002,-1.96,4116000,4904053,5062074,0.205
947,NVRI,Industrials,Waste Management,NYSE,120.23,84,92,87,92,20.65,578867531.959858,28114013.0,5.67,-14.67,452610,386383,414544,-0.667
948,ACNB,Financial Services,Banks - Regional,NASDAQ,120.23,84,88,69,68,64.45,663068020.0364685,10212044.0,0.0305,-2.26,67210,72033,75190,0.053
949,RIGL,Healthcare,Biotechnology,NASDAQ,120.22,84,83,28,62,45.89,787818600.2783203,18502080.0,0.17,-12.16,328830,327866,368216,-0.226
950,KNX,Industrials,Trucking,NYSE,120.17,83,86,87,83,71.6,11786789221.984863,162756000.0,0.0652,-13.59,2723700,3779516,3880352,0.126
951,EGY,Energy,Oil & Gas E&P,NYSE,120.15,83,78,84,87,5.94,608008498.9101133,105191778.0,0.0838,-11.61,1396400,1248536,1392440,0.395
952,CHRD,Energy,Oil & Gas E&P,NASDAQ,120.13,83,84,84,68,147.85,7511112183.65918,54697872.0,0.087799996,-2.7,687130,772003,836794,0.841
953,PAYO,Technology,Software - Infrastructure,NASDAQ,120.12,83,79,33,15,7.11,2416006499.4584007,338850836.0,0.0537,-0.97,4977880,4522446,6747854,0.052
954,KNTK,Energy,Oil & Gas Midstream,NYSE,120.1,83,79,71,71,54.5,4298834424.249363,80442263.0,0.0888,0.7,1080260,1026666,1069292,0.363
955,XWEL,Healthcare,Diagnostics & Research,NASDAQ,120.09,83,86,83,94,1.04,8275380.841061592,8444266.0,0.0311,-52.73,32790,36726,111496,-0.055
956,BBY,Consumer Cyclical,Specialty Retail,NYSE,120.08,83,85,35,24,85.89,18214494642.993866,210767126.0,0.0851,-5.89,2811470,3296880,3511484,0.019
957,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,120.07,83,87,83,53,3.88,264839521.76037526,68968627.0,0.0452,-15.28,527880,444370,509000,-0.019
958,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,120.02,83,59,56,8,0.48,44369592.5,88739185.0,0.0016,-29.41,245170,167240,179758,0.223
959,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,120.02,83,87,54,34,216.87,14435983029.824371,65662873.0,0.1107,-4.46,318700,478396,405874,0.06
960,DIN,Consumer Cyclical,Restaurants,NYSE,120.0,83,77,71,70,35.83,446994603.88469696,12659150.0,0.1777,-9.7,241740,249986,303300,0.044
961,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.99,83,92,76,43,1.29,12546278.236648321,9091506.0,0.0001,-29.89,47560,79596,76758,
962,CPAC,Basic Materials,Building Materials,NYSE,119.96,83,88,85,92,11.71,1015469406.9442358,85621369.0,0.0011,-7.8,46660,49746,78610,0.154
963,SMBK,Financial Services,Banks - Regional,NYSE,119.95,83,84,66,66,51.04,902457384.0678406,17098473.0,0.021,-5.73,114210,130646,127962,0.164
964,MEDP,Healthcare,Diagnostics & Research,NASDAQ,119.93,83,82,39,59,620.75,16146892417.5,27911655.0,0.078099996,-8.43,202030,314340,322106,0.172
965,FCBC,Financial Services,Banks - Regional,NASDAQ,119.91,83,85,70,67,49.19,936439500.7364616,18910329.0,0.0348,-1.62,82530,89220,91114,0.374
966,FNWD,Financial Services,Banks - Regional,NASDAQ,119.83,83,88,35,67,43.5,196198325.27069092,4333002.0,0.0168,-5.23,10680,22480,27008,0.024
967,TRST,Financial Services,Banks - Regional,NASDAQ,119.83,83,90,80,74,56.83,976540863.0177307,17027740.0,0.0582,-3.65,139260,125216,128532,0.107
968,CTNM,Healthcare,Biotechnology,NASDAQ,119.82,83,90,91,95,17.19,533843847.29354477,37621132.0,0.0861,1.66,740640,412616,461370,
969,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,119.78,83,59,34,69,19.02,263838636.0,14657702.0,0.0078,1.87,99530,52103,44746,0.253
970,BEN,Financial Services,Asset Management,NYSE,119.72,83,86,81,76,34.31,17203484482.705536,508076910.0,0.0529,-5.43,3190840,4385266,4492248,0.143
971,SAIC,Technology,Information Technology Services,NASDAQ,119.7,83,73,50,33,128.04,5355627443.821861,42276819.0,0.063,0.03,345890,402556,494068,0.015
972,ICLR,Healthcare,Diagnostics & Research,NASDAQ,119.55,83,73,29,13,172.23,12587708727.43808,77154209.0,0.0326,-15.54,540910,747330,835226,0.012
973,RPD,Technology,Software - Infrastructure,NASDAQ,119.51,83,40,12,3,11.85,876208320.0,67400640.0,0.1282,-45.57,2483360,2449566,2561150,-0.015
974,CAI,Healthcare,Biotechnology,NASDAQ,119.49,83,15,10,17,26.27,6162438935.331745,282680695.0,0.1282,-38.19,4817290,4760446,4055032,0.454
975,CNQ,Energy,Oil & Gas E&P,NYSE,119.47,83,84,80,85,51.4,98890157516.47949,2061500000.0,6.34,0.12,5833690,6626060,8230270,0.695
976,MANU,Communication Services,Entertainment,NYSE,119.46,83,84,83,65,23.75,4171187187.919882,172434357.0,0.0951,-2.86,404330,275530,283786,0.18
977,ULCC,Industrials,Airlines,NASDAQ,119.46,83,87,80,24,5.96,1540143521.163052,230215771.0,0.4003,-29.09,2429520,3736490,3977352,0.377
978,RBKB,Financial Services,Banks - Regional,NASDAQ,119.36,83,84,72,84,12.7,198605606.917243,15638237.0,0.0216,-1.4,104240,178758,132703,0.014
979,SII,Financial Services,Asset Management,NYSE,119.36,83,50,86,97,132.34,3004804723.677109,25732678.0,1.88,-21.98,224940,190293,200770,0.231
980,MD,Healthcare,Medical Care Facilities,NYSE,119.36,83,90,72,60,26.57,2162149590.903061,81253271.0,0.0727,-4.9,823010,833693,832572,0.04
981,GNTA,Healthcare,Biotechnology,NASDAQ,119.33,83,85,6,4,1.26,62681913.100841045,48216858.0,0.0032,-87.4,34460,64610,138262,
982,DJCO,Technology,Software - Application,NASDAQ,119.33,83,73,53,71,599.83,831359803.7089844,1377952.0,0.1423,-11.1,80310,57680,48236,0.153
983,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,119.33,83,78,42,57,22.92,145846774.40462494,6476322.0,0.021,-3.49,21630,25333,36598,0.165
984,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,119.33,83,83,83,78,25.22,,,0.06,0.12,32710,27936,20444,0.026
985,GIC,Industrials,Industrial Distribution,NYSE,119.32,83,68,39,74,39.45,1490652382.0109177,38261099.0,0.0419,-3.1,138280,129100,139424,0.077
986,XBIO,Healthcare,Biotechnology,NASDAQ,119.29,83,27,72,27,3.59,7514663.614452362,2291056.0,0.0050999997,-74.23,20840,52063,38948,0.12
987,UVE,Financial Services,Insurance - Property & Casualty,NYSE,119.22,83,87,80,82,42.32,1202549614.070549,27830355.0,0.0579,-6.27,204990,223920,222672,0.067
988,TKR,Industrials,Tools & Accessories,NYSE,119.2,83,93,87,85,125.1,9277517085.0,69494510.0,0.045500003,-14.53,956290,935383,966084,0.075
989,BIO,Healthcare,Medical Devices,NYSE,119.16,83,61,63,38,380.03,9525742486.61499,26738175.0,0.0,4.12,244910,296150,303698,-0.001
990,INCY,Healthcare,Biotechnology,NASDAQ,119.14,83,86,62,72,127.81,24356161901.661316,202697746.0,0.0862,-3.61,1249830,1733596,1859080,0.377
991,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,119.12,83,73,53,77,439.33,224092267835.77496,539708274.0,0.024600001,4.16,2391410,2606663,2754350,0.095
992,ASH,Basic Materials,Specialty Chemicals,NYSE,119.03,83,78,53,67,72.66,3375429260.7749176,45793370.0,0.1102,-7.14,602100,726890,882404,0.073
993,TTMI,Technology,Electronic Components,NASDAQ,119.0,83,95,98,98,110.54,14748840960.0,105348864.0,0.0322,-50.61,2671770,2908536,2998222,0.374
994,AVNT,Basic Materials,Specialty Chemicals,NYSE,118.99,83,62,43,72,44.66,4250283960.9952927,91719550.0,0.0586,-4.25,889730,824086,947176,0.058
995,CASS,Industrials,Specialty Business Services,NASDAQ,118.96,83,80,59,56,56.4,746246158.0505371,12776000.0,0.0257,-4.63,71020,75283,83714,0.122
996,FNLC,Financial Services,Banks - Regional,NASDAQ,118.94,83,86,65,65,34.74,401876938.74916077,11282340.0,0.0115,-4.3,27300,31913,39050,0.129
997,LEE,Communication Services,Publishing,NASDAQ,118.9,83,81,91,94,8.18,190151129.36738205,22292044.0,0.0739,-31.14,36010,49350,73134,-0.108
998,ALLO,Healthcare,Biotechnology,NASDAQ,118.83,83,52,86,94,2.09,708256289.575711,345490881.0,0.19479999,-53.14,5055540,5805770,7852710,
999,ECHO,Communication Services,Telecom Services,NASDAQ,118.82,83,82,96,98,86.81,26693190980.818542,290490708.0,0.241,-41.05,2999210,4733936,8058076,-0.04
1000,AMG,Financial Services,Asset Management,NYSE,118.79,83,88,77,87,356.21,9887892132.484741,26412085.0,0.0396,-9.34,281600,267373,284404,0.299
1001,CALY,Consumer Cyclical,Leisure,NYSE,118.79,83,91,88,90,15.89,2962404555.953518,179757563.0,0.0475,-21.65,1738890,1976023,2136016,0.02
1002,OPRA,Communication Services,Internet Content & Information,NASDAQ,118.76,83,75,73,45,18.96,1820611812.2776508,89552967.0,0.051999997,-9.97,450080,378170,364866,0.232
1003,KSPI,Technology,Software - Infrastructure,NASDAQ,118.76,83,63,76,31,105.55,18755690574.282806,190027266.0,0.0115,4.52,681150,498623,441082,0.136
1004,SRZN,Healthcare,Biotechnology,NASDAQ,118.71,83,78,95,96,23.99,281615238.91929626,11753558.0,0.1762,-31.46,191300,249316,220354,4.086
1005,RVTY,Healthcare,Diagnostics & Research,NYSE,118.68,83,70,43,36,124.75,13037754684.198395,111586401.0,0.0947,5.42,1384160,1488173,1501368,0.013
1006,EXPD,Industrials,Integrated Freight & Logistics,NYSE,118.67,83,84,75,68,187.81,24193853931.920166,129990622.0,0.0442,-1.08,783710,1190083,1203478,0.321
1007,ACRV,Healthcare,Biotechnology,NASDAQ,118.65,83,31,55,25,2.21,83564057.94340754,42853362.0,0.0473,-37.92,515510,432843,430654,
1008,TMP,Financial Services,Banks - Regional,NYSE ARCA,118.64,83,90,76,71,97.91,1455693801.8820572,14382905.0,0.023599999,-4.56,100340,98903,99958,0.072
1009,SRRK,Healthcare,Biotechnology,NASDAQ,118.59,82,76,81,71,56.5,6396163066.388878,121785282.0,0.1814,-3.4,1003210,1062703,1367434,
1010,VIA,Technology,Software - Application,NYSE,118.56,82,20,6,6,26.99,2129138904.9066792,81295871.0,0.18120001,-52.07,707790,797976,1031652,0.267
1011,SPB,Consumer Defensive,Household & Personal Products,NYSE,118.56,82,86,76,80,86.91,2067993955.297699,22995596.0,0.1737,-12.27,421620,363986,380130,0.077
1012,VRNS,Technology,Software - Infrastructure,NASDAQ,118.53,82,86,33,10,41.23,5167573412.93951,114860485.0,0.0682,-35.48,1166820,1753033,2067716,0.183
1013,BOF,Consumer Defensive,Packaged Foods,NASDAQ,118.51,82,84,78,93,3.86,63714682.46295929,15316030.0,0.0046,-26.48,29390,21786,49682,0.351
1014,CHCI,Real Estate,Real Estate Services,NASDAQ,118.49,82,56,82,52,18.28,175101649.62005615,10281952.0,0.026500002,-7.3,34210,29516,35676,0.741
1015,SXI,Industrials,Specialty Industrial Machinery,NYSE,118.48,82,86,79,81,310.28,4013724329.934387,12119465.0,0.0771,-14.73,98570,132886,178250,0.028
1016,SU,Energy,Oil & Gas Integrated,NYSE,118.47,82,87,86,85,68.42,77716647979.64517,1180745189.0,3.42,-2.66,3941230,4236456,4617302,0.459
1017,HPQ,Technology,Computer Hardware,NYSE,118.47,82,76,69,17,29.71,27536278754.080353,914522690.0,0.0994,-7.7,11821600,14261366,14909772,0.09
1018,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,118.46,82,88,87,75,13.9,3691973869.4117546,268312050.0,0.0832,-12.85,941570,1051333,1208120,0.003
1019,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,118.46,82,80,49,60,19.83,285035066.5010891,14476133.0,0.023699999,-5.12,110620,109520,127226,0.259
1020,BHE,Technology,Electronic Components,NYSE,118.43,82,94,94,85,72.64,2936454522.75,35919933.0,0.0475,-27.66,305570,391450,475724,0.177
1021,CCC,Technology,Software - Application,NASDAQ,118.43,82,29,10,13,7.46,4105292963.303993,588994704.0,0.0937,-26.39,10750220,10592493,10473586,0.098
1022,TOST,Technology,Software - Infrastructure,NYSE,118.43,82,28,15,17,36.64,20085500000.0,578000000.0,0.067600004,-19.72,8311470,9691660,11572126,0.231
1023,VOYA,Financial Services,Financial Conglomerates,NYSE,118.42,82,85,69,37,97.76,9197341046.354073,90596349.0,0.0002,-5.86,848990,950163,1082652,-0.043
1024,CFBK,Financial Services,Banks - Regional,NASDAQ,118.4,82,81,61,78,34.6,234044237.64683533,6492212.0,0.019299999,-6.36,50650,66100,81316,0.102
1025,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,118.39,82,70,87,89,105.3,155662132447.53156,1626903553.0,0.0074,-6.47,2437970,2677126,2733698,0.155
1026,PLXS,Technology,Electronic Components,NASDAQ,118.37,82,91,92,85,240.14,7127037891.192902,26652099.0,0.04,-21.79,225720,300390,315948,0.281
1027,BAX,Healthcare,Medical Instruments & Supplies,NYSE,118.36,82,61,26,24,26.34,13819302816.608013,516995999.0,0.099700004,-12.2,5991650,7131590,6871996,0.053
1028,IBKR,Financial Services,Capital Markets,NASDAQ,118.36,82,83,78,75,93.87,41710375316.11212,453078171.0,0.0238,-4.06,3686930,4477320,4552994,0.263
1029,OSBC,Financial Services,Banks - Regional,NASDAQ,118.33,82,82,68,61,25.34,1318189793.7969818,50875716.0,0.0348,-2.69,381900,440833,436990,0.227
1030,WEX,Technology,Software - Infrastructure,NYSE,118.3,82,67,33,52,199.93,6536171315.976471,34081611.0,0.1001,0.12,483390,750406,717508,0.142
1031,FVCB,Financial Services,Banks - Regional,NASDAQ,118.26,82,82,70,76,18.58,337979766.1174164,17996792.0,0.024,-2.77,63740,99436,155646,0.264
1032,RRBI,Financial Services,Banks - Regional,NASDAQ,118.25,82,85,78,85,101.56,676187666.1069031,6584106.0,0.0454,-2.67,46970,75616,88790,0.095
1033,QUIK,Technology,Semiconductors,NASDAQ,118.22,82,92,99,84,11.44,233712164.1921997,18316000.0,0.0922,-52.98,335420,301623,380288,0.487
1034,CVLG,Industrials,Trucking,NYSE,118.17,82,95,90,82,35.2,885684490.9234161,25377778.0,0.0377,-29.43,164270,215990,200582,0.099
1035,PLBC,Financial Services,Banks - Regional,NASDAQ,118.17,82,86,70,70,61.5,438974742.02233887,6959016.0,0.041300002,-3.91,51420,59306,64294,0.431
1036,WTBA,Financial Services,Banks - Regional,NASDAQ,118.12,82,83,64,72,28.54,508414852.3896656,17043743.0,0.0212,-5.9,96060,70656,78318,0.18
1037,FRST,Financial Services,Banks - Regional,NASDAQ,118.11,82,80,79,78,16.15,413152535.7359619,24799072.0,0.023599999,-4.32,175490,176603,220594,0.442
1038,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,118.06,82,42,80,98,7.4,1230402578.1169705,175271023.0,0.044499997,-38.28,5237160,3979993,3970560,0.228
1039,CAC,Financial Services,Banks - Regional,NASDAQ,118.0,82,81,72,70,56.67,993039577.4648552,16897049.0,0.038599998,-6.47,83870,95476,107440,0.205
1040,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,118.0,82,75,88,97,35.47,8569517318.888523,253986867.0,0.0218,-20.6,1106940,967543,1085800,0.432
1041,TSM,Technology,Semiconductors,NYSE,117.99,82,81,88,90,418.95,2211253227098.2754,5186474013.0,0.0069,-12.54,9685150,13252383,13688798,0.36
1042,NEU,Basic Materials,Specialty Chemicals,NYSE,117.95,82,68,68,29,937.34,8846206702.354858,9196406.0,0.0792,-2.56,118880,128410,120382,0.07
1043,SHBI,Financial Services,Banks - Regional,NASDAQ,117.92,82,87,73,69,23.34,799933432.8050766,33372276.0,0.026600001,-6.23,183120,212803,229032,0.106
1044,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,117.88,82,64,81,91,64.78,192008630.00860596,2995922.0,0.025899999,-13.36,29740,55560,54002,0.109
1045,S,Technology,Software - Infrastructure,NYSE,117.87,82,72,70,18,21.19,7891651493.204132,341482098.0,0.056900002,-11.52,7475790,6980126,6794984,0.208
1046,ACA,Industrials,Engineering & Construction,NYSE,117.84,82,88,72,66,144.9,7140129728.875824,49106809.0,0.0199,-1.37,579550,706653,854064,0.017
1047,SAN,Financial Services,Banks - Diversified,NYSE,117.83,82,82,75,83,14.59,210279589860.8644,14246584458.0,0.0076,-2.73,24541530,15887396,12957258,0.102
1048,LSCC,Technology,Semiconductors,NASDAQ,117.82,82,94,95,90,117.69,18492602757.825363,141749209.0,0.0652,-25.04,1533440,1855440,1890050,0.622
1049,RBCAA,Financial Services,Banks - Regional,NASDAQ,117.8,82,85,67,44,94.36,1923557797.4374695,19634151.0,0.0502,-7.69,93200,104306,116800,0.044
1050,KGS,Energy,Oil & Gas Equipment & Services,NYSE,117.77,82,89,93,90,61.46,6595050875.909958,100918914.0,0.094799995,-20.88,1564810,1689733,1859682,0.211
1051,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,117.77,82,82,36,35,18.9,165546110.54630852,8658269.0,0.0066000004,-15.09,20640,42736,72146,-0.007
1052,BAP,Financial Services,Banks - Regional,NYSE,117.72,82,89,82,89,378.97,30695650592.326294,79448317.0,0.0198,-8.3,312540,284573,333928,0.103
1053,E,Energy,Oil & Gas Integrated,NYSE,117.68,82,82,85,85,56.47,79949841701.33286,1446270685.0,0.0014,-2.64,360760,386890,442350,0.185
1054,UROY,Energy,Uranium,NASDAQ,117.68,82,23,56,89,4.38,1569997306.5503063,381067318.0,1.27,-20.65,2294970,3269606,2920082,43.426
1055,VOC,Energy,Oil & Gas E&P,NYSE,117.61,82,65,68,80,3.41,53890001.29699707,17000000.0,0.0405,-11.2,126550,155116,116770,-0.316
1056,MUSA,Consumer Cyclical,Specialty Retail,NYSE,117.58,82,87,82,40,569.72,10460622994.892212,18380347.0,0.049200002,-10.43,254440,276266,304146,0.408
1057,KFY,Industrials,Staffing & Employment Services,NYSE,117.56,82,72,54,32,85.06,4323672962.651184,51356133.0,0.0589,-0.74,284510,362340,536142,0.067
1058,FSM,Basic Materials,Gold,NYSE,117.53,82,37,57,94,12.07,3157865341.8697567,295957387.0,3.19,-12.85,5838570,5720176,5434456,0.382
