Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
951,APLM,Healthcare,Biotechnology,NASDAQ,112.82,84,97,89,90,23.4,68268480.52239418,2914965.0,0.0041,-44.44,8020,11300,23144,
952,NVAX,Healthcare,Biotechnology,NASDAQ,112.78,84,50,64,75,10.55,1667601233.230379,164945726.0,0.29770002,-11.86,5789730,5433133,4517914,-0.763
953,BEEP,Industrials,Infrastructure Operations,NASDAQ,112.76,83,57,7,17,2.84,118944004.72640991,41300000.0,0.0064,-24.87,20210,29596,37018,-0.011
954,NAKA,Financial Services,Capital Markets,NASDAQ,112.75,83,16,1,3,9.19,164096628.6752758,17894943.0,0.1187,-83.23,266920,214706,205440,86.801
955,WEX,Technology,Software - Infrastructure,NYSE,112.73,83,85,27,47,184.54,6597177690.891174,34081611.0,0.0937,-9.53,556150,521910,663952,0.142
956,SHEL,Energy,Oil & Gas Integrated,NYSE,112.71,83,72,35,83,95.41,269986214504.63214,2855788152.0,0.0154,-3.78,5381913,5874273,6312934,0.447
957,LXP,Real Estate,REIT - Industrial,NYSE,112.7,83,82,74,62,60.88,3585191304.805481,58957264.0,0.0001,-1.18,870620,706380,826884,0.004
958,CARL,Healthcare,Health Information Services,NASDAQ,112.66,83,81,36,15,14.76,425376733.856966,27302743.0,0.1076,-14.34,85660,128210,134838,0.567
959,AVBP,Healthcare,Biotechnology,NASDAQ,112.66,83,74,90,75,30.3,1424993349.290594,49307729.0,0.187,-15.43,706920,520936,507980,
960,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,112.65,83,85,87,74,12.24,2504373488.609476,204605681.0,0.09689999,-11.24,3495140,2683163,2748248,0.041
961,COP,Energy,Oil & Gas E&P,NYSE,112.64,83,82,43,87,128.09,160607701173.57294,1218294007.0,0.0139999995,-9.55,7591230,6841426,6698988,0.355
962,SII,Financial Services,Asset Management,NYSE,112.63,83,85,66,96,125.34,3288121563.4280396,25732678.0,2.12,-26.11,125960,168620,171148,0.231
963,UVE,Financial Services,Insurance - Property & Casualty,NYSE,112.55,83,86,82,79,42.47,1228988472.5534248,27830355.0,0.026300002,-5.94,144200,166973,194058,0.067
964,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.52,83,89,74,86,1.25,14515516.152802229,10368226.0,0.0026,-32.07,27860,41220,62562,
965,NWPX,Basic Materials,Steel,NASDAQ,112.51,83,91,97,91,102.62,976537696.3062439,9637202.0,0.0834,-32.5,143760,143596,172182,0.197
966,ACA,Industrials,Engineering & Construction,NYSE,112.48,83,81,86,72,146.5,7161736844.725494,49106809.0,0.0306,-0.29,729050,609856,672480,0.017
967,OPK,Healthcare,Diagnostics & Research,NASDAQ,112.43,83,67,72,25,1.7,1246368103.7210674,746328225.0,0.0833,-1.73,2452230,2784010,3618904,0.043
968,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,112.43,83,73,56,33,96.6,2294382065.633995,24631047.0,0.026300002,-0.08,220790,179926,176476,0.118
969,LUNG,Healthcare,Medical Devices,NASDAQ,112.36,83,91,18,9,2.0,88902913.96289372,42948269.0,0.0269,-30.8,307940,387196,544710,-0.046
970,HSBC,Financial Services,Banks - Diversified,NYSE,112.35,83,85,80,81,100.25,348479470750.1685,3422168953.0,4.41,-7.11,1478690,1176163,1288188,0.254
971,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.34,83,82,78,36,8.66,1495026474.4251614,182320306.0,0.0456,-14.09,2471240,1809680,1737686,0.287
972,ACNB,Financial Services,Banks - Regional,NASDAQ,112.32,83,83,81,66,62.87,656672376.9963837,10169930.0,0.0419,-7.0,74870,76023,75448,0.053
973,EZPW,Financial Services,Credit Services,NASDAQ,112.32,83,91,91,90,30.19,1886077702.2258873,61535978.0,0.276,-18.69,723110,964083,959758,0.347
974,CERT,Healthcare,Health Information Services,NASDAQ,112.31,83,71,15,11,8.64,1284376539.2377853,152538780.0,0.2975,-37.75,2639640,2459340,3059806,0.01
975,BOW,Financial Services,Insurance - Property & Casualty,NYSE,112.24,83,77,62,19,33.84,1111497043.99374,32943005.0,0.0306,-3.51,312180,336303,352172,0.23
976,ROG,Technology,Electronic Components,NYSE,112.23,83,73,93,85,139.44,2318773909.2917633,17868335.0,0.045100003,-17.49,232110,202693,223772,0.069
977,IVZ,Financial Services,Asset Management,NYSE,112.23,83,84,73,80,30.74,13478988586.55384,441499780.0,0.0404,-8.67,4191210,3820306,4399786,0.205
978,DMLP,Energy,Oil & Gas E&P,NASDAQ,112.23,83,77,47,73,29.11,1462433089.2645264,49091408.0,0.010199999,-4.68,99200,117160,185188,0.731
979,HQL,Financial Services,Asset Management,NYSE,112.2,83,88,82,77,19.56,590220187.6301003,30408047.0,0.65,-13.72,128042,142734,150216,-0.608
980,EPRX,Healthcare,Biotechnology,NASDAQ,112.19,83,56,55,84,8.14,566909535.2990017,66073373.0,22.46,-12.66,355750,462060,425354,
981,XOM,Energy,Oil & Gas Integrated,NYSE,112.16,83,79,50,90,161.23,672462054331.5692,4111911960.0,0.0108,-8.6,15774970,14383783,14498496,0.441
982,PBHC,Financial Services,Banks - Regional,NASDAQ,112.16,83,73,68,31,18.29,113141149.73413467,6278643.0,0.0031,-0.05,2880,5090,5690,0.471
983,ESCA,Consumer Cyclical,Leisure,NASDAQ,112.05,83,88,81,83,19.08,267474822.0210724,13766074.0,0.030199999,-17.3,29410,36133,39844,0.062
984,PRTH,Technology,Software - Infrastructure,NASDAQ,112.05,83,30,77,21,7.8,480627362.47029877,82440372.0,0.0545,-1.39,2575470,1149310,849852,0.094
985,BMRA,Healthcare,Medical Devices,NASDAQ,111.99,83,12,14,20,2.61,11518309.63623619,4588968.0,0.0136,-18.69,28200,137446,85128,0.168
986,VOYA,Financial Services,Financial Conglomerates,NYSE,111.99,83,84,79,40,97.37,9201871140.282188,90596349.0,0.0001,-7.83,1486490,1056700,1038554,-0.043
987,OBK,Financial Services,Banks - Regional,NYSE,111.96,83,82,83,74,52.81,1657553184.8181381,30849678.0,0.024,-4.97,165770,173313,174450,0.333
988,GCTS,Technology,Semiconductors,NYSE,111.95,83,58,93,28,2.16,190377326.6803584,91969726.0,0.1302,-45.04,1565020,1880843,1991142,-0.179
989,JAKK,Consumer Cyclical,Leisure,NASDAQ,111.94,83,84,78,65,24.42,276168129.9549637,11445012.0,0.0402,-10.29,50100,80870,98850,0.169
990,NOV,Energy,Oil & Gas Equipment & Services,NYSE,111.93,83,68,69,84,20.28,7154515859.96151,356478125.0,0.1288,-7.52,3367620,3153206,3321866,-0.025
991,CCSI,Technology,Software - Infrastructure,NASDAQ,111.88,83,89,87,48,35.8,640089531.0523224,18324922.0,0.0765,-13.53,153620,183290,161096,0.042
992,CPAY,Technology,Software - Infrastructure,NYSE,111.88,83,80,58,36,395.16,26116762739.44702,65659599.0,0.0433,-7.56,440760,436546,492594,0.215
993,BETA,Industrials,Aerospace & Defense,NYSE,111.87,83,68,17,7,24.34,4889368064.758568,233941060.0,0.0625,-38.38,5497750,3407663,2608594,1.457
994,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,111.83,83,85,65,75,406.09,208494729428.4941,540632005.0,0.024,-9.16,3381940,2780920,2752168,0.095
995,PIII,Healthcare,Medical Care Facilities,NASDAQ,111.82,83,96,97,12,7.09,30004748.838459015,3911962.0,0.0083,-58.02,16520,33660,38844,0.086
996,PGC,Financial Services,Banks - Regional,NASDAQ,111.82,83,86,89,81,44.38,802721644.9194336,17727952.0,0.054899998,-9.69,136730,132410,167124,0.234
997,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,111.81,83,62,17,11,13.84,1881711020.4298925,138769245.0,0.2493,-38.9,2511520,2513196,2738980,-0.032
998,CVX,Energy,Oil & Gas Integrated,NYSE,111.79,83,74,45,86,205.51,410975491160.3314,1961603274.0,0.0105,-5.63,12295670,9095096,8599982,0.535
999,PANL,Industrials,Marine Shipping,NASDAQ,111.78,83,70,64,84,8.22,548670216.8528786,65473772.0,0.0298,-12.46,490940,448026,403056,0.194
1000,MSFT,Technology,Software - Infrastructure,NASDAQ,111.77,83,64,23,24,500.59,3666585843481.5933,7425545491.0,0.01,-9.6,21459820,21735650,28904120,0.177
1001,PEO,Financial Services,Asset Management,NYSE,111.76,83,77,54,85,28.08,801328357.9367752,28028274.0,0.0136,-5.61,65419,60743,60253,0.05
1002,MLR,Consumer Cyclical,Auto Parts,NYSE,111.75,83,84,75,72,54.19,611769188.8311768,11352184.0,0.0466,-9.23,101730,107263,96578,0.121
1003,SLB,Energy,Oil & Gas Equipment & Services,NYSE,111.74,83,74,65,87,51.87,75869400383.48401,1484143231.0,0.0425,-14.21,14174620,12530490,12654808,0.05
1004,EXEL,Healthcare,Biotechnology,NASDAQ,111.72,83,76,78,57,56.73,14460539696.353943,247781692.0,0.15810001,-5.01,2263870,2166196,2367360,0.106
1005,IBKR,Financial Services,Capital Markets,NASDAQ,111.7,83,83,86,75,91.56,41089660434.13788,453078171.0,0.026400002,-7.28,3878200,3759776,4254394,0.263
1006,STNG,Energy,Oil & Gas Midstream,NYSE,111.68,83,73,77,93,81.25,4365090823.723389,50081352.0,0.044699997,-9.78,1152640,841760,789568,0.775
1007,PFIS,Financial Services,Banks - Regional,NASDAQ,111.67,83,84,81,72,68.51,706131297.3447647,10010367.0,0.0276,-6.62,64220,54040,57034,0.007
1008,JXN,Financial Services,Insurance - Life,NYSE,111.64,83,84,55,70,129.73,8985572342.464966,67728744.0,0.0502,-7.93,1156050,750963,697346,
1009,KEEL,Technology,Information Technology Services,NASDAQ,111.63,83,88,99,86,4.01,2476468721.4712906,617573212.0,0.2061,-45.59,34679570,38373193,35452168,-0.5
1010,ADM,Consumer Defensive,Farm Products,NYSE,111.62,83,69,74,85,82.15,41053317427.02239,481959583.0,0.039300002,-7.44,4280690,3779450,3845966,0.072
1011,MRDN,Consumer Cyclical,Gambling,NASDAQ,111.61,82,89,79,9,13.42,177386892.13181686,12652417.0,0.0473,-16.59,65150,70406,74306,0.161
1012,GOLD,Financial Services,Capital Markets,NYSE,111.61,82,84,83,90,43.48,1325375181.0680237,29154756.0,0.1583,-34.81,729470,661946,551908,0.992
1013,WLY,Communication Services,Publishing,NYSE,111.61,82,90,76,64,47.75,2437896955.6624603,50683930.0,0.1528,-16.88,533148,528087,491920,-0.026
1014,REI,Energy,Oil & Gas E&P,NYSE ARCA,111.6,82,81,34,93,1.33,380387836.15879726,260539607.0,0.028299998,-33.5,5373790,3881910,3899310,0.265
1015,DV,Communication Services,Advertising Agencies,NYSE,111.59,82,80,35,22,13.4,2086132994.2323074,154987592.0,0.0672,-1.83,5037610,3728993,3938114,0.025
1016,PFG,Financial Services,Asset Management,NASDAQ,111.57,82,77,78,66,113.92,25193692714.432693,214104641.0,0.0543,-5.99,1497420,1248753,1419842,0.064
1017,DSGN,Healthcare,Biotechnology,NASDAQ,111.56,82,95,94,95,12.36,765999393.9161968,62581651.0,0.1173,-28.35,1011240,710926,616688,
1018,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,111.55,82,78,61,37,117.4,3603220688.724449,32025781.0,0.108,-9.2,235240,224160,245430,0.021
1019,BSVN,Financial Services,Banks - Regional,NASDAQ,111.53,82,73,70,41,55.1,515825116.93530273,9525856.0,0.03,-4.47,59430,50616,45826,-0.063
1020,GPRE,Basic Materials,Chemicals,NASDAQ,111.48,82,77,88,97,15.11,1061944192.4607544,70095328.0,0.2151,-23.1,1661240,1589893,1578934,-0.193
1021,EMBJ,Industrials,Aerospace & Defense,NYSE,111.47,82,79,57,56,75.43,13359324647.141457,177958235.0,0.0128,-6.59,1206340,1251036,1203142,0.104
1022,DSGR,Industrials,Industrial Distribution,NASDAQ,111.44,82,76,41,36,34.95,1611076432.9562073,46255422.0,0.044499997,-0.31,199100,213326,269878,0.11
1023,SA,Basic Materials,Gold,NYSE,111.31,82,80,66,90,31.2,3338614217.4992065,107871216.0,0.0428,-22.12,480560,714950,654948,
1024,XP,Financial Services,Capital Markets,NASDAQ,111.31,82,33,27,73,20.88,9918783506.69474,495691324.0,0.0476,-9.73,8804010,6744473,5466614,0.106
1025,IESC,Industrials,Engineering & Construction,NASDAQ,111.29,82,86,93,92,319.73,12837661203.850342,39848712.0,0.09,-21.68,293600,289456,345890,0.396
1026,RBKB,Financial Services,Banks - Regional,NASDAQ,111.29,82,84,80,85,12.81,203111194.7612114,15635966.0,0.0334,-3.17,207950,142470,173159,0.014
1027,SGP,Healthcare,Biotechnology,NASDAQ,111.28,82,58,23,44,28.16,972667226.7681217,33447979.0,0.0988,-13.19,195260,116740,108806,
1028,KIDS,Healthcare,Medical Devices,NASDAQ,111.26,82,88,65,25,22.33,569715566.191925,26109788.0,0.0454,-16.49,227280,227186,221318,0.154
1029,RRBI,Financial Services,Banks - Regional,NASDAQ,111.26,82,82,74,88,100.56,672500582.8213806,6584106.0,0.040900003,-4.11,67610,57403,69996,0.095
1030,GRC,Industrials,Specialty Industrial Machinery,NYSE,111.23,82,87,93,89,75.25,1934550299.75,26410243.0,0.0299,-18.89,244240,174826,185460,0.039
1031,BAP,Financial Services,Banks - Regional,NYSE,111.18,82,82,86,87,385.38,30324676743.688507,79419317.0,0.023599999,-6.74,369600,334530,308974,0.12
1032,SEIC,Financial Services,Asset Management,NASDAQ,111.18,82,82,53,39,104.83,12626017580.130524,120019182.0,0.0186,-6.53,985950,749100,771166,0.147
1033,ONC,Healthcare,Biotechnology,NASDAQ,111.16,82,66,32,57,365.0,39687778550.97427,113122161.0,0.0177,-5.25,469290,385383,403156,0.296
1034,GBTG,Consumer Cyclical,Travel Services,NYSE,111.15,82,81,87,22,9.46,4941652790.706965,522373443.0,0.028299998,-1.05,1826550,1759746,1637560,0.379
1035,BGR,Financial Services,Asset Management,NYSE,111.13,82,76,48,85,17.15,447774051.77430344,25456171.0,0.01,-4.3,96484,92984,88274,-0.058
1036,VG,Energy,Oil & Gas Midstream,NYSE,111.11,82,86,25,91,13.27,35051302915.47168,2500092851.0,0.78209996,-24.69,16833100,14474523,14935430,0.476
1037,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,111.11,82,89,41,74,33.07,1023389704.2783203,29732416.0,0.0297,-9.4,306900,275550,301778,0.03
1038,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.01,82,62,34,79,8.77,510736221.26473427,57710305.0,0.005,-6.2,143100,181586,127180,0.227
1039,VFF,Consumer Defensive,Farm Products,NASDAQ,110.99,82,27,23,96,3.04,347293072.98408294,122286297.0,0.0484,-39.08,537880,834820,868280,0.068
1040,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.95,82,71,65,95,4.35,19043528.73762226,4588802.0,0.025,-21.73,132090,100630,74752,0.366
1041,CNET,Communication Services,Advertising Agencies,NASDAQ,110.94,82,91,27,7,1.31,5099116.257522702,3668429.0,0.0183,-49.62,2370,62246,250984,0.19
1042,WAB,Industrials,Railroads,NYSE,110.9,82,82,72,80,292.22,47333889631.44003,168910851.0,0.0255,-4.7,789230,832666,940316,0.175
1043,PLBC,Financial Services,Banks - Regional,NASDAQ,110.88,82,82,79,70,60.98,436399886.98883057,6959016.0,0.0397,-4.72,49756,52542,56567,0.431
1044,KRNY,Financial Services,Banks - Regional,NASDAQ,110.88,82,86,82,73,9.34,603936535.5085611,63173275.0,0.048800003,-8.79,499560,660863,598544,0.149
1045,WAT,Healthcare,Diagnostics & Research,NYSE,110.81,82,76,67,28,420.57,41398102523.07312,98185855.0,0.0336,-2.6,732970,672223,777326,1.134
1046,CBC,Financial Services,Banks - Regional,NASDAQ,110.81,82,81,75,54,31.37,7628238577.413958,239505133.0,0.0695,-7.24,2305320,1292680,1026950,0.137
1047,MET,Financial Services,Insurance - Life,NYSE,110.8,82,77,65,33,97.2,61666681577.8765,635476927.0,0.0187,-3.7,3165410,2906076,3440950,0.105
1048,CZFS,Financial Services,Banks - Regional,NASDAQ,110.79,82,85,75,64,78.28,391281696.9107437,4809855.0,0.0164,-7.53,43780,35556,34592,0.1
1049,IKT,Healthcare,Biotechnology,NASDAQ,110.79,82,88,65,31,2.15,320932563.3464098,139535900.0,0.2175,-17.62,675680,494893,698382,
1050,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,110.78,82,89,97,96,262.72,17045034144.451447,67617558.0,0.105100006,-41.31,1291480,1278480,1396180,0.283
1051,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,110.77,82,81,76,76,321.42,17354251872.57434,55699366.0,0.0326,-5.22,395800,420506,384060,0.103
1052,IDT,Communication Services,Telecom Services,NYSE,110.77,82,83,52,35,67.87,1736820558.3685913,24868566.0,0.0337,-5.91,323650,209326,202930,0.045
1053,ASH,Basic Materials,Specialty Chemicals,NYSE,110.75,82,84,72,57,69.01,3162490020.3997803,45793370.0,0.118599996,-11.81,705820,593093,691640,0.073
1054,BWAY,Healthcare,Medical Devices,NASDAQ,110.75,82,85,89,95,13.45,547674974.0944757,40240631.0,0.0068,-22.7,88910,108420,121202,0.354
1055,LSCC,Technology,Semiconductors,NASDAQ,110.74,82,78,94,89,121.66,15759678851.087402,142030272.0,0.0773,-22.51,1926040,1545873,1720796,0.622
1056,NNVC,Healthcare,Biotechnology,NYSE ARCA,110.72,82,28,74,23,1.51,36248840.16448486,25527353.0,0.025899999,-32.29,902310,490690,435560,
1057,NOW,Technology,Software - Application,NYSE,110.71,82,51,14,13,140.78,140057286402.03857,1033862000.0,0.0294,-27.7,13057450,15863900,19565608,0.24
1058,TRST,Financial Services,Banks - Regional,NASDAQ,110.69,82,83,84,80,55.54,964961994.6212769,17027740.0,0.0659,-6.31,182590,152560,140058,0.107
1059,AZIO,Technology,Software - Infrastructure,NASDAQ,110.69,82,11,78,97,1.3,22725630.16147518,16467848.0,0.0734,-73.52,133990,750173,620874,1.543
1060,RGA,Financial Services,Insurance - Reinsurance,NYSE,110.68,82,75,57,59,246.75,16043312578.91632,65301665.0,0.016,-4.29,305830,321453,338088,0.185
1061,CPAC,Basic Materials,Building Materials,NYSE,110.64,82,86,86,85,12.31,1060848791.3057642,85621369.0,0.001,-3.38,84620,56573,55226,0.154
1062,WTBA,Financial Services,Banks - Regional,NASDAQ,110.63,82,81,75,75,28.52,498870365.4120064,17043743.0,0.0255,-5.97,55420,64573,62214,0.18
1063,FISI,Financial Services,Banks - Regional,NASDAQ,110.62,82,84,82,75,39.66,800866458.3721924,19706360.0,0.028900001,-7.7,161950,147076,150944,0.07
1064,GRPN,Communication Services,Internet Content & Information,NASDAQ,110.62,82,60,86,11,20.04,775893844.5774841,40665296.0,0.47259998,-32.98,1426620,1195436,1354596,-0.008
1065,HRMY,Healthcare,Biotechnology,NASDAQ,110.61,82,75,69,29,40.48,2447093260.518505,58236393.0,0.1185,-6.92,1323040,911666,929074,0.303
1066,BPRN,Financial Services,Banks - Regional,NASDAQ,110.59,82,78,66,62,42.56,296510510.6388359,6813201.0,0.0109,-3.49,32200,26553,25120,0.619
1067,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,110.57,82,66,52,79,151.37,186129669073.85858,1239955155.0,0.0186,-3.76,6545980,5736986,6238244,0.102
1068,EMF,Financial Services,Asset Management,NYSE,110.55,82,73,86,77,22.52,333487574.08696175,14947897.0,0.65,-8.83,24670,27230,32356,0.152
1069,CVLT,Technology,Software - Application,NASDAQ,110.54,82,67,75,9,149.43,5990397002.306702,41444564.0,0.088,-24.1,612250,505046,597852,0.114
1070,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.54,82,90,94,78,42.13,7279248269.685425,167763272.0,0.1216,-24.32,2452130,1675496,1708216,0.27
1071,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,110.52,82,88,59,97,8.88,886197381.6889153,92990284.0,5.07,-49.67,517030,512793,497388,0.548
1072,BDX,Healthcare,Medical Instruments & Supplies,NYSE,110.49,81,78,53,59,182.52,49285668257.006836,272386800.0,0.044699997,-5.46,2101240,1787823,1835782,0.054
1073,MFC,Financial Services,Insurance - Life,NYSE,110.47,81,78,72,61,43.6,73637487658.9895,1659249344.0,5.34,-3.82,1682290,2486493,2288306,0.107
1074,MXC,Energy,Oil & Gas E&P,NYSE ARCA,110.47,81,58,16,68,10.64,24060960.468292236,2046000.0,0.0032,-35.44,42490,65983,44250,0.129
1075,IX,Financial Services,Financial Conglomerates,NYSE,110.46,81,75,85,77,39.1,40871459145.95345,1039986258.0,0.0005,-7.76,291630,327493,277708,0.174
1076,FBIZ,Financial Services,Banks - Regional,NASDAQ,110.42,81,83,72,62,69.32,592477081.5380859,8368320.0,0.033,-5.99,55090,53780,62192,0.165
1077,NL,Industrials,Security & Protection Services,NYSE,110.42,81,40,48,50,6.94,335445321.76868534,48898734.0,0.0176,-19.3,38330,38630,37754,0.08
1078,TD,Financial Services,Banks - Diversified,NYSE,110.42,81,80,85,78,119.41,200425108009.9945,1638397000.0,4.6,-4.83,1637530,1807826,2112982,0.115
1079,TMP,Financial Services,Banks - Regional,NYSE ARCA,110.41,81,82,81,77,96.69,1428797730.0282288,14382905.0,0.0248,-5.75,133620,116353,109092,0.072
1080,PKBK,Financial Services,Banks - Regional,NASDAQ,110.35,81,83,82,84,33.35,398360976.3373947,11761470.0,0.0247,-6.58,45890,50310,50228,0.311
1081,JHX,Basic Materials,Building Materials,NYSE,110.33,81,89,80,30,26.85,14989090462.998596,580522488.0,0.0178,-14.57,17711270,10046106,9251678,0.639
1082,NVCR,Healthcare,Medical Devices,NASDAQ,110.29,81,75,70,21,16.25,1943481131.7887878,116445840.0,0.12529999,-24.25,1115780,1161603,1409130,0.156
1083,CLW,Basic Materials,Paper & Paper Products,NYSE,110.26,81,85,30,17,21.38,336908980.11639404,16127764.0,0.0395,-9.37,140750,140590,182394,-0.043
1084,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,110.15,81,79,85,88,62.84,193836144.25717163,2995922.0,0.0229,-15.96,37090,29163,44088,0.109
1085,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,110.14,81,82,73,94,33.42,8719369609.173843,253986867.0,0.0227,-25.18,1312490,1202913,1078950,0.432
1086,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,110.1,81,89,54,94,227.41,12890351721.297684,55054035.0,0.0352,-13.82,1187700,1196420,1140662,0.229
1087,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,110.03,81,84,90,88,4.07,162661412.25376654,38005001.0,0.021300001,-20.04,98520,190350,136084,-0.078
1088,DGX,Healthcare,Diagnostics & Research,NYSE,109.95,81,81,62,70,233.0,27201514235.167236,110373360.0,0.0313,-6.31,1112680,936993,1015900,0.102
1089,MD,Healthcare,Medical Care Facilities,NYSE,109.9,81,83,82,81,25.86,2106897341.8265305,81253271.0,0.0846,-7.44,803290,745750,786416,0.04
1090,SMBK,Financial Services,Banks - Regional,NYSE,109.9,81,84,79,71,49.92,883820045.8888206,17098473.0,0.0248,-7.79,132850,112000,122874,0.164
