Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
943,PLBC,Financial Services,Banks - Regional,NASDAQ,111.82,84,82,76,70,61.52,436399886.98883057,6959016.0,0.0397,-3.87,52109,53856,56189,0.431
944,GMAB,Healthcare,Biotechnology,NASDAQ,111.82,84,79,35,65,34.83,21361715271.693497,614902540.0,0.0112,-1.69,2180910,2459496,2256054,0.249
945,NVGS,Energy,Oil & Gas Midstream,NYSE,111.79,84,67,62,81,23.34,1537328175.0,61493127.0,0.0541,-8.4,550000,435270,428170,0.295
946,PDFS,Technology,Software - Application,NASDAQ,111.75,84,88,96,86,47.88,1869821072.9331055,42227216.0,0.093,-33.21,645060,621670,580140,0.189
947,BSVN,Financial Services,Banks - Regional,NASDAQ,111.74,84,73,67,44,55.29,515825116.93530273,9525856.0,0.03,-4.14,58140,50523,45990,-0.063
948,JNJ,Healthcare,Drug Manufacturers - General,NYSE,111.67,84,82,79,86,270.68,650648498669.864,2409898597.0,0.01,-3.7,6497810,6330870,7055422,0.066
949,GRDN,Healthcare,Medical Care Facilities,NYSE,111.65,84,68,82,90,41.79,2849770363.277954,63342304.0,0.081999995,-13.53,941900,573053,482326,0.022
950,PKBK,Financial Services,Banks - Regional,NASDAQ,111.64,84,83,82,84,33.78,398360976.3373947,11761470.0,0.0247,-5.38,43930,50173,49292,0.311
951,IAG,Basic Materials,Gold,NYSE,111.6,84,92,74,96,19.36,11619850217.819214,571000000.0,1.21,-22.16,6701160,5576490,5696634,0.475
952,TUSK,Industrials,Conglomerates,NASDAQ,111.59,83,82,68,70,2.94,153045723.51286292,48127585.0,0.0037,-25.0,95390,146696,170400,1.109
953,WPM,Basic Materials,Gold,NYSE,111.59,83,88,36,86,143.88,68582694272.904785,454159968.0,2.53,-13.2,1564610,2128733,2031452,0.847
954,SMFG,Financial Services,Banks - Diversified,NYSE,111.59,83,80,80,79,25.51,166165235577.80197,6332516655.0,0.0016,-7.64,1231660,1304063,1469218,0.248
955,BNS,Financial Services,Banks - Diversified,NYSE,111.59,83,85,81,74,92.23,114655337728.0426,1218830000.0,5.5,-3.26,1412720,1880780,2064442,0.117
956,DBX,Technology,Software - Infrastructure,NASDAQ,111.58,83,82,50,27,32.66,7932306641.582668,217442619.0,0.3098,-14.44,5027130,4052040,4137130,0.009
957,TRST,Financial Services,Banks - Regional,NASDAQ,111.56,83,82,83,80,56.3,964961994.6212769,17027740.0,0.0659,-5.03,178450,152713,140332,0.107
958,IFF,Basic Materials,Specialty Chemicals,NYSE,111.56,83,74,61,62,85.85,21167240696.883232,255149963.0,0.086899996,-3.88,1842460,1529683,1635528,0.018
959,DSGR,Industrials,Industrial Distribution,NASDAQ,111.53,83,75,35,39,34.95,1611076432.9562073,46255422.0,0.044499997,-0.31,205840,209496,272648,0.11
960,CEVA,Technology,Semiconductors,NASDAQ,111.52,83,51,95,27,34.46,852223772.3279114,28154072.0,0.1033,-33.22,579720,779650,783894,0.131
961,PANL,Industrials,Marine Shipping,NASDAQ,111.51,83,72,63,83,8.15,548670216.8528786,65473772.0,0.0298,-13.21,496950,428633,403398,0.194
962,HRMY,Healthcare,Biotechnology,NASDAQ,111.5,83,76,68,29,41.16,2447093260.518505,58236393.0,0.1185,-5.36,1300400,923296,928426,0.303
963,ELE,Basic Materials,Gold,NASDAQ,111.47,83,87,37,87,20.15,1542409326.5528183,72413586.0,9.06,-25.26,602330,391393,339168,1.616
964,SPT,Technology,Software - Application,NASDAQ,111.44,83,84,24,5,9.72,616222800.6628189,60592212.0,0.0837,-32.57,1166420,1269540,1241108,0.108
965,XOM,Energy,Oil & Gas Integrated,NYSE,111.44,83,77,49,87,162.14,672462054331.5692,4111911960.0,0.0108,-8.09,15709520,14341283,14425958,0.441
966,EXEL,Healthcare,Biotechnology,NASDAQ,111.42,83,80,76,62,57.95,14460539696.353943,247781692.0,0.15810001,-2.96,2279430,2162433,2369886,0.106
967,BPRN,Financial Services,Banks - Regional,NASDAQ,111.41,83,78,64,65,43.19,296510510.6388359,6813201.0,0.0109,-2.06,33280,26986,25706,0.619
968,LFUS,Technology,Electronic Components,NASDAQ,111.39,83,74,90,89,421.16,10359641050.37732,25398747.0,0.054899998,-15.86,221210,206583,273840,0.204
969,JXN,Financial Services,Insurance - Life,NYSE,111.39,83,84,51,69,130.15,8985572342.464966,67728744.0,0.0502,-7.63,1142540,749006,694070,
970,NKSH,Financial Services,Banks - Regional,NASDAQ,111.38,83,79,66,80,42.22,271324706.77207947,6370620.0,0.0163,-2.52,34250,35836,37424,0.162
971,FLNT,Communication Services,Advertising Agencies,NASDAQ,111.36,83,95,84,89,3.45,112521224.35142803,31607086.0,0.0047,-23.16,38560,36913,31626,0.084
972,FBIZ,Financial Services,Banks - Regional,NASDAQ,111.33,83,82,69,63,70.2,592477081.5380859,8368320.0,0.033,-4.8,69200,58023,64696,0.165
973,LITS,Healthcare,Biotechnology,NASDAQ,111.33,83,17,10,13,1.43,38448475.8377552,34025200.0,0.0086,-51.85,1089120,556836,389316,
974,AU,Basic Materials,Gold,NYSE,111.32,83,91,68,95,98.49,52240906915.28558,505769256.0,0.014400001,-23.73,2694710,2754470,2732022,0.27
975,SEIC,Financial Services,Asset Management,NASDAQ,111.31,83,83,50,38,104.78,12626017580.130524,120019182.0,0.0186,-6.57,1011530,763293,774012,0.147
976,ACA,Industrials,Engineering & Construction,NYSE,111.29,83,80,86,74,146.52,7161736844.725494,49106809.0,0.0306,-0.27,739890,614246,670202,0.017
977,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,111.28,83,73,52,34,96.87,2294382065.633995,24631047.0,0.026300002,0.2,229240,180130,178658,0.118
978,RRBI,Financial Services,Banks - Regional,NASDAQ,111.27,83,81,74,89,100.1,672500582.8213806,6584106.0,0.040900003,-4.55,72330,59093,70660,0.095
979,PFG,Financial Services,Asset Management,NASDAQ,111.24,83,77,77,65,114.15,25193692714.432693,214104641.0,0.0543,-5.8,1493780,1255010,1420764,0.064
980,BST,Financial Services,Asset Management,NYSE,111.21,83,77,81,57,48.73,1678712865.6714554,34720019.0,0.0027,-5.01,99957,87199,88541,
981,SXT,Basic Materials,Specialty Chemicals,NYSE,111.2,83,82,77,54,128.22,5516140565.382782,42562811.0,0.0648,-7.64,364220,328873,424444,0.116
982,EZPW,Financial Services,Credit Services,NASDAQ,111.17,83,91,91,91,30.29,1886077702.2258873,61535978.0,0.276,-18.42,792560,938846,952502,0.347
983,SPB,Consumer Defensive,Household & Personal Products,NYSE,111.14,83,85,84,82,84.77,1981530465.2138062,22995596.0,0.19229999,-14.43,265670,319750,333670,0.077
984,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,111.14,83,80,73,89,235.4,72391269452.0787,319453110.0,0.0312,-8.4,1998640,2536490,2366490,0.133
985,DSGN,Healthcare,Biotechnology,NASDAQ,111.1,83,96,95,96,12.24,765999393.9161968,62581651.0,0.1173,-29.04,975100,715803,614234,
986,IVZ,Financial Services,Asset Management,NYSE,111.1,83,84,72,79,30.68,13478988586.55384,441499780.0,0.0404,-8.85,4588350,3936820,4457016,0.205
987,INTG,Consumer Cyclical,Lodging,NASDAQ,111.08,83,82,95,97,36.78,80000269.77635193,2148812.0,0.0958,-29.27,53250,87336,99160,0.211
988,CACI,Technology,Information Technology Services,NYSE,111.05,83,67,25,75,616.82,13853131839.909058,22099597.0,0.0544,-9.76,273160,258803,279172,0.176
989,GLW,Technology,Electronic Components,NYSE,111.04,83,86,98,97,154.15,129320234339.02771,861388331.0,0.026300002,-43.28,8897510,8896336,11038780,0.166
990,JAKK,Consumer Cyclical,Leisure,NASDAQ,111.03,83,85,77,64,24.54,276168129.9549637,11445012.0,0.0402,-9.85,46970,74530,98438,0.169
991,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.02,83,84,63,37,207.97,13960583468.607437,65662873.0,0.113000005,-8.38,383940,323630,419516,0.06
992,TMP,Financial Services,Banks - Regional,NYSE ARCA,111.02,83,81,80,77,98.14,1428797730.0282288,14382905.0,0.0248,-4.34,130500,115420,109500,0.072
993,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,110.99,83,91,88,22,5.59,2333932008.123398,425900000.0,0.1705,-21.6,5880970,6398283,8113564,0.03
994,KNTK,Energy,Oil & Gas Midstream,NYSE,110.96,83,86,66,74,52.54,4303661070.5,80442263.0,0.0925,-7.7,1554850,1153836,1119110,0.363
995,BTX,Financial Services,Asset Management,NYSE,110.94,83,79,83,64,8.98,1023549375.655735,116710299.0,0.53,-4.82,384820,432220,505818,
996,CSCO,Technology,Communication Equipment,NASDAQ,110.92,83,83,89,73,106.97,431752696884.5042,3942586873.0,0.014099999,-17.95,21975700,19134340,19725096,0.176
997,BEN,Financial Services,Asset Management,NYSE,110.88,83,85,86,64,32.55,16771617946.309776,508076910.0,0.0421,-10.28,3940950,3360720,3922694,0.143
998,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,110.73,83,82,93,86,148.63,21735800000.0,152800000.0,0.0664,-20.49,2272060,2125846,2423182,0.115
999,KIDS,Healthcare,Medical Devices,NASDAQ,110.71,83,86,65,26,22.64,569715566.191925,26109788.0,0.0454,-15.33,228150,223003,218828,0.154
1000,GOLD,Financial Services,Capital Markets,NYSE,110.69,83,86,82,90,43.48,1325375181.0680237,29154756.0,0.1583,-34.81,661830,662480,550354,0.992
1001,GDRX,Healthcare,Health Information Services,NASDAQ,110.68,83,72,51,10,3.36,1153071450.4809914,341145388.0,0.0454,-42.17,840770,1338590,1410044,-0.013
1002,FISI,Financial Services,Banks - Regional,NASDAQ,110.67,83,83,81,75,40.02,800866458.3721924,19706360.0,0.028900001,-6.87,162560,147343,151410,0.07
1003,TEO,Communication Services,Telecom Services,NYSE,110.67,83,70,79,79,13.38,5901105065.243322,430737602.0,0.0028,-18.12,322870,275550,257786,0.004
1004,NXDR,Communication Services,Internet Content & Information,NYSE,110.66,83,80,82,22,2.42,963252524.6692739,386848402.0,0.0274,-34.95,2745240,2077573,2331414,0.145
1005,CVX,Energy,Oil & Gas Integrated,NYSE,110.64,83,74,40,83,205.65,410975491160.3314,1961603274.0,0.0105,-5.57,12395480,9206196,8651172,0.535
1006,TXN,Technology,Semiconductors,NASDAQ,110.64,83,70,88,66,270.65,243508376372.69165,913247686.0,0.026099999,-18.97,6838100,5901633,6730786,0.228
1007,SMHI,Industrials,Marine Shipping,NYSE,110.59,83,87,71,81,8.81,246908726.95035172,27132826.0,0.036199998,-11.9,97670,91973,110036,-0.102
1008,EMBJ,Industrials,Aerospace & Defense,NYSE,110.58,83,78,53,64,76.4,13359324647.141457,177958235.0,0.0128,-5.39,1250920,1231840,1218828,0.104
1009,HPK,Energy,Oil & Gas E&P,NASDAQ,110.58,83,78,35,37,7.65,1053351847.6724167,126452804.0,0.5923,-16.2,735710,477290,482640,0.258
1010,LINK,Technology,Electronic Components,NASDAQ,110.57,83,63,54,15,5.18,81602655.91574812,15753409.0,0.0067000003,-48.72,28680,23033,20816,0.104
1011,IDT,Communication Services,Telecom Services,NYSE,110.55,83,83,50,35,67.75,1736820558.3685913,24868566.0,0.0337,-6.07,342070,218176,206240,0.045
1012,FSEA,Financial Services,Banks - Regional,NASDAQ,110.55,83,79,83,60,17.18,80727932.28216171,4704425.0,0.0037,-0.17,3200,3216,5140,0.082
1013,IESC,Industrials,Engineering & Construction,NASDAQ,110.54,82,83,93,93,320.5,12837661203.850342,39848712.0,0.09,-21.5,287990,284690,341986,0.396
1014,BTG,Basic Materials,Gold,NYSE ARCA,110.53,82,84,26,79,5.32,7252678181.010899,1321070762.0,2.57,-15.42,19830820,27077850,25368142,0.14
1015,VAL,Energy,Oil & Gas Drilling,NYSE,110.51,82,76,74,96,81.79,5815943342.650887,69435807.0,0.1216,-28.33,1436440,1215590,1119284,-0.124
1016,EGHT,Technology,Software - Application,NASDAQ,110.5,82,31,28,29,2.28,255650834.01511145,144435501.0,0.0208,-20.83,1864420,1411390,1611484,0.049
1017,CCSI,Technology,Software - Infrastructure,NASDAQ,110.44,82,89,88,50,35.37,640089531.0523224,18324922.0,0.0765,-14.57,146300,181100,160114,0.042
1018,CMMB,Healthcare,Biotechnology,NASDAQ,110.39,82,63,19,15,2.2,19125191.831297874,7327660.0,0.014400001,-38.55,101420,106100,93372,
1019,SLNG,Energy,Oil & Gas Integrated,NASDAQ,110.38,82,87,26,39,5.18,104139283.82651854,18596301.0,0.0047,-26.73,20540,43740,44648,-0.312
1020,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,110.37,82,85,66,73,406.04,208494729428.4941,540632005.0,0.024,-9.17,3342300,2797430,2765410,0.095
1021,MFIN,Financial Services,Credit Services,NASDAQ,110.35,82,79,60,33,11.83,275063772.5096321,22960249.0,0.0515,-3.51,79950,73556,68080,0.025
1022,MET,Financial Services,Insurance - Life,NYSE,110.3,82,76,65,34,97.25,61666681577.8765,635476927.0,0.0187,-3.65,3185140,2940200,3440488,0.105
1023,CAC,Financial Services,Banks - Regional,NASDAQ,110.3,82,80,75,76,56.9,972425157.0585747,16897049.0,0.041100003,-6.09,99990,90790,94144,0.205
1024,WLY,Communication Services,Publishing,NYSE,110.3,82,89,78,67,48.61,2437896955.6624603,50683930.0,0.1528,-15.39,512457,532317,489938,-0.026
1025,HSBC,Financial Services,Banks - Diversified,NYSE,110.28,82,84,80,83,100.17,348479470750.1685,3422168953.0,4.41,-7.18,1491980,1195380,1287760,0.254
1026,PEO,Financial Services,Asset Management,NYSE,110.28,82,78,54,82,28.2,801328357.9367752,28028274.0,0.0136,-5.21,65081,60380,60272,0.05
1027,MSM,Industrials,Industrial Distribution,NYSE,110.24,82,78,80,68,120.73,6824976027.451187,55846298.0,0.051,-7.46,831830,657376,654874,0.078
1028,ARMK,Industrials,Specialty Business Services,NYSE,110.21,82,85,84,70,54.32,14843728888.417648,262953564.0,0.0336,-13.3,2671260,2402903,2525478,0.093
1029,GEF,Consumer Cyclical,Packaging & Containers,NYSE,110.2,82,83,65,65,82.82,4701911261.553955,56848160.0,1.05,-8.56,407050,318063,306742,0.035
1030,ACCL,Industrials,Consulting Services,NASDAQ,110.16,82,90,17,5,2.53,40175713.59643936,13949900.0,0.0145000005,-49.4,52830,152223,115534,0.01
1031,RBCAA,Financial Services,Banks - Regional,NASDAQ,110.14,82,81,76,58,94.13,1842468657.9375916,19634151.0,0.0465,-7.91,117420,110466,109934,0.044
1032,WLYB,Communication Services,Publishing,NYSE,110.07,82,89,73,63,47.76,2365925867.867508,50683930.0,0.0032,-13.96,2321,975,1970,-0.026
1033,DGX,Healthcare,Diagnostics & Research,NYSE,110.04,82,81,63,72,236.59,27201514235.167236,110373360.0,0.0313,-4.87,1126260,939656,1017120,0.102
1034,BGR,Financial Services,Asset Management,NYSE,110.01,82,75,49,81,17.24,447774051.77430344,25456171.0,0.01,-3.79,89062,91657,87428,-0.058
1035,VOYA,Financial Services,Financial Conglomerates,NYSE,109.99,82,86,78,38,96.09,9201871140.282188,90596349.0,0.0001,-9.04,1487140,1055306,1037246,-0.043
1036,NWPX,Basic Materials,Steel,NASDAQ,109.9,82,90,97,91,101.34,976537696.3062439,9637202.0,0.0834,-33.34,140270,141933,171188,0.197
1037,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.89,82,72,53,86,19.15,50994903.49920082,2792711.0,0.026800001,-16.12,16580,22100,17598,-0.052
1038,SMBK,Financial Services,Banks - Regional,NYSE,109.89,82,83,76,71,50.3,883820045.8888206,17098473.0,0.0248,-7.09,127120,112096,123474,0.164
1039,FCBC,Financial Services,Banks - Regional,NASDAQ,109.86,82,83,70,79,47.43,887083530.5045128,18910329.0,0.0396,-5.46,120460,96223,95546,0.374
1040,MNPR,Healthcare,Biotechnology,NASDAQ,109.83,82,97,93,70,88.84,647523241.0335693,6712172.0,0.1859,-28.83,148830,169166,218388,
1041,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.8,82,85,69,68,3.32,1234183059.2654114,368412864.0,0.0178,-7.98,736070,1129456,1194548,0.584
1042,CHOW,Technology,Software - Infrastructure,NYSE ARCA,109.78,82,8,7,3,0.7,22465170.575380325,35490000.0,0.0734,-94.19,466790,13661723,8337442,-0.126
1043,LSCC,Technology,Semiconductors,NASDAQ,109.76,82,78,95,90,122.22,15759678851.087402,142030272.0,0.0773,-22.16,1893800,1492500,1714022,0.622
1044,EDSA,Healthcare,Biotechnology,NASDAQ,109.7,82,95,98,98,4.03,39913867.05278349,9641031.0,0.0275,-80.17,40360,74103,67676,
1045,ADM,Consumer Defensive,Farm Products,NYSE,109.66,82,70,75,84,81.88,41053317427.02239,481959583.0,0.039300002,-7.74,4034620,3753206,3854344,0.072
1046,SNEX,Financial Services,Capital Markets,NASDAQ,109.61,82,83,91,84,69.52,8104516712.0,120962936.0,0.047399998,-26.56,797780,839880,946924,0.152
1047,CPAC,Basic Materials,Building Materials,NYSE,109.61,82,89,86,87,12.17,1060848791.3057642,85621369.0,0.001,-4.47,92340,59213,56740,0.154
1048,SPSC,Technology,Software - Application,NASDAQ,109.59,82,78,15,9,82.69,2870653797.8553314,36000174.0,0.109799996,-28.01,613780,532346,562710,0.056
1049,SII,Financial Services,Asset Management,NYSE,109.59,82,87,67,97,124.24,3288121563.4280396,25732678.0,2.12,-26.76,131990,164066,172124,0.231
1050,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,109.51,82,88,69,66,15.28,638172068.8162394,41332389.0,0.035099998,-6.2,498900,386830,458532,0.08
1051,SGP,Healthcare,Biotechnology,NASDAQ,109.44,82,63,23,37,27.65,972667226.7681217,33447979.0,0.0988,-14.77,195560,117286,106912,
1052,MXC,Energy,Oil & Gas E&P,NYSE ARCA,109.44,82,58,15,62,10.78,24060960.468292236,2046000.0,0.0032,-34.59,34540,65960,44260,0.129
1053,BLSH,Technology,Software - Infrastructure,NYSE,109.44,82,21,7,17,39.69,5814197608.779701,151648346.0,0.1706,-47.07,1819150,1786783,1620370,0.688
1054,TRV,Financial Services,Insurance - Property & Casualty,NYSE,109.42,82,80,67,63,362.39,78136373723.20728,208575022.0,0.0309,-9.11,1560560,1559340,1806852,0.003
1055,WASH,Financial Services,Banks - Regional,NASDAQ,109.42,82,84,73,77,38.72,749811584.7045937,19074321.0,0.0746,-4.49,129410,139786,146490,0.097
1056,GPRE,Basic Materials,Chemicals,NASDAQ,109.41,82,73,87,97,15.01,1061944192.4607544,70095328.0,0.2151,-23.61,1686290,1582883,1582624,-0.193
1057,CF,Basic Materials,Agricultural Inputs,NYSE,109.41,82,85,50,91,118.44,19325878739.15268,151338130.0,0.0659,-16.57,2537110,2594496,2484260,0.176
1058,LTRX,Technology,Communication Equipment,NASDAQ,109.41,82,60,75,86,6.6,272576551.1064229,46594283.0,0.070300005,-24.57,1469440,1244423,1038540,0.08
1059,ONC,Healthcare,Biotechnology,NASDAQ,109.37,82,71,40,63,359.97,39687778550.97427,113122161.0,0.0177,-6.55,449100,379980,403672,0.296
1060,GBTG,Consumer Cyclical,Travel Services,NYSE,109.35,82,79,86,21,9.47,4941652790.706965,522373443.0,0.028299998,-0.94,2187950,1887050,1711688,0.379
1061,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,109.33,82,81,76,77,323.26,17354251872.57434,55699366.0,0.0326,-4.68,398510,421500,385134,0.103
1062,MFC,Financial Services,Insurance - Life,NYSE,109.31,82,79,73,62,43.49,73637487658.9895,1659249344.0,5.34,-4.06,1446470,2427506,2283698,0.107
1063,APLE,Real Estate,REIT - Hotel & Motel,NYSE,109.3,82,84,87,46,16.11,3678168416.8283195,236082698.0,0.1346,-6.77,2892040,2422510,2741258,0.047
1064,HOOD,Financial Services,Capital Markets,NASDAQ,109.3,82,71,58,25,120.82,107728037676.48187,899082273.0,0.0454,-21.47,23884000,22608023,21225436,0.323
1065,POWW,Industrials,Aerospace & Defense,NASDAQ,109.24,82,73,85,85,2.33,254173445.53105974,116060931.0,0.0277,-12.73,586640,533120,576794,0.221
1066,SRCE,Financial Services,Banks - Regional,NASDAQ,109.23,82,81,76,73,85.41,2068147150.7372894,24081826.0,0.0414,-6.61,106210,106483,120838,0.16
1067,RDW,Industrials,Aerospace & Defense,NYSE,109.23,82,56,81,39,11.6,2684920563.4412327,249992609.0,0.1866,-56.46,13979840,12720376,14920318,0.896
1068,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,109.22,82,63,58,68,43.36,2294220835.3080254,53905563.0,0.056199998,-0.55,694550,564573,580630,0.655
1069,PPHC,Industrials,Consulting Services,NASDAQ,109.2,82,31,10,73,11.44,396138737.2559767,30216533.0,0.0058,-24.49,463970,230720,177568,0.073
1070,NAVN,Technology,Software - Application,NASDAQ,109.18,82,96,89,16,19.43,5562368289.421951,260410493.0,0.3336,-37.08,6775620,3875070,3493502,0.354
1071,DVN,Energy,Oil & Gas E&P,NYSE,109.17,82,72,52,86,48.9,53471000671.38672,1100000000.0,0.026199998,-7.23,16543460,12227493,11455244,0.642
1072,TRT,Technology,Semiconductor Equipment & Materials,NASDAQ,109.16,81,97,97,91,7.26,110935213.73035526,10112599.0,0.124,-66.04,465200,268050,317318,1.236
1073,KRNY,Financial Services,Banks - Regional,NASDAQ,109.13,81,86,81,74,9.3,603936535.5085611,63173275.0,0.048800003,-9.18,523580,665316,603500,0.149
1074,TD,Financial Services,Banks - Diversified,NYSE,109.11,81,82,85,79,119.26,200425108009.9945,1638397000.0,4.6,-4.95,1614420,1795550,2074300,0.115
1075,NVDA,Technology,Semiconductors,NASDAQ,109.09,81,58,63,69,224.58,5367153793167.114,24147000000.0,0.0128999995,-5.06,106283460,120900746,122536244,1.059
1076,TXO,Energy,Oil & Gas E&P,NYSE,109.06,81,68,39,43,14.28,805435747.8453312,55242507.0,0.019199999,-8.34,173950,189553,167844,0.679
1077,CFBK,Financial Services,Banks - Regional,NASDAQ,109.01,81,81,72,76,34.11,223981314.0,6492212.0,0.0214,-10.5,37920,38846,51952,0.102
1078,CERS,Healthcare,Medical Devices,NASDAQ,108.99,81,87,93,70,2.61,534040998.91891193,201524898.0,0.090500005,-24.78,1752330,1714620,2213540,0.095
1079,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,108.98,81,77,63,39,115.79,3603220688.724449,32025781.0,0.108,-10.44,235230,223163,238672,0.021
1080,MTCH,Communication Services,Internet Content & Information,NASDAQ,108.98,81,78,72,42,40.8,10077114101.168236,233266526.0,0.059899997,-9.2,3911840,3371356,3267060,-0.012
1081,RGA,Financial Services,Insurance - Reinsurance,NYSE,108.93,81,76,55,59,245.41,16043312578.91632,65301665.0,0.016,-4.81,306640,317940,336042,0.185
1082,MLR,Consumer Cyclical,Auto Parts,NYSE,108.93,81,84,74,72,53.84,611769188.8311768,11352184.0,0.0466,-9.82,102370,106670,96148,0.121
1083,INSP,Healthcare,Medical Devices,NYSE,108.91,81,53,10,9,68.81,2219738557.209015,28910375.0,0.1656,-53.2,1046870,689920,754298,-0.076
1084,YEXT,Technology,Software - Infrastructure,NYSE,108.9,81,74,21,8,6.47,607729229.3449173,98978704.0,0.0955,-28.35,1116360,1072283,1003216,-0.018
