Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1134,SWK,Industrials,Tools & Accessories,NYSE,112.51,80,86,70,43,93.81,14702980259.933243,151016641.0,0.0505,-10.38,1491600,1943376,1744348,0.004
1135,WSFS,Financial Services,Banks - Regional,NASDAQ,112.51,80,81,79,74,79.26,4078665701.1413574,51388000.0,0.0655,-4.44,319090,337183,397406,0.088
1136,ANDE,Consumer Defensive,Food Distribution,NASDAQ,112.49,80,70,87,91,70.92,2354846673.751831,33975570.0,0.041199997,-13.63,469670,382440,354932,-0.012
1137,BTG,Basic Materials,Gold,NYSE ARCA,112.48,80,62,32,78,5.45,7411207151.201976,1321070762.0,3.28,-13.35,35518740,29937356,25916928,0.14
1138,UNF,Industrials,Specialty Business Services,NYSE,112.41,80,90,81,90,275.66,4976222127.239471,18084173.0,0.074,-10.11,298960,191720,178566,0.039
1139,GENB,Healthcare,Biotechnology,NASDAQ,112.38,80,61,43,42,15.9,2103696347.6998901,128352436.0,0.097399995,-29.86,2018650,1165520,969158,-0.377
1140,HPK,Energy,Oil & Gas E&P,NASDAQ,112.36,80,85,71,41,8.15,1017945096.3189583,126452804.0,0.6037,-10.72,281900,429333,443182,0.258
1141,TWFG,Financial Services,Insurance Brokers,NASDAQ,112.34,80,77,26,16,28.22,1561556295.669403,54051794.0,0.067600004,-9.84,172210,163260,146004,0.451
1142,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,112.33,80,84,44,35,25.64,1496723763.9927597,58603121.0,0.09689999,-14.53,236800,291170,352568,0.662
1143,FLR,Industrials,Engineering & Construction,NYSE,112.31,80,70,67,60,56.62,7510898302.312733,133741067.0,0.100600004,-2.96,2377380,2726600,2422726,0.088
1144,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,112.3,80,85,85,74,11.97,2471636610.8698254,204605681.0,0.098500006,-13.2,2385270,2549923,2521354,0.041
1145,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,112.27,80,84,63,46,28.01,445353950.23210526,15593626.0,0.0007,-6.1,136090,141913,120766,0.077
1146,IDT,Communication Services,Telecom Services,NYSE,112.25,80,77,43,29,68.36,1711703443.3157043,24868566.0,0.0343,-2.3,152480,166160,175484,0.045
1147,CENX,Basic Materials,Aluminum,NASDAQ,112.24,80,85,95,97,47.95,4630906219.258575,98993295.0,0.1336,-31.92,1396300,1995686,1957568,0.197
1148,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,112.2,80,52,47,41,5.45,162921793.67730236,30170702.0,0.0041,-2.33,60870,44696,30938,0.17
1149,THG,Financial Services,Insurance - Property & Casualty,NYSE,112.19,80,80,64,45,224.48,7952242242.00061,34820221.0,0.0223,-4.91,225000,289506,303138,0.043
1150,GPN,Industrials,Specialty Business Services,NYSE,112.18,80,71,25,30,89.42,24487786052.86537,264618390.0,0.066700004,-6.74,2466120,2951073,3072992,0.686
1151,CAH,Healthcare,Medical Distribution,NYSE,112.16,80,80,74,85,240.49,57488066743.60449,232575728.0,0.0318,-6.9,1452040,1830443,1981056,0.058
1152,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,112.15,80,71,78,89,63.09,189791654.12858582,2995922.0,0.032899998,-15.62,22140,29976,45974,0.109
1153,THM,Basic Materials,Gold,NYSE ARCA,112.14,80,80,76,96,2.48,667219535.1348999,265824517.0,0.0227,-32.05,672600,1166650,1091792,
1154,ADM,Consumer Defensive,Farm Products,NYSE,112.14,80,75,81,84,84.5,40778600611.794785,481959583.0,0.033299997,-4.48,3613430,3968776,3615324,0.072
1155,SBC,Industrials,Consulting Services,NASDAQ,112.14,80,24,16,33,4.43,423729393.39010143,102846943.0,0.0355,-12.62,169140,165270,131740,0.134
1156,CRS,Industrials,Metal Fabrication,NYSE,112.13,80,93,94,90,458.56,23556672511.32074,49558566.0,0.0311,-26.75,952380,792310,720950,0.126
1157,RBRK,Technology,Software - Infrastructure,NYSE,112.12,80,90,52,14,91.63,19418205859.524246,207304433.0,0.0908,-15.09,4396620,3531383,3246558,0.379
1158,NREF,Real Estate,REIT - Mortgage,NYSE,112.11,80,79,68,50,17.54,335306453.1658859,18848029.0,0.0464,-4.83,42070,46673,51246,-0.137
1159,AVNT,Basic Materials,Specialty Chemicals,NYSE,112.07,80,85,58,54,42.61,3980628609.9529266,91719550.0,0.056599997,-8.64,658900,834066,826798,0.058
1160,NOV,Energy,Oil & Gas Equipment & Services,NYSE,112.07,80,79,84,83,21.39,7625066876.173019,356478125.0,0.1331,-2.15,3043120,3271603,3302068,-0.025
1161,RGLD,Basic Materials,Gold,NASDAQ,112.05,80,61,35,86,261.37,22208017357.139282,84727857.0,0.0357,-14.65,594950,722263,697428,1.155
1162,ET,Energy,Oil & Gas Midstream,NYSE,112.03,80,70,60,70,21.51,74030941421.5,3443299601.0,0.0093,-1.19,7037930,8911560,8703640,0.784
1163,NWG,Financial Services,Banks - Regional,NYSE,112.02,80,78,66,64,18.67,75186164079.78976,3969702321.0,0.0004,-3.86,2638310,3217130,3413894,0.145
1164,ROG,Technology,Electronic Components,NYSE,112.0,80,80,91,80,129.5,2283930574.247017,17868335.0,0.0476,-23.37,184390,214676,231168,0.069
1165,FSBC,Financial Services,Banks - Regional,NASDAQ,111.99,80,79,82,75,46.58,1152239370.976059,24536614.0,0.0428,-7.32,152340,160573,178634,0.276
1166,SAIC,Technology,Information Technology Services,NASDAQ,111.98,80,81,70,34,127.55,5310525236.25,41897635.0,0.0721,-10.59,635600,471670,467348,0.063
1167,GO,Consumer Defensive,Grocery Stores,NASDAQ,111.92,80,33,42,7,11.75,1226666022.2993202,99084492.0,0.38189998,-35.51,2830130,2843810,2535124,0.011
1168,SHBI,Financial Services,Banks - Regional,NASDAQ,111.89,80,84,81,70,23.19,788586853.8728714,33372276.0,0.0276,-6.83,150650,191800,194356,0.106
1169,DMLP,Energy,Oil & Gas E&P,NASDAQ,111.85,80,63,60,73,29.42,1433959982.7354736,49091408.0,0.012999999,-0.61,86950,162576,187404,0.731
1170,ACT,Financial Services,Insurance - Specialty,NASDAQ,111.8,80,75,61,69,49.3,6773820533.10503,137483671.0,0.1071,-2.49,324320,353366,351938,0.041
1171,CHPT,Consumer Cyclical,Specialty Retail,NYSE,111.79,80,20,24,9,9.37,267030009.26971436,27000000.0,0.2259,-25.69,6691580,2460786,1702782,0.177
1172,OKE,Energy,Oil & Gas Midstream,NYSE,111.78,80,69,68,72,97.51,60156177514.183556,630369667.0,0.0448,-2.34,3341120,3647853,3573434,0.528
1173,AUR,Consumer Cyclical,Auto Parts,NASDAQ,111.77,80,78,78,25,6.51,12706344704.929825,2004155268.0,0.1586,-23.99,29047930,29464690,26850600,1.0
1174,EMBJ,Industrials,Aerospace & Defense,NYSE,111.73,80,70,40,51,73.91,13135096890.881653,177958235.0,0.0154,-8.47,1148340,1290236,1131210,0.104
1175,CNSP,Healthcare,Biotechnology,NASDAQ,111.73,80,23,62,2,5.94,8374102.7978749275,1461449.0,0.0087,-43.9,7010,7366,8686,
1176,QUIK,Technology,Semiconductors,NASDAQ,111.73,80,90,99,90,10.95,197098897.3525982,18317741.0,0.093,-54.99,204740,267373,289044,0.487
1177,STNG,Energy,Oil & Gas Midstream,NYSE,111.71,80,69,85,87,82.12,4124199260.7819214,50081352.0,0.056399997,-6.03,683580,778623,761798,0.775
1178,AKTS,Healthcare,Biotechnology,NASDAQ,111.69,80,73,32,29,25.02,1504507405.5156898,55619499.0,0.2132,-26.82,296160,278300,364276,1.114
1179,GRDN,Healthcare,Medical Care Facilities,NYSE,111.69,80,88,89,87,42.45,2582465763.0758057,63342304.0,0.081,-9.72,426780,381276,383374,0.022
1180,TXO,Energy,Oil & Gas E&P,NYSE,111.68,80,66,55,38,15.09,831952178.6006784,55242507.0,0.019,-1.18,167630,187436,158642,0.679
1181,HOOD,Financial Services,Capital Markets,NASDAQ,111.63,80,38,52,41,117.34,109786936904.78627,899082273.0,0.0424,-23.74,22540490,20799223,21238094,0.323
1182,GNT,Financial Services,Asset Management,NYSE,111.62,80,74,67,80,9.21,153552036.178792,16708601.0,0.0,-1.81,42550,83973,89818,
1183,AEG,Financial Services,Insurance - Diversified,NYSE,111.61,80,75,73,42,9.12,13571937300.038109,1484894616.0,0.0027,-5.1,4823220,4580703,4824938,-0.082
1184,FDX,Industrials,Integrated Freight & Logistics,NYSE,111.61,80,83,89,89,314.13,76330946096.06094,236670435.0,0.021300001,-9.05,1521020,1527873,1619600,0.125
1185,XOM,Energy,Oil & Gas Integrated,NYSE,111.57,80,76,70,87,160.66,655726605280.6238,4111911960.0,0.01,-8.93,14160620,14137713,14470616,0.441
1186,CASS,Industrials,Specialty Business Services,NASDAQ,111.53,80,83,68,60,55.34,713028577.545166,12776000.0,0.0274,-7.19,84420,78346,77368,0.122
1187,GHM,Industrials,Specialty Industrial Machinery,NYSE,111.52,80,90,92,93,88.74,1030276742.4125671,11737033.0,0.0728,-29.47,192900,195430,217370,0.286
1188,CDE,Basic Materials,Gold,NYSE,111.5,80,58,61,95,20.66,21833339122.24435,1027934998.0,0.048600003,-25.6,34442330,37647256,33653630,1.259
1189,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,111.48,80,94,91,97,13.67,328809201.95388794,22786500.0,0.01,-46.86,9650,45343,44510,2.741
1190,SVCO,Technology,Software - Application,NASDAQ,111.45,79,83,97,63,6.76,221612856.02736092,33885758.0,0.1117,-53.02,261780,385870,402072,0.478
1191,CSX,Industrials,Railroads,NASDAQ,111.45,79,79,82,78,49.0,91530785366.30476,1852474917.0,0.0186,-8.58,9015440,10289306,11428086,0.101
1192,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.43,79,84,51,32,18.17,165892432.718853,8658269.0,0.0069999998,-18.37,19690,25250,48758,-0.007
1193,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,111.39,79,98,99,81,1.24,23052419.716020823,19210349.0,0.7285,-89.67,276690,1977713,4766726,0.134
1194,RY,Financial Services,Banks - Diversified,NYSE,111.38,79,84,82,75,209.0,291547066301.4767,1384429799.0,2.37,-4.38,1221930,1278850,1386814,0.089
1195,FNWD,Financial Services,Banks - Regional,NASDAQ,111.37,79,87,38,73,42.82,190218794.41163635,4333002.0,0.0296,-6.71,10178,13202,17843,0.024
1196,RUM,Communication Services,Internet Content & Information,NASDAQ,111.36,79,25,67,20,8.39,2371397954.787964,275743936.0,0.1545,-20.81,4037010,3869233,3253042,0.609
1197,OMDA,Healthcare,Health Information Services,NASDAQ,111.33,79,93,62,27,22.18,1393904355.3327827,61216703.0,0.098000005,-17.59,1055230,1377176,1324818,0.431
1198,CVEO,Consumer Cyclical,Lodging,NYSE,111.3,79,71,86,82,34.14,352900359.95088196,10336859.0,0.1543,-6.47,56030,105856,134618,0.106
1199,SIEB,Financial Services,Capital Markets,NASDAQ,111.28,79,15,12,12,2.61,103580566.90867043,40940936.0,0.0126,-36.96,225600,122870,84686,1.094
1200,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,111.26,79,91,78,94,15.5,714755622.8458672,47147469.0,0.0618,-26.19,677010,553976,641166,0.55
1201,WEAV,Healthcare,Health Information Services,NYSE,111.25,79,24,25,12,7.31,586393536.1665516,79999119.0,0.0767,-8.63,3652540,4305083,3035698,0.155
1202,ELPC,Utilities,Utilities - Regulated Electric,NYSE,111.24,79,56,75,83,12.52,9101856634.402481,742402648.0,0.0007,-8.59,455870,461320,438442,0.111
1203,AGMB,Healthcare,Biotechnology,NASDAQ,111.22,79,59,13,37,14.91,777133032.3493719,49247975.0,0.0231,-16.33,228950,140136,122352,
1204,BRKRP,Healthcare,Medical Devices,NASDAQ,111.21,79,87,88,42,406.23,,,0.6,-14.48,2536,5232,7113,0.052
1205,HRMY,Healthcare,Biotechnology,NASDAQ,111.2,79,73,61,25,42.07,2460487604.25,58236393.0,0.0949,-3.27,837160,774600,822594,0.303
1206,TKR,Industrials,Tools & Accessories,NYSE,111.18,79,84,91,81,123.86,8534598945.012604,69296839.0,0.0535,-15.38,790860,970630,896842,0.075
1207,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,111.16,79,92,93,95,7.6,1818388755.2989273,242128988.0,0.0608,-21.33,1267440,1667840,1533834,-0.045
1208,MS,Financial Services,Capital Markets,NYSE,111.16,79,79,85,66,216.24,341943695011.4352,1570566292.0,0.0,-6.89,3685630,4352963,4884574,0.28
1209,CSTM,Basic Materials,Aluminum,NYSE,111.14,79,87,94,93,27.48,3678222455.2004395,135527728.0,0.0502,-25.71,1399650,1514123,1591286,0.307
1210,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,111.13,79,27,39,94,12.9,9251906531.475613,723370333.0,0.016900001,-39.41,5705360,5387093,5258628,0.643
1211,FNV,Basic Materials,Gold,NYSE,111.13,79,65,39,86,264.31,51334283562.88391,192855530.0,4.41,-7.48,751410,797596,752104,0.582
1212,LEE,Communication Services,Publishing,NASDAQ,111.11,79,90,92,94,7.68,181234320.27112198,22292044.0,0.0727,-35.35,33100,40876,50786,-0.108
1213,IA,Industrials,Aerospace & Defense,NASDAQ,111.09,79,76,80,98,18.69,331492692.15359116,17899173.0,0.0417,-39.59,238460,284996,285474,0.107
1214,BMO,Financial Services,Banks - Diversified,NYSE,111.08,79,86,82,77,175.05,121919174127.29367,695092237.0,7.39,-6.5,898890,888016,811694,0.12
1215,OFG,Financial Services,Banks - Regional,NYSE,111.06,79,77,69,37,52.55,2249369642.2736206,42265494.0,0.0513,-3.52,213830,225740,275074,0.104
1216,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,111.06,79,79,74,51,281.01,14093772700.902588,49323767.0,0.0309,-7.54,257200,368556,348992,0.094
1217,BHB,Financial Services,Banks - Regional,NYSE ARCA,111.03,79,77,72,59,40.05,677181960.9667969,16766080.0,0.038599998,-2.51,69500,87930,93676,0.423
1218,CFR,Financial Services,Banks - Regional,NYSE,111.01,79,79,67,60,163.61,10106635113.239136,62148785.0,0.0004,-4.21,478250,541060,554450,0.061
1219,HOPE,Financial Services,Banks - Regional,NASDAQ,111.0,79,79,74,56,13.98,1804992157.298893,127741836.0,0.0638,-4.18,706440,921866,995840,0.71
1220,BMY,Healthcare,Drug Manufacturers - General,NYSE,110.98,79,79,61,76,64.69,136494192690.53296,2042714656.0,0.0225,-5.75,7364370,10585710,10477692,0.057
1221,LXFR,Industrials,Specialty Industrial Machinery,NYSE,110.98,79,77,88,36,17.3,460395372.9181595,26751621.0,0.0146,-11.05,305210,372223,311314,-0.102
1222,DCOM,Financial Services,Banks - Regional,NYSE,110.97,79,80,82,71,40.74,1821459543.75,44156595.0,0.0992,-2.93,248060,296510,294124,0.12
1223,GRND,Technology,Software - Application,NYSE,110.94,79,73,20,24,15.46,2650764561.75,173820627.0,0.1774,-16.43,1062410,1514343,1606916,0.325
1224,GMAB,Healthcare,Biotechnology,NASDAQ,110.9,79,69,33,49,33.53,20950691720.56488,623532520.0,0.0125,-5.36,1731340,2487273,2325460,0.249
1225,CRT,Energy,Oil & Gas E&P,NYSE,110.89,79,64,76,74,11.22,65760000.228881836,6000000.0,0.0027,1.08,17690,19500,16934,-0.156
1226,LUNG,Healthcare,Medical Devices,NASDAQ,110.85,79,91,14,12,2.08,94915676.12834644,42948269.0,0.0294,-28.03,350470,732963,543730,-0.046
1227,APPN,Technology,Software - Infrastructure,NASDAQ,110.85,79,87,19,23,34.58,2748350820.3834724,71627597.0,0.105399996,-24.92,1013540,901563,847940,0.191
1228,HTO,Utilities,Utilities - Regulated Water,NASDAQ,110.83,79,71,58,76,64.81,2692229620.506317,41856804.0,0.1545,-3.4,377060,377546,430600,0.062
1229,FCFS,Financial Services,Credit Services,NASDAQ,110.83,79,68,84,86,225.42,9785545304.223633,43371800.0,0.062800005,-5.65,429180,408133,440344,0.294
1230,IFS,Financial Services,Banks - Regional,NYSE,110.83,79,86,85,79,54.8,6191189084.291737,111072639.0,0.010299999,-10.72,158780,256466,224574,0.038
1231,BCX,Financial Services,Asset Management,NYSE,110.8,79,68,66,81,13.18,995669487.3907757,76238090.0,0.0014,-4.91,168791,157703,166580,
1232,TTE,Energy,Oil & Gas Integrated,NYSE,110.78,79,75,80,87,90.1,196020210240.05942,2212667551.0,0.0019,-4.32,1884400,1476326,1630308,0.278
1233,ALL,Financial Services,Insurance - Property & Casualty,NYSE,110.77,79,83,61,53,253.46,65634339933.48694,252857950.0,0.01,-8.57,1308110,1648743,1632974,0.118
1234,BSAC,Financial Services,Banks - Regional,NYSE,110.76,79,77,72,77,35.55,16804682494.75209,471115317.0,0.0039,-5.75,345080,294310,305220,0.202
1235,CM,Financial Services,Banks - Diversified,NYSE,110.76,79,82,82,83,116.86,106682413847.5,907935437.0,15.2,-6.41,1157460,1030526,1135876,0.166
1236,TRIN,Financial Services,Asset Management,NYSE,110.75,79,77,76,62,18.08,1725316853.2590828,94693574.0,0.0626,-4.31,898530,1033516,1040312,0.193
1237,USFD,Consumer Defensive,Food Distribution,NYSE,110.68,79,84,60,80,103.09,22507048618.976692,216330723.0,0.056700002,-7.48,1593460,2074793,2268828,0.045
1238,THFF,Financial Services,Banks - Regional,NASDAQ,110.65,79,85,79,69,77.88,943502985.0905762,11891896.0,0.0332,-7.47,98550,94896,99512,0.155
1239,CPAY,Technology,Software - Infrastructure,NYSE,110.6,79,77,60,36,407.05,27338686915.02649,65659599.0,0.0398,-4.77,421190,519773,508206,0.215
1240,NE,Energy,Oil & Gas Drilling,NYSE,110.59,79,74,83,94,45.89,7281281660.417877,159642218.0,0.0,-16.53,1108800,1340760,1413782,-0.163
1241,IX,Financial Services,Financial Conglomerates,NYSE,110.56,79,82,87,78,39.21,41537049716.316216,1039986258.0,0.0008,-7.5,359440,297266,271420,0.174
1242,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.55,79,83,74,66,50.68,6048970069.676704,116730415.0,0.025799999,-6.75,87495,102535,124515,-0.016
1243,BWA,Consumer Cyclical,Auto Parts,NYSE,110.55,79,86,93,87,66.26,13755625735.622116,203666354.0,0.0377,-15.94,1572480,2056463,2153730,0.003
1244,CCNE,Financial Services,Banks - Regional,NASDAQ,110.51,79,80,79,71,34.45,1034103980.5700417,29621999.0,0.0232,-4.76,141790,158620,152916,0.51
1245,WAB,Industrials,Railroads,NYSE,110.5,79,80,74,77,284.45,47778120839.579956,168910851.0,0.0214,-7.24,733060,881553,932468,0.175
1246,XENE,Healthcare,Biotechnology,NASDAQ,110.47,79,90,74,89,59.55,5786215812.0,96840432.0,0.0586,-18.04,623680,641063,936550,
1247,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.46,79,84,72,70,35.43,2152489227.416153,57800460.0,0.0967,-12.52,551140,492063,468932,0.054
1248,WSBC,Financial Services,Banks - Regional,NASDAQ,110.43,79,82,64,59,40.52,3963790567.9789276,95905889.0,0.0669,-5.81,904400,807030,930534,0.035
1249,EFTY,Industrials,Consulting Services,NASDAQ,110.42,78,88,91,96,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
1250,FFIV,Technology,Software - Infrastructure,NASDAQ,110.42,78,84,83,54,389.62,22111215824.664978,56627182.0,0.029000001,-10.43,442140,591040,595254,0.109
1251,OXY,Energy,Oil & Gas E&P,NYSE,110.4,78,77,68,85,60.65,60018228670.03535,999637371.0,0.0001,-10.08,6409990,7659273,8331528,0.534
1252,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,110.4,78,75,71,78,316.8,17732449343.85132,55699366.0,0.0304,-6.58,338540,393230,377158,0.103
1253,IHD,Financial Services,Asset Management,NYSE,110.39,78,68,80,76,7.72,137098205.8682847,17735861.0,0.0011999999,-5.16,39074,73161,70412,
1254,BGR,Financial Services,Asset Management,NYSE,110.38,78,71,66,83,17.59,437846160.6215172,25456171.0,0.0008,-0.62,92967,90455,89411,-0.058
1255,BY,Financial Services,Banks - Regional,NYSE,110.37,78,81,74,66,38.27,1755492348.0509949,45186420.0,0.0431,-4.4,307080,253520,288676,0.117
1256,DGX,Healthcare,Diagnostics & Research,NYSE,110.35,78,81,61,69,235.5,26173938523.033447,110373360.0,0.030199999,-4.73,888640,862313,949632,0.102
1257,FOCL,Healthcare,Medical Distribution,NASDAQ,110.31,78,98,93,93,4.21,190704746.88241482,45952950.0,0.0053,-34.22,67170,165840,118122,0.388
1258,SHEL,Energy,Oil & Gas Integrated,NYSE,110.29,78,69,64,84,95.32,265908717438.41772,2860771664.0,0.015700001,0.44,7321760,6385526,6421788,0.447
1259,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.27,78,69,65,65,3.18,1201025933.1265411,368412864.0,0.0185,-11.86,1305680,1467730,1224288,0.584
1260,AVBC,Financial Services,Banks - Regional,NYSE,110.2,78,76,73,79,21.93,408035437.8185272,18471500.0,0.0232,-4.22,167560,166466,126600,0.169
1261,GFI,Basic Materials,Gold,NYSE,110.18,78,38,38,91,47.19,42228497071.00023,890896534.0,0.0088,-23.44,4224560,3938226,3777954,0.789
1262,PCB,Financial Services,Banks - Regional,NASDAQ,110.18,78,77,75,59,27.77,395215091.7078552,14044602.0,0.0251,-9.95,24220,36256,37770,0.083
1263,ITIC,Financial Services,Insurance - Specialty,NASDAQ,110.16,78,70,63,41,293.3,562566170.4246826,1887996.0,0.052199997,-5.25,81980,72166,64538,0.175
1264,PANL,Industrials,Marine Shipping,NASDAQ,110.14,78,68,74,77,8.31,559800763.088131,65473772.0,0.0304,-11.5,384780,394520,401890,0.194
1265,NWBI,Financial Services,Banks - Regional,NASDAQ,110.12,78,78,73,51,15.5,2287691468.8790836,146459122.0,0.0633,-4.08,880030,912690,977032,0.232
1266,CNL,Basic Materials,Gold,NASDAQ,110.12,78,54,54,90,16.94,1553440342.25,92742707.0,27.98,-22.89,122340,87833,78030,
1267,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.12,78,59,32,51,72.56,507200196.1555481,6948900.0,0.0082,-4.53,38560,45823,42536,-0.046
1268,ETSY,Consumer Cyclical,Internet Retail,NYSE,110.11,78,86,77,58,72.82,7022221735.546967,91781748.0,0.123900004,-17.23,2902480,3106810,2924000,0.062
1269,JOYY,Communication Services,Internet Content & Information,NASDAQ,110.11,78,85,73,69,74.36,3673012725.0,48973503.0,0.0685,-8.08,491730,333353,307950,0.163
1270,JCAP,Financial Services,Credit Services,NASDAQ,110.11,78,62,25,60,21.67,1226035215.5061035,57425536.0,0.0515,-11.33,233010,367190,342416,0.115
1271,GBTG,Consumer Cyclical,Travel Services,NYSE,110.09,78,77,86,22,9.48,4952100000.516415,522373443.0,0.0319,-0.63,2272060,1670590,1617476,0.379
1272,FMBH,Financial Services,Banks - Regional,NASDAQ,110.08,78,80,71,57,50.87,1365476191.6695557,26601912.0,0.024,-4.67,106800,114740,129548,0.26
1273,RBB,Financial Services,Banks - Regional,NASDAQ,110.06,78,80,76,70,26.57,457915140.3176575,16915964.0,0.0313,-5.91,77090,114070,154368,0.173
