Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3763,MQY,Financial Services,Asset Management,NYSE,87.09,36,47,51,52,10.56,761436367.6023502,71833617.0,0.0007,-11.56,691259,490293,447435,0.071
3764,GBAB,Financial Services,Asset Management,NYSE,87.09,36,41,41,53,13.37,372834624.97665024,27699452.0,0.11,-15.86,94599,99529,93321,
3765,OWL,Financial Services,Asset Management,NYSE,87.07,36,50,18,10,10.43,7222075060.739468,683908596.0,0.16360001,-45.93,22466030,20381090,18867318,0.071
3766,PMO,Financial Services,Asset Management,NYSE,87.06,36,51,52,58,9.68,273848653.30202675,28058263.0,0.0008,-10.95,51206,57305,58659,0.022
3767,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,87.03,36,70,93,94,5.62,217245805.29595184,38587176.0,0.12,-34.27,58320,69136,70350,-0.01
3768,ATHE,Healthcare,Biotechnology,NASDAQ,86.99,36,69,85,34,3.86,73743893.87297058,18208368.0,0.0017,-34.47,19450,17250,15488,-0.79
3769,ATEC,Healthcare,Medical Devices,NASDAQ,86.98,36,23,9,31,10.86,1634092372.296318,154451076.0,0.1022,-53.37,2513030,2286700,2195630,0.151
3770,HBANZ,Financial Services,Banks - Regional,NASDAQ,86.97,36,30,35,44,19.09,,,0.41,-14.13,10406,10405,10495,0.476
3771,GIS,Consumer Defensive,Packaged Foods,NYSE,86.94,36,36,18,21,36.47,19133445182.225616,533708396.0,0.111999996,-28.95,9731410,8600060,9071436,0.022
3772,GDO,Financial Services,Asset Management,NYSE,86.92,36,33,42,45,9.86,74667654.22473907,7519401.0,0.03,-18.85,44158,50166,44933,
3773,BDN,Real Estate,REIT - Office,NYSE,86.92,36,35,34,24,2.94,518322871.25777006,172200290.0,0.078200005,-36.5,1755160,1799093,1933094,0.141
3774,BDC,Technology,Communication Equipment,NYSE,86.9,36,64,49,56,113.41,4777699715.140022,39078191.0,0.1388,-29.11,444320,399693,467834,0.116
3775,OTEX,Technology,Software - Application,NASDAQ,86.9,36,30,18,21,23.95,5595793892.004318,242662360.0,0.071100004,-39.97,1423740,1655666,1565204,0.029
3776,MCHPP,Technology,Semiconductors,NASDAQ,86.86,36,51,84,54,61.76,,,0.27,-29.82,462320,252376,246838,0.38
3777,OXSQ,Financial Services,Asset Management,NASDAQ,86.86,36,24,20,42,1.35,144328422.09513485,107707775.0,0.0434,-38.64,1350000,1665036,1610374,-0.013
3778,PHM,Consumer Cyclical,Residential Construction,NYSE,86.84,36,55,52,60,118.94,22526916512.70275,190486353.0,0.0573,-17.69,1431410,1302416,1535910,-0.096
3779,PFGC,Consumer Defensive,Food Distribution,NYSE,86.84,36,58,66,38,93.16,14755387181.937683,157072459.0,0.0438,-20.7,1373010,1620843,1620568,0.073
3780,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,86.83,36,71,73,34,535.67,4072614987.9177246,7689402.0,0.056599997,-24.87,100250,104393,105900,0.095
3781,QRHC,Industrials,Waste Management,NASDAQ,86.82,36,67,59,13,1.37,28897212.820578575,21092856.0,0.0046,-43.15,10100,24903,21382,0.076
3782,SUI,Real Estate,REIT - Residential,NYSE,86.82,36,37,36,61,118.04,13943773966.237724,121800957.0,0.066199996,-14.37,1070490,1709200,1791090,0.002
3783,ENB,Energy,Oil & Gas Midstream,NYSE,86.81,36,39,64,79,48.16,104313024932.68617,2184108639.0,0.016900001,-17.6,6880120,6133120,5086808,0.971
3784,KBR,Industrials,Engineering & Construction,NYSE,86.8,36,49,20,29,36.8,4612819174.686413,126067755.0,0.0832,-29.54,1088080,1162850,1427250,0.016
3785,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,86.78,36,32,35,45,18.71,,,1.84,-15.19,26723,23624,29458,-0.105
3786,SOMN,Utilities,Utilities - Regulated Electric,NYSE,86.76,36,32,35,56,46.28,,,6.06,-14.28,482184,231311,208390,0.001
3787,TDS,Communication Services,Telecom Services,NYSE,86.75,36,22,49,76,37.71,4312245254.608154,115116000.0,0.0005,-23.23,1485520,1278756,1143496,0.036
3788,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,86.75,36,34,36,50,15.6,,,1.26,-14.52,58149,42613,45009,-0.105
3789,TSI,Financial Services,Asset Management,NYSE,86.74,36,33,36,46,4.25,276518422.52197266,63713920.0,0.0046,-16.01,148587,168649,154899,0.082
3790,EGHT,Technology,Software - Application,NASDAQ,86.74,36,28,30,36,1.85,265761326.66105497,144435501.0,0.0208,-35.76,1419790,1450826,1603402,0.049
3791,RYN,Real Estate,REIT - Specialty,NYSE,86.74,36,40,39,34,20.25,6081108642.55327,300747223.0,0.0437,-25.17,4103170,3443660,2925774,2.721
3792,CNDT,Technology,Information Technology Services,NASDAQ,86.74,36,27,21,9,1.58,244167664.1573906,155520800.0,0.034,-46.98,1123150,1035966,932212,-0.119
3793,EIC,Financial Services,Asset Management,NYSE,86.72,36,28,33,24,9.83,231757886.77527332,23433557.0,0.0043,-27.45,103374,88998,95768,-0.204
3794,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,86.66,36,27,47,88,20.35,287931666.28738403,13783230.0,0.0007,-32.93,2380,3000,3904,0.101
3795,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,86.65,36,81,12,16,16.69,561775706.7099724,33780862.0,0.094,-46.47,616810,565926,633338,0.088
3796,KKR,Financial Services,Asset Management,NYSE,86.65,36,49,25,18,102.27,90733008192.69987,897635601.0,0.0198,-32.76,3826490,4432133,4158952,0.078
3797,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,86.61,36,64,66,70,20.07,478025231.5844269,24339371.0,0.051799998,-29.43,287410,218036,181190,0.634
3798,SPOK,Healthcare,Health Information Services,NASDAQ,86.59,36,24,20,25,10.88,222778151.070364,20918137.0,0.0306,-38.43,120800,160580,153708,-0.019
3799,TEL,Technology,Electronic Components,NYSE,86.59,36,35,58,63,203.37,61365225750.63336,289513228.0,0.0375,-19.48,2101810,1993103,2297952,0.138
3800,IRT,Real Estate,REIT - Residential,NYSE,86.59,36,52,38,31,15.34,3580959873.807643,235744567.0,0.077800006,-13.77,4090720,3160606,2865762,0.03
3801,CBUS,Healthcare,Biotechnology,NASDAQ,86.58,36,71,15,94,1.49,119993477.4888587,76428964.0,0.061,-64.45,94890,127303,264686,0.065
3802,PXLW,Technology,Semiconductors,NASDAQ,86.57,36,38,44,15,6.81,43192665.2123189,6049393.0,0.0139,-55.84,28770,37530,33864,-0.597
3803,MQ,Technology,Software - Infrastructure,NASDAQ,86.57,36,28,22,27,16.58,1699933951.2778893,104098834.0,0.0624,-30.34,661730,918353,967412,0.17
3804,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,86.56,36,66,57,74,153.0,10714230998.951416,71039852.0,0.062,-23.67,832540,827473,879256,0.043
3805,ATRA,Healthcare,Biotechnology,NASDAQ,86.55,36,32,79,7,9.25,94153720.94872475,10037710.0,0.0581,-51.68,52640,48860,60582,-0.964
3806,VNT,Technology,Scientific & Technical Instruments,NYSE,86.53,36,31,19,43,32.35,4349383752.441406,135200000.0,0.102299996,-32.88,1249220,1491350,1459212,-0.022
3807,FURY,Basic Materials,Gold,NYSE ARCA,86.49,36,47,27,62,0.56,111607600.82221448,190132195.0,0.0025,-45.1,274700,314253,245254,
3808,SMG,Basic Materials,Agricultural Inputs,NYSE,86.49,36,48,52,73,55.91,3287698943.8496704,58220274.0,0.103599995,-25.79,779080,885320,945972,0.011
3809,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,86.49,36,78,89,6,49.22,137672622.9348755,2798224.0,0.052600004,-43.16,25050,38290,52130,-0.174
3810,TCI,Real Estate,Real Estate Services,NYSE,86.46,35,22,27,26,39.36,343062018.1119919,8773965.0,0.0159,-34.02,35990,77193,54404,0.058
3811,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,86.46,35,80,95,96,10.72,146470477.09852982,12825786.0,0.039100002,-46.4,109670,130140,146470,0.255
3812,VLT,Financial Services,Asset Management,NYSE,86.46,35,34,48,46,9.46,63093941.937773705,6511243.0,0.0004,-17.24,23617,22512,24063,-0.084
3813,BKV,Energy,Oil & Gas E&P,NYSE,86.45,35,36,32,80,23.82,2651678570.803337,109437830.0,0.1425,-27.4,3447970,1788216,1390480,0.188
3814,RJET,Industrials,Airlines,NASDAQ,86.45,35,47,47,46,17.64,824959629.2924881,46819500.0,0.0544,-33.93,85110,81876,91194,0.408
3815,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,86.45,35,52,38,79,60.69,4339457038.4034195,71150302.0,6.23,-25.89,423840,281720,258046,0.185
3816,IMXI,Technology,Software - Infrastructure,NASDAQ,86.44,35,31,57,77,14.17,425983952.2248211,30211627.0,0.070700005,-11.16,283950,635403,523094,-0.186
3817,HBANM,Financial Services,Banks - Regional,NASDAQ,86.42,35,29,35,50,19.88,,,0.17,-17.3,18058,16422,15783,0.476
3818,CIK,Financial Services,Asset Management,NYSE ARCA,86.4,35,29,34,38,2.38,132211541.89863372,54859559.0,0.00059999997,-21.71,401746,434688,437705,-0.033
3819,IBM,Technology,Information Technology Services,NYSE,86.4,35,32,38,34,249.09,229211869417.73483,942134390.0,0.025899999,-25.08,5095410,5208336,8858394,0.011
3820,NMZ,Financial Services,Asset Management,NYSE,86.38,35,48,50,57,9.46,2067530136.556263,215367714.0,0.0004,-12.16,1083170,789200,718354,-0.013
3821,AXON,Industrials,Aerospace & Defense,NASDAQ,86.36,35,80,14,24,490.18,38940342208.5997,81237415.0,0.052800003,-38.12,871580,897820,867134,0.353
3822,BEEM,Technology,Solar,NASDAQ,86.35,35,11,20,24,1.42,31748266.81548047,22201586.0,0.0855,-64.85,362430,1743350,1288984,0.21
3823,PTA,Financial Services,Asset Management,NYSE,86.33,35,36,45,43,17.62,984420257.4607887,55273458.0,0.0007,-15.77,206167,168529,140399,
3824,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,86.32,35,70,78,75,341.43,20203741204.313324,59582239.0,0.0896,-19.02,750880,674353,622640,0.14
3825,OSTX,Healthcare,Biotechnology,NYSE ARCA,86.32,35,28,46,33,1.7,78632783.94496799,46805230.0,0.0639,-26.72,756460,491896,551602,
3826,LPTH,Technology,Electronic Components,NASDAQ,86.3,35,97,97,98,9.11,643660000.6556082,69963045.0,0.15439999,-51.9,4025850,3219313,3045464,0.733
3827,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,86.29,35,55,74,42,20.23,7758587271.196465,384850562.0,0.0712,-21.28,2160270,2076760,2523740,0.08
3828,BSEM,Healthcare,Biotechnology,NASDAQ,86.27,35,10,15,36,4.21,76853638.98967505,17831471.0,6.01,-49.88,141900,128243,92718,-0.279
3829,ADSK,Technology,Software - Application,NASDAQ,86.27,35,34,13,28,228.93,44391598724.365234,209000000.0,0.044899996,-29.93,2344180,2039723,2107808,0.161
3830,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,86.26,35,24,41,58,0.93,14903495.190357506,16199451.0,0.0001,-21.19,4570,12160,8090,-0.984
3831,PTCT,Healthcare,Biotechnology,NASDAQ,86.23,35,57,77,63,66.48,5513420376.358276,83460802.0,0.1596,-26.84,876620,886026,1130348,1.015
3832,CGNT,Technology,Software - Infrastructure,NASDAQ,86.23,35,51,35,35,8.33,592238842.5636673,73845238.0,0.0097,-32.33,772700,631633,577922,0.104
3833,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,86.23,35,30,40,67,136.34,186062027183.32434,1364891558.0,0.0174,-20.49,8002100,7015823,7763470,0.064
3834,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,86.23,35,55,30,9,6.25,77293738.1157608,12527348.0,0.123500004,-46.63,51640,55020,77012,-0.231
3835,KVHI,Communication Services,Telecom Services,NASDAQ,86.21,35,61,84,91,7.05,131159155.60601139,18140962.0,0.0754,-45.77,112160,154293,175382,0.267
3836,DSM,Financial Services,Asset Management,NYSE,86.21,35,39,56,59,5.5,275812092.00889015,49428691.0,0.0011,-12.7,84471,121483,122694,0.031
3837,WMT,Consumer Defensive,Discount Stores,NASDAQ,86.2,35,33,57,78,109.08,850100921829.086,7933746241.0,0.019299999,-19.3,22377330,25727560,23882930,0.059
3838,SAIA,Industrials,Trucking,NASDAQ,86.19,35,52,84,63,351.03,9339722487.580627,26605107.0,0.048499998,-29.04,368310,430123,451900,0.171
3839,NAN,Financial Services,Asset Management,NYSE,86.19,35,49,55,57,10.4,351472590.20402145,33569492.0,0.0070999996,-11.86,134797,99865,85457,-0.019
3840,WBTN,Communication Services,Internet Content & Information,NASDAQ,86.18,35,10,60,22,11.18,1462965298.3612347,135711070.0,0.1757,-50.24,416620,454013,410012,-0.028
3841,ELTK,Technology,Electronic Components,NASDAQ,86.16,35,29,36,41,9.0,54774737.48620796,6720827.0,0.00090000004,-22.35,26540,14973,12464,-0.079
3842,PPLC,Utilities,Utilities - Regulated Electric,NYSE,86.15,35,34,35,44,45.88,,,,-12.73,34051,186417,203754,0.042
3843,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,86.15,35,46,57,72,4.99,2143432151.274828,429545541.0,9.2,-36.89,2294880,2662658,2596279,-0.032
3844,WDI,Financial Services,Asset Management,NYSE,86.14,35,38,50,44,12.22,643191135.0626106,51912116.0,0.15,-20.03,291651,246943,220424,
3845,LND,Consumer Defensive,Farm Products,NYSE,86.14,35,30,29,68,3.61,369573349.2700281,99615457.0,0.0014,-18.88,60760,55060,45570,-0.15
3846,ZIONP,Financial Services,Banks - Regional,NASDAQ,86.12,35,29,32,36,18.05,,,0.15,-21.76,6186,5183,4550,0.352
3847,IQMX,Technology,Computer Hardware,NASDAQ,86.11,35,28,46,60,9.82,1955600911.9303436,189496218.0,3.47,-34.97,309100,359576,441452,0.277
3848,IVR,Real Estate,REIT - Mortgage,NYSE,86.1,35,48,67,67,6.67,731954856.1307802,107640417.0,0.082399994,-29.79,3147320,2601683,2668016,
3849,AWI,Industrials,Building Products & Equipment,NYSE,86.1,35,48,29,44,160.23,6925609090.258545,42262826.0,0.04,-22.25,351670,354903,449862,0.112
3850,HSLV,Basic Materials,Silver,NYSE ARCA,86.1,35,21,22,25,5.45,1119378799.0,203523418.0,4.49,-21.81,635890,578363,537406,
3851,PHIN,Consumer Cyclical,Auto Parts,NYSE,86.09,35,63,85,83,62.81,2426906870.8526,36638088.0,0.1509,-27.75,290630,323440,322628,0.056
3852,PHG,Healthcare,Medical Devices,NYSE,86.09,35,41,54,62,25.08,24034941685.623596,977427472.0,3.02,-25.0,756560,764963,1006328,0.005
3853,PTC,Technology,Software - Application,NASDAQ,86.08,35,27,14,29,136.65,14190448681.126068,108506261.0,0.088199995,-34.48,1580300,1315416,1442072,-0.068
3854,DTE,Utilities,Utilities - Regulated Electric,NYSE,86.07,35,42,58,68,131.13,27588316569.040634,208088069.0,0.0271,-15.81,1319580,1295993,1287584,-0.015
3855,CHH,Consumer Cyclical,Lodging,NYSE,86.04,35,32,60,36,96.54,4355484199.849045,45008622.0,0.3034,-22.03,556300,514783,542834,0.071
3856,CRF,Financial Services,Asset Management,NYSE ARCA,86.03,35,49,54,53,6.34,1084579571.154869,170263672.0,0.0963,-23.15,1392942,1687964,1456828,-0.324
3857,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,86.03,35,29,26,72,13.72,411294681.17523193,30065400.0,4.9972,-20.69,61240,59096,49342,0.073
3858,FPH,Real Estate,Real Estate - Development,NYSE,86.02,35,34,31,34,5.02,362620727.79592323,71806082.0,0.0086,-24.4,134200,160963,151544,0.86
3859,DOV,Industrials,Specialty Industrial Machinery,NYSE,86.02,35,47,68,76,189.15,25461296947.26143,134680225.0,0.0433,-20.37,1401580,1090180,1175994,0.069
3860,BKNG,Consumer Cyclical,Travel Services,NASDAQ,86.01,35,72,26,29,175.35,130680095184.18121,751380500.0,0.0269,-22.07,7237690,6032490,5902742,0.081
3861,NMCO,Financial Services,Asset Management,NYSE,86.01,35,49,53,60,9.66,554166014.5622349,57307757.0,0.0235,-12.18,546512,364940,288328,
3862,JD,Consumer Cyclical,Internet Retail,NASDAQ,86.01,35,32,34,29,27.26,36544529278.75519,1350500000.0,0.0179,-26.04,6370700,7734100,7757678,-0.029
3863,TRDA,Healthcare,Biotechnology,NASDAQ,86.0,35,55,20,88,7.05,264769356.62658024,38936669.0,0.0935,-57.14,367190,318943,370788,-0.539
3864,AGI,Basic Materials,Gold,NYSE,85.99,35,29,60,83,35.66,15036271616.312332,418604465.0,1.52,-35.64,2911380,4166690,4249004,0.356
3865,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,85.96,35,18,7,41,0.76,7260740.413438439,10042518.0,0.0551,-59.14,12191900,4079400,2473336,-0.318
3866,WY,Real Estate,REIT - Specialty,NYSE,85.95,35,49,51,38,22.23,15906199569.461702,721042609.0,0.0461,-19.89,5505500,5133193,5115178,-0.009
3867,MPA,Financial Services,Asset Management,NYSE,85.93,35,44,51,57,10.33,134676147.06010818,12949630.0,0.0011999999,-12.97,30770,23233,23344,0.036
3868,ARVN,Healthcare,Biotechnology,NASDAQ,85.91,35,33,21,74,8.4,545204110.7935581,64521198.0,0.084,-42.11,711390,842630,742240,10.147
3869,GORO,Basic Materials,Gold,NYSE ARCA,85.9,35,13,87,85,3.57,488320615.46392107,135644619.0,1.16,-45.58,1638640,1492103,1470905,2.935
3870,IFBD,Technology,Software - Application,NASDAQ,85.89,34,57,65,31,0.99,8106689.328092337,8188575.0,0.0018000001,-54.48,3620,6193,7548,2.712
3871,HSY,Consumer Defensive,Confectioners,NYSE,85.89,34,35,31,79,173.68,34824436342.863464,200925657.0,0.0733,-27.48,1318990,1201153,1472006,0.066
3872,AAUC,Basic Materials,Gold,NYSE,85.85,34,60,78,96,21.59,3182705897.382801,139347893.0,0.031,-32.95,363120,598163,709464,0.454
3873,SPCE,Industrials,Aerospace & Defense,NYSE,85.85,34,63,76,18,3.02,442660048.32584953,151595903.0,0.2382,-66.07,4830130,7123776,8138928,-0.67
3874,MITQ,Technology,Communication Equipment,NYSE ARCA,85.84,34,21,27,29,0.64,5964643.437013626,9941072.0,0.0088,-61.45,92130,46700,52534,-0.049
3875,AENT,Communication Services,Entertainment,NASDAQ,85.84,34,29,33,89,5.78,327146319.2877388,50957370.0,0.098900005,-34.32,863650,295883,183582,0.212
3876,AI,Technology,Software - Infrastructure,NYSE,85.83,34,24,21,8,11.17,1694619676.1067352,160779856.0,0.3149,-44.76,6315410,4998420,5119756,-0.255
3877,LUMN,Communication Services,Telecom Services,NYSE,85.8,34,25,84,74,7.03,7158231162.779779,1031445404.0,0.0801,-41.17,13507900,13569606,12361876,-0.093
3878,FCN,Industrials,Consulting Services,NYSE,85.76,34,33,28,59,150.86,4088446112.4832153,27611575.0,0.16790001,-20.31,316250,379083,375232,0.053
3879,MAGN,Consumer Defensive,Household & Personal Products,NYSE,85.76,34,63,50,15,11.45,416519993.20983887,35600000.0,0.056799997,-26.22,370010,456820,432886,0.021
3880,AXR,Real Estate,Real Estate - Development,NYSE,85.75,34,31,53,85,22.8,122152038.90377617,5324849.0,0.0087,-21.41,6470,9976,9706,-0.661
3881,HPS,Financial Services,Asset Management,NYSE,85.75,34,42,54,54,12.95,421412091.3714466,32168861.0,3.07,-17.41,100508,71006,61965,0.011
3882,ISD,Financial Services,Asset Management,NYSE,85.74,34,29,35,41,12.0,403796276.6222334,33344037.0,0.14,-18.86,192848,161776,146833,
3883,JF,Financial Services,Credit Services,NASDAQ,85.74,34,32,64,56,0.96,17423146.081368327,18340154.0,0.001,-22.58,6470,10343,10914,
3884,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,85.73,34,71,80,58,27.83,1195825781.9502563,42876508.0,0.28280002,-25.87,1105600,645433,571116,-0.096
3885,GLIBA,Communication Services,Telecom Services,NASDAQ,85.73,34,24,8,63,26.08,1039525063.2549057,39904994.0,0.1178,-37.71,31940,34513,49354,0.0
3886,RTB,Technology,Software - Application,NASDAQ,85.71,34,98,60,7,7.11,112099991.25,14464515.0,3.5,-65.73,115720,75226,94464,3.503
3887,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,85.71,34,48,87,30,23.07,1136262669.7886353,50143984.0,0.17729999,-35.68,931640,929526,955998,1.11
3888,IRMD,Healthcare,Medical Devices,NASDAQ,85.7,34,47,65,88,82.53,1051346415.6291199,12786991.0,0.0841,-23.51,126000,120066,122792,0.003
3889,BCBP,Financial Services,Banks - Regional,NASDAQ,85.68,34,50,84,54,8.56,155313631.37894058,18101822.0,0.0545,-26.9,127950,159270,154464,-0.808
3890,BHFAP,Financial Services,Insurance - Life,NASDAQ,85.67,34,24,38,36,13.53,,,1.29,-24.62,34068,39279,36465,0.867
3891,IIIN,Industrials,Metal Fabrication,NYSE,85.67,34,54,25,53,29.72,592555952.4853363,19358247.0,0.048800003,-25.53,134220,156060,214374,0.099
3892,APG,Industrials,Engineering & Construction,NYSE,85.63,34,56,63,81,37.12,16361589108.189713,432160297.0,0.0287,-25.75,4078160,2952790,2915776,0.133
3893,ZOOZ,Industrials,Electrical Equipment & Parts,NASDAQ,85.62,34,11,6,9,7.69,58630331.93494034,8009608.0,0.0013,-92.4,60150,28680,19850,
3894,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,85.61,34,90,76,79,2.15,5322533.462660551,2376131.0,0.024600001,-58.41,85640,2952816,1772222,0.878
3895,TOL,Consumer Cyclical,Residential Construction,NYSE,85.6,34,58,68,70,134.23,12432473071.273804,92147000.0,0.0525,-20.27,848930,863293,886438,-0.097
3896,SSD,Basic Materials,Lumber & Wood Production,NYSE,85.59,34,52,66,61,171.59,7110432705.315582,40984682.0,0.03,-19.63,254530,231006,259728,0.063
3897,BHFAO,Financial Services,Insurance - Life,NASDAQ,85.59,34,23,38,36,13.8,,,0.23,-24.09,35245,43065,41415,0.867
3898,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,85.58,34,43,36,33,1.53,17212499.67813492,11250000.0,0.0388,-50.96,12500,569166,399568,-0.233
3899,TSN,Consumer Defensive,Farm Products,NYSE,85.57,34,33,41,64,53.16,18638443944.71805,351801512.0,0.031400003,-23.49,4128670,3324463,3187120,-0.001
3900,CXM,Technology,Software - Application,NYSE,85.56,34,64,15,21,5.79,1272298947.6283169,232171340.0,0.0883,-30.03,5338860,3672860,3426674,0.008
3901,CARR,Industrials,Building Products & Equipment,NYSE,85.55,34,37,70,43,57.26,47365717020.52787,824325057.0,0.0225,-25.4,5251170,5281093,6071026,0.039
3902,VIV,Communication Services,Telecom Services,NYSE,85.52,34,23,51,89,11.89,18933968245.11354,1597803176.0,0.007900001,-31.11,1209580,1493393,1422988,0.076
3903,SRE,Utilities,Utilities - Diversified,NYSE,85.51,34,33,55,78,82.99,54496052607.665405,653900348.0,0.018,-17.86,4230690,4152000,3589660,-0.001
3904,AZN,Healthcare,Drug Manufacturers - General,NYSE,85.48,34,24,55,76,163.78,248406995705.60477,1550895914.0,0.0019,-23.0,3173800,3996800,3554806,0.064
3905,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,85.48,34,28,17,88,2.51,92792253.1577301,35282224.0,0.015,-46.48,189480,213610,217120,-0.034
