Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3902,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,86.6,34,27,33,74,7.95,106690991.46371841,12566666.0,0.0032,-33.75,5870,13480,17584,0.264
3903,EPRT,Real Estate,REIT - Retail,NYSE,86.58,34,44,37,68,29.7,6568211312.983528,216273004.0,0.1216,-14.48,1270800,1491690,1734136,0.181
3904,TSQ,Communication Services,Advertising Agencies,NYSE,86.55,34,49,57,76,5.71,105378877.24515009,18231639.0,0.0108,-28.36,53150,85990,75144,-0.001
3905,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,86.54,34,31,32,34,0.71,21854127.371006012,29937160.0,0.0017,-37.72,30010,29930,35942,-0.311
3906,TTAM,Basic Materials,Building Materials,NYSE,86.54,34,37,50,60,15.21,2769287666.2194176,184373341.0,0.1187,-22.28,227820,275163,256414,0.096
3907,RPC,Financial Services,Asset Management,NYSE,86.54,34,29,32,16,8.56,954664873.578949,110238440.0,0.047199998,-31.77,515790,558340,550404,0.113
3908,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,86.52,33,26,29,47,1.88,64767669.97492075,35199820.0,0.0115,-72.51,7680,14223,35410,0.252
3909,LRE,Real Estate,Real Estate - Development,NASDAQ,86.52,33,26,27,52,1.3,17666261.209553123,13641901.0,0.0464,-56.23,4840,7816,8760,-0.207
3910,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,86.51,33,35,36,43,0.89,75155236.35546064,82497514.0,0.0014,-30.47,18010,25650,18734,0.116
3911,GIB,Technology,Information Technology Services,NYSE,86.5,33,32,20,21,74.84,15483027486.25161,207075407.0,12.65,-23.24,318140,435990,441866,0.025
3912,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,86.48,33,35,36,54,15.84,,,2.68,-13.63,50844,44324,48648,-0.105
3913,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,86.45,33,45,37,28,26.68,538369955.0500488,19677264.0,0.0698,-23.89,296780,213396,242992,0.427
3914,BR,Technology,Information Technology Services,NYSE,86.45,33,26,15,22,178.91,21239489590.487778,115658297.0,0.0334,-30.3,1061460,1253356,1258780,0.075
3915,UAVS,Technology,Computer Hardware,NYSE ARCA,86.44,33,8,16,29,1.11,67938165.17962003,62905706.0,0.048,-61.99,2088680,2208066,1597222,-0.36
3916,YUMC,Consumer Cyclical,Restaurants,NYSE,86.42,33,43,30,73,43.69,15346666491.54501,340885525.0,0.0167,-25.18,1716580,1596313,1583126,0.126
3917,TCI,Real Estate,Real Estate Services,NYSE,86.42,33,33,37,41,38.77,317091089.74479675,8773965.0,0.0077,-35.0,135010,82256,53560,0.058
3918,AVA,Utilities,Utilities - Diversified,NYSE,86.4,33,37,68,65,37.63,3154131565.0203323,83752830.0,0.073699996,-13.49,763330,685080,660044,0.005
3919,TV,Communication Services,Telecom Services,NYSE,86.39,33,49,56,76,2.66,1454685594.9735641,527060000.0,1.18,-23.78,989990,896610,871664,-0.03
3920,RPM,Basic Materials,Specialty Chemicals,NYSE,86.38,33,56,41,32,103.43,13613126144.767761,127643000.0,0.0372,-19.52,2253290,1385483,1227940,0.072
3921,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,86.38,33,59,51,81,5.1,2121954997.118793,429545541.0,9.02,-35.5,2282086,2643100,3116092,-0.032
3922,MGLD,Financial Services,Asset Management,NYSE ARCA,86.37,33,56,71,63,1.04,46523434.0086751,43077252.0,0.0042,-24.64,9160,8770,11310,0.302
3923,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,86.37,33,42,92,92,352.7,11102258481.00824,31806161.0,0.056999996,-42.74,459650,534820,541002,0.159
3924,NPB,Financial Services,Banks - Regional,NYSE,86.36,33,51,58,69,17.21,589274619.340622,34581842.0,0.0214,-12.68,215120,190483,209670,0.098
3925,SMRT,Technology,Software - Application,NYSE,86.34,33,58,18,81,1.33,258403018.89666498,192838069.0,0.0385,-39.55,784380,1346270,1995632,0.04
3926,GLDG,Basic Materials,Gold,NYSE ARCA,86.34,33,23,17,85,1.1,234131100.28969574,214799168.0,0.030299999,-51.54,757230,769086,723778,
3927,CIK,Financial Services,Asset Management,NYSE ARCA,86.33,33,30,35,40,2.43,133308732.03227067,54859559.0,0.0023999999,-20.07,284017,383935,442735,0.009
3928,WY,Real Estate,REIT - Specialty,NYSE,86.33,33,55,54,39,23.04,17038198600.097656,720736000.0,0.04,-16.97,4520680,5270800,5283786,-0.009
3929,COLAU,Financial Services,Shell Companies,NASDAQ,86.33,33,40,56,53,10.8,,,0.0,-21.17,96,32,31,
3930,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,86.32,33,31,26,18,3.37,43756532.407839775,12719922.0,0.0043,-29.79,17540,14803,23260,0.058
3931,ALT,Healthcare,Biotechnology,NASDAQ,86.31,33,23,10,17,3.23,604950029.7042811,194517701.0,0.2624,-49.84,3678200,4871226,4549554,
3932,MQ,Technology,Software - Infrastructure,NASDAQ,86.29,33,31,23,25,16.98,1714507724.5010033,104098834.0,0.0622,-32.51,696790,967813,1071855,0.17
3933,CYH,Healthcare,Medical Care Facilities,NYSE,86.26,33,38,28,62,2.91,413157425.42339015,141009357.0,0.1015,-34.31,1073700,1375323,1769398,-0.098
3934,CG,Financial Services,Asset Management,NASDAQ,86.26,33,31,29,31,47.75,17492377108.19207,356332798.0,0.0752,-31.64,3458990,3971420,3635252,-0.329
3935,LADR,Real Estate,REIT - Mortgage,NYSE,86.25,33,33,48,37,9.82,1245817236.743782,126865303.0,0.0471,-17.62,840550,1131753,1144152,0.022
3936,CGNT,Technology,Software - Infrastructure,NASDAQ,86.25,33,37,39,37,8.48,650323366.8953791,73900381.0,0.0097,-31.11,657650,525173,565710,0.104
3937,WMS,Industrials,Building Products & Equipment,NYSE,86.25,33,55,38,62,134.83,10329778214.793915,75405342.0,0.0324,-24.81,588180,670823,684420,0.206
3938,BSAAU,Financial Services,Shell Companies,NASDAQ,86.24,33,41,78,56,10.5,,,2.8,-42.31,50,76,70,
3939,BKTI,Technology,Communication Equipment,NYSE ARCA,86.24,33,68,75,91,72.86,273959193.67032623,3769389.0,0.051,-30.31,35270,34496,39406,0.106
3940,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,86.21,33,14,12,25,192.7,47131827763.68672,263836923.0,0.1042,-52.08,11017360,9372646,8583730,-0.173
3941,WS,Basic Materials,Steel,NYSE,86.2,33,48,84,64,35.99,1735241913.1045341,50946619.0,0.052399997,-26.8,284270,236753,283320,0.116
3942,INKT,Healthcare,Biotechnology,NASDAQ,86.19,33,31,63,40,11.23,58317109.15303612,5103002.0,0.0307,-33.86,7550,8653,10916,
3943,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,86.18,33,21,56,71,376.37,1377404653657.5,3949547394.0,0.0196,-24.55,41539170,37355360,39567508,0.255
3944,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,86.15,33,52,77,54,3.22,258104492.83963585,75913084.0,0.0942,-35.34,859200,1264513,1332920,-0.196
3945,EFX,Industrials,Consulting Services,NYSE,86.14,33,28,19,23,189.09,22833190254.6709,117484896.0,0.0633,-30.44,908260,1166186,1453350,0.106
3946,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,86.13,33,62,69,28,22.68,4617870609.0815735,198789096.0,0.073699996,-19.66,1768270,1547990,1175074,0.066
3947,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,86.13,33,30,40,72,140.02,192545262083.82434,1364891558.0,0.019199999,-18.35,7256170,7070386,8026074,0.064
3948,CODA,Industrials,Aerospace & Defense,NASDAQ,86.12,33,55,75,94,10.02,112807540.0,11280754.0,0.0255,-42.01,68930,71493,83330,-0.016
3949,BLUWU,Financial Services,Shell Companies,NASDAQ,86.12,33,42,43,57,10.5,,,7.13,-18.29,0,70,66,
3950,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,86.12,33,71,56,38,21.83,5069522956.279243,210790982.0,0.14840001,-20.1,1537920,1356013,1315564,0.006
3951,JPC,Financial Services,Asset Management,NYSE,86.11,33,40,47,60,7.33,2769171583.4212646,375226496.0,0.0055,-11.69,1339288,1107786,1001031,
3952,CARR,Industrials,Building Products & Equipment,NYSE,86.1,33,41,73,37,59.08,48829823828.58909,830580423.0,0.0218,-23.03,5569280,6395663,6095960,0.039
3953,OXSQ,Financial Services,Asset Management,NASDAQ,86.1,33,26,17,36,1.35,147559652.2635907,107707775.0,0.04,-39.19,1301010,1661420,1605524,-0.013
3954,HLLY,Consumer Cyclical,Auto Parts,NYSE,86.1,33,53,25,51,3.1,354003706.8094311,121234143.0,0.044899996,-30.8,847390,915673,932834,0.032
3955,UBER,Technology,Software - Application,NYSE,86.09,33,24,24,32,75.96,160994588113.88013,2042560121.0,0.023599999,-25.52,13581480,18521076,18519960,0.122
3956,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,86.08,33,23,23,11,0.5,7218749.672174454,13750000.0,0.071,-72.83,92030,1813950,1451936,-0.065
3957,PSEC,Financial Services,Asset Management,NASDAQ,86.07,33,28,27,37,2.19,1153679751.0,512746556.0,0.052800003,-30.03,4174240,4086286,4434994,-0.067
3958,REFI,Real Estate,REIT - Mortgage,NASDAQ,86.05,33,27,36,40,10.86,273633847.09895325,25621146.0,0.049099997,-25.46,153780,165496,175770,-0.075
3959,BBOT,Healthcare,Biotechnology,NASDAQ,86.04,33,31,13,25,8.9,700136070.624939,80107104.0,0.2035,-40.15,253460,260576,320640,
3960,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,86.04,33,34,35,49,18.94,,,1.48,-14.68,27112,24904,32018,-0.105
3961,HCA,Healthcare,Medical Care Facilities,NYSE,86.03,33,31,23,86,409.2,90458658315.70435,216501500.0,0.0435,-26.47,1292670,1362223,1479554,0.087
3962,CRMD,Healthcare,Biotechnology,NASDAQ,86.03,33,23,32,9,8.47,646937904.0667,77944324.0,0.22299999,-43.0,975890,1279916,1262196,1.565
3963,DBVT,Healthcare,Biotechnology,NASDAQ,86.01,33,25,75,96,13.7,850932292.0826225,62845812.0,0.025999999,-47.68,168250,298360,293890,-0.533
3964,CVR,Industrials,Tools & Accessories,NYSE ARCA,86.01,33,30,19,62,10.21,9893191.458869934,966132.0,0.0117999995,-31.93,3640,2890,2518,-0.008
3965,COST,Consumer Defensive,Discount Stores,NASDAQ,86.01,33,34,42,68,925.41,419295891825.3369,443478804.0,0.0166,-15.6,1902720,1852480,2184434,0.215
3966,SQFTP,Real Estate,REIT - Diversified,NASDAQ,86.0,32,20,7,7,7.12,,,0.87,-55.47,4220,4586,4108,-0.129
3967,FULTP,Financial Services,Banks - Regional,NASDAQ,86.0,32,34,43,50,17.68,,,0.14,-15.12,6768,12872,15183,0.137
3968,FBIO,Healthcare,Biotechnology,NASDAQ,86.0,32,70,43,83,2.71,92382249.97388029,33350993.0,0.2163,-40.18,378340,619026,616800,0.14
3969,TDOC,Healthcare,Health Information Services,NYSE,85.97,32,47,56,17,6.47,1180946136.5,181684021.0,0.131,-34.56,3418720,5062670,4830038,-0.04
3970,BA,Industrials,Aerospace & Defense,NYSE,85.97,32,50,40,66,210.51,165835443385.24292,790370020.0,0.0001,-17.24,5451900,5767686,5672710,0.08
3971,PSBD,Financial Services,Asset Management,NYSE,85.95,32,32,35,28,10.36,316320591.3659897,30651221.0,0.0161,-27.3,78610,107553,149444,
3972,DWTX,Healthcare,Biotechnology,NASDAQ,85.95,32,14,4,9,2.36,90080268.69178247,33992553.0,0.0041,-75.16,97490,63543,73370,
3973,RDZN,Technology,Software - Application,NASDAQ,85.93,32,20,84,56,1.34,126044294.86439466,85165063.0,0.0317,-47.66,298140,289573,468832,0.49
3974,JF,Financial Services,Credit Services,NASDAQ,85.92,32,31,42,37,0.92,17423146.081368327,18340154.0,0.001,-33.33,5040,11170,11092,
3975,SEED,Basic Materials,Agricultural Inputs,NASDAQ,85.9,32,28,19,38,1.01,12007254.715666771,12128540.0,0.0087,-59.44,14900,293936,180568,-0.319
3976,JBLU,Industrials,Airlines,NASDAQ,85.89,32,80,52,27,4.61,1811098540.7665873,377312181.0,0.29549998,-30.36,20405830,30237013,30144824,0.145
3977,ENSG,Healthcare,Medical Care Facilities,NASDAQ,85.88,32,48,26,86,172.09,10081695184.310577,58282434.0,0.0307,-21.06,290470,348863,583144,0.173
3978,FRMM,Technology,Software - Application,NASDAQ,85.88,32,45,32,3,5.54,77345837.04224968,13198948.0,0.4026,-81.28,127780,170163,253520,
3979,CHRS,Healthcare,Biotechnology,NASDAQ,85.87,32,23,60,90,1.37,217846356.9029739,154500966.0,0.16,-47.63,907920,1087770,1038886,0.395
3980,BDN,Real Estate,REIT - Office,NYSE,85.86,32,46,46,26,3.05,527039852.08462,172235249.0,0.0833,-34.13,1746770,1950660,2002208,0.141
3981,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,85.85,32,14,77,85,1.83,134235445.87239432,72169594.0,0.129,-51.84,627590,811190,1074320,0.2
3982,PCM,Financial Services,Asset Management,NYSE,85.85,32,38,39,41,5.34,66683288.97766924,12348757.0,1.85,-21.01,67838,57619,54249,-0.207
3983,NSLR,Financial Services,Asset Management,NASDAQ,85.84,32,31,90,84,10.01,270026859.3506336,26473222.0,0.028299998,-33.18,152640,225186,258800,0.791
3984,AQN,Utilities,Utilities - Diversified,NYSE,85.82,32,33,46,73,5.6,4357644608.222294,769901895.0,4.29,-21.24,3332970,3733376,3970304,0.031
3985,MAA,Real Estate,REIT - Residential,NYSE,85.81,32,50,54,34,128.56,15037605917.584183,116021957.0,0.037100002,-12.19,770400,942156,982546,0.01
3986,ACRE,Real Estate,REIT - Mortgage,NYSE,85.81,32,57,58,60,4.55,257987180.74109125,55481113.0,0.0417,-22.75,284530,420036,437770,-0.588
3987,TKO,Communication Services,Entertainment,NYSE,85.79,32,48,58,68,189.42,13499233090.096527,73111098.0,0.1159,-16.53,928280,1038016,1150086,0.182
3988,RJET,Industrials,Airlines,NASDAQ,85.77,32,54,46,56,17.92,861478782.1397781,46819500.0,0.0497,-32.88,67451,93753,131820,0.408
3989,JG,Technology,Software - Application,NASDAQ,85.76,32,13,15,31,6.46,38621499.95368004,5960108.0,0.0022,-38.48,3910,6600,9604,0.126
3990,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,85.7,32,70,77,40,20.7,8193468817.321213,384850562.0,0.0712,-19.46,1848940,2038256,2595928,0.08
3991,SRE,Utilities,Utilities - Diversified,NYSE,85.7,32,34,60,78,84.57,55130336743.4436,653900348.0,0.019299999,-16.3,4755940,4166873,3797690,-0.001
3992,UUU,Industrials,Building Products & Equipment,NYSE ARCA,85.68,32,22,91,96,5.38,15142315.0,3028463.0,0.0138,-34.95,46940,39170,28982,-0.971
3993,EFSCP,Financial Services,Banks - Regional,NASDAQ,85.66,32,44,51,65,18.47,,,0.0049,-23.3,3200,2173,1752,0.012
3994,DOV,Industrials,Specialty Industrial Machinery,NYSE,85.66,32,54,70,69,191.07,26758266116.57257,134680225.0,0.0321,-19.56,1195220,1125350,1154438,0.069
3995,MDLN,Healthcare,Medical Instruments & Supplies,NASDAQ,85.62,32,21,27,52,36.59,30952949900.054626,877351218.0,0.0859,-28.08,7211410,7347403,7326336,0.116
3996,NI,Utilities,Utilities - Regulated Gas,NYSE,85.61,32,37,63,77,41.66,19455753110.64987,479560100.0,0.0358,-15.34,5145510,5763093,5496778,0.046
3997,DSWL,Technology,Electronic Components,NASDAQ,85.6,32,60,47,72,3.08,48767682.66954589,15885239.0,0.0001,-31.25,11460,9730,13008,-0.134
3998,ASTI,Technology,Solar,NASDAQ,85.59,32,64,98,97,3.02,28663979.26893425,9816431.0,0.0946,-69.4,217510,313826,375604,4.613
3999,NMRK,Real Estate,Real Estate Services,NASDAQ,85.58,32,28,54,41,14.91,2868849151.583353,181228627.0,0.0394,-24.83,1383170,1442913,1419818,0.17
4000,AMT,Real Estate,REIT - Specialty,NYSE,85.58,32,33,49,41,177.75,82116137268.2439,465960048.0,0.0174,-13.39,2033730,2549720,2876300,0.047
4001,AON,Financial Services,Insurance Brokers,NYSE,85.57,32,57,38,33,327.0,75389377948.8891,212125434.0,0.016,-14.47,1245260,1207623,1307966,0.022
4002,MKL,Financial Services,Insurance - Property & Casualty,NYSE,85.56,32,35,32,44,1842.98,22533491989.0459,12389958.0,0.019199999,-16.52,65900,66066,68220,0.127
4003,CRF,Financial Services,Asset Management,NYSE ARCA,85.56,32,51,53,55,6.46,1096498057.4225655,170263672.0,0.1073,-21.7,1663090,1613393,1439224,12.282
4004,KVYO,Technology,Software - Application,NYSE,85.55,32,21,9,13,19.76,6030488117.783812,299279813.0,0.20729999,-45.45,5767840,6477776,5825584,0.264
4005,BETA,Industrials,Aerospace & Defense,NYSE,85.55,32,52,11,8,20.81,4716251733.903427,233941060.0,0.0583,-47.32,2039200,1950570,1723134,1.457
4006,PMVP,Healthcare,Biotechnology,NASDAQ,85.55,32,27,19,84,1.24,65218832.28944731,53458058.0,0.0434,-34.04,1011410,557523,457052,
4007,ASTL,Basic Materials,Steel,NASDAQ,85.54,32,23,49,16,4.45,440524409.32884455,105388619.0,0.0392,-24.58,1086110,1340760,1154906,-0.546
4008,FTW,Energy,Oil & Gas E&P,NYSE,85.53,32,59,68,71,10.86,353355184.83510494,31325815.0,6.88,-36.86,92760,104063,86520,0.263
4009,BRR,Financial Services,Capital Markets,NASDAQ,85.52,32,10,4,7,2.63,196180459.02827382,88369575.0,0.0222,-75.12,1201210,727306,844270,
4010,RXST,Healthcare,Medical Devices,NASDAQ,85.5,32,25,7,10,6.54,293232462.733284,41593256.0,0.108100004,-50.53,901830,878956,1163624,0.003
4011,NYT,Communication Services,Publishing,NYSE,85.47,32,32,66,87,67.06,10993089812.398132,161283586.0,0.073,-23.01,1717450,2144216,1919948,0.113
4012,TG,Industrials,Metal Fabrication,NYSE,85.47,32,29,47,47,7.66,271639858.24246025,34825622.0,0.026099999,-27.26,146430,167450,159556,0.208
4013,NYAX,Technology,Software - Infrastructure,NASDAQ,85.46,32,80,80,86,52.68,1908153967.432743,37378139.0,0.0013,-31.46,23420,23326,19220,0.282
4014,META,Communication Services,Internet Content & Information,NASDAQ,85.42,32,27,26,37,610.68,1472509597930.481,2547506225.0,0.0127,-22.78,16475830,16987150,18048036,0.28
4015,IGC,Healthcare,Biotechnology,NYSE ARCA,85.41,32,19,32,27,0.3,32353512.94882834,104366170.0,0.0127,-36.17,1034230,871366,681818,-0.192
4016,IMXI,Technology,Software - Infrastructure,NASDAQ,85.39,32,26,53,75,14.46,437162250.75737476,30211627.0,0.0617,-9.34,330330,686133,555220,-0.186
4017,CMS,Utilities,Utilities - Regulated Electric,NYSE,85.39,32,36,48,71,68.59,21071405769.595657,308919602.0,0.0,-14.65,2906040,3603343,3527160,-0.005
4018,SUPV,Financial Services,Banks - Regional,NYSE,85.38,32,25,64,30,8.78,781017026.5077581,93985197.0,0.045500003,-35.2,679180,620236,533748,0.023
4019,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,85.36,32,21,11,76,1.29,163871507.90628242,135430994.0,0.0223,-60.79,950460,897970,1306858,0.096
4020,IBIO,Healthcare,Biotechnology,NASDAQ,85.35,32,62,80,91,1.3,67562843.67065752,49678561.0,0.1017,-65.97,662400,755180,865020,
4021,FERG,Industrials,Industrial Distribution,NYSE,85.33,32,53,52,70,223.23,44202012369.99751,193452717.0,0.028800001,-17.82,1419430,3446796,2554058,0.046
4022,BBWI,Consumer Cyclical,Specialty Retail,NYSE,85.32,32,30,24,28,18.97,3875622777.4011517,201645313.0,0.0698,-41.31,7769720,6163153,5824476,-0.023
4023,CLM,Financial Services,Asset Management,NYSE ARCA,85.32,32,52,53,56,6.73,1972243493.3655348,297921983.0,18.63,-21.1,2364038,2316609,2044751,1.473
4024,RYN,Real Estate,REIT - Specialty,NYSE,85.31,32,47,38,32,20.32,6064421140.851591,297567291.0,0.0395,-24.91,3842840,3220403,2873154,2.721
4025,PPLC,Utilities,Utilities - Regulated Electric,NYSE,85.3,31,35,35,53,46.29,,,,-11.95,176053,227357,222000,0.042
4026,EGHAU,Financial Services,Shell Companies,NASDAQ,85.3,31,40,83,55,10.66,,,0.0,-43.89,70,23,20,
4027,SUI,Real Estate,REIT - Residential,NYSE,85.28,31,36,37,68,119.85,14971773411.415787,121800957.0,0.0466,-13.06,1370490,2119536,1857202,0.002
4028,RWAY,Financial Services,Asset Management,NASDAQ,85.27,31,19,17,20,6.6,276186273.75494385,41909904.0,0.105500005,-39.56,421780,578330,612494,0.053
4029,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,85.27,31,39,71,65,14.9,428374932.43471336,28653842.0,0.038900003,-22.25,411100,384453,318958,0.074
4030,LKFT,Healthcare,Biotechnology,NASDAQ,85.24,31,25,30,61,29.02,1891197214.6430779,65484670.0,0.074200004,-23.19,208570,247430,212186,-0.815
4031,KPLT,Technology,Software - Infrastructure,NASDAQ,85.24,31,20,22,26,6.8,482725214.844439,84837471.0,0.002,-72.06,60860,73986,48830,
4032,ATAT,Consumer Cyclical,Lodging,NASDAQ,85.24,31,35,31,44,34.62,4905601296.0,138185952.0,0.0218,-19.81,1116740,995446,948604,0.414
4033,LPSN,Technology,Software - Application,NASDAQ,85.23,31,9,5,4,3.1,34791176.71639657,12337297.0,0.0546,-79.54,364270,296286,207630,-0.119
4034,LYTS,Technology,Electronic Components,NASDAQ,85.23,31,64,81,58,20.11,723601449.2287903,36712404.0,0.0679,-26.5,574030,389870,361608,0.513
4035,ECVT,Basic Materials,Specialty Chemicals,NYSE,85.23,31,54,85,87,10.21,1106725466.1970081,109468398.0,0.0422,-32.32,1232650,1262200,1566882,0.42
4036,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.21,31,52,32,34,214.13,44013326363.646194,186980443.0,0.035099998,-19.48,3085510,2540910,2410350,0.02
4037,ARMP,Healthcare,Biotechnology,NYSE ARCA,85.19,31,26,94,99,5.52,199667222.9748602,37181979.0,0.074200004,-66.22,87300,99930,169712,0.157
4038,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,85.18,31,24,27,30,7.64,453087309.80895233,64542352.0,0.0435,-34.7,600980,577203,562452,0.052
4039,MTH,Consumer Cyclical,Residential Construction,NYSE,85.15,31,57,57,33,67.47,4631270889.463562,65174093.0,0.1016,-20.98,546020,703760,795184,-0.138
4040,OEC,Basic Materials,Specialty Chemicals,NYSE,85.13,31,65,73,14,5.97,358353920.2846794,56522699.0,0.039,-45.0,431210,430096,570340,0.074
4041,COCH,Healthcare,Medical Devices,NASDAQ,85.12,31,32,12,19,0.73,53264270.36595374,77194595.0,0.0188,-61.38,51490,105770,440808,-0.346
4042,GRNQ,Industrials,Consulting Services,NASDAQ,85.1,31,8,35,89,14.3,24472611.0,1812786.0,0.0014,-55.03,27680,17407,10682,-0.293
4043,RRX,Industrials,Specialty Industrial Machinery,NYSE,85.1,31,51,83,86,162.61,10483557134.0766,66591867.0,0.049000002,-34.38,1155150,1346790,1266722,0.042
4044,IMDX,Healthcare,Diagnostics & Research,NASDAQ,85.1,31,52,90,85,4.12,135151296.6649971,32724284.0,0.0669,-51.59,105870,181106,189672,-0.539
4045,TAP,Consumer Defensive,Beverages - Brewers,NYSE,85.08,31,32,27,33,40.57,7730379891.476326,186453933.0,0.2498,-25.99,2523840,2801856,2935132,-0.033
4046,XYF,Financial Services,Credit Services,NYSE,85.0,31,19,16,7,5.57,213379596.9507246,38516173.0,0.0066000004,-65.1,71870,54556,52936,-0.563
