Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3868,MH,Consumer Defensive,Education & Training Services,NYSE,87.28,34,34,25,26,13.31,2546320394.616373,191308814.0,0.081,-26.06,515260,623430,754926,0.026
3869,WS,Basic Materials,Steel,NYSE,87.26,34,52,83,63,36.17,1842739115.9439545,50946619.0,0.052399997,-26.44,273130,236280,276794,0.116
3870,AVA,Utilities,Utilities - Diversified,NYSE,87.25,34,37,68,65,37.55,3144918702.6016617,83752830.0,0.073699996,-13.68,719930,689393,660512,0.005
3871,CORZ,Technology,Software - Infrastructure,NASDAQ,87.25,34,60,92,83,17.89,5748780293.35936,321340441.0,0.2232,-41.27,11080720,13499223,12479596,1.088
3872,GGG,Industrials,Specialty Industrial Machinery,NYSE,87.25,34,46,27,58,77.88,12612963368.300537,161953824.0,0.053000003,-18.61,3615600,2135940,1853476,0.033
3873,VLOSU,Financial Services,Shell Companies,NASDAQ,87.25,34,36,64,44,10.71,,,7.1,-38.41,0,26,146,
3874,LUNR,Industrials,Aerospace & Defense,NASDAQ,87.25,34,52,96,94,14.81,2376298763.6184683,160452309.0,0.2709,-68.32,5478240,9313616,9670776,3.098
3875,FCNCO,Financial Services,Banks - Regional,NASDAQ,87.24,34,33,36,58,20.32,,,1.58,-13.27,22750,16606,16052,0.085
3876,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,87.23,34,88,93,96,10.1,701131229.5812206,69418931.0,2.82,-62.45,1726830,2875160,2768344,0.827
3877,TSI,Financial Services,Asset Management,NYSE,87.23,34,33,38,44,4.37,278429823.1085205,63713920.0,0.0021,-13.64,152360,166196,146532,0.082
3878,PFAI,Consumer Defensive,Farm Products,NASDAQ,87.22,34,31,92,52,2.69,31571400.871572495,11736580.0,0.0034,-45.44,1540,12646,8020,-0.033
3879,VLT,Financial Services,Asset Management,NYSE,87.21,34,36,50,47,9.83,64005518.19323158,6511243.0,0.00029999999,-14.0,18100,26980,22564,-0.084
3880,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,87.21,34,24,26,36,1.91,36281851.30594897,18995734.0,0.0377,-25.1,38680,68170,83454,-0.783
3881,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,87.2,34,72,59,38,21.85,4605783037.110378,210790982.0,0.14840001,-20.02,1667640,1388476,1324512,0.006
3882,HBANP,Financial Services,Banks - Regional,NASDAQ,87.2,34,33,34,54,16.1,,,0.65,-14.81,54810,50720,62406,0.476
3883,UBER,Technology,Software - Application,NYSE,87.16,34,29,24,32,75.76,154744359130.33917,2042560121.0,0.023599999,-25.72,13745170,18068573,18514142,0.122
3884,NSSC,Industrials,Security & Protection Services,NASDAQ,87.15,34,55,33,82,37.01,1323789793.3338661,35768437.0,0.0804,-28.51,772510,431466,391728,0.076
3885,OEC,Basic Materials,Specialty Chemicals,NYSE,87.14,34,52,70,13,6.09,344223245.5346794,56522699.0,0.039,-42.44,391000,425756,565774,0.074
3886,QCOM,Technology,Semiconductors,NASDAQ,87.12,34,35,82,24,168.74,180224532443.4115,1068060487.0,0.0348,-35.08,9991710,10822703,12574946,-0.04
3887,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,87.11,34,46,73,67,15.0,429807630.0,28653842.0,0.038900003,-21.73,408460,387336,319836,0.074
3888,CODA,Industrials,Aerospace & Defense,NASDAQ,87.1,34,53,71,93,10.17,114725269.04065323,11280754.0,0.0255,-41.15,66270,71210,81208,-0.016
3889,TPR,Consumer Cyclical,Luxury Goods,NYSE,87.06,34,82,80,90,122.14,24353699429.220978,199391678.0,0.090900004,-25.89,3431550,3237656,2961008,0.089
3890,CTGO,Basic Materials,Gold,NYSE ARCA,87.02,34,21,11,79,19.77,661122476.3779335,33440691.0,0.0933,-42.5,331790,367583,408278,
3891,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,87.0,34,35,36,54,15.84,,,2.68,-13.63,50840,44323,48648,-0.105
3892,NMRK,Real Estate,Real Estate Services,NASDAQ,86.99,34,27,51,42,15.25,2763736561.75,181228627.0,0.0394,-23.12,1510250,1491103,1445644,0.17
3893,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,86.95,34,37,43,79,5.25,2255114090.25,429545541.0,0.3549,-35.58,6333050,8240943,8658014,-0.032
3894,OGG,Basic Materials,Gold,NYSE,86.94,34,27,17,89,2.91,889988131.9202721,305837837.0,11.07,-39.31,2488140,1878926,2010100,3.771
3895,YUMC,Consumer Cyclical,Restaurants,NYSE,86.93,34,40,32,74,43.6,14833042338.884697,340207405.0,0.0167,-25.33,1699340,1577536,1569678,0.126
3896,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,86.92,34,65,37,64,15.74,22789325984.811,1447860630.0,0.1361,-30.63,19453540,22051503,30460592,0.272
3897,CIK,Financial Services,Asset Management,NYSE ARCA,86.86,34,30,35,39,2.43,133308732.03227067,54859559.0,0.0023999999,-20.07,284020,383936,442736,0.009
3898,CARR,Industrials,Building Products & Equipment,NYSE,86.86,34,41,69,38,59.71,49220448398.77787,824325057.0,0.0218,-22.21,5495830,6350263,6072702,0.039
3899,MRT,Technology,Software - Application,NYSE ARCA,86.85,34,19,20,26,2.02,175001856.00757647,86634583.0,0.0016,-26.55,51630,50760,65440,1.407
3900,COLAU,Financial Services,Shell Companies,NASDAQ,86.85,34,40,56,53,10.8,,,0.0,-21.17,100,33,32,
3901,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,86.84,34,56,41,37,119.29,76375446467.00656,640250196.0,0.0095,-25.23,652020,781233,893112,0.079
3902,UI,Technology,Communication Equipment,NYSE,86.8,34,23,35,93,579.66,35085879704.941956,60528381.0,0.0925,-47.3,182550,143710,126100,0.235
3903,SRE,Utilities,Utilities - Diversified,NYSE,86.78,34,33,59,79,84.04,54953785844.58365,653900348.0,0.019299999,-16.83,4508880,4171140,3760370,-0.001
3904,EP,Energy,Oil & Gas E&P,NYSE ARCA,86.76,34,26,21,19,3.13,130199682.09043789,41597341.0,0.0001,-36.25,26960,27546,74142,0.27
3905,TRTX,Real Estate,REIT - Mortgage,NYSE,86.76,34,34,59,41,7.89,605707470.7602315,76769009.0,0.0602,-19.69,686340,863733,799846,-0.116
3906,NSLR,Financial Services,Asset Management,NASDAQ,86.73,34,31,91,83,10.1,267379552.29873276,26473222.0,0.028299998,-32.58,148250,217373,255294,0.791
3907,ALLT,Technology,Software - Infrastructure,NASDAQ,86.73,34,31,30,26,7.64,373772469.8280616,48923099.0,0.040900003,-35.91,187770,240393,275804,0.153
3908,RYN,Real Estate,REIT - Specialty,NYSE,86.72,34,47,38,33,20.46,6153287907.237694,300747223.0,0.0395,-24.39,3808860,3277420,2893184,2.721
3909,FTAI,Industrials,Aerospace & Defense,NASDAQ,86.7,34,54,81,93,196.28,20159347696.105133,102707091.0,0.1039,-39.33,1253040,1552323,1473184,0.409
3910,VLRS,Industrials,Airlines,NYSE,86.7,34,60,67,73,6.85,787416873.5373831,114951370.0,0.0109,-36.57,371800,455933,557836,0.239
3911,GLIBK,Communication Services,Telecom Services,NASDAQ,86.69,34,17,11,70,26.27,1048304210.6470566,39904994.0,0.0879,-36.2,263170,384866,577410,0.0
3912,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,86.68,34,20,11,22,1.3,12368891.14631176,9514532.0,0.019,-78.33,20720,37493,66103,0.109
3913,CAL,Consumer Cyclical,Apparel Retail,NYSE,86.67,34,64,72,16,12.43,417520528.17077637,33589744.0,0.1283,-22.99,502370,496706,505444,0.085
3914,BBWI,Consumer Cyclical,Specialty Retail,NYSE,86.65,34,29,26,31,19.51,3934100102.7829494,201645313.0,0.0698,-34.18,7862950,6228040,5837198,-0.023
3915,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,86.64,34,28,34,34,3.08,7205770732.307568,2339536010.0,0.0539,-41.72,307830,332363,378790,0.417
3916,JPC,Financial Services,Asset Management,NYSE,86.63,34,40,48,59,7.33,2750410187.05249,375226496.0,0.0055,-11.69,1339290,1107786,1001032,
3917,JG,Technology,Software - Application,NASDAQ,86.63,34,13,14,38,6.48,38621499.95368004,5960108.0,0.0022,-36.47,3960,6160,9336,0.126
3918,ECVT,Basic Materials,Specialty Chemicals,NYSE,86.62,34,35,83,88,10.21,1117672347.755888,109468398.0,0.0422,-32.32,1151580,1258300,1466714,0.42
3919,DOV,Industrials,Specialty Industrial Machinery,NYSE,86.61,34,53,67,71,192.88,25977122455.618286,134680225.0,0.0321,-18.8,1261860,1093233,1167972,0.069
3920,META,Communication Services,Internet Content & Information,NASDAQ,86.57,34,28,25,39,616.77,1571225464149.231,2547506225.0,0.0127,-22.01,16685300,17135123,18027518,0.28
3921,FVN,Financial Services,Shell Companies,NASDAQ,86.56,34,61,52,56,10.29,77730659.71183777,7554000.0,0.0073,-52.98,168010,137813,100456,
3922,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,86.56,34,34,36,48,18.94,,,1.48,-14.68,27110,24903,32018,-0.105
3923,WMS,Industrials,Building Products & Equipment,NYSE,86.55,34,38,36,65,135.76,10237028815.706085,75405342.0,0.0324,-24.29,603370,673273,674230,0.206
3924,FULTP,Financial Services,Banks - Regional,NASDAQ,86.52,33,34,43,49,17.68,,,0.14,-15.12,6770,12873,15184,0.137
3925,TYL,Technology,Software - Application,NYSE,86.52,33,20,14,16,364.03,14907856254.229431,40952274.0,0.106400006,-35.75,1248980,996033,880666,0.082
3926,GBR,Real Estate,Real Estate Services,NYSE ARCA,86.5,33,22,24,43,0.8,4105547.2611774206,5131934.0,0.0036000002,-38.93,23430,22663,55420,0.025
3927,IBO,Healthcare,Biotechnology,NYSE ARCA,86.47,33,18,52,27,0.54,58223467.05359262,107821231.0,0.0465,-34.94,441860,168423,119736,-0.571
3928,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,86.47,33,31,92,83,2.17,3031913859.85754,1397195278.0,0.2346,-52.62,52800180,60445636,55803034,0.025
3929,MKL,Financial Services,Insurance - Property & Casualty,NYSE,86.46,33,35,33,43,1826.72,22632983714.77295,12389958.0,0.019199999,-17.25,64010,66756,68074,0.127
3930,VALN,Healthcare,Biotechnology,NASDAQ,86.46,33,16,10,87,6.89,653333612.9597025,94823458.0,0.0017,-43.66,36500,134403,91934,-0.277
3931,CWK,Real Estate,Real Estate Services,NYSE,86.44,33,32,52,38,13.66,3206189215.4655304,234713708.0,0.0686,-21.49,1579810,1723890,2041628,0.112
3932,MAA,Real Estate,REIT - Residential,NYSE,86.41,33,52,57,34,128.32,14887938372.010193,116021957.0,0.037100002,-11.99,748730,931553,974108,0.01
3933,CMS,Utilities,Utilities - Regulated Electric,NYSE,86.39,33,37,50,70,68.46,21467490443.471558,313577136.0,0.0,-14.81,2849380,3569700,3505634,-0.005
3934,BLUWU,Financial Services,Shell Companies,NASDAQ,86.37,33,42,47,56,10.5,,,7.13,-18.29,0,70,66,
3935,RPC,Financial Services,Asset Management,NYSE,86.37,33,29,34,17,8.5,937026740.0,110238440.0,0.047199998,-32.24,495260,566593,553388,0.113
3936,PCM,Financial Services,Asset Management,NYSE,86.37,33,38,39,40,5.34,66285421.89407349,12413000.0,1.85,-21.01,67840,57620,54250,-0.207
3937,YETI,Consumer Cyclical,Leisure,NYSE,86.37,33,86,83,54,40.82,2979402630.445587,72988796.0,0.1415,-24.39,1453450,1723133,1463820,0.085
3938,DBD,Technology,Software - Application,NYSE,86.36,33,58,80,84,68.67,2331112135.801941,33946588.0,0.17549999,-25.43,245290,295383,289280,0.017
3939,DBVT,Healthcare,Biotechnology,NASDAQ,86.31,33,25,74,97,13.47,846533104.4216423,62845812.0,0.025999999,-48.56,160100,293433,280424,-0.533
3940,RJET,Industrials,Airlines,NASDAQ,86.29,33,53,46,56,17.92,839005443.5720444,46819500.0,0.0497,-32.88,67450,93753,131820,0.408
3941,PPHC,Industrials,Consulting Services,NASDAQ,86.28,33,26,25,74,10.65,321806064.9233074,30216533.0,0.0074,-29.7,117510,102816,117366,0.073
3942,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,86.28,33,32,79,80,17.61,4309521092.755295,244720099.0,0.1166,-59.96,12557790,12732196,11837368,
3943,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,86.27,33,23,88,10,0.48,6572499.796748161,13750000.0,0.071,-73.91,81580,1815030,1452130,-0.065
3944,HON,Industrials,Conglomerates,NASDAQ,86.27,33,62,38,77,209.61,66433795689.54483,316940010.0,0.0166,-19.47,2804850,3027276,3784160,0.043
3945,PTON,Consumer Cyclical,Leisure,NASDAQ,86.26,33,33,55,10,5.4,2369907767.2540765,438871801.0,0.1458,-41.3,6728200,8386930,8221946,0.001
3946,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,86.25,33,40,60,31,23.14,4875212150.7491,210683331.0,0.0752,-21.24,2657990,2446733,2589104,-0.01
3947,EVH,Healthcare,Health Information Services,NYSE,86.23,33,24,44,8,4.32,488416346.6079211,113059335.0,0.14109999,-57.14,2267370,3434530,3264392,0.469
3948,ELMD,Healthcare,Medical Devices,NYSE ARCA,86.23,33,94,91,38,28.0,234252564.0,8366163.0,0.024500001,-40.93,153800,94090,113954,0.116
3949,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,86.21,33,30,44,70,137.63,187850031792.04956,1364891558.0,0.019199999,-19.74,7207300,7009406,8002186,0.064
3950,DEI,Real Estate,REIT - Office,NYSE,86.16,33,36,58,19,11.42,1912681761.9181118,167485267.0,0.2591,-32.78,1338720,1566613,1824380,0.016
3951,FPH,Real Estate,Real Estate - Development,NYSE,86.16,33,36,32,35,5.16,370519372.1632614,71806082.0,0.0070999996,-22.29,132110,167360,157092,0.86
3952,GAU,Basic Materials,Gold,NYSE ARCA,86.14,33,29,26,85,2.27,593813299.2905331,261591764.0,0.0138,-37.29,2815200,3027676,2939286,1.167
3953,CVR,Industrials,Tools & Accessories,NYSE ARCA,86.13,33,30,24,70,10.25,9902853.0,966132.0,0.0117999995,-31.67,5710,3583,2884,-0.008
3954,HCA,Healthcare,Medical Care Facilities,NYSE,86.11,33,31,23,84,405.0,87683107500.0,216501500.0,0.0435,-27.23,1184000,1304483,1476062,0.087
3955,RVLV,Consumer Cyclical,Internet Retail,NYSE,86.09,33,61,26,38,21.35,1517673744.1169357,71085420.0,0.1294,-32.61,792580,914873,847922,0.124
3956,CRF,Financial Services,Asset Management,NYSE ARCA,86.08,33,51,53,54,6.46,1099903327.6150436,170263672.0,0.1073,-21.7,1663470,1613520,1439300,-0.324
3957,MDLN,Healthcare,Medical Instruments & Supplies,NASDAQ,86.07,33,23,29,53,36.59,32102281200.49317,877351218.0,0.0859,-28.08,7037270,7355516,7254856,0.116
3958,MDXG,Healthcare,Biotechnology,NASDAQ,86.01,33,26,12,13,4.57,666125363.7814426,145760468.0,0.077199996,-42.66,865360,1337533,1306194,-0.347
3959,NGVC,Consumer Defensive,Grocery Stores,NYSE,86.01,33,36,60,26,27.93,643670625.4630356,23045851.0,0.0841,-32.11,110790,147583,140202,0.018
3960,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,86.0,33,39,34,75,70.88,3480947427.0341644,49110434.0,0.045300003,-22.43,259960,337050,572582,-0.026
3961,OFRM,Consumer Defensive,Packaged Foods,NYSE,85.99,33,32,24,29,17.46,733156762.936409,41990653.0,0.2547,-35.33,304610,400060,507308,0.423
3962,GEHC,Healthcare,Medical Devices,NASDAQ,85.99,33,46,26,34,68.86,31103115588.40741,451686252.0,0.0437,-23.29,2583820,3709906,4295292,0.058
3963,IMXI,Technology,Software - Infrastructure,NASDAQ,85.99,33,26,51,75,14.51,438370714.68489265,30211627.0,0.0617,-9.03,304120,684440,544240,-0.186
3964,SUI,Real Estate,REIT - Residential,NYSE,85.96,33,35,41,68,119.44,14547906601.445618,121800957.0,0.0466,-13.36,1330160,2063570,1853740,0.002
3965,FBRT,Real Estate,REIT - Mortgage,NYSE,85.92,33,23,27,29,8.59,713360136.1117249,83045416.0,0.090100005,-26.83,1780640,1590570,1408900,0.142
3966,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.9,33,61,32,33,214.69,40142831764.16522,186980443.0,0.035099998,-19.27,3131620,2565463,2394926,0.02
3967,LPA,Real Estate,Real Estate - Development,NYSE ARCA,85.9,33,28,22,10,3.07,97314807.33388782,31698635.0,0.0223,-53.63,15350,28060,39270,0.261
3968,CLM,Financial Services,Asset Management,NYSE ARCA,85.84,33,52,54,55,6.73,2100717368.643641,312142253.0,18.63,-21.1,2364210,2316666,2044786,-0.338
3969,ALC,Healthcare,Medical Instruments & Supplies,NYSE,85.82,33,40,23,39,70.5,34079700000.0,483400000.0,5.15,-19.56,1077290,1802300,1932164,0.087
3970,PPLC,Utilities,Utilities - Regulated Electric,NYSE,85.82,33,34,36,52,46.29,,,,-11.95,176050,227356,222000,0.042
3971,COST,Consumer Defensive,Discount Stores,NASDAQ,85.8,33,33,48,66,915.74,406111275644.1123,443478804.0,0.0166,-16.49,1873780,1868810,2176104,0.215
3972,JYNT,Healthcare,Medical Care Facilities,NASDAQ,85.78,33,28,30,30,8.32,117671036.96385193,14143154.0,0.0986,-22.35,62690,66890,106084,0.144
3973,ZOOZ,Industrials,Electrical Equipment & Parts,NASDAQ,85.76,33,11,5,8,7.74,61994364.086746216,8009608.0,0.0013,-92.35,66280,26116,18708,
3974,DUOT,Technology,Software - Application,NASDAQ,85.74,33,59,88,53,8.76,275699098.44348335,31472499.0,0.2171,-42.67,834120,1181306,1056646,0.295
3975,GROY,Basic Materials,Gold,NYSE ARCA,85.72,33,24,23,89,3.35,773210801.3383193,230809201.0,0.040700004,-38.59,1779060,2274870,2040888,0.761
3976,AON,Financial Services,Insurance Brokers,NYSE,85.71,33,56,42,33,323.09,68535605694.23346,212125434.0,0.016,-15.5,1317350,1230386,1302440,0.022
3977,MTH,Consumer Cyclical,Residential Construction,NYSE,85.69,33,60,56,35,67.33,4388171801.0273285,65174093.0,0.1016,-21.14,543880,701030,788596,-0.138
3978,RELX,Industrials,Specialty Business Services,NYSE,85.69,33,36,26,22,35.51,61832971108.453606,1741283414.0,0.0034,-26.63,1703820,2297120,2518076,0.027
3979,AMT,Real Estate,REIT - Specialty,NYSE,85.68,33,34,54,41,175.85,81939077284.79443,465960048.0,0.0174,-11.69,2052280,2502656,2847290,0.047
3980,SUPV,Financial Services,Banks - Regional,NYSE,85.68,33,25,61,29,8.79,826129878.0447493,93985197.0,0.045500003,-35.13,585180,617740,530820,0.023
3981,NI,Utilities,Utilities - Regulated Gas,NYSE,85.67,33,34,63,77,41.39,19848992246.299744,479560100.0,0.0358,-15.89,5044350,5790723,5477186,0.046
3982,MLP,Real Estate,Real Estate Services,NYSE,85.67,33,55,57,34,16.03,318342268.28619957,19859155.0,0.036,-21.19,15480,19876,20252,-0.196
3983,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,85.65,32,33,29,77,2.7,772175122.3371031,285990781.0,0.20889999,-31.82,3397440,2114883,1908346,0.0
3984,GECC,Financial Services,Asset Management,NASDAQ,85.65,32,28,29,12,6.0,83338500.0,13889750.0,0.035099998,-47.62,51740,58080,55836,-0.237
3985,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,85.65,32,43,28,37,84.38,4654526459.07444,55161491.0,0.0499,-28.49,339600,423060,434490,0.026
3986,UUUU,Energy,Uranium,NYSE ARCA,85.64,32,25,72,97,14.47,3831273657.5421715,264773572.0,0.2142,-48.14,5779910,6813186,7050234,4.961
3987,FRPH,Real Estate,Real Estate Services,NASDAQ,85.64,32,33,41,34,22.59,433689622.51942825,19198301.0,0.031,-12.24,97370,102520,90798,0.023
3988,BDTX,Healthcare,Biotechnology,NASDAQ,85.61,32,14,17,33,2.12,121801937.06494045,57453747.0,0.1547,-57.09,499420,607146,1000922,
3989,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,85.61,32,27,5,3,3.16,8472750.230133533,2681250.0,0.012200001,-83.88,19710,46436,579508,2.674
3990,GLDG,Basic Materials,Gold,NYSE ARCA,85.6,32,27,15,85,1.08,231983110.65818024,214799168.0,0.030299999,-52.42,725940,772940,716040,
3991,GIB,Technology,Information Technology Services,NYSE,85.6,32,32,20,21,73.65,15251104041.521996,207075407.0,12.65,-24.16,348740,440556,437406,0.025
3992,ATAT,Consumer Cyclical,Lodging,NASDAQ,85.57,32,33,36,39,34.36,4748069395.062012,138185952.0,0.0218,-20.41,978390,974363,935144,0.414
3993,MGLD,Financial Services,Asset Management,NYSE ARCA,85.55,32,54,70,64,1.03,44498800.98734665,43077252.0,0.0042,-25.36,8740,8320,11164,0.302
3994,WLTH,Technology,Software - Application,NASDAQ,85.53,32,23,24,10,9.58,1430880437.8846436,149361216.0,0.062800005,-35.05,1255930,1056870,1144460,0.071
3995,HLLY,Consumer Cyclical,Auto Parts,NYSE,85.51,32,50,26,64,3.05,369764130.3691056,121234143.0,0.044899996,-31.92,788630,909753,934506,0.032
3996,ALTG,Industrials,Industrial Distribution,NYSE,85.5,32,56,54,53,6.1,199267916.08464432,32666872.0,0.0294,-29.8,199300,177186,180774,-0.012
3997,KE,Industrials,Electrical Equipment & Parts,NASDAQ,85.48,32,50,48,44,25.03,601944609.2630863,24048925.0,0.0659,-24.59,203180,210506,213476,-0.023
3998,MRCY,Industrials,Aerospace & Defense,NASDAQ,85.46,32,89,90,84,82.42,4956419971.747452,60136133.0,0.096,-35.83,749160,733083,751546,0.061
3999,CG,Financial Services,Asset Management,NASDAQ,85.42,32,27,27,32,46.97,16736951957.03656,356332798.0,0.0752,-32.76,2823470,3958236,3600318,-0.329
4000,AXON,Industrials,Aerospace & Defense,NASDAQ,85.41,32,67,18,23,515.67,41891696404.71527,81237415.0,0.0505,-34.9,778130,902536,950192,0.353
4001,LAZ,Financial Services,Capital Markets,NYSE,85.41,32,27,33,28,45.0,4385275740.0,97450572.0,0.1084,-23.4,1029190,1392763,1581784,0.001
4002,BR,Technology,Information Technology Services,NYSE,85.4,32,29,15,22,172.88,19712088994.98706,114021798.0,0.0334,-32.4,1072240,1270586,1245732,0.075
4003,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,85.4,32,68,61,44,111.75,5053597500.75,45222349.0,0.045900002,-24.77,433650,565080,618452,0.099
4004,LPSN,Technology,Software - Application,NASDAQ,85.4,32,15,5,4,3.1,38245619.52342367,12337297.0,0.0546,-79.54,336550,294993,206056,-0.119
4005,DSGX,Technology,Software - Application,NASDAQ,85.39,32,45,26,21,78.94,6764434092.586121,85690827.0,5.7,-27.58,734510,557586,537882,0.147
4006,ICG,Technology,Computer Hardware,NASDAQ,85.37,32,10,5,14,1.0,61190794.0,61190794.0,0.0061000003,-56.14,44850,165540,136500,-0.871
4007,CGNT,Technology,Software - Infrastructure,NASDAQ,85.32,32,38,36,36,8.47,625936246.8035307,73900381.0,0.0097,-31.19,613330,533460,553960,0.104
4008,TCI,Real Estate,Real Estate Services,NYSE,85.3,32,25,40,43,37.69,330690728.8007927,8773965.0,0.0077,-36.81,135160,82400,53646,0.058
4009,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,85.29,32,60,70,29,22.73,4518476061.0815735,198789096.0,0.073699996,-19.48,1566290,1551826,1167474,0.066
4010,POLEU,Financial Services,Shell Companies,NASDAQ,85.27,32,34,39,65,10.74,,,5.58,-12.4,217,82,51,
4011,DHY,Financial Services,Asset Management,NYSE ARCA,85.26,32,31,33,38,1.69,233467026.75478697,138146165.0,0.0019,-20.66,839410,712163,800066,-0.04
