Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3759,CNP,Utilities,Utilities - Regulated Electric,NYSE,85.57,36,35,64,75,38.22,25762550865.730957,658720288.0,0.0858,-15.55,6795580,6023650,6323358,0.107
3760,HOV,Consumer Cyclical,Residential Construction,NYSE,85.56,36,32,78,47,114.18,690870437.8871155,5959890.0,0.0932,-29.54,101640,128263,135608,-0.118
3761,GERN,Healthcare,Biotechnology,NASDAQ,85.56,36,67,33,48,1.3,867339117.4677597,642473409.0,0.13260001,-35.32,11368570,10088023,10345072,0.172
3762,INSM,Healthcare,Biotechnology,NASDAQ,85.55,36,28,16,80,120.0,28260751102.96695,218381503.0,0.059,-43.6,2198490,2107386,2493510,2.961
3763,LADR,Real Estate,REIT - Mortgage,NYSE,85.54,36,44,44,39,9.54,1219175518.2742548,126865303.0,0.051799998,-18.39,1129490,1038000,1109902,0.022
3764,NMZ,Financial Services,Asset Management,NYSE,85.53,36,47,54,56,9.43,2067530136.556263,215367714.0,0.0004,-12.44,1150390,854010,764308,-0.013
3765,DOX,Technology,Software - Infrastructure,NASDAQ,85.53,36,24,13,24,59.3,6413169108.810425,104415000.0,0.1038,-30.77,973490,1059376,1178180,0.027
3766,PHM,Consumer Cyclical,Residential Construction,NYSE,85.52,36,52,68,51,117.26,22526916512.70275,190486353.0,0.0573,-18.85,1838450,1427960,1619344,-0.096
3767,RAND,Financial Services,Asset Management,NASDAQ,85.5,36,26,23,38,10.9,31331538.266447067,2969814.0,0.00029999999,-37.68,2060,4033,3198,-0.13
3768,BRO,Financial Services,Insurance Brokers,NYSE,85.49,36,48,19,17,65.02,22147860346.749817,334610357.0,0.055,-32.66,2313350,1878306,2289344,0.324
3769,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,85.48,36,46,68,47,21.37,222144930.74020386,10419556.0,0.0155,-23.65,13950,14796,15396,-0.009
3770,DMC,Consumer Defensive,Farm Products,NYSE,85.48,36,26,19,83,30.38,1477562479.313942,47146218.0,0.1065,-30.29,530120,397840,390620,0.031
3771,JPC,Financial Services,Asset Management,NYSE,85.48,36,35,47,46,7.11,2682869482.184387,375226496.0,0.0049,-14.34,1996381,1471100,1201642,
3772,BKTI,Technology,Communication Equipment,NYSE ARCA,85.46,36,48,64,85,73.44,273921491.7280426,3769389.0,0.0559,-29.76,42780,39313,40746,0.106
3773,KREF,Real Estate,REIT - Mortgage,NYSE,85.46,36,58,36,21,6.82,459747987.6821656,64300417.0,0.1375,-29.91,528160,633806,872732,
3774,GECC,Financial Services,Asset Management,NASDAQ,85.44,36,28,27,15,5.44,83060705.26492596,13889750.0,0.0323,-52.51,80980,67806,59164,-0.237
3775,MYN,Financial Services,Asset Management,NYSE,85.44,36,49,56,56,9.1,354014033.1508026,38313208.0,0.0032,-11.31,361935,219165,209379,0.065
3776,OPCH,Healthcare,Medical Care Facilities,NASDAQ,85.43,36,26,16,32,24.3,3516957437.073757,149785243.0,0.1179,-33.97,2512160,2058473,2279210,0.019
3777,VTEX,Technology,Software - Application,NYSE,85.43,36,40,21,35,3.65,595195663.0326991,165332133.0,0.042600002,-22.83,711840,768833,814038,0.095
3778,ISBA,Financial Services,Banks - Regional,NASDAQ,85.42,36,32,35,85,38.55,300272445.93629456,7628873.0,0.0424,-34.47,52921,66027,66048,0.083
3779,LEO,Financial Services,Asset Management,NYSE,85.39,36,45,57,58,5.8,368761860.432415,62290854.0,0.0017,-11.45,149996,175045,210495,0.01
3780,AFB,Financial Services,Asset Management,NYSE,85.39,36,52,61,53,10.1,294923049.9391937,28744936.0,1.51,-12.17,81835,68658,70411,0.07
3781,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,85.38,36,80,77,73,12.63,457220156.07940674,35443424.0,6.98,-30.57,260310,365106,457966,-1.0
3782,CASH,Financial Services,Banks - Regional,NASDAQ,85.38,36,52,57,77,76.17,1633201777.4957428,20773362.0,0.1546,-24.78,288140,222426,218302,-0.135
3783,RAVE,Consumer Cyclical,Restaurants,NASDAQ,85.38,36,43,68,29,2.88,41213545.655320644,14211567.0,0.0053,-23.2,39650,25566,26304,0.087
3784,IGC,Healthcare,Biotechnology,NYSE ARCA,85.38,36,28,28,28,0.29,28947522.36324334,103384008.0,0.012,-35.56,563670,947803,702266,-0.192
3785,GIB,Technology,Information Technology Services,NYSE,85.37,36,34,17,22,69.37,14538764135.886803,207075407.0,14.94,-27.13,448740,370653,436718,0.025
3786,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,85.36,36,59,92,5,49.84,137672622.9348755,2798224.0,0.052600004,-42.44,27540,36450,52016,-0.174
3787,BX,Financial Services,Asset Management,NYSE,85.35,36,61,25,19,124.96,96462829276.8331,750625114.0,0.028800001,-34.26,3689730,3651896,4213536,0.286
3788,DIN,Consumer Cyclical,Restaurants,NYSE,85.34,36,79,78,40,27.91,358127365.089798,12659150.0,0.1449,-29.66,381700,279456,272728,0.044
3789,MGLD,Financial Services,Asset Management,NYSE ARCA,85.34,36,55,38,81,0.94,42215707.78163338,43077252.0,0.0047999998,-31.88,13610,10836,10064,0.302
3790,GDO,Financial Services,Asset Management,NYSE,85.33,36,33,40,45,9.83,74667654.22473907,7519401.0,0.03,-19.09,49555,47265,46309,
3791,ENSC,Healthcare,Biotechnology,NASDAQ,85.32,36,17,2,4,0.45,9475458.455334663,19456794.0,0.0734,-83.64,611820,18912503,18075852,-0.151
3792,FERG,Industrials,Industrial Distribution,NYSE,85.28,36,48,52,69,214.43,43050966342.36415,193452717.0,0.0321,-21.06,1346290,1521070,2565508,0.046
3793,TW,Financial Services,Capital Markets,NASDAQ,85.27,36,27,22,47,102.06,21400938722.42688,210971394.0,0.034,-20.07,1214940,1143066,1401488,0.09
3794,ORIO,Technology,Software - Infrastructure,NASDAQ,85.27,36,22,16,27,1.02,24770015.475117683,23590492.0,0.015700001,-50.72,100200,98636,75582,0.063
3795,SSD,Basic Materials,Lumber & Wood Production,NYSE,85.27,36,49,73,61,171.23,7110432705.315582,40984682.0,0.03,-19.79,343600,265766,273992,0.063
3796,PPLC,Utilities,Utilities - Regulated Electric,NYSE,85.26,36,32,38,48,45.35,,,,-13.73,38558,182722,183971,0.042
3797,ETX,Financial Services,Asset Management,NYSE,85.25,36,34,44,60,17.43,197545613.04566002,10896063.0,0.0021,-12.85,21982,20107,17372,
3798,UTG,Financial Services,Asset Management,NYSE ARCA,85.24,36,38,63,74,35.95,3487252853.8189697,92109160.0,0.0008,-18.11,363793,288164,286204,-0.038
3799,ELUT,Healthcare,Medical Devices,NASDAQ,85.22,36,20,51,77,0.85,35874276.40559375,44289230.0,0.0004,-38.63,34240,50076,68438,-0.116
3800,VLT,Financial Services,Asset Management,NYSE,85.22,36,33,47,44,9.43,63093941.937773705,6511243.0,0.0004,-17.5,31755,23398,26519,-0.084
3801,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,85.21,36,35,35,51,15.11,,,1.26,-17.21,91803,57187,54240,-0.105
3802,SEB,Industrials,Conglomerates,NYSE ARCA,85.2,36,35,68,93,4272.34,4114687320.0,957795.0,0.0945,-28.67,12870,18996,13642,0.178
3803,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,85.19,36,29,67,42,4.46,47719630.301297665,10944869.0,0.0011999999,-27.48,40530,44550,40492,1.08
3804,MAYS,Real Estate,Real Estate Services,NASDAQ,85.19,36,34,42,60,39.0,80873091.44691467,2015780.0,0.0119,-37.09,870,2326,1520,-0.056
3805,ALTG,Industrials,Industrial Distribution,NYSE,85.18,36,65,76,51,6.13,192081211.09842682,32666872.0,0.0325,-29.46,163570,178780,164444,-0.012
3806,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.17,36,42,44,8,3.28,47752387.42625427,12976192.0,0.0856,-52.33,162210,246474,178666,1.372
3807,CNL,Basic Materials,Gold,NASDAQ,85.16,36,69,43,77,12.89,1305353583.3357325,92742707.0,20.22,-41.33,190320,124196,98054,
3808,BHFAM,Financial Services,Insurance - Life,NASDAQ,85.15,35,22,33,38,9.85,,,0.22,-25.44,60281,78530,62574,0.867
3809,NOC,Industrials,Aerospace & Defense,NYSE,85.15,35,32,24,82,527.39,73726444441.21729,142063026.0,0.0168,-31.86,889440,732156,798266,0.051
3810,CE,Basic Materials,Chemicals,NYSE,85.14,35,36,31,86,45.41,5058328016.086357,109748926.0,0.0934,-35.77,2086730,1574440,1795618,0.087
3811,SUPV,Financial Services,Banks - Regional,NYSE,85.13,35,21,66,32,8.38,798874174.5,93985197.0,0.0482,-38.15,385210,596196,528150,0.023
3812,AAL,Industrials,Airlines,NASDAQ,85.13,35,47,87,28,12.96,8612229214.022898,661969951.0,0.1148,-31.03,73918090,62739646,78757792,0.163
3813,EDHL,Communication Services,Advertising Agencies,NASDAQ,85.13,35,61,23,2,5.22,7364935.627126694,1666275.0,0.0186,-75.83,720730,279080,206050,-0.134
3814,HPS,Financial Services,Asset Management,NYSE,85.12,35,38,50,50,12.96,421412091.3714466,32168861.0,3.07,-17.35,108036,80825,67095,0.011
3815,NCEL,Healthcare,Biotechnology,NASDAQ,85.1,35,21,30,7,3.38,19090103.425598145,5776128.0,0.0058999998,-86.26,5390,10003,14210,
3816,SOMN,Utilities,Utilities - Regulated Electric,NYSE,85.1,35,31,39,60,45.87,,,6.06,-15.04,359251,252360,179068,0.001
3817,BMN,Financial Services,Asset Management,NYSE,85.08,35,42,45,62,23.67,151262999.2508278,6147653.0,2.58,-15.34,17180,9970,8762,
3818,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,85.08,35,33,2,25,5.19,279898422.30208826,56659599.0,0.133,-66.62,1045940,1601026,1435806,-0.081
3819,NAC,Financial Services,Asset Management,NYSE,85.08,35,50,58,64,10.64,1730536499.1528778,156326698.0,0.0056,-13.14,993492,638400,543584,-0.005
3820,MHF,Financial Services,Asset Management,NYSE,85.07,35,43,48,46,6.4,145121581.91274405,22223825.0,1.09,-16.23,72500,64663,61578,-0.001
3821,PMO,Financial Services,Asset Management,NYSE,85.07,35,49,56,55,9.65,273848653.30202675,28058263.0,0.0008,-11.22,70773,60501,59846,0.022
3822,WHLRD,Real Estate,REIT - Retail,NASDAQ,85.06,35,27,52,67,35.0,,,4.91,-16.67,150,273,330,-0.139
3823,EIC,Financial Services,Asset Management,NYSE,85.06,35,29,34,25,9.67,231757886.77527332,23433557.0,0.0043,-28.63,106871,91547,94530,-0.204
3824,CYH,Healthcare,Medical Care Facilities,NYSE,85.06,35,45,42,37,2.87,411747333.1981602,141009357.0,0.101,-35.21,1238000,1115170,1596704,-0.098
3825,TDF,Financial Services,Asset Management,NYSE,85.05,35,37,41,46,10.12,260536282.24905014,25075676.0,0.0011999999,-17.05,45388,47092,50089,-0.013
3826,GBAB,Financial Services,Asset Management,NYSE,85.05,35,38,45,46,12.96,372834624.97665024,27699452.0,0.11,-18.44,131254,109191,101948,
3827,ANIX,Healthcare,Biotechnology,NASDAQ,85.02,35,71,28,26,2.77,95948093.18846655,34763802.0,0.030299999,-49.27,402340,311070,292176,
3828,NKX,Financial Services,Asset Management,NYSE,85.0,35,38,54,48,11.29,626361397.1510353,53443804.0,0.0027,-14.47,222781,170317,161026,0.017
3829,CNX,Energy,Oil & Gas E&P,NYSE,84.98,35,50,31,79,32.89,5312655982.0955925,147943637.0,0.13939999,-24.6,2186770,1581096,1654404,-0.181
3830,NNY,Financial Services,Asset Management,NYSE,84.97,35,37,55,50,7.82,149955246.0206685,18886051.0,0.00029999999,-12.53,75221,50417,46108,-0.016
3831,DMB,Financial Services,Asset Management,NYSE,84.94,35,45,57,51,9.86,187556846.95654678,18405972.0,0.35,-12.59,62481,58420,56714,-0.0
3832,H,Consumer Cyclical,Lodging,NYSE,84.94,35,63,83,47,155.04,15367185229.730469,94236736.0,0.2869,-25.05,826840,734113,795560,-0.066
3833,ALGT,Industrials,Airlines,NASDAQ,84.93,35,48,88,80,78.16,2139725992.0789719,27337755.0,0.0885,-36.78,532990,544410,509582,0.369
3834,GLDG,Basic Materials,Gold,NYSE ARCA,84.92,35,30,22,68,1.02,223391126.526062,214799168.0,0.028099999,-55.07,543810,744320,701284,
3835,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,84.9,35,57,75,76,67.31,821309564.4716263,11689575.0,0.0793,-26.9,128030,154066,141466,0.042
3836,KRRO,Healthcare,Biotechnology,NASDAQ,84.9,35,87,70,33,11.8,203361177.43912697,14725646.0,0.1129,-78.89,188780,118703,134654,
3837,VSEC,Industrials,Aerospace & Defense,NASDAQ,84.9,35,74,80,74,174.83,5472108120.653503,28064972.0,0.0752,-29.46,405820,369086,387832,0.65
3838,AXIL,Technology,Consumer Electronics,NYSE ARCA,84.89,35,30,27,68,6.1,42061828.104735374,6822681.0,0.0031,-38.13,19520,33113,25580,0.489
3839,PUK,Financial Services,Insurance - Life,NYSE,84.88,35,30,32,64,26.09,33005292509.72683,1237079915.0,0.0005,-23.33,954390,1008116,1036336,-0.018
3840,AI,Technology,Software - Infrastructure,NYSE,84.87,35,27,19,8,10.78,1694619676.1067352,160779856.0,0.3149,-46.69,5524040,4952476,5063938,-0.255
3841,VTN,Financial Services,Asset Management,NYSE,84.86,35,48,58,56,10.04,147526324.7935295,14664644.0,0.0041,-17.02,59459,34379,30377,-0.172
3842,PTC,Technology,Software - Application,NASDAQ,84.85,35,29,13,25,135.89,14190448681.126068,108506261.0,0.088199995,-34.84,2168130,1457670,1531878,-0.068
3843,TBLA,Communication Services,Internet Content & Information,NASDAQ,84.84,35,34,83,29,3.68,1026590499.5179868,270155398.0,0.0421,-35.55,1620020,2396130,2490292,0.024
3844,MMU,Financial Services,Asset Management,NYSE,84.84,35,48,54,57,9.43,525979512.4906311,54618848.0,0.001,-11.95,190732,144954,130606,-0.003
3845,NOA,Energy,Oil & Gas Equipment & Services,NYSE,84.82,35,31,32,38,12.7,363068423.8998985,26913894.0,3.27,-26.42,111830,132670,100788,0.251
3846,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,84.81,35,44,73,33,112.28,4898032509.7838745,45222349.0,0.0465,-24.42,714770,660780,598716,0.099
3847,AWI,Industrials,Building Products & Equipment,NYSE,84.8,35,44,29,40,159.63,6925609090.258545,42262826.0,0.04,-22.54,400310,354023,459834,0.112
3848,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,84.8,35,31,16,85,2.45,92792253.1577301,35282224.0,0.015,-47.76,225010,225470,221652,-0.034
3849,ARVN,Healthcare,Biotechnology,NASDAQ,84.79,35,47,28,78,8.31,545204110.7935581,64521198.0,0.084,-42.73,921310,791886,776364,10.147
3850,XBP,Technology,Software - Infrastructure,NASDAQ,84.79,35,14,3,10,3.18,33624188.46352577,11881339.0,0.0069,-75.54,22330,20636,22656,0.047
3851,TAC,Utilities,Utilities - Independent Power Producers,NYSE,84.77,35,30,60,72,12.22,3820903975.868225,316300000.0,0.0368,-31.66,2381840,2000473,1823200,0.125
3852,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,84.76,35,70,68,70,20.13,478025231.5844269,24339371.0,0.051799998,-29.22,343170,239870,197406,0.634
3853,STEP,Financial Services,Asset Management,NASDAQ,84.76,35,28,21,25,47.1,4025573179.764511,82288907.0,0.0865,-39.46,1101450,1199993,1194150,0.04
3854,TSQ,Communication Services,Advertising Agencies,NYSE,84.75,35,39,62,30,5.16,95169151.75484991,18231639.0,0.0116,-35.26,59040,73480,70932,-0.001
3855,TBCH,Technology,Consumer Electronics,NASDAQ,84.75,35,33,29,20,12.68,229423405.4252138,17909711.0,0.2849,-27.07,294170,392276,341574,-0.007
3856,VCV,Financial Services,Asset Management,NYSE,84.74,35,44,53,57,9.65,487709998.8486481,49114802.0,0.0047,-15.2,151899,107619,107517,-0.033
3857,TE,Industrials,Electrical Equipment & Parts,NYSE,84.72,35,79,98,98,4.3,1357536819.5668578,294476525.0,0.3116,-65.57,18290400,23914436,31411426,0.884
3858,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,84.69,35,24,20,37,151.27,3941033514.8558197,26065037.0,0.0796,-32.18,366670,310326,333774,0.067
3859,OTF,Financial Services,Asset Management,NYSE,84.69,35,33,22,36,10.86,4907165533.6683855,458185389.0,0.0111,-31.35,2074310,2607460,2517222,0.058
3860,FHTX,Healthcare,Biotechnology,NASDAQ,84.68,35,91,23,61,4.2,262483096.83073997,59385315.0,0.0602,-44.81,327930,371360,313444,1.127
3861,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,84.67,35,65,88,95,5.67,217245805.29595184,38587176.0,0.12,-33.68,42870,68240,65160,-0.01
3862,PHG,Healthcare,Medical Devices,NYSE,84.67,35,38,51,61,24.68,24034941685.623596,977427472.0,3.02,-26.2,764490,741433,996232,0.005
3863,NMFC,Financial Services,Asset Management,NASDAQ,84.66,35,29,24,28,6.99,683835281.9815636,94452390.0,0.0375,-31.87,497780,446433,504610,-0.264
3864,WMT,Consumer Defensive,Discount Stores,NASDAQ,84.66,35,27,57,81,106.73,850100921829.086,7933746241.0,0.019299999,-21.03,21576330,25753040,24066032,0.059
3865,NEA,Financial Services,Asset Management,NYSE,84.63,35,46,57,58,10.31,3278083544.5024967,302127505.0,0.0075,-13.36,1922091,1282727,1083672,-0.014
3866,PML,Financial Services,Asset Management,NYSE,84.62,35,42,50,50,6.85,466122955.2192688,66494000.0,0.34,-14.48,536603,394717,385146,0.971
3867,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,84.61,35,55,32,39,65.84,49789421897.81265,719916415.0,0.1232,-32.39,6308310,7704996,8637570,0.524
3868,ZIONP,Financial Services,Banks - Regional,NASDAQ,84.6,35,29,30,40,18.01,,,0.15,-21.93,4304,5026,4597,0.352
3869,BA,Industrials,Aerospace & Defense,NYSE,84.59,34,36,55,38,198.2,166333368296.98212,790370020.0,0.0001,-22.08,6354730,5368933,5761418,0.08
3870,SUI,Real Estate,REIT - Residential,NYSE,84.59,34,34,34,58,113.75,13943773966.237724,121800957.0,0.066199996,-17.48,1125780,1777583,1831286,0.002
3871,BCSF,Financial Services,Asset Management,NYSE,84.58,34,30,36,36,11.3,744041792.6117601,64868507.0,0.0275,-27.47,558640,496450,405798,-0.121
3872,PERI,Communication Services,Internet Content & Information,NASDAQ,84.58,34,50,28,63,8.66,379573532.57861805,41302889.0,0.0353,-23.16,878400,571486,451160,-0.046
3873,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,84.56,34,33,72,64,14.42,418632621.78248405,28653842.0,0.045500003,-24.76,265140,355386,326442,0.074
3874,SHLS,Technology,Solar,NASDAQ,84.56,34,30,89,70,7.65,1228589667.100668,168299950.0,0.1097,-41.96,4360530,4586690,5178754,0.474
3875,NXPI,Technology,Semiconductors,NASDAQ,84.55,34,28,85,35,227.99,59667085620.60962,252164174.0,0.038,-32.93,3912190,3257750,3772082,0.195
3876,AZ,Technology,Software - Application,NASDAQ,84.53,34,74,15,34,5.65,254913242.25052357,44026467.0,0.0994,-38.05,370650,585770,428118,4.09
3877,TOL,Consumer Cyclical,Residential Construction,NYSE,84.52,34,54,75,63,133.06,12432473071.273804,92147000.0,0.0525,-20.97,1132640,965163,922164,-0.097
3878,MQY,Financial Services,Asset Management,NYSE,84.51,34,45,54,49,10.35,761436367.6023502,71833617.0,0.0007,-13.32,901988,601239,508341,0.071
3879,HUBB,Industrials,Electrical Equipment & Parts,NYSE,84.49,34,49,66,77,446.92,24324115365.935577,52832571.0,0.066300005,-20.97,518557,464551,527089,0.153
3880,BAM,Financial Services,Asset Management,NYSE,84.49,34,53,35,29,45.42,75486109494.64616,1597251633.0,0.0585,-27.41,3002080,2465016,2448714,0.608
3881,IOR,Financial Services,Mortgage Finance,NYSE ARCA,84.48,34,58,36,54,17.0,75224293.0,4066178.0,0.0053,-21.11,280,260,666,
3882,MDAI,Healthcare,Medical Devices,NASDAQ,84.48,34,23,33,40,1.59,50918376.75874293,31823985.0,0.078,-46.46,107920,143460,153878,-0.304
3883,ALTI,Financial Services,Asset Management,NASDAQ,84.46,34,35,20,31,3.2,378579193.46044064,115069665.0,0.0322,-41.23,269960,184263,175910,0.108
3884,CHH,Consumer Cyclical,Lodging,NYSE,84.44,34,44,56,38,96.85,4355484199.849045,45008622.0,0.3034,-21.78,610200,505486,541110,0.071
3885,BFS,Real Estate,REIT - Retail,NYSE,84.43,34,53,70,59,30.24,772903759.5845909,24717101.0,0.001,-21.29,146920,117233,105118,0.084
3886,IRMD,Healthcare,Medical Devices,NASDAQ,84.42,34,45,65,88,82.74,1051346415.6291199,12786991.0,0.0841,-23.32,128560,110483,118842,0.003
3887,INR,Energy,Oil & Gas E&P,NYSE,84.42,34,36,20,76,12.93,278139059.18227386,18642028.0,0.17909999,-33.98,295630,261320,277012,1.296
3888,DOLE,Consumer Defensive,Farm Products,NYSE,84.41,34,27,41,61,13.14,1259135890.103365,94458807.0,0.0476,-20.7,1033350,1112993,1013888,0.029
3889,PHIN,Consumer Cyclical,Auto Parts,NYSE,84.4,34,65,86,85,62.0,2426906870.8526,36638088.0,0.1509,-28.68,350470,324606,333088,0.056
3890,NAD,Financial Services,Asset Management,NYSE,84.39,34,50,57,55,10.63,2575786993.336521,233737467.0,0.0047,-13.65,1385761,877233,748718,-0.006
3891,HGLB,Financial Services,Asset Management,NYSE,84.38,34,29,29,39,7.22,172446151.6001439,23590445.0,0.0011,-32.14,49723,70364,72436,
3892,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,84.37,34,28,32,43,84.71,69425014922.56476,808960792.0,0.033,-22.08,7162130,5489936,6454110,0.081
3893,OGG,Basic Materials,Gold,NYSE,84.35,34,32,25,75,2.74,865521055.3764248,305837837.0,11.21,-42.86,890320,1648500,1751468,3.771
3894,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,84.34,34,26,19,3,3.53,39885515.904865265,11713808.0,0.013300001,-62.84,10200,12003,13190,
3895,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,84.31,34,61,13,7,1.01,12531088.831924915,12166106.0,0.0029,-79.84,25890,25950,33072,0.574
3896,AVNW,Technology,Communication Equipment,NASDAQ,84.29,34,54,27,66,20.46,265375897.6099205,12801539.0,0.0884,-24.28,176320,178223,157816,0.048
3897,ISD,Financial Services,Asset Management,NYSE,84.28,34,29,35,39,11.93,403796276.6222334,33344037.0,0.14,-19.34,188582,166740,154076,
3898,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,84.26,34,46,51,56,7.55,77111083.5932188,9496439.0,0.0014,-24.73,16930,8963,9160,0.126
3899,DHY,Financial Services,Asset Management,NYSE ARCA,84.24,34,31,30,40,1.66,232085549.95394528,138146165.0,0.003,-22.07,918615,818908,835681,-0.04
3900,SVV,Consumer Cyclical,Specialty Retail,NYSE,84.23,34,80,54,24,9.26,1494036911.25,153234555.0,0.2025,-33.33,990180,1859796,1432612,0.074
3901,EDUC,Communication Services,Publishing,NASDAQ,84.22,34,53,66,41,1.31,11167702.352197647,8524964.0,0.0025,-28.8,107080,93290,175052,-0.331
